team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Wisconsin,Michigan St.,2023-12-05,-1,70,51,11,11,14,57,51,5,8,7
Michigan St.,Wisconsin,2023-12-05,1,57,51,5,8,7,70,51,11,11,14
Missouri St.,Middle Tenn.,2023-12-05,-1,73,59,8,13,19,77,72,12,6,17
Middle Tenn.,Missouri St.,2023-12-05,1,77,72,12,6,17,73,59,8,13,19
Montana St.,Washington,2023-12-05,-1,61,54,7,18,14,85,61,15,15,22
Washington,Montana St.,2023-12-05,1,85,61,15,15,22,61,54,7,18,14
Mount St. Mary's,Ole Miss,2023-12-05,-1,68,70,15,12,8,77,54,8,13,25
Ole Miss,Mount St. Mary's,2023-12-05,1,77,54,8,13,25,68,70,15,12,8
N.C. Central,Virginia,2023-12-05,-1,47,51,7,9,21,77,59,6,5,8
Virginia,N.C. Central,2023-12-05,1,77,59,6,5,8,47,51,7,9,21
North Carolina,UConn,2023-12-05,0,76,63,10,7,22,87,66,11,8,16
UConn,North Carolina,2023-12-05,0,87,66,11,8,16,76,63,10,7,22
Western Mich.,Notre Dame,2023-12-05,-1,65,63,10,9,11,86,49,6,13,25
Notre Dame,Western Mich.,2023-12-05,1,86,49,6,13,25,65,63,10,9,11
Oklahoma St.,Southern Ill.,2023-12-05,-1,68,66,20,12,11,70,49,6,9,22
Southern Ill.,Oklahoma St.,2023-12-05,1,70,49,6,9,22,68,66,20,12,11
Providence,Oklahoma,2023-12-05,-1,51,52,1,15,6,72,60,10,15,11
Oklahoma,Providence,2023-12-05,1,72,60,10,15,11,51,52,1,15,6
Queens (NC),Winthrop,2023-12-05,-1,82,72,16,15,20,88,65,13,15,35
Winthrop,Queens (NC),2023-12-05,1,88,65,13,15,35,82,72,16,15,20
Southern Utah,Utah,2023-12-05,-1,86,60,8,13,19,88,63,10,10,21
Utah,Southern Utah,2023-12-05,1,88,63,10,10,21,86,60,8,13,19
Weber St.,Utah Valley,2023-12-05,-1,54,59,13,11,18,70,52,1,11,8
Utah Valley,Weber St.,2023-12-05,1,70,52,1,11,8,54,59,13,11,18
UTRGV,A&M-Corpus Christi,2023-12-06,-1,76,50,1,9,29,74,62,16,11,31
A&M-Corpus Christi,UTRGV,2023-12-06,1,74,62,16,11,31,76,50,1,9,29
Northern Ariz.,Abilene Christian,2023-12-06,-1,78,57,12,21,20,76,60,9,10,31
Abilene Christian,Northern Ariz.,2023-12-06,1,76,60,9,10,31,78,57,12,21,20
American,Saint Joseph's,2023-12-06,-1,53,51,11,7,17,69,55,11,9,6
Saint Joseph's,American,2023-12-06,1,69,55,11,9,6,53,51,11,7,17
SMU,Arizona St.,2023-12-06,-1,74,64,12,15,19,76,52,5,8,43
Arizona St.,SMU,2023-12-06,1,76,52,5,8,43,74,64,12,15,19
Ball St.,Detroit Mercy,2023-12-06,-1,68,44,10,21,29,65,66,12,10,16
Detroit Mercy,Ball St.,2023-12-06,1,65,66,12,10,16,68,44,10,21,29
Lipscomb,Belmont,2023-12-06,-1,71,62,12,15,15,72,59,7,15,12
Belmont,Lipscomb,2023-12-06,1,72,59,7,15,12,71,62,12,15,15
Maine,Boston U.,2023-12-06,-1,74,51,5,10,20,65,52,10,16,19
Boston U.,Maine,2023-12-06,1,65,52,10,16,19,74,51,5,10,20
Brown,Rhode Island,2023-12-06,-1,67,55,11,8,25,64,49,12,13,31
Rhode Island,Brown,2023-12-06,1,64,49,12,13,31,67,55,11,8,25
Bryant,Siena,2023-12-06,-1,67,60,7,12,20,51,70,20,15,22
Siena,Bryant,2023-12-06,1,51,70,20,15,22,67,60,7,12,20
Cal St. Fullerton,Pepperdine,2023-12-06,-1,60,54,6,9,16,55,57,12,13,12
Pepperdine,Cal St. Fullerton,2023-12-06,1,55,57,12,13,12,60,54,6,9,16
Utah Tech,California Baptist,2023-12-06,-1,72,51,4,19,10,69,56,15,15,27
California Baptist,Utah Tech,2023-12-06,1,69,56,15,15,27,72,51,4,19,10
Campbell,Davidson,2023-12-06,-1,50,54,5,10,12,62,56,9,8,19
Davidson,Campbell,2023-12-06,1,62,56,9,8,19,50,54,5,10,12
Robert Morris,Canisius,2023-12-06,-1,80,74,13,9,17,87,61,12,17,27
Canisius,Robert Morris,2023-12-06,1,87,61,12,17,27,80,74,13,9,17
Valparaiso,Central Mich.,2023-12-06,-1,67,61,12,14,12,71,64,18,14,17
Central Mich.,Valparaiso,2023-12-06,1,71,64,18,14,17,67,61,12,14,12
South Carolina,Clemson,2023-12-06,-1,67,61,10,8,19,72,56,9,10,20
Clemson,South Carolina,2023-12-06,1,72,56,9,10,20,67,61,10,8,19
Denver,Colorado St.,2023-12-06,-1,80,57,6,8,16,90,53,7,8,27
Colorado St.,Denver,2023-12-06,1,90,53,7,8,27,80,57,6,8,16
Wagner,Coppin St.,2023-12-06,-1,62,57,14,13,19,59,50,7,18,12
Coppin St.,Wagner,2023-12-06,1,59,50,7,18,12,62,57,14,13,19
New Hampshire,Dartmouth,2023-12-06,-1,64,66,13,7,15,76,60,4,5,11
Dartmouth,New Hampshire,2023-12-06,1,76,60,4,5,11,64,66,13,7,15
DePaul,Texas A&M,2023-12-06,-1,64,42,5,15,17,89,66,15,4,9
Texas A&M,DePaul,2023-12-06,1,89,66,15,4,9,64,42,5,15,17
Saint Louis,Drake,2023-12-06,-1,69,52,10,14,22,75,54,10,10,30
Drake,Saint Louis,2023-12-06,1,75,54,10,10,30,69,52,10,14,22
Duquesne,Marshall,2023-12-06,-1,85,54,10,15,41,72,70,14,12,24
Marshall,Duquesne,2023-12-06,1,72,70,14,12,24,85,54,10,15,41
Fairfield,Yale,2023-12-06,-1,75,59,7,10,18,71,57,8,14,13
Yale,Fairfield,2023-12-06,1,71,57,8,14,13,75,59,7,10,18
Florida A&M,Presbyterian,2023-12-06,-1,65,47,3,15,18,60,47,5,17,23
Presbyterian,Florida A&M,2023-12-06,1,60,47,5,17,23,65,47,3,15,18
NJIT,Fordham,2023-12-06,-1,80,55,8,13,25,77,56,13,11,31
Fordham,NJIT,2023-12-06,1,77,56,13,11,31,80,55,8,13,25
Wofford,Gardner-Webb,2023-12-06,-1,81,55,6,13,20,66,69,11,7,14
Gardner-Webb,Wofford,2023-12-06,1,66,69,11,7,14,81,55,6,13,20
Green Bay,SIUE,2023-12-06,-1,69,55,8,14,14,78,51,12,8,39
SIUE,Green Bay,2023-12-06,1,78,51,12,8,39,69,55,8,14,14
Hofstra,Iona,2023-12-06,-1,62,54,12,13,11,57,57,13,13,10
Iona,Hofstra,2023-12-06,1,57,57,13,13,10,62,54,12,13,11
Rice,Houston,2023-12-06,-1,39,45,9,21,13,75,66,17,11,9
Houston,Rice,2023-12-06,1,75,66,17,11,9,39,45,9,21,13
Northern Ky.,Illinois St.,2023-12-06,-1,59,56,6,8,10,62,58,12,14,9
Illinois St.,Northern Ky.,2023-12-06,1,62,58,12,14,9,59,56,6,8,10
Jacksonville,UCF,2023-12-06,-1,52,66,16,14,16,94,65,17,8,29
UCF,Jacksonville,2023-12-06,1,94,65,17,8,29,52,66,16,14,16
LIU,Miami (FL),2023-12-06,-1,49,62,10,16,11,97,65,11,12,19
Miami (FL),LIU,2023-12-06,1,97,65,11,12,19,49,62,10,16,11
Loyola Maryland,La Salle,2023-12-06,-1,61,64,12,9,14,62,61,9,12,6
La Salle,Loyola Maryland,2023-12-06,1,62,61,9,12,6,61,64,12,9,14
Texas,Marquette,2023-12-06,-1,65,60,7,13,14,86,59,8,15,15
Marquette,Texas,2023-12-06,1,86,59,8,15,15,65,60,7,13,14
Penn St.,Maryland,2023-12-06,-1,75,62,9,12,21,81,67,23,16,39
Maryland,Penn St.,2023-12-06,1,81,67,23,16,39,75,62,9,12,21
Massachusetts,Towson,2023-12-06,-1,71,54,9,10,20,81,54,15,11,34
Towson,Massachusetts,2023-12-06,1,81,54,15,11,34,71,54,9,10,20
Memphis,VCU,2023-12-06,-1,85,57,13,18,29,80,69,17,12,21
VCU,Memphis,2023-12-06,1,80,69,17,12,21,85,57,13,18,29
South Alabama,Mercer,2023-12-06,-1,83,69,9,5,12,62,62,16,14,22
Mercer,South Alabama,2023-12-06,1,62,62,16,14,22,83,69,9,5,12
Miami (OH),Ohio St.,2023-12-06,-1,64,55,10,17,11,84,62,18,10,25
Ohio St.,Miami (OH),2023-12-06,1,84,62,18,10,25,64,55,10,17,11
Milwaukee,St. Thomas (MN),2023-12-06,-1,71,58,14,11,18,75,54,13,7,30
St. Thomas (MN),Milwaukee,2023-12-06,1,75,54,13,7,30,71,58,14,11,18
Nebraska,Minnesota,2023-12-06,-1,65,53,10,18,15,76,53,13,16,29
Minnesota,Nebraska,2023-12-06,1,76,53,13,16,29,65,53,10,18,15
UMBC,Morgan St.,2023-12-06,-1,80,65,10,14,22,92,68,10,10,26
Morgan St.,UMBC,2023-12-06,1,92,68,10,10,26,80,65,10,14,22
UMES,NC State,2023-12-06,-1,61,58,12,16,13,93,59,13,9,27
NC State,UMES,2023-12-06,1,93,59,13,9,27,61,58,12,16,13
UC Davis,Nevada,2023-12-06,-1,68,54,10,20,14,80,52,12,10,44
Nevada,UC Davis,2023-12-06,1,80,52,12,10,44,68,54,10,20,14
UC Santa Barbara,New Mexico,2023-12-06,-1,61,58,9,19,19,84,68,11,13,10
New Mexico,UC Santa Barbara,2023-12-06,1,84,68,11,13,10,61,58,9,19,19
St. Bonaventure,Niagara,2023-12-06,-1,94,57,8,9,9,60,48,2,11,18
Niagara,St. Bonaventure,2023-12-06,1,60,48,2,11,18,94,57,8,9,9
Vermont,Northeastern,2023-12-06,-1,73,53,7,14,7,71,64,12,7,7
Northeastern,Vermont,2023-12-06,1,71,64,12,7,7,73,53,7,14,7
Toledo,Oakland,2023-12-06,-1,69,51,6,15,17,68,61,9,14,7
Oakland,Toledo,2023-12-06,1,68,61,9,14,7,69,51,6,15,17
Youngstown St.,Ohio,2023-12-06,-1,78,61,15,15,18,72,63,11,10,19
Ohio,Youngstown St.,2023-12-06,1,72,63,11,10,19,78,61,15,15,18
Old Dominion,William & Mary,2023-12-06,-1,79,59,8,9,13,84,47,6,11,27
William & Mary,Old Dominion,2023-12-06,1,84,47,6,11,27,79,59,8,9,13
Omaha,Texas Tech,2023-12-06,-1,58,53,9,15,14,87,58,11,10,20
Texas Tech,Omaha,2023-12-06,1,87,58,11,10,20,58,53,9,15,14
Pittsburgh,West Virginia,2023-12-06,-1,80,62,6,6,7,63,53,5,9,18
West Virginia,Pittsburgh,2023-12-06,1,63,53,5,9,18,80,62,6,6,7
Purdue Fort Wayne,Southern Ind.,2023-12-06,-1,70,63,14,9,25,57,61,14,18,16
Southern Ind.,Purdue Fort Wayne,2023-12-06,1,57,61,14,18,16,70,63,14,9,25
Richmond,UNI,2023-12-06,-1,73,54,5,14,20,78,60,10,11,17
UNI,Richmond,2023-12-06,1,78,60,10,11,17,73,54,5,14,20
Rutgers,Wake Forest,2023-12-06,-1,57,56,11,14,11,76,63,15,10,19
Wake Forest,Rutgers,2023-12-06,1,76,63,15,10,19,57,56,11,14,11
Sacred Heart,St. John's (NY),2023-12-06,-1,50,57,11,18,11,85,67,22,16,16
St. John's (NY),Sacred Heart,2023-12-06,1,85,67,22,16,16,50,57,11,18,11
San Diego,Utah St.,2023-12-06,-1,81,63,7,15,16,108,67,13,10,33
Utah St.,San Diego,2023-12-06,1,108,67,13,10,33,81,63,7,15,16
San Francisco,Vanderbilt,2023-12-06,-1,73,51,9,15,9,60,56,5,8,9
Vanderbilt,San Francisco,2023-12-06,1,60,56,5,8,9,73,51,9,15,9
Stonehill,Stony Brook,2023-12-06,-1,63,61,9,8,11,81,56,11,11,18
Stony Brook,Stonehill,2023-12-06,1,81,56,11,11,18,63,61,9,8,11
UC Riverside,Washington St.,2023-12-06,-1,49,51,9,14,21,86,71,17,6,11
Washington St.,UC Riverside,2023-12-06,1,86,71,17,6,11,49,51,9,14,21
Little Rock,Central Ark.,2023-12-07,-1,71,65,22,12,23,75,57,8,8,22
Central Ark.,Little Rock,2023-12-07,1,75,57,8,8,22,71,65,22,12,23
IUPUI,Eastern Ill.,2023-12-07,-1,58,53,7,17,14,75,56,12,18,18
Eastern Ill.,IUPUI,2023-12-07,1,75,56,12,18,18,58,53,7,17,14
Eastern Ky.,UNC Greensboro,2023-12-07,-1,85,70,18,10,21,87,63,13,14,17
UNC Greensboro,Eastern Ky.,2023-12-07,1,87,63,13,14,17,85,70,18,10,21
Iowa,Iowa St.,2023-12-07,-1,65,57,10,19,16,90,60,10,12,26
Iowa St.,Iowa,2023-12-07,1,90,60,10,12,26,65,57,10,19,16
Portland,North Dakota St.,2023-12-07,-1,67,57,7,10,16,78,59,5,5,13
North Dakota St.,Portland,2023-12-07,1,78,59,5,5,13,67,57,7,10,16
Army West Point,Harvard,2023-12-08,-1,64,66,18,10,16,70,45,4,11,28
Harvard,Army West Point,2023-12-08,1,70,45,4,11,28,64,66,18,10,16
Holy Cross,Boston College,2023-12-08,-1,64,48,6,19,22,95,74,15,5,15
Boston College,Holy Cross,2023-12-08,1,95,74,15,5,15,64,48,6,19,22
Saint Peter's,Duquesne,2023-12-08,-1,59,50,8,14,14,68,51,11,9,28
Duquesne,Saint Peter's,2023-12-08,1,68,51,11,9,28,59,50,8,14,14
Oakland,Eastern Mich.,2023-12-08,-1,77,58,9,9,16,63,51,4,14,15
Eastern Mich.,Oakland,2023-12-08,1,63,51,4,14,15,77,58,9,9,16
FDU,Manhattan,2023-12-08,-1,76,67,10,8,17,71,70,16,14,13
Manhattan,FDU,2023-12-08,1,71,70,16,14,13,76,67,10,8,17
N.C. A&T,High Point,2023-12-08,-1,62,50,5,12,16,75,51,11,17,16
High Point,N.C. A&T,2023-12-08,1,75,51,11,17,16,62,50,5,12,16
UIC,Jacksonville St.,2023-12-08,-1,55,49,10,15,19,49,54,10,13,12
Jacksonville St.,UIC,2023-12-08,1,49,54,10,13,12,55,49,10,15,19
Navy,Quinnipiac,2023-12-08,-1,68,58,6,14,19,71,54,11,14,36
Quinnipiac,Navy,2023-12-08,1,71,54,11,14,36,68,58,6,14,19
Stonehill,Rider,2023-12-08,-1,56,56,12,13,25,73,73,24,8,30
Rider,Stonehill,2023-12-08,1,73,73,24,8,30,56,56,12,13,25
Omaha,A&M-Corpus Christi,2023-12-09,-1,58,45,7,17,27,62,61,17,12,20
A&M-Corpus Christi,Omaha,2023-12-09,1,62,61,17,12,20,58,45,7,17,27
Eastern Wash.,Air Force,2023-12-09,-1,73,46,6,20,18,68,57,12,15,17
Air Force,Eastern Wash.,2023-12-09,1,68,57,12,15,17,73,46,6,20,18
Akron,Northern Ky.,2023-12-09,-1,77,55,7,13,9,76,60,14,9,24
Northern Ky.,Akron,2023-12-09,1,76,60,14,9,24,77,55,7,13,9
Alabama A&M,Georgia Tech,2023-12-09,-1,49,58,9,7,20,70,56,19,20,22
Georgia Tech,Alabama A&M,2023-12-09,1,70,56,19,20,22,49,58,9,7,20
Alabama,Purdue,2023-12-09,0,86,64,11,13,14,92,62,13,9,28
Purdue,Alabama,2023-12-09,0,92,62,13,9,28,86,64,11,13,14
American,VMI,2023-12-09,-1,77,49,9,13,22,69,59,12,9,18
VMI,American,2023-12-09,1,69,59,12,9,18,77,49,9,13,22
Arizona St.,San Diego,2023-12-09,-1,84,61,7,12,24,89,71,15,14,15
San Diego,Arizona St.,2023-12-09,1,89,71,15,14,15,84,61,7,12,24
Wisconsin,Arizona,2023-12-09,-1,73,70,6,8,8,98,60,4,7,26
Arizona,Wisconsin,2023-12-09,1,98,60,4,7,26,73,70,6,8,8
Ark.-Pine Bluff,UConn,2023-12-09,-1,63,59,11,13,15,101,59,14,8,31
UConn,Ark.-Pine Bluff,2023-12-09,1,101,59,14,8,31,63,59,11,13,15
UAB,Arkansas St.,2023-12-09,-1,68,57,11,13,16,87,65,9,5,11
Arkansas St.,UAB,2023-12-09,1,87,65,9,5,11,68,57,11,13,16
Arkansas,Oklahoma,2023-12-09,0,70,50,6,13,31,79,49,8,15,28
Oklahoma,Arkansas,2023-12-09,0,79,49,8,15,28,70,50,6,13,31
Auburn,Indiana,2023-12-09,0,104,72,11,3,23,76,56,8,12,29
Indiana,Auburn,2023-12-09,0,76,56,8,12,29,104,72,11,3,23
Murray St.,Austin Peay,2023-12-09,-1,49,51,7,10,8,53,59,11,4,10
Austin Peay,Murray St.,2023-12-09,1,53,59,11,4,10,49,51,7,10,8
BYU,Utah,2023-12-09,-1,69,71,17,8,18,73,57,8,13,13
Utah,BYU,2023-12-09,1,73,57,8,13,13,69,71,17,8,18
Belmont,Middle Tenn.,2023-12-09,-1,75,54,7,10,16,65,55,12,12,23
Middle Tenn.,Belmont,2023-12-09,1,65,55,12,12,23,75,54,7,10,16
Bethune-Cookman,South Carolina St.,2023-12-09,-1,80,67,12,9,21,71,64,23,18,34
South Carolina St.,Bethune-Cookman,2023-12-09,1,71,64,23,18,34,80,67,12,9,21
Le Moyne,Binghamton,2023-12-09,-1,79,63,11,6,21,91,63,14,9,18
Binghamton,Le Moyne,2023-12-09,1,91,63,14,9,18,79,63,11,6,21
Bryant,Stony Brook,2023-12-09,-1,75,61,10,16,19,86,56,8,14,28
Stony Brook,Bryant,2023-12-09,1,86,56,8,14,28,75,61,10,16,19
Western Ky.,Buffalo,2023-12-09,-1,82,66,17,15,29,65,71,15,17,10
Buffalo,Western Ky.,2023-12-09,1,65,71,15,17,10,82,66,17,15,29
California,Butler,2023-12-09,-1,90,76,11,18,7,97,75,11,14,14
Butler,California,2023-12-09,1,97,75,11,14,14,90,76,11,18,7
CSU Bakersfield,South Dakota,2023-12-09,-1,73,68,17,8,16,78,49,6,8,30
South Dakota,CSU Bakersfield,2023-12-09,1,78,49,6,8,30,73,68,17,8,16
Cal Poly,Weber St.,2023-12-09,-1,50,41,2,22,11,78,61,10,7,19
Weber St.,Cal Poly,2023-12-09,1,78,61,10,7,19,50,41,2,22,11
Cal St. Fullerton,Sacramento St.,2023-12-09,-1,62,43,5,15,28,60,51,13,17,19
Sacramento St.,Cal St. Fullerton,2023-12-09,1,60,51,13,17,19,62,43,5,15,28
Canisius,Pittsburgh,2023-12-09,-1,71,49,3,15,10,82,58,6,8,12
Pittsburgh,Canisius,2023-12-09,1,82,58,6,8,12,71,49,3,15,10
Central Conn. St.,Maine,2023-12-09,-1,56,55,6,11,20,69,51,6,11,26
Maine,Central Conn. St.,2023-12-09,1,69,51,6,11,26,56,55,6,11,20
Central Mich.,Creighton,2023-12-09,-1,64,73,9,6,4,109,63,6,9,14
Creighton,Central Mich.,2023-12-09,1,109,63,6,9,14,64,73,9,6,4
Charlotte,Duke,2023-12-09,-1,56,52,8,11,16,80,48,9,11,28
Duke,Charlotte,2023-12-09,1,80,48,9,11,28,56,52,8,11,16
Cincinnati,Xavier,2023-12-09,-1,79,74,16,11,16,84,65,11,8,26
Xavier,Cincinnati,2023-12-09,1,84,65,11,8,26,79,74,16,11,16
Clemson,TCU,2023-12-09,0,74,58,13,13,24,66,59,15,9,33
TCU,Clemson,2023-12-09,0,66,59,15,9,33,74,58,13,13,24
Cleveland St.,Kent St.,2023-12-09,-1,77,66,14,10,18,83,56,18,19,27
Kent St.,Cleveland St.,2023-12-09,1,83,56,18,19,27,77,66,14,10,18
Wofford,Coastal Carolina,2023-12-09,-1,88,69,18,7,14,80,63,12,8,16
Coastal Carolina,Wofford,2023-12-09,1,80,63,12,8,16,88,69,18,7,14
Colgate,Vermont,2023-12-09,-1,77,56,8,9,12,71,54,6,11,11
Vermont,Colgate,2023-12-09,1,71,54,6,11,11,77,56,8,9,12
Saint Mary's (CA),Colorado St.,2023-12-09,-1,64,51,9,13,12,61,49,9,11,23
Colorado St.,Saint Mary's (CA),2023-12-09,1,61,49,9,11,23,64,51,9,13,12
Coppin St.,George Washington,2023-12-09,-1,45,77,16,10,4,76,61,12,17,14
George Washington,Coppin St.,2023-12-09,1,76,61,12,17,14,45,77,16,10,4
Marist,Dartmouth,2023-12-09,-1,63,50,5,11,13,53,48,5,15,13
Dartmouth,Marist,2023-12-09,1,53,48,5,15,13,63,50,5,11,13
Miami (OH),Davidson,2023-12-09,-1,61,51,4,11,16,79,62,13,8,14
Davidson,Miami (OH),2023-12-09,1,79,62,13,8,14,61,51,4,11,16
Troy,Dayton,2023-12-09,-1,70,60,11,11,14,82,55,10,11,20
Dayton,Troy,2023-12-09,1,82,55,10,11,20,70,60,11,11,14
Louisville,DePaul,2023-12-09,-1,68,63,9,10,18,75,49,5,17,24
DePaul,Louisville,2023-12-09,1,75,49,5,17,24,68,63,9,10,18
Longwood,Delaware St.,2023-12-09,-1,62,53,8,25,11,61,63,8,17,8
Delaware St.,Longwood,2023-12-09,1,61,63,8,17,8,62,53,8,25,11
Drake,Nevada,2023-12-09,0,72,62,6,12,10,53,51,8,19,18
Nevada,Drake,2023-12-09,0,53,51,8,19,18,72,62,6,12,10
Drexel,West Virginia,2023-12-09,-1,60,62,15,17,4,66,58,9,12,5
West Virginia,Drexel,2023-12-09,1,66,58,9,12,5,60,62,15,17,4
South Carolina,East Carolina,2023-12-09,-1,68,48,7,9,24,62,53,7,8,23
East Carolina,South Carolina,2023-12-09,1,62,53,7,8,23,68,48,7,9,24
FGCU,Minnesota,2023-12-09,-1,57,50,8,14,15,77,68,13,7,5
Minnesota,FGCU,2023-12-09,1,77,68,13,7,5,57,50,8,14,15
Fairfield,Sacred Heart,2023-12-09,-1,67,50,11,15,22,57,54,9,13,18
Sacred Heart,Fairfield,2023-12-09,1,57,54,9,13,18,67,50,11,15,22
Florida St.,South Fla.,2023-12-09,0,72,59,13,16,35,88,61,11,14,32
South Fla.,Florida St.,2023-12-09,0,88,61,11,14,32,72,59,13,16,35
Florida,Richmond,2023-12-09,0,87,65,13,12,25,76,63,5,8,19
Richmond,Florida,2023-12-09,0,76,63,5,8,19,87,65,13,12,25
Pacific,Fresno St.,2023-12-09,-1,56,58,10,8,12,89,51,5,8,14
Fresno St.,Pacific,2023-12-09,1,89,51,5,8,14,56,58,10,8,12
Ga. Southern,North Florida,2023-12-09,-1,56,58,10,17,11,64,64,16,10,22
North Florida,Ga. Southern,2023-12-09,1,64,64,16,10,22,56,58,10,17,11
Syracuse,Georgetown,2023-12-09,-1,80,54,11,14,23,68,59,14,14,20
Georgetown,Syracuse,2023-12-09,1,68,59,14,14,20,80,54,11,14,23
Georgia St.,Mercer,2023-12-09,-1,60,55,6,8,9,64,53,11,14,9
Mercer,Georgia St.,2023-12-09,1,64,53,11,14,9,60,55,6,8,9
Gonzaga,Washington,2023-12-09,-1,73,61,9,12,20,78,55,11,19,25
Washington,Gonzaga,2023-12-09,1,78,55,11,19,25,73,61,9,12,20
Grand Canyon,Liberty,2023-12-09,-1,69,49,10,14,27,64,63,15,9,16
Liberty,Grand Canyon,2023-12-09,1,64,63,15,9,16,69,49,10,14,27
Western Ill.,Green Bay,2023-12-09,-1,68,50,10,13,11,59,60,15,6,13
Green Bay,Western Ill.,2023-12-09,1,59,60,15,6,13,68,50,10,13,11
Hofstra,Saint Louis,2023-12-09,-1,68,57,12,11,14,71,53,9,13,15
Saint Louis,Hofstra,2023-12-09,1,71,53,9,13,15,68,57,12,11,14
Houston Christian,Texas,2023-12-09,-1,50,66,16,16,11,77,69,12,9,12
Texas,Houston Christian,2023-12-09,1,77,69,12,9,12,50,66,16,16,11
Jackson St.,Houston,2023-12-09,-1,55,40,8,24,27,89,66,24,13,31
Houston,Jackson St.,2023-12-09,1,89,66,24,13,31,55,40,8,24,27
Idaho St.,Southern Utah,2023-12-09,-1,74,54,9,19,12,82,62,8,8,17
Southern Utah,Idaho St.,2023-12-09,1,82,62,8,8,17,74,54,9,19,12
Idaho,Utah Tech,2023-12-09,-1,63,53,10,10,15,62,47,6,12,14
Utah Tech,Idaho,2023-12-09,1,62,47,6,12,14,63,53,10,10,15
Norfolk St.,Illinois St.,2023-12-09,-1,64,50,10,12,26,58,51,17,16,29
Illinois St.,Norfolk St.,2023-12-09,1,58,51,17,16,29,64,50,10,12,26
Illinois,Tennessee,2023-12-09,-1,79,65,12,9,28,86,60,13,9,34
Tennessee,Illinois,2023-12-09,1,86,60,13,9,34,79,65,12,9,28
Southern Ind.,Indiana St.,2023-12-09,-1,54,58,3,17,12,98,71,12,10,16
Indiana St.,Southern Ind.,2023-12-09,1,98,71,12,10,16,54,58,3,17,12
James Madison,Old Dominion,2023-12-09,-1,84,63,11,14,11,69,72,16,6,20
Old Dominion,James Madison,2023-12-09,1,69,72,16,6,20,84,63,11,14,11
Kansas City,Lindenwood,2023-12-09,-1,72,49,12,16,25,67,51,9,12,29
Lindenwood,Kansas City,2023-12-09,1,67,51,9,12,29,72,49,12,16,25
Kansas St.,LSU,2023-12-09,-1,75,55,13,17,22,60,53,6,15,15
LSU,Kansas St.,2023-12-09,1,60,53,6,15,15,75,55,13,17,22
Missouri,Kansas,2023-12-09,-1,64,58,7,12,13,73,56,13,16,23
Kansas,Missouri,2023-12-09,1,73,56,13,16,23,64,58,7,12,13
Kennesaw St.,USC Upstate,2023-12-09,-1,84,56,6,15,23,77,67,16,12,33
USC Upstate,Kennesaw St.,2023-12-09,1,77,67,16,12,33,84,56,6,15,23
Kentucky,Penn,2023-12-09,0,81,69,13,10,10,66,57,5,15,9
Penn,Kentucky,2023-12-09,0,66,57,5,15,9,81,69,13,10,10
LMU (CA),UNLV,2023-12-09,-1,78,61,11,10,24,75,63,8,10,12
UNLV,LMU (CA),2023-12-09,1,75,63,8,10,12,78,61,11,10,24
La Salle,Lafayette,2023-12-09,-1,67,62,8,10,9,51,57,7,15,5
Lafayette,La Salle,2023-12-09,1,51,57,7,15,5,67,62,8,10,9
Louisiana,Louisiana Tech,2023-12-09,-1,67,56,7,16,11,72,49,18,21,37
Louisiana Tech,Louisiana,2023-12-09,1,72,49,18,21,37,67,56,7,16,11
Mount St. Mary's,Loyola Maryland,2023-12-09,-1,77,51,5,13,23,64,48,9,22,20
Loyola Maryland,Mount St. Mary's,2023-12-09,1,64,48,9,22,20,77,51,5,13,23
Notre Dame,Marquette,2023-12-09,-1,59,52,11,19,15,78,56,8,14,13
Marquette,Notre Dame,2023-12-09,1,78,56,8,14,13,59,52,11,19,15
Marshall,Ohio,2023-12-09,-1,74,53,5,16,26,69,69,14,14,15
Ohio,Marshall,2023-12-09,1,69,69,14,14,15,74,53,5,16,26
UMass Lowell,Massachusetts,2023-12-09,-1,77,68,16,16,21,91,72,16,13,20
Massachusetts,UMass Lowell,2023-12-09,1,91,72,16,13,20,77,68,16,16,21
Milwaukee,UC Davis,2023-12-09,-1,81,53,7,18,17,79,58,11,12,31
UC Davis,Milwaukee,2023-12-09,1,79,58,11,12,31,81,53,7,18,17
Mississippi St.,Tulane,2023-12-09,0,106,70,13,13,18,76,57,9,14,34
Tulane,Mississippi St.,2023-12-09,0,76,57,9,14,34,106,70,13,13,18
Sam Houston,Missouri St.,2023-12-09,-1,60,71,17,10,19,69,50,7,13,29
Missouri St.,Sam Houston,2023-12-09,1,69,50,7,13,29,60,71,17,10,19
NIU,Monmouth,2023-12-09,-1,71,50,12,15,31,74,68,17,11,15
Monmouth,NIU,2023-12-09,1,74,68,17,11,15,71,50,12,15,31
N.C. Central,Radford,2023-12-09,-1,74,66,12,9,16,82,55,14,14,26
Radford,N.C. Central,2023-12-09,1,82,55,14,14,26,74,66,12,9,16
NJIT,Wake Forest,2023-12-09,-1,59,59,9,13,7,83,57,6,10,16
Wake Forest,NJIT,2023-12-09,1,83,57,6,10,16,59,59,9,13,7
New Mexico,Santa Clara,2023-12-09,0,93,64,15,15,33,76,51,9,26,30
Santa Clara,New Mexico,2023-12-09,0,76,51,9,26,30,93,64,15,15,33
