team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Mount St. Mary's,Ohio St.,2025-11-25,-1,60,59,8,13,18,113,64,7,8,19
Ohio St.,Mount St. Mary's,2025-11-25,1,113,64,7,8,19,60,59,8,13,18
USC Upstate,N.C. Central,2025-11-25,1,82,53,12,16,26,67,60,16,9,32
Omaha,James Madison,2025-11-25,0,77,61,10,11,10,88,58,8,9,8
James Madison,Omaha,2025-11-25,0,88,58,8,9,8,77,61,10,11,10
Stetson,Wright St.,2025-11-25,1,62,57,10,13,9,79,59,10,13,6
Wright St.,Stetson,2025-11-25,-1,79,59,10,13,6,62,57,10,13,9
Bellarmine,Houston Christian,2025-11-25,0,74,42,1,11,20,69,51,10,8,24
Houston Christian,Bellarmine,2025-11-25,0,69,51,10,8,24,74,42,1,11,20
Marist,Lehigh,2025-11-25,1,78,60,10,9,17,55,59,8,9,18
Lehigh,Marist,2025-11-25,-1,55,59,8,9,18,78,60,10,9,17
Purdue Fort Wayne,Chicago St.,2025-11-25,1,90,53,7,15,16,77,58,15,17,16
Chicago St.,Purdue Fort Wayne,2025-11-25,-1,77,58,15,17,16,90,53,7,15,16
Villanova,Old Dominion,2025-11-25,1,89,56,9,7,26,75,53,7,10,22
Old Dominion,Villanova,2025-11-25,-1,75,53,7,10,22,89,56,9,7,26
Wake Forest,Campbell,2025-11-25,1,99,62,10,8,22,51,59,12,14,26
Campbell,Wake Forest,2025-11-25,-1,51,59,12,14,26,99,62,10,8,22
N.C. Central,USC Upstate,2025-11-25,-1,67,60,16,9,32,82,53,12,16,26
Rider,Coppin St.,2025-11-25,1,65,60,18,14,32,68,64,18,16,18
Coppin St.,Rider,2025-11-25,-1,68,64,18,16,18,65,60,18,14,32
Penn St.,Boston U.,2025-11-25,1,96,52,10,3,40,87,54,6,9,13
Boston U.,Penn St.,2025-11-25,-1,87,54,6,9,13,96,52,10,3,40
Hampton,UMES,2025-11-25,-1,74,44,7,8,33,68,53,9,7,23
UMES,Hampton,2025-11-25,1,68,53,9,7,23,74,44,7,8,33
FGCU,Rice,2025-11-25,1,78,58,11,16,33,63,61,9,19,20
Rice,FGCU,2025-11-25,-1,63,61,9,19,20,78,58,11,16,33
UCF,Quinnipiac,2025-11-25,1,102,70,14,10,27,91,56,6,11,35
Quinnipiac,UCF,2025-11-25,-1,91,56,6,11,35,102,70,14,10,27
CSU Bakersfield,Florida St.,2025-11-25,-1,59,54,13,28,26,89,65,15,17,29
Florida St.,CSU Bakersfield,2025-11-25,1,89,65,15,17,29,59,54,13,28,26
Murray St.,George Washington,2025-11-25,0,96,68,16,10,19,95,61,10,7,33
Central Ark.,Eastern Ill.,2025-11-25,1,81,54,9,12,13,60,51,5,12,12
George Washington,Murray St.,2025-11-25,0,95,61,10,7,33,96,68,16,10,19
Eastern Ill.,Central Ark.,2025-11-25,-1,60,51,5,12,12,81,54,9,12,13
Fla. Atlantic,George Mason,2025-11-25,0,65,57,12,10,12,74,51,10,7,21
George Mason,Fla. Atlantic,2025-11-25,0,74,51,10,7,21,65,57,12,10,12
Temple,Princeton,2025-11-25,0,79,39,2,11,41,75,53,4,10,16
Princeton,Temple,2025-11-25,0,75,53,4,10,16,79,39,2,11,41
Southeast Mo. St.,Cal Poly,2025-11-25,0,84,68,13,12,17,68,54,16,19,37
North Texas,Eastern Wash.,2025-11-25,1,79,60,13,12,30,71,63,14,15,19
Mississippi Val.,Texas A&M,2025-11-25,-1,84,59,12,31,19,120,62,13,13,50
Texas A&M,Mississippi Val.,2025-11-25,1,120,62,13,13,50,84,59,12,31,19
Cal Poly,Southeast Mo. St.,2025-11-25,0,68,54,16,19,37,84,68,13,12,17
South Carolina St.,Missouri,2025-11-25,-1,66,56,10,12,27,98,65,19,9,30
Missouri,South Carolina St.,2025-11-25,1,98,65,19,9,30,66,56,10,12,27
Kansas St.,Indiana,2025-11-25,-1,69,57,8,19,15,86,57,11,17,29
Eastern Wash.,North Texas,2025-11-25,-1,71,63,14,15,19,79,60,13,12,30
Indiana,Kansas St.,2025-11-25,1,86,57,11,17,29,69,57,8,19,15
NIU,Austin Peay,2025-11-25,-1,59,60,12,11,17,77,51,9,10,22
Austin Peay,NIU,2025-11-25,1,77,51,9,10,22,59,60,12,11,17
Washington St.,Arizona St.,2025-11-25,0,94,55,9,11,29,100,56,8,10,29
Arizona St.,Washington St.,2025-11-25,0,100,56,8,10,29,94,55,9,11,29
New Mexico St.,UC Irvine,2025-11-25,0,57,48,13,21,27,45,45,6,18,29
Nebraska,Winthrop,2025-11-25,1,80,69,10,5,10,73,69,17,11,13
Auburn,Michigan,2025-11-25,0,72,62,15,8,33,102,68,16,9,22
UC Irvine,New Mexico St.,2025-11-25,0,45,45,6,18,29,57,48,13,21,27
Winthrop,Nebraska,2025-11-25,-1,73,69,17,11,13,80,69,10,5,10
Michigan,Auburn,2025-11-25,0,102,68,16,9,22,72,62,15,8,33
Utah Tech,Portland St.,2025-11-25,1,63,57,3,13,10,68,58,16,17,24
Ga. Southern,UTSA,2025-11-25,0,64,56,12,12,38,77,60,15,10,37
Montana,Oakland,2025-11-25,1,87,63,11,15,22,95,66,13,10,31
Oakland,Montana,2025-11-25,-1,95,66,13,10,31,87,63,11,15,22
Portland St.,Utah Tech,2025-11-25,-1,68,58,16,17,24,63,57,3,13,10
UTSA,Ga. Southern,2025-11-25,0,77,60,15,10,37,64,56,12,12,38
Ole Miss,Iowa,2025-11-25,0,69,49,6,13,20,74,56,11,7,24
Gonzaga,Maryland,2025-11-25,0,100,64,13,12,15,61,55,14,18,23
Iowa,Ole Miss,2025-11-25,0,74,56,11,7,24,69,49,6,13,20
Maryland,Gonzaga,2025-11-25,0,61,55,14,18,23,100,64,13,12,15
UCLA,California,2025-11-25,0,72,64,14,11,23,80,58,7,8,22
California,UCLA,2025-11-25,0,80,58,7,8,22,72,64,14,11,23
Oregon,San Diego St.,2025-11-25,0,80,62,14,13,22,97,58,8,15,9
San Diego St.,Oregon,2025-11-25,0,97,58,8,15,9,80,62,14,13,22
Grand Canyon,Utah,2025-11-25,0,68,58,10,6,32,58,51,8,14,18
Alabama,UNLV,2025-11-25,0,115,65,14,12,35,76,71,10,10,14
UNLV,Alabama,2025-11-25,0,76,71,10,10,14,115,65,14,12,35
Utah,Grand Canyon,2025-11-25,0,58,51,8,14,18,68,58,10,6,32
Saint Francis,Troy,2025-11-26,0,64,55,11,22,16,74,54,14,19,30
Troy,Saint Francis,2025-11-26,0,74,54,14,19,30,64,55,11,22,16
VMI,Bowling Green,2025-11-26,0,48,50,13,14,32,81,64,20,16,15
Bowling Green,VMI,2025-11-26,0,81,64,20,16,15,48,50,13,14,32
UC San Diego,Towson,2025-11-26,0,87,53,5,7,15,73,65,16,9,17
Towson,UC San Diego,2025-11-26,0,73,65,16,9,17,87,53,5,7,15
Stonehill,UMass Lowell,2025-11-26,1,64,70,15,9,9,75,64,14,7,25
UMass Lowell,Stonehill,2025-11-26,-1,75,64,14,7,25,64,70,15,9,9
Vanderbilt,Western Ky.,2025-11-26,0,83,53,7,17,37,78,62,14,17,33
Western Ky.,Vanderbilt,2025-11-26,0,78,62,14,17,33,83,53,7,17,37
Syracuse,Iowa St.,2025-11-26,0,64,56,12,19,19,95,61,8,9,21
Iowa St.,Syracuse,2025-11-26,0,95,61,8,9,21,64,56,12,19,19
New Orleans,Texas Tech,2025-11-26,-1,50,54,6,17,13,82,64,18,12,25
Texas Tech,New Orleans,2025-11-26,1,82,64,18,12,25,50,54,6,17,13
Brown,New Hampshire,2025-11-26,-1,59,51,7,13,15,47,60,9,14,4
New Hampshire,Brown,2025-11-26,1,47,60,9,14,4,59,51,7,13,15
Bucknell,Buffalo,2025-11-26,0,71,57,13,11,12,73,54,10,8,19
Toledo,Belmont,2025-11-26,0,72,59,6,12,13,87,60,10,20,3
Belmont,Toledo,2025-11-26,0,87,60,10,20,3,72,59,6,12,13
Buffalo,Bucknell,2025-11-26,0,73,54,10,8,19,71,57,13,11,12
FDU,Army West Point,2025-11-26,1,73,63,14,6,25,81,53,10,8,33
Robert Morris,UIC,2025-11-26,1,88,62,16,14,16,74,61,21,12,33
Loyola Chicago,San Jose St.,2025-11-26,0,51,40,7,21,10,63,54,11,7,17
San Jose St.,Loyola Chicago,2025-11-26,0,63,54,11,7,17,51,40,7,21,10
Omaha,FIU,2025-11-26,-1,61,55,12,20,20,74,64,10,7,22
FIU,Omaha,2025-11-26,1,74,64,10,7,22,61,55,12,20,20
Miami (OH),UNC Greensboro,2025-11-26,0,82,59,6,10,20,71,54,10,17,25
UNC Greensboro,Miami (OH),2025-11-26,0,71,54,10,17,25,82,59,6,10,20
Mercer,App State,2025-11-26,1,75,59,15,9,19,67,61,13,8,13
Wofford,Northern Ky.,2025-11-26,-1,83,54,12,11,43,93,60,10,9,34
Northern Ky.,Wofford,2025-11-26,1,93,60,10,9,34,83,54,12,11,43
UIC,Robert Morris,2025-11-26,-1,74,61,21,12,33,88,62,16,14,16
App State,Mercer,2025-11-26,-1,67,61,13,8,13,75,59,15,9,19
Army West Point,FDU,2025-11-26,-1,81,53,10,8,33,73,63,14,6,25
Liberty,Bradley,2025-11-26,0,64,48,5,12,21,74,53,11,15,14
Arizona St.,Southern California,2025-11-26,0,75,52,9,11,27,88,57,12,12,18
Southern California,Arizona St.,2025-11-26,0,88,57,12,12,18,75,52,9,11,27
Bradley,Liberty,2025-11-26,0,74,53,11,15,14,64,48,5,12,21
VCU,South Fla.,2025-11-26,0,78,62,16,11,32,66,67,13,9,20
South Fla.,VCU,2025-11-26,0,66,67,13,9,20,78,62,16,11,32
Georgia St.,New Mexico St.,2025-11-26,0,58,67,11,13,12,77,76,18,9,14
New Mexico St.,Georgia St.,2025-11-26,0,77,76,18,9,14,58,67,11,13,12
North Dakota St.,Jacksonville St.,2025-11-26,0,56,50,8,10,17,43,50,12,15,23
Jacksonville St.,North Dakota St.,2025-11-26,0,43,50,12,15,23,56,50,8,10,17
Valparaiso,Southern Ind.,2025-11-26,1,56,79,21,9,10,64,56,14,15,25
Southern Ind.,Valparaiso,2025-11-26,-1,64,56,14,15,25,56,79,21,9,10
Notre Dame,Houston,2025-11-26,0,56,50,9,8,21,66,59,16,5,23
Houston,Notre Dame,2025-11-26,0,66,59,16,5,23,56,50,9,8,21
Harvard,Boston College,2025-11-26,-1,60,60,7,10,6,73,59,7,7,10
Navy,Gardner-Webb,2025-11-26,0,84,57,13,14,18,51,51,6,16,12
Marshall,Lipscomb,2025-11-26,1,67,62,12,17,22,90,57,6,15,26
Lipscomb,Marshall,2025-11-26,-1,90,57,6,15,26,67,62,12,17,22
Boston College,Harvard,2025-11-26,1,73,59,7,7,10,60,60,7,10,6
Gardner-Webb,Navy,2025-11-26,0,51,51,6,16,12,84,57,13,14,18
Tulsa,UNI,2025-11-26,0,63,49,4,10,15,60,57,7,9,10
UNI,Tulsa,2025-11-26,0,60,57,7,9,10,63,49,4,10,15
Rice,Oral Roberts,2025-11-26,0,81,57,12,10,12,62,60,13,11,10
Oral Roberts,Rice,2025-11-26,0,62,60,13,11,10,81,57,12,10,12
Colorado St.,Virginia Tech,2025-11-26,0,64,59,11,11,8,66,51,5,8,16
Virginia Tech,Colorado St.,2025-11-26,0,66,51,5,8,16,64,59,11,11,8
Manhattan,Wagner,2025-11-26,1,101,69,15,9,35,103,64,15,14,27
Wagner,Manhattan,2025-11-26,-1,103,64,15,14,27,101,69,15,9,35
Vermont,Princeton,2025-11-26,0,79,60,9,8,13,74,59,7,5,12
Princeton,Vermont,2025-11-26,0,74,59,7,5,12,79,60,9,8,13
Washington St.,Seton Hall,2025-11-26,0,61,53,9,15,16,75,53,7,14,13
Seton Hall,Washington St.,2025-11-26,0,75,53,7,14,13,61,53,9,15,16
Samford,Utah Valley,2025-11-26,0,45,67,15,16,12,89,62,9,13,15
Northern Colo.,Air Force,2025-11-26,-1,71,52,4,9,8,53,51,6,10,14
Utah Valley,Samford,2025-11-26,0,89,62,9,13,15,45,67,15,16,12
Air Force,Northern Colo.,2025-11-26,1,53,51,6,10,14,71,52,4,9,8
Sam Houston,Idaho St.,2025-11-26,0,84,60,15,13,28,81,46,9,17,41
Idaho St.,Sam Houston,2025-11-26,0,81,46,9,17,41,84,60,15,13,28
Fairfield,Columbia,2025-11-26,1,77,71,17,10,16,106,64,11,10,16
FGCU,Kennesaw St.,2025-11-26,1,100,69,12,12,39,102,63,13,19,36
Kennesaw St.,FGCU,2025-11-26,-1,102,63,13,19,36,100,69,12,12,39
Tennessee Tech,Kentucky,2025-11-26,-1,54,69,9,11,5,104,66,10,10,13
Kentucky,Tennessee Tech,2025-11-26,1,104,66,10,10,13,54,69,9,11,5
Columbia,Fairfield,2025-11-26,-1,106,64,11,10,16,77,71,17,10,16
UNCW,Southeastern La.,2025-11-26,1,70,47,9,10,30,57,58,8,7,12
Southeastern La.,UNCW,2025-11-26,-1,57,58,8,7,12,70,47,9,10,30
Fresno St.,Pepperdine,2025-11-26,0,76,64,7,7,10,53,64,17,17,10
Pepperdine,Fresno St.,2025-11-26,0,53,64,17,17,10,76,64,7,7,10
The Citadel,Houston Christian,2025-11-26,1,65,54,10,9,11,72,52,9,10,13
Houston Christian,The Citadel,2025-11-26,-1,72,52,9,10,13,65,54,10,9,11
Tennessee,Kansas,2025-11-26,0,76,63,12,7,22,81,57,10,9,30
Kansas,Tennessee,2025-11-26,0,81,57,10,9,30,76,63,12,7,22
Cincinnati,Eastern Mich.,2025-11-26,1,56,56,8,12,14,64,44,7,17,22
Eastern Mich.,Cincinnati,2025-11-26,-1,64,44,7,17,22,56,56,8,12,14
Temple,Rhode Island,2025-11-26,0,75,49,6,11,33,90,58,5,6,23
Indiana St.,Louisiana Tech,2025-11-26,-1,73,56,4,8,10,75,65,12,12,7
Louisiana Tech,Indiana St.,2025-11-26,1,75,65,12,12,7,73,56,4,8,10
Rhode Island,Temple,2025-11-26,0,90,58,5,6,23,75,49,6,11,33
Southeast Mo. St.,Northern Ariz.,2025-11-26,-1,72,68,12,8,13,79,53,7,11,25
Southern Ill.,Memphis,2025-11-26,-1,58,58,17,13,33,74,58,12,15,20
Memphis,Southern Ill.,2025-11-26,1,74,58,12,15,20,58,58,17,13,33
St. John's (NY),Auburn,2025-11-26,0,74,60,19,14,28,85,53,12,12,25
Auburn,St. John's (NY),2025-11-26,0,85,53,12,12,25,74,60,19,14,28
Northern Ariz.,Southeast Mo. St.,2025-11-26,1,79,53,7,11,25,72,68,12,8,13
Wichita St.,Saint Mary's (CA),2025-11-26,0,65,56,9,13,19,70,59,12,9,26
Saint Mary's (CA),Wichita St.,2025-11-26,0,70,59,12,9,26,65,56,9,13,19
UC Irvine,South Dakota St.,2025-11-26,0,64,49,8,20,28,52,60,9,15,17
South Dakota St.,UC Irvine,2025-11-26,0,52,60,9,15,17,64,49,8,20,28
Wyoming,Denver,2025-11-26,1,101,66,15,9,24,59,61,14,12,22
Denver,Wyoming,2025-11-26,-1,59,61,14,12,22,101,66,15,9,24
New Mexico,Alabama St.,2025-11-26,1,93,54,10,11,38,87,56,10,17,20
NJIT,Louisville,2025-11-26,-1,47,58,3,11,7,104,73,20,9,14
Louisville,NJIT,2025-11-26,1,104,73,20,9,14,47,58,3,11,7
Alabama St.,New Mexico,2025-11-26,-1,87,56,10,17,20,93,54,10,11,38
CSUN,Idaho,2025-11-26,0,64,61,10,11,25,78,60,11,11,27
Idaho,CSUN,2025-11-26,0,78,60,11,11,27,64,61,10,11,25
Gonzaga,Michigan,2025-11-26,0,61,74,12,11,15,101,60,5,14,25
Michigan,Gonzaga,2025-11-26,0,101,60,5,14,25,61,74,12,11,15
NC State,Texas,2025-11-26,0,97,64,8,6,28,102,52,6,7,33
Texas,NC State,2025-11-26,0,102,52,6,7,33,97,64,8,6,28
Grand Canyon,Iowa,2025-11-26,0,46,42,4,19,9,59,47,10,12,22
Iowa,Grand Canyon,2025-11-26,0,59,47,10,12,22,46,42,4,19,9
Portland,Long Beach St.,2025-11-26,1,93,50,3,15,19,73,60,10,13,20
Long Beach St.,Portland,2025-11-26,-1,73,60,10,13,20,93,50,3,15,19
Baylor,San Diego St.,2025-11-26,0,91,57,10,9,30,81,59,6,10,17
San Diego St.,Baylor,2025-11-26,0,81,59,6,10,17,91,57,10,9,30
Alabama,Maryland,2025-11-26,0,105,66,11,12,18,72,76,13,9,11
Utah,Ole Miss,2025-11-26,0,75,53,10,13,20,74,56,10,11,17
Ole Miss,Utah,2025-11-26,0,74,56,10,11,17,75,53,10,13,20
Maryland,Alabama,2025-11-26,0,72,76,13,9,11,105,66,11,12,18
Furman,Richmond,2025-11-27,0,73,54,12,16,21,72,59,14,17,17
Richmond,Furman,2025-11-27,0,72,59,14,17,17,73,54,12,16,21
St. Bonaventure,East Carolina,2025-11-27,0,67,59,9,14,14,58,55,13,17,25
East Carolina,St. Bonaventure,2025-11-27,0,58,55,13,17,25,67,59,9,14,14
Vanderbilt,VCU,2025-11-27,0,89,51,10,17,33,74,56,9,13,35
VCU,Vanderbilt,2025-11-27,0,74,56,9,13,35,89,51,10,17,33
Charlotte,Illinois St.,2025-11-27,0,69,52,10,14,23,79,52,9,7,31
Illinois St.,Charlotte,2025-11-27,0,79,52,9,7,31,69,52,10,14,23
Colorado,San Francisco,2025-11-27,0,79,69,11,7,8,69,59,10,13,13
San Francisco,Colorado,2025-11-27,0,69,59,10,13,13,79,69,11,7,8
Oregon,Creighton,2025-11-27,0,66,69,16,9,11,76,59,6,5,21
Creighton,Oregon,2025-11-27,0,76,59,6,5,21,66,69,16,9,11
Saint Mary's (CA),Virginia Tech,2025-11-27,0,77,54,11,15,19,66,68,18,9,20
Virginia Tech,Saint Mary's (CA),2025-11-27,0,66,68,18,9,20,77,54,11,15,19
TCU,Florida,2025-11-27,0,84,59,8,9,33,80,55,10,19,27
Florida,TCU,2025-11-27,0,80,55,10,19,27,84,59,8,9,33
North Carolina,Michigan St.,2025-11-27,0,58,55,12,8,17,74,60,12,10,9
Washington,Nevada,2025-11-27,0,83,55,13,14,36,66,59,9,9,23
Michigan St.,North Carolina,2025-11-27,0,74,60,12,10,9,58,55,12,8,17
Rutgers,UNLV,2025-11-27,0,80,57,14,10,36,65,63,10,8,16
Nevada,Washington,2025-11-27,0,66,59,9,9,23,83,55,13,14,36
UNLV,Rutgers,2025-11-27,0,65,63,10,8,16,80,57,14,10,36
BYU,Miami (FL),2025-11-27,0,72,55,9,13,20,62,66,15,10,17
Miami (FL),BYU,2025-11-27,0,62,66,15,10,17,72,55,9,13,20
South Fla.,Western Ky.,2025-11-27,0,97,81,17,15,26,91,69,10,19,28
Western Ky.,South Fla.,2025-11-27,0,91,69,10,19,28,97,81,17,15,26
Providence,Wisconsin,2025-11-27,0,83,67,7,14,15,104,77,14,8,24
Wisconsin,Providence,2025-11-27,0,104,77,14,8,24,83,67,7,14,15
Santa Clara,Saint Louis,2025-11-27,0,70,62,12,12,22,71,59,10,11,19
Saint Louis,Santa Clara,2025-11-27,0,71,59,10,11,19,70,62,12,12,22
Dayton,Georgetown,2025-11-27,0,84,59,12,13,32,79,63,10,13,21
Georgetown,Dayton,2025-11-27,0,79,63,10,13,21,84,59,12,13,32
Duke,Arkansas,2025-11-27,0,80,59,12,12,21,71,64,10,12,11
Arkansas,Duke,2025-11-27,0,71,64,10,12,11,80,59,12,12,21
Wichita St.,Colorado St.,2025-11-27,0,70,64,20,8,15,76,52,9,10,11
Colorado St.,Wichita St.,2025-11-27,0,76,52,9,10,11,70,64,20,8,15
Stanford,Minnesota,2025-11-27,0,72,67,17,8,18,68,45,6,14,18
Minnesota,Stanford,2025-11-27,0,68,45,6,14,18,72,67,17,8,18
Oklahoma St.,Northwestern,2025-11-27,0,86,63,15,10,33,81,56,9,10,30
Northwestern,Oklahoma St.,2025-11-27,0,81,56,9,10,30,86,63,15,10,33
Virginia Tech,VCU,2025-11-28,0,68,54,8,13,23,86,57,10,14,22
VCU,Virginia Tech,2025-11-28,0,86,57,10,14,22,68,54,8,13,23
Wake Forest,Northeastern,2025-11-28,1,86,58,12,17,20,73,51,6,22,15
Eastern Ill.,Purdue,2025-11-28,-1,62,54,4,17,9,109,65,11,10,18
Purdue,Eastern Ill.,2025-11-28,1,109,65,11,10,18,62,54,4,17,9
Gardner-Webb,Southeastern La.,2025-11-28,0,68,45,6,21,25,76,56,11,11,32
Northeastern,Wake Forest,2025-11-28,-1,73,51,6,22,15,86,58,12,17,20
Southeastern La.,Gardner-Webb,2025-11-28,0,76,56,11,11,32,68,45,6,21,25
Illinois,UConn,2025-11-28,0,61,60,13,10,18,74,63,14,10,17
Richmond,Charlotte,2025-11-28,0,71,48,9,11,34,66,51,6,9,24
Charlotte,Richmond,2025-11-28,0,66,51,6,9,24,71,48,9,11,34
UConn,Illinois,2025-11-28,0,74,63,14,10,17,61,60,13,10,18
Siena,Longwood,2025-11-28,0,70,49,5,13,22,63,53,12,19,16
Vanderbilt,Saint Mary's (CA),2025-11-28,0,96,67,11,7,22,71,52,6,16,20
Saint Mary's (CA),Vanderbilt,2025-11-28,0,71,52,6,16,20,96,67,11,7,22
Longwood,Siena,2025-11-28,0,63,53,12,19,16,70,49,5,13,22
Texas St.,Seattle U,2025-11-28,0,52,56,13,14,8,66,49,5,9,17
Seattle U,Texas St.,2025-11-28,0,66,49,5,9,17,52,56,13,14,8
Monmouth,Ball St.,2025-11-28,0,80,59,12,9,19,73,64,9,10,6
Ball St.,Monmouth,2025-11-28,0,73,64,9,10,6,80,59,12,9,19
Cleveland St.,Missouri,2025-11-28,-1,59,57,9,17,11,86,67,18,16,13
Missouri,Cleveland St.,2025-11-28,1,86,67,18,16,13,59,57,9,17,11
Southern Utah,Robert Morris,2025-11-28,-1,54,52,9,15,16,61,62,14,10,12
Robert Morris,Southern Utah,2025-11-28,1,61,62,14,10,12,54,52,9,15,16
Butler,Wright St.,2025-11-28,1,94,63,11,11,26,69,71,10,13,3
Wright St.,Butler,2025-11-28,-1,69,71,10,13,3,94,63,11,11,26
Indiana St.,Alcorn,2025-11-28,0,74,64,12,17,25,81,63,13,20,18
Alcorn,Indiana St.,2025-11-28,0,81,63,13,20,18,74,64,12,17,25
Marquette,Oklahoma,2025-11-28,0,74,67,16,5,15,75,61,10,8,9
Oklahoma,Marquette,2025-11-28,0,75,61,10,8,9,74,67,16,5,15
Hofstra,La Salle,2025-11-28,0,63,59,10,13,11,58,58,12,14,12
La Salle,Hofstra,2025-11-28,0,58,58,12,14,12,63,59,10,13,11
San Francisco,Nevada,2025-11-28,0,65,49,12,15,25,81,63,11,4,18
Nevada,San Francisco,2025-11-28,0,81,63,11,4,18,65,49,12,15,25
North Dakota St.,Arkansas St.,2025-11-28,-1,80,64,11,12,31,85,68,12,11,22
Navy,UNCW,2025-11-28,-1,57,64,14,10,11,87,58,16,15,17
UNCW,Navy,2025-11-28,1,87,58,16,15,17,57,64,14,10,11
Chicago St.,Youngstown St.,2025-11-28,-1,64,61,12,12,17,87,59,7,13,14
Youngstown St.,Chicago St.,2025-11-28,1,87,59,7,13,14,64,61,12,12,17
Florida,Providence,2025-11-28,0,90,66,13,8,27,78,60,9,10,26
Nicholls,Tulane,2025-11-28,-1,72,53,8,11,26,82,54,8,12,25
Furman,Illinois St.,2025-11-28,0,65,55,6,13,11,72,57,9,10,18
Illinois St.,Furman,2025-11-28,0,72,57,9,10,18,65,55,6,13,11
Providence,Florida,2025-11-28,0,78,60,9,10,26,90,66,13,8,27
Tulane,Nicholls,2025-11-28,1,82,54,8,12,25,72,53,8,11,26
Arkansas St.,North Dakota St.,2025-11-28,1,85,68,12,11,22,80,64,11,12,31
American,Maine,2025-11-28,1,74,53,6,8,24,61,42,7,18,29
Maine,American,2025-11-28,-1,61,42,7,18,29,74,53,6,8,24
Davidson,N.C. A&T,2025-11-28,1,90,55,11,6,35,74,47,7,11,30
N.C. A&T,Davidson,2025-11-28,-1,74,47,7,11,30,90,55,11,6,35
NJIT,Eastern Mich.,2025-11-28,-1,55,52,10,19,11,73,58,10,13,12
Eastern Mich.,NJIT,2025-11-28,1,73,58,10,13,12,55,52,10,19,11
Charleston So.,South Carolina,2025-11-28,-1,62,70,13,10,8,74,60,7,5,25
South Carolina,Charleston So.,2025-11-28,1,74,60,7,5,25,62,70,13,10,8
Virginia,Queens (NC),2025-11-28,1,94,60,14,8,22,69,63,18,11,18
Queens (NC),Virginia,2025-11-28,-1,69,63,18,11,18,94,60,14,8,22
Merrimack,Penn,2025-11-28,-1,65,67,10,5,15,77,58,13,11,23
Lafayette,Le Moyne,2025-11-28,1,63,57,9,13,17,76,59,11,12,19
UC Santa Barbara,Lehigh,2025-11-28,0,72,56,15,9,32,70,46,6,12,23
South Fla.,Colorado St.,2025-11-28,0,68,69,14,9,14,83,49,3,15,12
Lehigh,UC Santa Barbara,2025-11-28,0,70,46,6,12,23,72,56,15,9,32
Washington,Colorado,2025-11-28,0,68,69,14,6,15,81,54,11,11,32
Colorado,Washington,2025-11-28,0,81,54,11,11,32,68,69,14,6,15
Penn,Merrimack,2025-11-28,1,77,58,13,11,23,65,67,10,5,15
Colorado St.,South Fla.,2025-11-28,0,83,49,3,15,12,68,69,14,9,14
Le Moyne,Lafayette,2025-11-28,-1,76,59,11,12,19,63,57,9,13,17
Florida St.,Texas A&M,2025-11-28,0,59,73,20,16,17,95,68,22,16,25
Texas A&M,Florida St.,2025-11-28,0,95,68,22,16,25,59,73,20,16,17
Xavier,A&M-Corpus Christi,2025-11-28,1,88,68,10,5,24,67,67,11,10,20
Wisconsin,TCU,2025-11-28,0,63,58,8,17,18,74,60,8,13,16
TCU,Wisconsin,2025-11-28,0,74,60,8,13,16,63,58,8,17,18
A&M-Corpus Christi,Xavier,2025-11-28,-1,67,67,11,10,20,88,68,10,5,24
CSUN,Idaho St.,2025-11-28,0,50,69,16,15,19,82,58,7,14,19
Idaho St.,CSUN,2025-11-28,0,82,58,7,14,19,50,69,16,15,19
Ohio St.,Pittsburgh,2025-11-28,-1,66,54,9,13,15,67,69,16,5,16
Georgetown,Miami (FL),2025-11-28,0,65,59,17,11,24,78,51,8,15,16
Miami (FL),Georgetown,2025-11-28,0,78,51,8,15,16,65,59,17,11,24
DePaul,Georgia Tech,2025-11-28,0,75,56,8,10,17,61,63,13,11,14
Georgia Tech,DePaul,2025-11-28,0,61,63,13,11,14,75,56,8,10,17
Western Ky.,Wichita St.,2025-11-28,0,75,59,12,7,23,70,57,16,9,26
Wichita St.,Western Ky.,2025-11-28,0,70,57,16,9,26,75,59,12,7,23
Mississippi St.,SMU,2025-11-28,1,81,70,9,7,25,87,72,14,11,23
SMU,Mississippi St.,2025-11-28,-1,87,72,14,11,23,81,70,9,7,25
Pittsburgh,Ohio St.,2025-11-28,1,67,69,16,5,16,66,54,9,13,15
Clemson,Alabama A&M,2025-11-28,1,92,55,10,11,32,56,54,3,11,17
Alabama A&M,Clemson,2025-11-28,-1,56,54,3,11,17,92,55,10,11,32
Stanford,Saint Louis,2025-11-28,0,78,64,13,10,24,77,61,13,11,28
Saint Louis,Stanford,2025-11-28,0,77,61,13,11,28,78,64,13,10,24
Colgate,UAlbany,2025-11-28,0,69,60,9,9,9,67,59,8,12,3
UAlbany,Colgate,2025-11-28,0,67,59,8,12,3,69,60,9,9,9
Louisiana,Jackson St.,2025-11-28,1,45,51,13,16,16,51,55,8,13,5
Jackson St.,Louisiana,2025-11-28,-1,51,55,8,13,5,45,51,13,16,16
Sam Houston,Idaho,2025-11-28,0,94,65,12,6,9,68,56,8,9,15
Idaho,Sam Houston,2025-11-28,0,68,56,8,9,15,94,65,12,6,9
BYU,Dayton,2025-11-28,0,83,56,5,15,18,79,62,8,14,14
