team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
UNI,CSUN,2025-11-06,1,86.0,63,6,10,10,57.0,52,11,20,23
Alcorn,South Alabama,2025-11-06,-1,70.0,55,7,18,11,76.0,53,8,15,27
Merrimack,Auburn,2025-11-06,-1,57.0,56,10,11,24,95.0,62,21,8,37
Auburn,Merrimack,2025-11-06,1,95.0,62,21,8,37,57.0,56,10,11,24
North Dakota,UC Riverside,2025-11-06,1,70.0,59,10,10,24,74.0,43,4,19,27
UC Riverside,North Dakota,2025-11-06,-1,74.0,43,4,19,27,70.0,59,10,10,24
Texas Southern,Texas A&M,2025-11-06,-1,70.0,49,9,23,25,104.0,61,7,8,37
Texas A&M,Texas Southern,2025-11-06,1,104.0,61,7,8,37,70.0,49,9,23,25
TCU,Saint Francis,2025-11-06,1,104.0,65,15,15,28,63.0,63,5,16,6
Saint Francis,TCU,2025-11-06,-1,63.0,63,5,16,6,104.0,65,15,15,28
Northwestern St.,North Texas,2025-11-06,-1,53.0,40,10,16,27,80.0,50,12,11,22
North Texas,Northwestern St.,2025-11-06,1,80.0,50,12,11,22,53.0,40,10,16,27
Grambling,Iowa St.,2025-11-06,-1,62.0,49,5,19,23,102.0,66,16,12,29
Iowa St.,Grambling,2025-11-06,1,102.0,66,16,12,29,62.0,49,5,19,23
Abilene Christian,Omaha,2025-11-06,1,73.0,57,12,14,21,71.0,43,5,16,31
Omaha,Abilene Christian,2025-11-06,-1,71.0,43,5,16,31,73.0,57,12,14,21
Florida,North Florida,2025-11-06,1,104.0,81,29,14,28,64.0,61,7,16,22
North Florida,Florida,2025-11-06,-1,64.0,61,7,16,22,104.0,81,29,14,28
SMU,A&M-Corpus Christi,2025-11-06,1,69.0,59,13,9,28,58.0,66,16,11,18
A&M-Corpus Christi,SMU,2025-11-06,-1,58.0,66,16,11,18,69.0,59,13,9,28
Chicago St.,Saint Louis,2025-11-06,-1,86.0,66,12,15,35,108.0,62,7,15,33
Saint Louis,Chicago St.,2025-11-06,1,108.0,62,7,15,33,86.0,66,12,15,35
CSUN,UNI,2025-11-06,-1,57.0,52,11,20,23,86.0,63,6,10,10
South Alabama,Alcorn,2025-11-06,1,76.0,53,8,15,27,70.0,55,7,18,11
Mercyhurst,Loyola Chicago,2025-11-06,-1,73.0,54,9,12,21,65.0,53,10,14,23
Loyola Chicago,Mercyhurst,2025-11-06,1,65.0,53,10,14,23,73.0,54,9,12,21
Washington,Denver,2025-11-06,1,84.0,65,11,9,15,70.0,61,9,13,12
Denver,Washington,2025-11-06,-1,70.0,61,9,13,12,84.0,65,11,9,15
California,Wright St.,2025-11-06,1,77.0,55,10,10,31,67.0,64,11,8,18
Wright St.,California,2025-11-06,-1,67.0,64,11,8,18,77.0,55,10,10,31
Portland,Ark.-Pine Bluff,2025-11-06,1,83.0,59,8,19,32,74.0,57,9,19,27
Ark.-Pine Bluff,Portland,2025-11-06,-1,74.0,57,9,19,27,83.0,59,8,19,32
Columbia,New Haven,2025-11-07,-1,71.0,49,8,16,14,53.0,57,9,12,16
New Haven,Columbia,2025-11-07,1,53.0,57,9,12,16,71.0,49,8,16,14
SIUE,UTSA,2025-11-07,-1,77.0,58,12,14,26,60.0,71,17,9,21
UTSA,SIUE,2025-11-07,1,60.0,71,17,9,21,77.0,58,12,14,26
Northeastern,Colgate,2025-11-07,-1,68.0,59,11,7,25,65.0,59,10,11,16
Colgate,Northeastern,2025-11-07,1,65.0,59,10,11,16,68.0,59,11,7,25
Tulsa,Rhode Island,2025-11-07,0,82.0,54,13,14,24,65.0,48,9,16,19
Boston U.,Northwestern,2025-11-07,-1,52.0,58,15,14,7,76.0,60,11,5,13
Northwestern,Boston U.,2025-11-07,1,76.0,60,11,5,13,52.0,58,15,14,7
Georgetown,Maryland,2025-11-07,-1,70.0,53,11,11,31,60.0,52,12,13,37
Maryland,Georgetown,2025-11-07,1,60.0,52,12,13,37,70.0,53,11,11,31
Liberty,Col. of Charleston,2025-11-07,1,90.0,59,10,5,17,75.0,55,12,12,17
Col. of Charleston,Liberty,2025-11-07,-1,75.0,55,12,12,17,90.0,59,10,5,17
Rhode Island,Tulsa,2025-11-07,0,65.0,48,9,16,19,82.0,54,13,14,24
Green Bay,Buffalo,2025-11-07,-1,76.0,47,4,11,21,83.0,47,9,7,41
Ohio St.,Purdue Fort Wayne,2025-11-07,1,94.0,51,4,19,13,68.0,59,7,13,17
Purdue Fort Wayne,Ohio St.,2025-11-07,-1,68.0,59,7,13,17,94.0,51,4,19,13
Buffalo,Green Bay,2025-11-07,1,83.0,47,9,7,41,76.0,47,4,11,21
Clemson,Gardner-Webb,2025-11-07,1,97.0,77,19,3,20,59.0,47,6,16,26
Gardner-Webb,Clemson,2025-11-07,-1,59.0,47,6,16,26,97.0,77,19,3,20
Iona,Hofstra,2025-11-07,1,81.0,60,11,15,27,73.0,63,14,15,18
Hofstra,Iona,2025-11-07,-1,73.0,63,14,15,18,81.0,60,11,15,27
Alabama St.,Florida St.,2025-11-07,-1,64.0,65,13,17,19,101.0,74,17,15,14
Florida St.,Alabama St.,2025-11-07,1,101.0,74,17,15,14,64.0,65,13,17,19
Brown,Siena,2025-11-07,1,46.0,58,12,16,10,62.0,57,15,14,22
Siena,Brown,2025-11-07,-1,62.0,57,15,14,22,46.0,58,12,16,10
Tennessee Tech,Charlotte,2025-11-07,-1,65.0,47,10,17,25,70.0,47,10,19,20
Charlotte,Tennessee Tech,2025-11-07,1,70.0,47,10,19,20,65.0,47,10,17,25
Detroit Mercy,Notre Dame,2025-11-07,-1,70.0,67,8,13,10,102.0,69,11,7,22
Notre Dame,Detroit Mercy,2025-11-07,1,102.0,69,11,7,22,70.0,67,8,13,10
SFA,Arkansas St.,2025-11-07,1,90.0,70,19,14,19,65.0,54,10,14,33
Arkansas St.,SFA,2025-11-07,-1,65.0,54,10,14,33,90.0,70,19,14,19
George Mason,Winthrop,2025-11-07,1,96.0,59,16,14,43,90.0,67,11,6,29
Winthrop,George Mason,2025-11-07,-1,90.0,67,11,6,29,96.0,59,16,14,43
Mount St. Mary's,Bucknell,2025-11-07,1,62.0,51,11,15,25,73.0,58,9,4,23
Bucknell,Mount St. Mary's,2025-11-07,-1,73.0,58,9,4,23,62.0,51,11,15,25
Georgia St.,Cincinnati,2025-11-07,-1,64.0,57,8,17,18,74.0,62,14,16,26
Cincinnati,Georgia St.,2025-11-07,1,74.0,62,14,16,26,64.0,57,8,17,18
Iowa,Western Ill.,2025-11-07,1,77.0,50,4,7,20,58.0,47,6,14,18
Western Ill.,Iowa,2025-11-07,-1,58.0,47,6,14,18,77.0,50,4,7,20
Davidson,Washington St.,2025-11-07,1,85.0,49,4,15,21,69.0,55,12,16,23
Washington St.,Davidson,2025-11-07,-1,69.0,55,12,16,23,85.0,49,4,15,21
Purdue,Oakland,2025-11-07,1,87.0,68,11,5,15,77.0,68,12,9,12
Oakland,Purdue,2025-11-07,-1,77.0,68,12,9,12,87.0,68,11,5,15
Troy,Furman,2025-11-07,-1,64.0,56,8,14,13,61.0,56,10,17,12
Furman,Troy,2025-11-07,1,61.0,56,10,17,12,64.0,56,8,14,13
Pittsburgh,Longwood,2025-11-07,1,78.0,50,11,14,35,60.0,69,12,7,14
Longwood,Pittsburgh,2025-11-07,-1,60.0,69,12,7,14,78.0,50,11,14,35
Cornell,Kent St.,2025-11-07,-1,102.0,63,13,17,22,110.0,65,11,11,33
Kansas,North Carolina,2025-11-07,-1,74.0,58,7,14,15,87.0,66,16,11,17
North Carolina,Kansas,2025-11-07,1,87.0,66,16,11,17,74.0,58,7,14,15
Morehead St.,Wake Forest,2025-11-07,-1,65.0,63,11,19,17,81.0,70,23,19,30
Wake Forest,Morehead St.,2025-11-07,1,81.0,70,23,19,30,65.0,63,11,19,17
N.C. Central,Virginia,2025-11-07,-1,62.0,60,16,9,22,81.0,61,20,12,19
Virginia,N.C. Central,2025-11-07,1,81.0,61,20,12,19,62.0,60,16,9,22
Kent St.,Cornell,2025-11-07,1,110.0,65,11,11,33,102.0,63,13,17,22
Kentucky,Valparaiso,2025-11-07,1,107.0,68,11,6,26,59.0,67,12,10,20
Valparaiso,Kentucky,2025-11-07,-1,59.0,67,12,10,20,107.0,68,11,6,26
Sacred Heart,Duquesne,2025-11-07,-1,80.0,56,15,11,46,92.0,66,17,7,39
Duquesne,Sacred Heart,2025-11-07,1,92.0,66,17,7,39,80.0,56,15,11,46
Wagner,Seton Hall,2025-11-07,-1,61.0,49,9,20,12,68.0,61,20,11,24
Seton Hall,Wagner,2025-11-07,1,68.0,61,20,11,24,61.0,49,9,20,12
Bryant,Georgia Tech,2025-11-07,-1,45.0,60,9,16,16,74.0,63,7,13,10
Georgia Tech,Bryant,2025-11-07,1,74.0,63,7,13,10,45.0,60,9,16,16
Ole Miss,ULM,2025-11-07,1,86.0,66,11,13,13,65.0,59,8,15,17
UMass Lowell,UConn,2025-11-07,-1,47.0,47,8,21,32,110.0,69,15,10,22
ULM,Ole Miss,2025-11-07,-1,65.0,59,8,15,17,86.0,66,11,13,13
UConn,UMass Lowell,2025-11-07,1,110.0,69,15,10,22,47.0,47,8,21,32
Sam Houston,Texas Tech,2025-11-07,-1,77.0,65,18,14,20,98.0,58,19,11,43
Texas Tech,Sam Houston,2025-11-07,1,98.0,58,19,11,43,77.0,65,18,14,20
Southeast Mo. St.,Missouri,2025-11-07,-1,84.0,63,13,16,21,89.0,54,9,19,31
Missouri,Southeast Mo. St.,2025-11-07,1,89.0,54,9,19,31,84.0,63,13,16,21
Utah St.,VCU,2025-11-07,0,80.0,58,14,18,26,77.0,60,14,19,28
VCU,Utah St.,2025-11-07,0,77.0,60,14,19,28,80.0,58,14,18,26
Stonehill,DePaul,2025-11-07,-1,64.0,57,6,16,15,72.0,62,8,7,35
DePaul,Stonehill,2025-11-07,1,72.0,62,8,7,35,64.0,57,6,16,15
Kansas City,Southern Ill.,2025-11-07,-1,78.0,69,16,12,23,101.0,61,9,12,26
Southern Ill.,Kansas City,2025-11-07,1,101.0,61,9,12,26,78.0,69,16,12,23
Murray St.,Mississippi Val.,2025-11-07,1,108.0,79,19,5,25,60.0,60,15,23,21
Mississippi Val.,Murray St.,2025-11-07,-1,60.0,60,15,23,21,108.0,79,19,5,25
Eastern Ill.,Nicholls,2025-11-07,1,65.0,52,12,16,29,57.0,61,15,11,27
Nicholls,Eastern Ill.,2025-11-07,-1,57.0,61,15,11,27,65.0,52,12,16,29
South Carolina St.,Samford,2025-11-07,-1,72.0,57,6,13,18,82.0,53,9,10,37
Samford,South Carolina St.,2025-11-07,1,82.0,53,9,10,37,72.0,57,6,13,18
Louisiana,Southeastern La.,2025-11-07,1,58.0,44,4,12,12,52.0,45,12,11,31
Illinois,FGCU,2025-11-07,1,113.0,65,11,7,34,70.0,79,13,1,12
Southern Ind.,VMI,2025-11-07,1,74.0,74,15,11,17,78.0,71,13,10,22
VMI,Southern Ind.,2025-11-07,-1,78.0,71,13,10,22,74.0,74,15,11,17
Southeastern La.,Louisiana,2025-11-07,-1,52.0,45,12,11,31,58.0,44,4,12,12
NIU,Wisconsin,2025-11-07,-1,72.0,47,4,17,31,97.0,61,15,9,37
Wisconsin,NIU,2025-11-07,1,97.0,61,15,9,37,72.0,47,4,17,31
FGCU,Illinois,2025-11-07,-1,70.0,79,13,1,12,113.0,65,11,7,34
Yale,Navy,2025-11-07,-1,97.0,66,12,10,23,68.0,50,6,19,28
NC State,UAB,2025-11-07,1,94.0,61,11,14,22,70.0,71,17,14,14
Youngstown St.,Grand Canyon,2025-11-07,-1,90.0,56,8,9,30,81.0,66,16,13,22
Grand Canyon,Youngstown St.,2025-11-07,1,81.0,66,16,13,22,90.0,56,8,9,30
Navy,Yale,2025-11-07,1,68.0,50,6,19,28,97.0,66,12,10,23
UAB,NC State,2025-11-07,-1,70.0,71,17,14,14,94.0,61,11,14,22
San Diego,Idaho St.,2025-11-07,1,68.0,59,12,10,14,71.0,57,13,10,19
Idaho St.,San Diego,2025-11-07,-1,71.0,57,13,10,19,68.0,59,12,10,14
Arizona,Utah Tech,2025-11-07,1,93.0,63,13,12,20,67.0,55,11,14,27
Utah Tech,Arizona,2025-11-07,-1,67.0,55,11,14,27,93.0,63,13,12,20
UIC,Oregon St.,2025-11-07,-1,73.0,55,10,14,21,76.0,51,15,21,25
McNeese,Santa Clara,2025-11-07,-1,67.0,51,9,14,23,79.0,66,25,15,25
Santa Clara,McNeese,2025-11-07,1,79.0,66,25,15,25,67.0,51,9,14,23
Oregon,Rice,2025-11-07,1,67.0,52,16,12,38,63.0,62,14,14,11
Rice,Oregon,2025-11-07,-1,63.0,62,14,14,11,67.0,52,16,12,38
Oregon St.,UIC,2025-11-07,1,76.0,51,15,21,25,73.0,55,10,14,21
UC Irvine,California Baptist,2025-11-07,1,61.0,62,11,10,23,69.0,66,19,17,15
Saint Mary's (CA),Chattanooga,2025-11-07,1,87.0,45,6,14,29,66.0,52,6,13,19
Chattanooga,Saint Mary's (CA),2025-11-07,-1,66.0,52,6,13,19,87.0,45,6,14,29
Pepperdine,UCLA,2025-11-07,-1,63.0,61,15,12,13,74.0,52,13,10,26
UCLA,Pepperdine,2025-11-07,1,74.0,52,13,10,26,63.0,61,15,12,13
California Baptist,UC Irvine,2025-11-07,-1,69.0,66,19,17,15,61.0,62,11,10,23
Akron,Princeton,2025-11-08,1,104.0,71,11,7,21,69.0,65,12,15,20
Alcorn,Minnesota,2025-11-08,-1,50.0,56,10,16,15,95.0,60,19,12,37
Princeton,Akron,2025-11-08,-1,69.0,65,12,15,20,104.0,71,11,7,21
Alabama,St. John's (NY),2025-11-08,-1,103.0,81,14,7,22,96.0,63,10,12,40
St. John's (NY),Alabama,2025-11-08,1,96.0,63,10,12,40,103.0,81,14,7,22
Minnesota,Alcorn,2025-11-08,1,95.0,60,19,12,37,50.0,56,10,16,15
Florida A&M,Kennesaw St.,2025-11-08,1,72.0,67,13,12,33,92.0,56,4,14,28
Kennesaw St.,Florida A&M,2025-11-08,-1,92.0,56,4,14,28,72.0,67,13,12,33
Syracuse,Delaware St.,2025-11-08,1,83.0,55,7,14,21,43.0,65,17,15,17
Delaware St.,Syracuse,2025-11-08,-1,43.0,65,17,15,17,83.0,55,7,14,21
Saint Joseph's,Drexel,2025-11-08,1,76.0,58,11,10,30,65.0,69,16,12,14
Drexel,Saint Joseph's,2025-11-08,-1,65.0,69,16,12,14,76.0,58,11,10,30
Penn St.,New Haven,2025-11-08,-1,87.0,61,12,6,16,43.0,45,6,19,8
New Haven,Penn St.,2025-11-08,1,43.0,45,6,19,8,87.0,61,12,6,16
FIU,Nebraska,2025-11-08,-1,66.0,71,17,20,6,96.0,67,9,15,8
Nebraska,FIU,2025-11-08,1,96.0,67,9,15,8,66.0,71,17,20,6
George Washington,South Fla.,2025-11-08,0,99.0,55,11,21,41,95.0,72,16,12,37
South Fla.,George Washington,2025-11-08,0,95.0,72,16,12,37,99.0,55,11,21,41
Western Caro.,Duke,2025-11-08,-1,54.0,72,15,14,11,95.0,64,13,10,33
Duke,Western Caro.,2025-11-08,1,95.0,64,13,10,33,54.0,72,15,14,11
Milwaukee,Wofford,2025-11-08,-1,76.0,63,7,7,19,86.0,63,14,13,30
Marshall,Toledo,2025-11-08,-1,85.0,61,12,15,12,73.0,64,15,14,19
Toledo,Marshall,2025-11-08,1,73.0,64,15,14,19,85.0,61,12,15,12
FDU,Saint Peter's,2025-11-08,-1,83.0,57,11,18,20,93.0,62,11,11,27
Binghamton,Niagara,2025-11-08,1,59.0,56,11,9,20,67.0,59,11,8,17
Niagara,Binghamton,2025-11-08,-1,67.0,59,11,8,17,59.0,56,11,9,20
Texas St.,Tulane,2025-11-08,-1,71.0,60,11,11,13,79.0,47,5,11,30
Tulane,Texas St.,2025-11-08,1,79.0,47,5,11,30,71.0,60,11,11,13
NJIT,Fairfield,2025-11-08,1,53.0,60,7,16,12,74.0,66,18,16,24
Saint Peter's,FDU,2025-11-08,1,93.0,62,11,11,27,83.0,57,11,18,20
Fairfield,NJIT,2025-11-08,-1,74.0,66,18,16,24,53.0,60,7,16,12
UMBC,Dayton,2025-11-08,-1,71.0,58,11,15,10,77.0,51,6,9,24
Dayton,UMBC,2025-11-08,1,77.0,51,6,9,24,71.0,58,11,15,10
Wofford,Milwaukee,2025-11-08,1,86.0,63,14,13,30,76.0,63,7,7,19
Memphis,San Francisco,2025-11-08,1,76.0,66,17,14,26,70.0,55,9,15,25
Tennessee,Northern Ky.,2025-11-08,1,95.0,65,16,12,19,56.0,58,10,15,13
Northern Ky.,Tennessee,2025-11-08,-1,56.0,58,10,15,13,95.0,65,16,12,19
Towson,Houston,2025-11-08,-1,48.0,49,9,18,14,65.0,62,12,12,7
Houston,Towson,2025-11-08,1,65.0,62,12,12,7,48.0,49,9,18,14
San Francisco,Memphis,2025-11-08,-1,70.0,55,9,15,25,76.0,66,17,14,26
UNC Asheville,Ga. Southern,2025-11-08,-1,90.0,60,9,18,24,93.0,65,12,9,39
Ga. Southern,UNC Asheville,2025-11-08,1,93.0,65,12,9,39,90.0,60,9,18,24
Lafayette,Texas,2025-11-08,-1,60.0,55,10,15,17,97.0,63,16,9,29
Texas,Lafayette,2025-11-08,1,97.0,63,16,9,29,60.0,55,10,15,17
Monmouth,La Salle,2025-11-08,-1,60.0,52,11,16,17,73.0,62,20,12,28
La Salle,Monmouth,2025-11-08,1,73.0,62,20,12,28,60.0,52,11,16,17
UT Arlington,New Mexico,2025-11-08,-1,56.0,51,14,23,24,74.0,57,9,12,27
Norfolk St.,William & Mary,2025-11-08,1,78.0,58,14,19,31,81.0,53,10,17,34
William & Mary,Norfolk St.,2025-11-08,-1,81.0,53,10,17,34,78.0,58,14,19,31
Stanford,Montana,2025-11-08,1,91.0,79,16,5,15,68.0,51,5,20,17
Montana,Stanford,2025-11-08,-1,68.0,51,5,20,17,91.0,79,16,5,15
Austin Peay,Air Force,2025-11-08,-1,74.0,52,10,17,29,54.0,52,15,22,24
Air Force,Austin Peay,2025-11-08,1,54.0,52,15,22,24,74.0,52,10,17,29
Utah Valley,Boise St.,2025-11-08,-1,77.0,55,6,16,24,101.0,59,11,9,34
Boise St.,Utah Valley,2025-11-08,1,101.0,59,11,9,34,77.0,55,6,16,24
Cal St. Fullerton,Wyoming,2025-11-08,-1,82.0,55,7,17,43,92.0,65,11,11,37
Wyoming,Cal St. Fullerton,2025-11-08,1,92.0,65,11,11,37,82.0,55,7,17,43
Eastern Wash.,Colorado,2025-11-08,-1,97.0,62,5,11,19,102.0,63,11,9,39
New Mexico,UT Arlington,2025-11-08,1,74.0,57,9,12,27,56.0,51,14,23,24
Vanderbilt,UCF,2025-11-08,-1,105.0,68,9,6,17,93.0,58,8,12,28
UCF,Vanderbilt,2025-11-08,1,93.0,58,8,12,28,105.0,68,9,6,17
St. Bonaventure,Canisius,2025-11-08,1,89.0,68,20,8,18,70.0,51,7,11,17
Canisius,St. Bonaventure,2025-11-08,-1,70.0,51,7,11,17,89.0,68,20,8,18
Elon,UNC Greensboro,2025-11-08,-1,92.0,75,19,4,30,90.0,63,12,11,27
UNC Greensboro,Elon,2025-11-08,1,90.0,63,12,11,27,92.0,75,19,4,30
Colorado,Eastern Wash.,2025-11-08,1,102.0,63,11,9,39,97.0,62,5,11,19
UC Santa Barbara,San Jose St.,2025-11-08,1,85.0,52,10,11,19,74.0,50,11,14,21
San Jose St.,UC Santa Barbara,2025-11-08,-1,74.0,50,11,14,21,85.0,52,10,11,19
Providence,Virginia Tech,2025-11-08,0,101.0,76,12,14,25,107.0,79,12,11,22
Virginia Tech,Providence,2025-11-08,0,107.0,79,12,11,22,101.0,76,12,14,25
Fresno St.,Long Beach St.,2025-11-08,1,82.0,52,10,16,28,62.0,53,8,16,23
Stony Brook,Maine,2025-11-08,1,71.0,62,10,8,23,60.0,51,5,11,25
Maine,Stony Brook,2025-11-08,-1,60.0,51,5,11,25,71.0,62,10,8,23
Long Beach St.,Fresno St.,2025-11-08,-1,62.0,53,8,16,23,82.0,52,10,16,28
Butler,IU Indy,2025-11-08,1,112.0,76,23,17,43,80.0,80,14,17,15
IU Indy,Butler,2025-11-08,-1,80.0,80,14,17,15,112.0,76,23,17,43
Presbyterian,ETSU,2025-11-08,1,68.0,48,11,16,26,64.0,55,13,12,21
ETSU,Presbyterian,2025-11-08,-1,64.0,55,13,12,21,68.0,48,11,16,26
Richmond,East Carolina,2025-11-08,1,87.0,50,4,11,36,72.0,54,8,13,31
East Carolina,Richmond,2025-11-08,-1,72.0,54,8,13,31,87.0,50,4,11,36
Col. of Charleston,Fla. Atlantic,2025-11-08,0,77.0,60,13,9,24,94.0,68,18,7,22
Fla. Atlantic,Col. of Charleston,2025-11-08,0,94.0,68,18,7,22,77.0,60,13,9,24
Massachusetts,UAlbany,2025-11-08,1,83.0,60,14,13,30,62.0,53,8,19,23
UAlbany,Massachusetts,2025-11-08,-1,62.0,53,8,19,23,83.0,60,14,13,30
Tarleton St.,A&M-Corpus Christi,2025-11-08,1,85.0,47,9,13,37,77.0,58,15,13,29
Utah,Weber St.,2025-11-08,1,92.0,77,19,13,32,89.0,73,17,15,28
Weber St.,Utah,2025-11-08,-1,89.0,73,17,15,28,92.0,77,19,13,32
Michigan St.,Arkansas,2025-11-08,1,69.0,61,19,14,26,66.0,56,13,14,23
Arkansas,Michigan St.,2025-11-08,-1,66.0,56,13,14,23,69.0,61,19,14,26
Wichita St.,Prairie View,2025-11-08,1,105.0,61,14,10,41,62.0,59,12,17,28
Prairie View,Wichita St.,2025-11-08,-1,62.0,59,12,17,28,105.0,61,14,10,41
Queens (NC),Villanova,2025-11-08,-1,74.0,47,3,16,16,94.0,71,22,8,25
A&M-Corpus Christi,Tarleton St.,2025-11-08,-1,77.0,58,15,13,29,85.0,47,9,13,37
Villanova,Queens (NC),2025-11-08,1,94.0,71,22,8,25,74.0,47,3,16,16
Army West Point,St. Thomas (MN),2025-11-08,-1,76.0,62,11,11,14,83.0,60,10,7,25
St. Thomas (MN),Army West Point,2025-11-08,1,83.0,60,10,7,25,76.0,62,11,11,14
Kansas St.,Bellarmine,2025-11-08,1,98.0,53,11,18,23,71.0,61,11,13,17
Bellarmine,Kansas St.,2025-11-08,-1,71.0,61,11,13,17,98.0,53,11,18,23
Bradley,Central Mich.,2025-11-08,1,85.0,56,10,10,25,54.0,55,8,15,15
Central Mich.,Bradley,2025-11-08,-1,54.0,55,8,15,15,85.0,56,10,10,25
Tennessee St.,Belmont,2025-11-08,-1,79.0,77,19,13,20,87.0,57,8,17,33
Belmont,Tennessee St.,2025-11-08,1,87.0,57,8,17,33,79.0,77,19,13,20
Southern Utah,UTRGV,2025-11-08,1,72.0,65,12,11,19,95.0,76,17,12,5
UTRGV,Southern Utah,2025-11-08,-1,95.0,76,17,12,5,72.0,65,12,11,19
Holy Cross,BYU,2025-11-08,-1,53.0,60,9,15,11,98.0,63,4,6,16
LMU (CA),Ark.-Pine Bluff,2025-11-08,1,94.0,62,11,6,28,72.0,65,12,13,11
Ark.-Pine Bluff,LMU (CA),2025-11-08,-1,72.0,65,12,13,11,94.0,62,11,6,28
UNLV,Chattanooga,2025-11-08,1,101.0,59,16,8,37,69.0,53,5,12,15
Chattanooga,UNLV,2025-11-08,-1,69.0,53,5,12,15,101.0,59,16,8,37
BYU,Holy Cross,2025-11-08,1,98.0,63,4,6,16,53.0,60,9,15,11
Houston Christian,UC San Diego,2025-11-08,-1,60.0,55,7,16,14,78.0,58,8,12,13
Seattle U,Cal Poly,2025-11-08,1,71.0,63,12,17,14,73.0,58,14,23,22
Cal Poly,Seattle U,2025-11-08,-1,73.0,58,14,23,22,71.0,63,12,17,14
Nevada,Pacific,2025-11-08,1,78.0,58,18,9,39,77.0,59,7,8,15
Pacific,Nevada,2025-11-08,-1,77.0,59,7,8,15,78.0,58,18,9,39
UC San Diego,Houston Christian,2025-11-08,1,78.0,58,8,12,13,60.0,55,7,16,14
Gonzaga,Oklahoma,2025-11-08,1,83.0,79,18,7,11,68.0,58,8,16,18
Oklahoma,Gonzaga,2025-11-08,-1,68.0,58,8,16,18,83.0,79,18,7,11
Harvard,New Hampshire,2025-11-09,1,86.0,56,5,9,18,75.0,58,5,14,10
New Hampshire,Harvard,2025-11-09,-1,75.0,58,5,14,10,86.0,56,5,9,18
Campbell,Western Mich.,2025-11-09,1,91.0,54,8,15,41,82.0,64,11,15,26
Western Mich.,Campbell,2025-11-09,-1,82.0,64,11,15,26,91.0,54,8,15,41
James Madison,Coppin St.,2025-11-09,1,84.0,59,10,12,20,70.0,47,12,18,36
Coppin St.,James Madison,2025-11-09,-1,70.0,47,12,18,36,84.0,59,10,12,20
Indiana,Marquette,2025-11-09,0,100.0,66,10,8,24,77.0,59,14,15,33
Marquette,Indiana,2025-11-09,0,77.0,59,14,15,33,100.0,66,10,8,24
N.C. Central,App State,2025-11-09,-1,54.0,50,7,11,20,76.0,54,11,8,29
App State,N.C. Central,2025-11-09,1,76.0,54,11,8,29,54.0,50,7,11,20
Penn,American,2025-11-09,-1,78.0,52,8,18,32,84.0,63,10,13,23
American,Penn,2025-11-09,1,84.0,63,10,13,23,78.0,52,8,18,32
Dartmouth,Marist,2025-11-09,1,56.0,49,9,20,28,75.0,66,9,13,5
Lipscomb,Mercer,2025-11-09,-1,77.0,67,12,11,7,92.0,65,11,8,13
Mercer,Lipscomb,2025-11-09,1,92.0,65,11,8,13,77.0,67,12,11,7
Vermont,Brown,2025-11-09,-1,89.0,72,11,10,22,84.0,67,10,13,24
Brown,Vermont,2025-11-09,1,84.0,67,10,13,24,89.0,72,11,10,22
CSUN,North Dakota,2025-11-09,-1,93.0,60,14,16,31,85.0,65,9,8,23
North Dakota,CSUN,2025-11-09,1,85.0,65,9,8,23,93.0,60,14,16,31
Bowling Green,Le Moyne,2025-11-09,1,83.0,66,10,6,17,60.0,52,11,24,12
Le Moyne,Bowling Green,2025-11-09,-1,60.0,52,11,24,12,83.0,66,10,6,17
Marist,Dartmouth,2025-11-09,-1,75.0,66,9,13,5,56.0,49,9,20,28
Texas A&M,Oklahoma St.,2025-11-09,-1,63.0,62,14,16,17,87.0,66,12,9,22
Oklahoma St.,Texas A&M,2025-11-09,1,87.0,66,12,9,22,63.0,62,14,16,17
Illinois St.,Cornell,2025-11-09,1,76.0,55,12,14,33,65.0,60,10,11,24
Cornell,Illinois St.,2025-11-09,-1,65.0,60,10,11,24,76.0,55,12,14,33
Georgia,Morehead St.,2025-11-09,1,120.0,75,16,9,26,81.0,74,20,16,20
South Dakota St.,UNI,2025-11-09,-1,58.0,51,12,17,14,65.0,49,5,11,20
UNI,South Dakota St.,2025-11-09,1,65.0,49,5,11,20,58.0,51,12,17,14
Morehead St.,Georgia,2025-11-09,-1,81.0,74,20,16,20,120.0,75,16,9,26
Lehigh,West Virginia,2025-11-09,-1,47.0,46,3,16,11,69.0,49,9,13,25
Denver,Montana St.,2025-11-09,-1,75.0,55,9,14,10,73.0,61,9,8,7
Montana St.,Denver,2025-11-09,1,73.0,61,9,8,7,75.0,55,9,14,10
Utah Tech,Arizona St.,2025-11-09,-1,66.0,55,10,16,22,81.0,66,11,8,16
Arizona St.,Utah Tech,2025-11-09,1,81.0,66,11,8,16,66.0,55,10,16,22
West Virginia,Lehigh,2025-11-09,1,69.0,49,9,13,25,47.0,46,3,16,11
Missouri,VMI,2025-11-09,1,106.0,65,17,11,35,68.0,57,8,17,20
VMI,Missouri,2025-11-09,-1,68.0,57,8,17,20,106.0,65,17,11,35
UC Davis,Portland,2025-11-09,-1,63.0,61,15,16,16,67.0,54,12,17,22
Idaho St.,San Diego St.,2025-11-09,-1,57.0,45,9,19,14,73.0,49,5,12,12
