team,opponent,date,hca,points,fga,orb,tov,fta,opp_points,opp_fga,opp_orb,opp_tov,opp_fta
Valparaiso,Southern Ind.,11/26/2025,1,56,79,21,9,10,64,56,14,15,25
Houston,Notre Dame,11/26/2025,0,66,59,16,5,23,56,50,9,8,21
Notre Dame,Houston,11/26/2025,0,56,50,9,8,21,66,59,16,5,23
Boston College,Harvard,11/26/2025,1,73,59,7,7,10,60,60,7,10,6
Gardner-Webb,Navy,11/26/2025,0,51,51,6,16,12,84,57,13,14,18
Lipscomb,Marshall,11/26/2025,-1,90,57,6,15,26,67,62,12,17,22
Marshall,Lipscomb,11/26/2025,1,67,62,12,17,22,90,57,6,15,26
Harvard,Boston College,11/26/2025,-1,60,60,7,10,6,73,59,7,7,10
Navy,Gardner-Webb,11/26/2025,0,84,57,13,14,18,51,51,6,16,12
UNI,Tulsa,11/26/2025,0,60,57,7,9,10,63,49,4,10,15
Tulsa,UNI,11/26/2025,0,63,49,4,10,15,60,57,7,9,10
Oral Roberts,Rice,11/26/2025,0,62,60,13,11,10,81,57,12,10,12
Rice,Oral Roberts,11/26/2025,0,81,57,12,10,12,62,60,13,11,10
Virginia Tech,Colorado St.,11/26/2025,0,66,51,5,8,16,64,59,11,11,8
Colorado St.,Virginia Tech,11/26/2025,0,64,59,11,11,8,66,51,5,8,16
Wagner,Manhattan,11/26/2025,-1,103,64,15,14,27,101,69,15,9,35
Manhattan,Wagner,11/26/2025,1,101,69,15,9,35,103,64,15,14,27
Princeton,Vermont,11/26/2025,0,74,59,7,5,12,79,60,9,8,13
Vermont,Princeton,11/26/2025,0,79,60,9,8,13,74,59,7,5,12
Seton Hall,Washington St.,11/26/2025,0,75,53,7,14,13,61,53,9,15,16
Washington St.,Seton Hall,11/26/2025,0,61,53,9,15,16,75,53,7,14,13
Utah Valley,Samford,11/26/2025,0,89,62,9,13,15,45,67,15,16,12
Air Force,Northern Colo.,11/26/2025,1,53,51,6,10,14,71,52,4,9,8
Samford,Utah Valley,11/26/2025,0,45,67,15,16,12,89,62,9,13,15
Northern Colo.,Air Force,11/26/2025,-1,71,52,4,9,8,53,51,6,10,14
Idaho St.,Sam Houston,11/26/2025,0,81,46,9,17,41,84,60,15,13,28
Sam Houston,Idaho St.,11/26/2025,0,84,60,15,13,28,81,46,9,17,41
Columbia,Fairfield,11/26/2025,-1,106,64,11,10,16,77,71,17,10,16
Kennesaw St.,FGCU,11/26/2025,-1,102,63,13,19,36,100,69,12,12,39
FGCU,Kennesaw St.,11/26/2025,1,100,69,12,12,39,102,63,13,19,36
Kentucky,Tennessee Tech,11/26/2025,1,104,66,10,10,13,54,69,9,11,5
Tennessee Tech,Kentucky,11/26/2025,-1,54,69,9,11,5,104,66,10,10,13
Fairfield,Columbia,11/26/2025,1,77,71,17,10,16,106,64,11,10,16
Southeastern La.,UNCW,11/26/2025,-1,57,58,8,7,12,70,47,9,10,30
UNCW,Southeastern La.,11/26/2025,1,70,47,9,10,30,57,58,8,7,12
Pepperdine,Fresno St.,11/26/2025,0,53,64,17,17,10,76,64,7,7,10
Fresno St.,Pepperdine,11/26/2025,0,76,64,7,7,10,53,64,17,17,10
Houston Christian,The Citadel,11/26/2025,-1,72,52,9,10,13,65,54,10,9,11
The Citadel,Houston Christian,11/26/2025,1,65,54,10,9,11,72,52,9,10,13
Kansas,Tennessee,11/26/2025,0,81,57,10,9,30,76,63,12,7,22
Tennessee,Kansas,11/26/2025,0,76,63,12,7,22,81,57,10,9,30
Eastern Mich.,Cincinnati,11/26/2025,-1,64,44,7,17,22,56,56,8,12,14
Cincinnati,Eastern Mich.,11/26/2025,1,56,56,8,12,14,64,44,7,17,22
Rhode Island,Temple,11/26/2025,0,90,58,5,6,23,75,49,6,11,33
Louisiana Tech,Indiana St.,11/26/2025,1,75,65,12,12,7,73,56,4,8,10
Indiana St.,Louisiana Tech,11/26/2025,-1,73,56,4,8,10,75,65,12,12,7
Temple,Rhode Island,11/26/2025,0,75,49,6,11,33,90,58,5,6,23
Northern Ariz.,Southeast Mo. St.,11/26/2025,1,79,53,7,11,25,72,68,12,8,13
Memphis,Southern Ill.,11/26/2025,1,74,58,12,15,20,58,58,17,13,33
Southern Ill.,Memphis,11/26/2025,-1,58,58,17,13,33,74,58,12,15,20
Auburn,St. John's (NY),11/26/2025,0,85,53,12,12,25,74,60,19,14,28
St. John's (NY),Auburn,11/26/2025,0,74,60,19,14,28,85,53,12,12,25
Southeast Mo. St.,Northern Ariz.,11/26/2025,-1,72,68,12,8,13,79,53,7,11,25
Saint Mary's (CA),Wichita St.,11/26/2025,0,70,59,12,9,26,65,56,9,13,19
Wichita St.,Saint Mary's (CA),11/26/2025,0,65,56,9,13,19,70,59,12,9,26
South Dakota St.,UC Irvine,11/26/2025,0,52,60,9,15,17,64,49,8,20,28
UC Irvine,South Dakota St.,11/26/2025,0,64,49,8,20,28,52,60,9,15,17
Denver,Wyoming,11/26/2025,-1,59,61,14,12,22,101,66,15,9,24
Wyoming,Denver,11/26/2025,1,101,66,15,9,24,59,61,14,12,22
Alabama St.,New Mexico,11/26/2025,-1,87,56,10,17,20,93,54,10,11,38
Louisville,NJIT,11/26/2025,1,104,73,20,9,14,47,58,3,11,7
NJIT,Louisville,11/26/2025,-1,47,58,3,11,7,104,73,20,9,14
New Mexico,Alabama St.,11/26/2025,1,93,54,10,11,38,87,56,10,17,20
Idaho,CSUN,11/26/2025,0,78,60,11,11,27,64,61,10,11,25
CSUN,Idaho,11/26/2025,0,64,61,10,11,25,78,60,11,11,27
Michigan,Gonzaga,11/26/2025,0,101,60,5,14,25,61,74,12,11,15
Gonzaga,Michigan,11/26/2025,0,61,74,12,11,15,101,60,5,14,25
Texas,NC State,11/26/2025,0,102,52,6,7,33,97,64,8,6,28
NC State,Texas,11/26/2025,0,97,64,8,6,28,102,52,6,7,33
Iowa,Grand Canyon,11/26/2025,0,59,47,10,12,22,46,42,4,19,9
Grand Canyon,Iowa,11/26/2025,0,46,42,4,19,9,59,47,10,12,22
Long Beach St.,Portland,11/26/2025,-1,73,60,10,13,20,93,50,3,15,19
Portland,Long Beach St.,11/26/2025,1,93,50,3,15,19,73,60,10,13,20
San Diego St.,Baylor,11/26/2025,0,81,59,6,10,17,91,57,10,9,30
Baylor,San Diego St.,11/26/2025,0,91,57,10,9,30,81,59,6,10,17
Maryland,Alabama,11/26/2025,0,72,76,13,9,11,105,66,11,12,18
Ole Miss,Utah,11/26/2025,0,74,56,10,11,17,75,53,10,13,20
Utah,Ole Miss,11/26/2025,0,75,53,10,13,20,74,56,10,11,17
Alabama,Maryland,11/26/2025,0,105,66,11,12,18,72,76,13,9,11
Richmond,Furman,11/27/2025,0,72,59,14,17,17,73,54,12,16,21
Furman,Richmond,11/27/2025,0,73,54,12,16,21,72,59,14,17,17
East Carolina,St. Bonaventure,11/27/2025,0,58,55,13,17,25,67,59,9,14,14
St. Bonaventure,East Carolina,11/27/2025,0,67,59,9,14,14,58,55,13,17,25
VCU,Vanderbilt,11/27/2025,0,74,56,9,13,35,89,51,10,17,33
Vanderbilt,VCU,11/27/2025,0,89,51,10,17,33,74,56,9,13,35
Illinois St.,Charlotte,11/27/2025,0,79,52,9,7,31,69,52,10,14,23
Charlotte,Illinois St.,11/27/2025,0,69,52,10,14,23,79,52,9,7,31
San Francisco,Colorado,11/27/2025,0,69,59,10,13,13,79,69,11,7,8
Colorado,San Francisco,11/27/2025,0,79,69,11,7,8,69,59,10,13,13
Creighton,Oregon,11/27/2025,0,76,59,6,5,21,66,69,16,9,11
Oregon,Creighton,11/27/2025,0,66,69,16,9,11,76,59,6,5,21
Virginia Tech,Saint Mary's (CA),11/27/2025,0,66,68,18,9,20,77,54,11,15,19
Saint Mary's (CA),Virginia Tech,11/27/2025,0,77,54,11,15,19,66,68,18,9,20
Florida,TCU,11/27/2025,0,80,55,10,19,27,84,59,8,9,33
TCU,Florida,11/27/2025,0,84,59,8,9,33,80,55,10,19,27
Michigan St.,North Carolina,11/27/2025,0,74,60,12,10,9,58,55,12,8,17
Nevada,Washington,11/27/2025,0,66,59,9,9,23,83,55,13,14,36
North Carolina,Michigan St.,11/27/2025,0,58,55,12,8,17,74,60,12,10,9
UNLV,Rutgers,11/27/2025,0,65,63,10,8,16,80,57,14,10,36
Washington,Nevada,11/27/2025,0,83,55,13,14,36,66,59,9,9,23
Rutgers,UNLV,11/27/2025,0,80,57,14,10,36,65,63,10,8,16
Miami (FL),BYU,11/27/2025,0,62,66,15,10,17,72,55,9,13,20
BYU,Miami (FL),11/27/2025,0,72,55,9,13,20,62,66,15,10,17
Western Ky.,South Fla.,11/27/2025,0,91,69,10,19,28,97,81,17,15,26
South Fla.,Western Ky.,11/27/2025,0,97,81,17,15,26,91,69,10,19,28
Wisconsin,Providence,11/27/2025,0,104,77,14,8,24,83,67,7,14,15
Providence,Wisconsin,11/27/2025,0,83,67,7,14,15,104,77,14,8,24
Saint Louis,Santa Clara,11/27/2025,0,71,59,10,11,19,70,62,12,12,22
Santa Clara,Saint Louis,11/27/2025,0,70,62,12,12,22,71,59,10,11,19
Georgetown,Dayton,11/27/2025,0,79,63,10,13,21,84,59,12,13,32
Dayton,Georgetown,11/27/2025,0,84,59,12,13,32,79,63,10,13,21
Arkansas,Duke,11/27/2025,0,71,64,10,12,11,80,59,12,12,21
Duke,Arkansas,11/27/2025,0,80,59,12,12,21,71,64,10,12,11
Colorado St.,Wichita St.,11/27/2025,0,76,52,9,10,11,70,64,20,8,15
Wichita St.,Colorado St.,11/27/2025,0,70,64,20,8,15,76,52,9,10,11
Minnesota,Stanford,11/27/2025,0,68,45,6,14,18,72,67,17,8,18
Stanford,Minnesota,11/27/2025,0,72,67,17,8,18,68,45,6,14,18
Northwestern,Oklahoma St.,11/27/2025,0,81,56,9,10,30,86,63,15,10,33
Oklahoma St.,Northwestern,11/27/2025,0,86,63,15,10,33,81,56,9,10,30
VCU,Virginia Tech,11/28/2025,0,86,57,10,14,22,68,54,8,13,23
Virginia Tech,VCU,11/28/2025,0,68,54,8,13,23,86,57,10,14,22
Northeastern,Wake Forest,11/28/2025,-1,73,51,6,22,15,86,58,12,17,20
Purdue,Eastern Ill.,11/28/2025,1,109,65,11,10,18,62,54,4,17,9
Eastern Ill.,Purdue,11/28/2025,-1,62,54,4,17,9,109,65,11,10,18
Southeastern La.,Gardner-Webb,11/28/2025,0,76,56,11,11,32,68,45,6,21,25
Wake Forest,Northeastern,11/28/2025,1,86,58,12,17,20,73,51,6,22,15
Gardner-Webb,Southeastern La.,11/28/2025,0,68,45,6,21,25,76,56,11,11,32
UConn,Illinois,11/28/2025,0,74,63,14,10,17,61,60,13,10,18
Charlotte,Richmond,11/28/2025,0,66,51,6,9,24,71,48,9,11,34
Richmond,Charlotte,11/28/2025,0,71,48,9,11,34,66,51,6,9,24
Illinois,UConn,11/28/2025,0,61,60,13,10,18,74,63,14,10,17
Longwood,Siena,11/28/2025,0,63,53,12,19,16,70,49,5,13,22
Saint Mary's (CA),Vanderbilt,11/28/2025,0,71,52,6,16,20,96,67,11,7,22
Vanderbilt,Saint Mary's (CA),11/28/2025,0,96,67,11,7,22,71,52,6,16,20
Siena,Longwood,11/28/2025,0,70,49,5,13,22,63,53,12,19,16
Seattle U,Texas St.,11/28/2025,0,66,49,5,9,17,52,56,13,14,8
Texas St.,Seattle U,11/28/2025,0,52,56,13,14,8,66,49,5,9,17
Ball St.,Monmouth,11/28/2025,0,73,64,9,10,6,80,59,12,9,19
Monmouth,Ball St.,11/28/2025,0,80,59,12,9,19,73,64,9,10,6
Missouri,Cleveland St.,11/28/2025,1,86,67,18,16,13,59,57,9,17,11
Cleveland St.,Missouri,11/28/2025,-1,59,57,9,17,11,86,67,18,16,13
Robert Morris,Southern Utah,11/28/2025,1,61,62,14,10,12,54,52,9,15,16
Southern Utah,Robert Morris,11/28/2025,-1,54,52,9,15,16,61,62,14,10,12
Wright St.,Butler,11/28/2025,-1,69,71,10,13,3,94,63,11,11,26
Butler,Wright St.,11/28/2025,1,94,63,11,11,26,69,71,10,13,3
Alcorn,Indiana St.,11/28/2025,0,81,63,13,20,18,74,64,12,17,25
Indiana St.,Alcorn,11/28/2025,0,74,64,12,17,25,81,63,13,20,18
Oklahoma,Marquette,11/28/2025,0,75,61,10,8,9,74,67,16,5,15
Marquette,Oklahoma,11/28/2025,0,74,67,16,5,15,75,61,10,8,9
La Salle,Hofstra,11/28/2025,0,58,58,12,14,12,63,59,10,13,11
Hofstra,La Salle,11/28/2025,0,63,59,10,13,11,58,58,12,14,12
Nevada,San Francisco,11/28/2025,0,81,63,11,4,18,65,49,12,15,25
San Francisco,Nevada,11/28/2025,0,65,49,12,15,25,81,63,11,4,18
Arkansas St.,North Dakota St.,11/28/2025,1,85,68,12,11,22,80,64,11,12,31
UNCW,Navy,11/28/2025,1,87,58,16,15,17,57,64,14,10,11
Navy,UNCW,11/28/2025,-1,57,64,14,10,11,87,58,16,15,17
Youngstown St.,Chicago St.,11/28/2025,1,87,59,7,13,14,64,61,12,12,17
Chicago St.,Youngstown St.,11/28/2025,-1,64,61,12,12,17,87,59,7,13,14
Providence,Florida,11/28/2025,0,78,60,9,10,26,90,66,13,8,27
Tulane,Nicholls,11/28/2025,1,82,54,8,12,25,72,53,8,11,26
Illinois St.,Furman,11/28/2025,0,72,57,9,10,18,65,55,6,13,11
Furman,Illinois St.,11/28/2025,0,65,55,6,13,11,72,57,9,10,18
Florida,Providence,11/28/2025,0,90,66,13,8,27,78,60,9,10,26
Nicholls,Tulane,11/28/2025,-1,72,53,8,11,26,82,54,8,12,25
North Dakota St.,Arkansas St.,11/28/2025,-1,80,64,11,12,31,85,68,12,11,22
Maine,American,11/28/2025,-1,61,42,7,18,29,74,53,6,8,24
American,Maine,11/28/2025,1,74,53,6,8,24,61,42,7,18,29
N.C. A&T,Davidson,11/28/2025,-1,74,47,7,11,30,90,55,11,6,35
Davidson,N.C. A&T,11/28/2025,1,90,55,11,6,35,74,47,7,11,30
Eastern Mich.,NJIT,11/28/2025,1,73,58,10,13,12,55,52,10,19,11
NJIT,Eastern Mich.,11/28/2025,-1,55,52,10,19,11,73,58,10,13,12
South Carolina,Charleston So.,11/28/2025,1,74,60,7,5,25,62,70,13,10,8
Charleston So.,South Carolina,11/28/2025,-1,62,70,13,10,8,74,60,7,5,25
Queens (NC),Virginia,11/28/2025,-1,69,63,18,11,18,94,60,14,8,22
Virginia,Queens (NC),11/28/2025,1,94,60,14,8,22,69,63,18,11,18
Penn,Merrimack,11/28/2025,1,77,58,13,11,23,65,67,10,5,15
Le Moyne,Lafayette,11/28/2025,-1,76,59,11,12,19,63,57,9,13,17
Lehigh,UC Santa Barbara,11/28/2025,0,70,46,6,12,23,72,56,15,9,32
Colorado St.,South Fla.,11/28/2025,0,83,49,3,15,12,68,69,14,9,14
UC Santa Barbara,Lehigh,11/28/2025,0,72,56,15,9,32,70,46,6,12,23
Colorado,Washington,11/28/2025,0,81,54,11,11,32,68,69,14,6,15
Washington,Colorado,11/28/2025,0,68,69,14,6,15,81,54,11,11,32
Merrimack,Penn,11/28/2025,-1,65,67,10,5,15,77,58,13,11,23
South Fla.,Colorado St.,11/28/2025,0,68,69,14,9,14,83,49,3,15,12
Lafayette,Le Moyne,11/28/2025,1,63,57,9,13,17,76,59,11,12,19
Texas A&M,Florida St.,11/28/2025,0,95,68,22,16,25,59,73,20,16,17
Florida St.,Texas A&M,11/28/2025,0,59,73,20,16,17,95,68,22,16,25
A&M-Corpus Christi,Xavier,11/28/2025,-1,67,67,11,10,20,88,68,10,5,24
TCU,Wisconsin,11/28/2025,0,74,60,8,13,16,63,58,8,17,18
Wisconsin,TCU,11/28/2025,0,63,58,8,17,18,74,60,8,13,16
Xavier,A&M-Corpus Christi,11/28/2025,1,88,68,10,5,24,67,67,11,10,20
Idaho St.,CSUN,11/28/2025,0,82,58,7,14,19,50,69,16,15,19
CSUN,Idaho St.,11/28/2025,0,50,69,16,15,19,82,58,7,14,19
Pittsburgh,Ohio St.,11/28/2025,1,67,69,16,5,16,66,54,9,13,15
Miami (FL),Georgetown,11/28/2025,0,78,51,8,15,16,65,59,17,11,24
Georgetown,Miami (FL),11/28/2025,0,65,59,17,11,24,78,51,8,15,16
Georgia Tech,DePaul,11/28/2025,0,61,63,13,11,14,75,56,8,10,17
DePaul,Georgia Tech,11/28/2025,0,75,56,8,10,17,61,63,13,11,14
Wichita St.,Western Ky.,11/28/2025,0,70,57,16,9,26,75,59,12,7,23
Western Ky.,Wichita St.,11/28/2025,0,75,59,12,7,23,70,57,16,9,26
SMU,Mississippi St.,11/28/2025,-1,87,72,14,11,23,81,70,9,7,25
Mississippi St.,SMU,11/28/2025,1,81,70,9,7,25,87,72,14,11,23
Ohio St.,Pittsburgh,11/28/2025,-1,66,54,9,13,15,67,69,16,5,16
Alabama A&M,Clemson,11/28/2025,-1,56,54,3,11,17,92,55,10,11,32
Clemson,Alabama A&M,11/28/2025,1,92,55,10,11,32,56,54,3,11,17
Saint Louis,Stanford,11/28/2025,0,77,61,13,11,28,78,64,13,10,24
Stanford,Saint Louis,11/28/2025,0,78,64,13,10,24,77,61,13,11,28
UAlbany,Colgate,11/28/2025,0,67,59,8,12,3,69,60,9,9,9
Colgate,UAlbany,11/28/2025,0,69,60,9,9,9,67,59,8,12,3
Jackson St.,Louisiana,11/28/2025,-1,51,55,8,13,5,45,51,13,16,16
Louisiana,Jackson St.,11/28/2025,1,45,51,13,16,16,51,55,8,13,5
Idaho,Sam Houston,11/28/2025,0,68,56,8,9,15,94,65,12,6,9
Sam Houston,Idaho,11/28/2025,0,94,65,12,6,9,68,56,8,9,15
Dayton,BYU,11/28/2025,0,79,62,8,14,14,83,56,5,15,18
Minnesota,Santa Clara,11/28/2025,0,75,55,13,11,27,86,57,5,10,11
Santa Clara,Minnesota,11/28/2025,0,86,57,5,10,11,75,55,13,11,27
BYU,Dayton,11/28/2025,0,83,56,5,15,18,79,62,8,14,14
Drake,LSU,11/28/2025,0,62,61,6,7,13,71,56,5,7,22
LSU,Drake,11/28/2025,0,71,56,5,7,22,62,61,6,7,13
LMU (CA),Stony Brook,11/28/2025,1,68,58,12,15,20,71,53,8,10,22
Stony Brook,LMU (CA),11/28/2025,-1,71,53,8,10,22,68,58,12,15,20
North Dakota,Hawaii,11/28/2025,-1,55,53,6,16,28,92,57,10,17,31
Hawaii,North Dakota,11/28/2025,1,92,57,10,17,31,55,53,6,16,28
Bethune-Cookman,Indiana,11/29/2025,-1,56,58,9,11,21,100,66,10,7,19
Indiana,Bethune-Cookman,11/29/2025,1,100,66,10,7,19,56,58,9,11,21
Navy,Southeastern La.,11/29/2025,0,65,49,8,12,28,69,45,6,17,15
Southeastern La.,Navy,11/29/2025,0,69,45,6,17,15,65,49,8,12,28
Boston U.,Northern Ky.,11/29/2025,-1,65,41,6,16,19,74,60,18,11,24
Northern Ky.,Boston U.,11/29/2025,1,74,60,18,11,24,65,41,6,16,19
Alcorn,Louisiana Tech,11/29/2025,-1,58,57,16,13,21,83,66,16,8,9
Louisiana Tech,Alcorn,11/29/2025,1,83,66,16,8,9,58,57,16,13,21
Manhattan,Army West Point,11/29/2025,-1,78,65,9,10,17,81,66,10,15,6
Detroit Mercy,Niagara,11/29/2025,-1,70,55,14,9,30,66,56,4,8,14
UCF,VMI,11/29/2025,1,82,80,28,8,17,57,61,16,13,21
Niagara,Detroit Mercy,11/29/2025,1,66,56,4,8,14,70,55,14,9,30
Army West Point,Manhattan,11/29/2025,1,81,66,10,15,6,78,65,9,10,17
VMI,UCF,11/29/2025,-1,57,61,16,13,21,82,80,28,8,17
Longwood,Maine,11/29/2025,0,65,45,10,19,21,61,53,10,14,15
Maine,Longwood,11/29/2025,0,61,53,10,14,15,65,45,10,19,21
IU Indy,Morehead St.,11/29/2025,1,85,70,7,13,9,80,61,15,22,32
Delaware St.,UMBC,11/29/2025,-1,57,63,10,9,9,71,59,9,12,9
UMBC,Delaware St.,11/29/2025,1,71,59,9,12,9,57,63,10,9,9
Le Moyne,Monmouth,11/29/2025,0,83,49,7,14,28,79,64,15,8,22
Monmouth,Le Moyne,11/29/2025,0,79,64,15,8,22,83,49,7,14,28
George Mason,James Madison,11/29/2025,1,82,44,4,10,36,66,62,9,6,14
James Madison,George Mason,11/29/2025,-1,66,62,9,6,14,82,44,4,10,36
Morehead St.,IU Indy,11/29/2025,-1,80,61,15,22,32,85,70,7,13,9
Bryant,Harvard,11/29/2025,-1,53,58,12,10,7,56,58,12,10,2
Saint Peter's,Dartmouth,11/29/2025,1,61,64,15,10,17,87,53,12,10,28
Dartmouth,Saint Peter's,11/29/2025,-1,87,53,12,10,28,61,64,15,10,17
Georgia,Tennessee Tech,11/29/2025,1,123,75,12,10,29,81,72,9,14,21
High Point,Western Caro.,11/29/2025,1,93,58,8,14,21,73,56,9,19,18
Western Caro.,High Point,11/29/2025,-1,73,56,9,19,18,93,58,8,14,21
Nebraska,USC Upstate,11/29/2025,1,72,60,10,13,18,63,66,9,11,8
Harvard,Bryant,11/29/2025,1,56,58,12,10,2,53,58,12,10,7
Hofstra,Merrimack,11/29/2025,0,78,56,11,14,20,58,59,9,9,14
Merrimack,Hofstra,11/29/2025,0,58,59,9,9,14,78,56,11,14,20
Southern Utah,Stetson,11/29/2025,0,70,55,6,13,17,68,58,9,15,10
Stetson,Southern Utah,11/29/2025,0,68,58,9,15,10,70,55,6,13,17
Ga. Southern,Houston Christian,11/29/2025,1,80,62,12,8,18,62,56,11,15,15
Houston Christian,Ga. Southern,11/29/2025,-1,62,56,11,15,15,80,62,12,8,18
Southern U.,Northwestern St.,11/29/2025,-1,75,61,12,14,13,73,59,11,14,15
Northwestern St.,Southern U.,11/29/2025,1,73,59,11,14,15,75,61,12,14,13
Lehigh,Texas St.,11/29/2025,0,78,58,7,13,12,74,62,16,14,23
Texas St.,Lehigh,11/29/2025,0,74,62,16,14,23,78,58,7,13,12
Tennessee Tech,Georgia,11/29/2025,-1,81,72,9,14,21,123,75,12,10,29
USC Upstate,Nebraska,11/29/2025,-1,63,66,9,11,8,72,60,10,13,18
Western Mich.,Valparaiso,11/29/2025,-1,55,55,11,16,12,84,55,13,10,26
UT Arlington,SFA,11/29/2025,1,66,47,11,13,25,61,61,12,10,8
Gardner-Webb,UNCW,11/29/2025,-1,62,58,8,14,13,88,64,8,7,11
Valparaiso,Western Mich.,11/29/2025,1,84,55,13,10,26,55,55,11,16,12
UNCW,Gardner-Webb,11/29/2025,1,88,64,8,7,11,62,58,8,14,13
Southeast Mo. St.,Lipscomb,11/29/2025,1,77,61,12,17,30,88,58,6,16,26
SFA,UT Arlington,11/29/2025,-1,61,61,12,10,8,66,47,11,13,25
Lipscomb,Southeast Mo. St.,11/29/2025,-1,88,58,6,16,26,77,61,12,17,30
Weber St.,Kansas City,11/29/2025,1,82,55,11,15,20,61,56,7,13,14
Norfolk St.,Arizona,11/29/2025,-1,61,64,8,14,9,98,57,12,10,46
Central Ark.,ETSU,11/29/2025,-1,57,60,5,13,8,80,58,4,10,16
ETSU,Central Ark.,11/29/2025,1,80,58,4,10,16,57,60,5,13,8
Winthrop,South Carolina St.,11/29/2025,1,101,68,15,14,15,79,63,10,14,12
Montana St.,Utah St.,11/29/2025,-1,81,69,14,16,18,84,62,9,10,26
South Dakota,Air Force,11/29/2025,0,80,60,17,14,25,63,44,4,12,35
Utah St.,Montana St.,11/29/2025,1,84,62,9,10,26,81,69,14,16,18
Georgia Tech,Drake,11/29/2025,0,74,61,10,6,18,84,55,9,6,27
Air Force,South Dakota,11/29/2025,0,63,44,4,12,35,80,60,17,14,25
Drake,Georgia Tech,11/29/2025,0,84,55,9,6,27,74,61,10,6,18
Mercer,Elon,11/29/2025,-1,91,60,8,9,30,84,67,19,18,26
Elon,Mercer,11/29/2025,1,84,67,19,18,26,91,60,8,9,30
Arizona,Norfolk St.,11/29/2025,1,98,57,12,10,46,61,64,8,14,9
South Carolina St.,Winthrop,11/29/2025,-1,79,63,10,14,12,101,68,15,14,15
American,Siena,11/29/2025,1,55,50,8,19,21,59,44,12,20,35
Siena,American,11/29/2025,-1,59,44,12,20,35,55,50,8,19,21
Howard,Mount St. Mary's,11/29/2025,-1,75,68,13,6,21,79,56,8,15,16
Mount St. Mary's,Howard,11/29/2025,1,79,56,8,15,16,75,68,13,6,21
Kansas City,Weber St.,11/29/2025,-1,61,56,7,13,14,82,55,11,15,20
Seattle U,UC Santa Barbara,11/29/2025,0,71,48,5,9,22,74,47,13,17,25
Ball St.,Lafayette,11/29/2025,-1,37,59,14,11,12,55,54,10,8,20
Lafayette,Ball St.,11/29/2025,1,55,54,10,8,20,37,59,14,11,12
La Salle,Penn,11/29/2025,-1,71,71,19,10,8,73,52,9,11,17
Penn,La Salle,11/29/2025,1,73,52,9,11,17,71,71,19,10,8
UC Santa Barbara,Seattle U,11/29/2025,0,74,47,13,17,25,71,48,5,9,22
Cal St. Fullerton,Pepperdine,11/29/2025,1,83,71,13,9,9,69,50,6,13,26
UC Riverside,Utah Tech,11/29/2025,-1,69,52,8,11,17,77,53,5,7,18
Utah Tech,UC Riverside,11/29/2025,1,77,53,5,7,18,69,52,8,11,17
Wofford,Eastern Ky.,11/29/2025,-1,83,62,13,6,32,77,72,16,10,16
Eastern Ky.,Wofford,11/29/2025,1,77,72,16,10,16,83,62,13,6,32
Pepperdine,Cal St. Fullerton,11/29/2025,-1,69,50,6,13,26,83,71,13,9,9
Buffalo,Canisius,11/29/2025,-1,71,53,6,9,17,53,54,8,12,14
Canisius,Buffalo,11/29/2025,1,53,54,8,12,14,71,53,6,9,17
Penn St.,Sacred Heart,11/29/2025,1,90,59,12,17,29,59,54,6,24,11
Sacred Heart,Penn St.,11/29/2025,-1,59,54,6,24,11,90,59,12,17,29
Southern Ill.,Little Rock,11/29/2025,1,74,47,8,15,20,65,52,9,16,11
Akron,Milwaukee,11/29/2025,1,105,60,6,15,18,81,77,20,13,17
Milwaukee,Akron,11/29/2025,-1,81,77,20,13,17,105,60,6,15,18
Little Rock,Southern Ill.,11/29/2025,-1,65,52,9,16,11,74,47,8,15,20
LSU,DePaul,11/29/2025,0,96,51,8,15,26,63,52,8,13,23
DePaul,LSU,11/29/2025,0,63,52,8,13,23,96,51,8,15,26
UAlbany,Fordham,11/29/2025,0,68,70,17,9,13,88,53,10,14,21
Fordham,UAlbany,11/29/2025,0,88,53,10,14,21,68,70,17,9,13
Pacific,Sacramento St.,11/29/2025,1,68,64,13,16,8,54,62,8,11,12
California Baptist,Oregon St.,11/29/2025,-1,75,60,10,7,20,69,52,4,12,17
Oregon St.,California Baptist,11/29/2025,1,69,52,4,12,17,75,60,10,7,20
Sacramento St.,Pacific,11/29/2025,-1,54,62,8,11,12,68,64,13,16,8
Merrimack,La Salle,11/30/2025,0,66,57,9,10,11,60,52,16,19,18
Ball St.,Le Moyne,11/30/2025,0,96,66,19,11,28,85,52,6,11,20
Le Moyne,Ball St.,11/30/2025,0,85,52,6,11,20,96,66,19,11,28
La Salle,Merrimack,11/30/2025,0,60,52,16,19,18,66,57,9,10,11
Maine,Siena,11/30/2025,0,60,47,7,11,15,64,50,9,10,24
Siena,Maine,11/30/2025,0,64,50,9,10,24,60,47,7,11,15
Saint Joseph's,Princeton,11/30/2025,0,60,52,9,13,13,58,52,6,13,7
Princeton,Saint Joseph's,11/30/2025,0,58,52,6,13,7,60,52,9,13,13
App State,UNC Asheville,11/30/2025,-1,55,53,7,10,15,67,50,10,13,27
UNC Asheville,App State,11/30/2025,1,67,50,10,13,27,55,53,7,10,15
Robert Morris,Stetson,11/30/2025,1,80,56,10,7,14,62,52,7,8,20
UTSA,South Alabama,11/30/2025,1,58,79,18,10,2,82,65,15,11,19
