estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
247,Hampton,-7.201724562507753,250,0.3207388120933797,-0.6529876497971789,244,0.3822412912139846,0.3330393079175007
248,UMBC,-9.213227308273478,268,0.2926114846171184,0.1327231408763421,168,0.4796005556995286,0.3300092988336004
249,Pepperdine,-6.4117850237718255,242,0.3317847269643604,-1.236320884750139,300,0.3099591036977489,0.3274196023110381
250,Campbell,-9.238033460564397,269,0.2922646142136942,-0.06894339185419138,185,0.45461158325438245,0.32473400802183183
251,Sacramento St.,-7.1635870712728895,248,0.3212720978208509,-1.0301425533898423,283,0.3355071436793407,0.3241191069925489
252,Southern U.,-7.096628412851473,247,0.3222083968722715,-1.0613962722148236,285,0.33163442217244904,0.324093601932307
253,San Jose St.,-7.051036054785113,246,0.32284592579856647,-1.1377655592725593,292,0.3221713249291836,0.3227110056246899
254,IU Indy,-8.157216024859688,260,0.3073779447920955,-0.7003712783543495,251,0.37636987481021106,0.3211763307957186
255,Presbyterian,-7.8333185175320015,256,0.31190708166577275,-0.867600928252235,267,0.35564805718024495,0.32065527676866723
256,Lehigh,-7.904677135506165,258,0.3109092569199513,-0.8466008584290468,263,0.3582502250216438,0.3203774505402898
257,Morehead St.,-7.6500052759143475,253,0.3144703948844937,-0.9793045596445107,277,0.341806598564927,0.31993763562058036
258,Western Caro.,-9.372310758476798,270,0.2903869824088358,-0.266798563768267,208,0.4300948854555616,0.318328563018181
259,NIU,-8.769008843220801,263,0.2988230984286533,-0.5726021287154207,237,0.3922020494226104,0.3174988886274447
260,Delaware,-7.854744842151067,257,0.3116074722069033,-1.0212706479306013,281,0.3366064822659427,0.3166072742187112
261,Eastern Wash.,-6.391616110876806,241,0.332066753732175,-1.740971785794052,325,0.24742662847810026,0.31513872868136006
262,South Dakota,-9.159006078861857,267,0.29336967313017737,-0.5323136857096491,232,0.3971942847652704,0.314134595457196
263,Lindenwood,-10.520313033452238,286,0.27433419003770976,0.07190378094823655,176,0.47206428635033704,0.31388020930023525
264,Princeton,-7.768920877673313,255,0.312807569377667,-1.2477238688864531,302,0.30854613322358726,0.3119552821468511
265,Nicholls,-6.571260306643364,243,0.3295547456654835,-1.793409887581557,327,0.24092890045698806,0.3118295766237844
266,Oregon St.,-8.772802802617123,264,0.2987700465804286,-0.947498150034558,273,0.34574780528158217,0.3081655983206593
267,Samford,-9.500001978409689,271,0.28860144531898785,-0.6618954263524803,245,0.38113750775584687,0.30710865780635965
268,Prairie View,-8.804163439242277,265,0.29833152324354695,-0.982794447252478,278,0.3413741584168699,0.3069400502782116
269,Saint Joseph's,-10.06859222149773,280,0.2806507109733301,-0.44357994916053956,228,0.4081894899069356,0.3061584667600512
270,Brown,-7.934260260597234,259,0.31049558895506324,-1.4157243057443134,314,0.28772880557595437,0.3059422322792415
271,Mercyhurst,-9.65300391505445,275,0.28646198237986514,-0.644709270395614,243,0.3832670845965315,0.30582300282319846
272,Merrimack,-10.264777554602178,284,0.27790740419839083,-0.39062970009127923,221,0.4147506792973606,0.3052760592181848
273,West Ga.,-11.898130587148572,301,0.2550678352604483,0.27355246626967356,159,0.49705104728121713,0.30346447766460205
274,Texas St.,-9.847353860016195,277,0.2837443402794804,-0.7073313831109206,252,0.3755074319267918,0.3020969586089427
275,Tennessee Tech,-9.716111076080969,276,0.28557953974436456,-0.7963376210717661,257,0.36447846049690347,0.30135932389487236
276,Bellarmine,-10.235725822440235,282,0.27831364156793537,-0.594526784222962,241,0.389485314003356,0.3005479760550195
277,La Salle,-8.7371341915957,262,0.2992688093611083,-1.3723597864407908,312,0.2931022047379298,0.2980354884364726
278,Southeastern La.,-9.973316007514539,279,0.2819829812260279,-0.830456526079755,262,0.36025070705879364,0.29763652639258104
279,Jacksonville St.,-10.352364899163076,285,0.2766826492591164,-0.6778031332792944,247,0.3791663465290568,0.29717938871310445
280,San Diego,-9.010623084807483,266,0.2954445482823297,-1.2846917567187923,304,0.3039653556503845,0.29714870975594065
281,Oral Roberts,-9.523641079549657,272,0.28827089407295653,-1.0820071032865242,288,0.32908048581648225,0.2964328124216617
282,Drexel,-9.861108074713702,278,0.28355201178189826,-0.9760774086854488,276,0.3422064823993959,0.2952829059053978
283,Dartmouth,-8.379498432230942,261,0.3042697163407528,-1.9339425348753079,332,0.22351517095354384,0.288118807263311
284,Le Moyne,-10.260978653184697,283,0.27796052515208797,-1.16860314770576,295,0.3183501671138624,0.28603845354444285
285,Central Mich.,-10.931563775874656,291,0.2685835718338218,-0.8761813295335927,270,0.35458483955913056,0.2857838253788836
286,Abilene Christian,-12.137192787504523,302,0.25172497092145496,-0.3392441712390808,216,0.42111798054056004,0.285603572845276
287,Chattanooga,-10.589081226931432,287,0.2733725878216492,-1.090328095961374,290,0.32804941212342714,0.2843079526820048
288,App State,-11.295109690362661,293,0.26350002173129966,-0.8276107010336272,261,0.3606033399061904,0.2829206853662778
289,Alabama A&M,-13.49065047211497,313,0.23279924606204963,0.1366045635693345,167,0.4800815118770851,0.2822556992250568
290,Ohio,-10.901257273840928,290,0.2690073549527647,-1.1997815295654324,297,0.31448678078680803,0.2781032401195733
291,Central Ark.,-10.651312084175512,289,0.272502398753045,-1.4222956147859482,315,0.2869145392802703,0.2753848268584901
292,Air Force,-11.780478651309853,297,0.256712990622288,-0.9934053946673322,280,0.34005933106809516,0.27338225871144944
293,Western Mich.,-12.79170105631868,310,0.24257282412393785,-0.5394691707740552,233,0.39630763185025736,0.2733197856692018
294,North Florida,-9.651037162532168,274,0.28648948395418583,-2.0064005106442346,334,0.2145367334537522,0.2720989338540991
295,Howard,-10.636779944977548,288,0.2727056051563234,-1.5979273113307857,320,0.26515160436970875,0.2711948049990005
296,Sacred Heart,-11.844996907305001,299,0.25581081630590047,-1.0887179642880014,289,0.32824892731057387,0.27029843850683516
297,CSUN,-13.832680050396919,317,0.22801656407210205,-0.2288532884691783,202,0.4347967733991572,0.2693726059375131
298,Houston Christian,-11.835950632065531,298,0.2559373125518721,-1.208537319302253,298,0.31340183037135527,0.2674302161157687
299,Omaha,-10.94831821634649,292,0.2683492904564661,-1.6375992821763756,323,0.26023575753641315,0.2667265838724555
300,Purdue Fort Wayne,-11.677208342979766,296,0.25815704422206026,-1.3261801997876588,309,0.29882442548908095,0.2662905204754644
301,Long Beach St.,-10.167329367282006,281,0.2792700456775,-2.0135281663300626,335,0.21365352894222506,0.26614674233044505
302,UTSA,-13.65149491740082,315,0.23055011943529458,-0.5927356010552424,240,0.38970726370525405,0.2623815482892865
303,North Dakota,-12.21814663621365,303,0.25059297375272205,-1.2517460764112132,303,0.30804773206775843,0.26208392541572934
304,UTEP,-11.485012167531387,294,0.2608445696444845,-1.6449625100613068,324,0.25932336272190154,0.2605403282599679
305,Missouri St.,-12.605716192578525,307,0.24517349527840637,-1.1460604322019246,293,0.3211434877949732,0.26036749378171975
306,Southern Ind.,-11.621673350632857,295,0.25893360339873617,-1.6273406661267107,322,0.2615069266804424,0.2594482680550774
307,Longwood,-12.499005790289857,306,0.2466656525407393,-1.3235448115285187,308,0.2991509826212845,0.25716271855684836
308,Bryant,-12.615720115148255,308,0.24503360801911314,-1.2888432746248952,306,0.30345093134231277,0.2567170726837531
309,Loyola Maryland,-12.258987029431067,305,0.2500218926956846,-1.562181979470915,317,0.2695808921687034,0.25393369259028836
310,Manhattan,-13.25410110079003,312,0.23610697290734783,-1.132797504611354,291,0.32278692821919863,0.253442963969718
311,UNC Greensboro,-12.241599338071628,304,0.2502650289727553,-1.6012839560510403,321,0.2647356746599703,0.25315915811019835
312,Bucknell,-13.18970116037002,311,0.2370074927885453,-1.1868120310496568,296,0.3160938617270607,0.2528247665762484
313,Detroit Mercy,-13.771772599482503,316,0.2288682476311826,-1.0530662621535591,284,0.33266661323097674,0.24962792075114146
314,Eastern Ky.,-11.883587625345347,300,0.2552711929988233,-2.197976550893776,341,0.190798097567436,0.24237657391254583
315,Maine,-9.537636485789335,273,0.28807519293593575,-3.5371164888212223,362,0.024862131118417355,0.23543258057243208
316,North Ala.,-13.490796072191635,314,0.23279721010110177,-1.7606282100729433,326,0.24499095490338946,0.23523595906155934
317,Holy Cross,-15.126835787610798,322,0.20992007262931248,-1.2873313222239648,305,0.3036382809058405,0.2286637142846181
318,East Carolina,-15.377160458049147,323,0.20641972245796517,-1.3087520098643048,307,0.3009839933254824,0.2253325766314686
319,Army West Point,-15.05417745407619,321,0.2109360716109243,-1.5911850904881268,319,0.26598704874699375,0.2219462670381382
320,New Haven,-17.646949829620677,334,0.174680710870374,-0.4223192909569926,224,0.41082394786493504,0.22190935826928623
321,Evansville,-15.55848834361883,324,0.20388417095114633,-1.3962223494552857,313,0.29014533866022246,0.22113640449296157
322,Alcorn,-16.512486639083342,330,0.1905441829621612,-0.972858179041779,275,0.34260538468512,0.22095642330675297
323,UMass Lowell,-14.908466890013745,319,0.2129735775306962,-1.8237926455300313,328,0.23716410175240352,0.2178116823750377
324,Radford,-12.74337436857701,309,0.243248587840798,-2.8045821012976937,350,0.11563218293165987,0.2177253068589704
325,Eastern Ill.,-16.05587784041804,327,0.1969290537935018,-1.3512743553394377,310,0.29571494989525243,0.21668623301385195
326,UAlbany,-14.613798282177111,318,0.21709399966138532,-2.1887649502299285,340,0.1919395285825274,0.21206310544561377
327,Little Rock,-17.2656364656638,331,0.180012707499097,-1.0772398628025015,287,0.32967120575142456,0.20994440714956253
328,NJIT,-19.62893830189438,341,0.1469660885905046,-0.4405935590241292,226,0.4085595405039225,0.1992847789731882
329,Cleveland St.,-15.581462055145327,325,0.20356292400837622,-2.311257457836959,344,0.17676119504406668,0.19820257821551435
330,Chicago St.,-15.745368345143492,326,0.20127098286939335,-2.583738551815927,348,0.1429974244418224,0.18961627118387916
331,Texas Southern,-16.30539978257291,328,0.19343992836512416,-2.4269776639700877,346,0.1624220332443678,0.1872363493409729
332,Stetson,-17.483424863322885,332,0.17696731986819156,-1.9137195188644716,331,0.22602105223691868,0.186778066341937
333,Stonehill,-15.053113196596307,320,0.21095095337965103,-3.0121163034023577,356,0.08991613383020355,0.18674398946976156
334,UMES,-19.77620678207974,342,0.14490679795427527,-1.0662729933586594,286,0.33103013623250677,0.1821314656099216
335,Mount St. Mary's,-18.80822799767577,336,0.15844227848807857,-1.5718591791683365,318,0.2683817676867639,0.18043017632781563
336,Kansas City,-17.692275890834445,335,0.17404690563712122,-2.2102263519910372,342,0.1892801960200979,0.17709356371371657
337,Ark.-Pine Bluff,-19.88233703980383,343,0.1434227529931489,-1.244789072786316,301,0.30890979068268803,0.17652016053105674
338,VMI,-20.307126000435826,347,0.13748282662260425,-1.3667233771372305,311,0.2938006254172025,0.1687463863815239
339,Canisius,-23.11595616832116,356,0.09820627772222594,-0.1386460104241022,192,0.44597456851914413,0.1677599358816096
340,Ball St.,-19.172399242654166,339,0.15334998423866364,-2.0044677434692066,333,0.21477622716163577,0.16563523282325807
341,Western Ill.,-16.3442643027164,329,0.19289647641727828,-3.501497259709106,361,0.02927579323056048,0.16017233977993475
342,Northwestern St.,-17.53040325610946,333,0.17631040968450032,-3.0025689785996152,355,0.09109916520973035,0.15926816078954634
343,N.C. Central,-21.219275135701128,351,0.12472802552238052,-1.5395788192297362,316,0.2723817026988015,0.15425876095766472
344,Niagara,-19.901930863711456,344,0.14314876783318722,-2.141740514288479,338,0.19776643658793047,0.15407230158413587
345,Southern Utah,-20.74516572916957,349,0.13135761156950895,-1.8239791684580209,329,0.2371409892594935,0.15251428710750586
346,Saint Peter's,-20.067726448357764,345,0.14083040823199777,-2.231615812150123,343,0.18662977791008786,0.14999028216761578
347,Georgia St.,-19.019311041084297,337,0.15549065344101584,-2.9365193183272913,353,0.09928353332579146,0.14424922941797097
348,Jackson St.,-23.990487766811498,358,0.08597749170100072,-0.8149790099142783,260,0.3621685623406872,0.14121570582893803
349,Lafayette,-19.315353690288926,340,0.15135101775886384,-3.02523614256118,357,0.08829042382871992,0.13873889897283506
350,ULM,-20.372286105855668,348,0.13657167717108615,-2.616945291165472,349,0.1388826995870657,0.13703388165428207
351,Louisiana,-21.56160665411539,354,0.1199411214308237,-2.1052639624339813,337,0.2022863315692358,0.13641016345850612
352,New Hampshire,-20.07397471740323,346,0.14074303718069217,-2.9098956890551464,352,0.10258252959088014,0.13311093566272977
353,Florida A&M,-21.95406685320916,355,0.11445325592104685,-2.0705374776011376,336,0.20658937164661068,0.13288047906615963
354,Morgan St.,-19.029078772107017,338,0.15535406890502432,-3.404187085674452,360,0.041333724830116256,0.1325500000900427
355,Loyola Chicago,-20.985042491541396,350,0.12800335701361512,-2.898830458393261,351,0.10395364824088696,0.1231934152590695
356,South Carolina St.,-21.28348661872032,352,0.12383014088641911,-2.9619436101112098,354,0.09613314977814244,0.11829074266476378
357,FDU,-21.501127476766793,353,0.12078681633745993,-3.700211970708924,363,0.0046525879302801035,0.09755997065602397
358,Gardner-Webb,-24.543664673113277,359,0.07824228575678402,-2.4159197961336996,345,0.16379223954942088,0.09535227651531139
359,Saint Francis,-23.121528565799785,357,0.09812835754586069,-3.1014649560652696,358,0.07884473299252556,0.09427163263519367
360,Coppin St.,-27.155068040399758,362,0.04172640337039573,-1.884321431718622,330,0.2296638380759019,0.07931389031149697
361,Mississippi Val.,-27.280777954925448,363,0.039968571351364175,-2.516463996061618,347,0.15133357222619567,0.06224157152633048
362,Delaware St.,-28.474104738549688,364,0.023281995456875263,-2.1821576915388516,339,0.1927582494834807,0.05717724626219635
363,Rider,-26.640682682900664,361,0.04891917774260424,-3.179114903699019,359,0.06922294609752522,0.05297993141358844
364,Binghamton,-26.063882188641987,360,0.05698471800827622,-3.737759384000252,365,0.0,0.04558777440662098
365,The Citadel,-30.13909754058303,365,0.0,-3.7037522836656525,364,0.004213899459143956,0.0008427798918287911
