estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
247,Pepperdine,-5.859635110335617,240,0.3273481099812439,-1.1015239064915368,294,0.32337274237993324,0.32655303646098177
248,Rice,-5.731400671236099,239,0.3291816984832357,-1.2009378348776714,302,0.31085797233805684,0.32551695325419994
249,East Texas A&M,-6.9650442209568055,249,0.3115421732183514,-0.6517257158626547,247,0.3799958032764751,0.32523289922997617
250,Southern U.,-6.603129904171128,247,0.3167170851579547,-0.8696975840888456,268,0.3525563101316752,0.32388493015269887
251,Princeton,-6.536861990792624,246,0.31766463158054653,-0.9048653650745648,275,0.3481291971600412,0.32375754469644547
252,UMBC,-9.028017557001789,271,0.28204429249730634,0.15896292622830382,169,0.4820497316950649,0.32204538033685803
253,American,-7.0511509041276605,250,0.31031095775614476,-0.8281919199001424,259,0.3577812705692049,0.3198050203187568
254,South Dakota,-8.308178927756881,262,0.2923370644167801,-0.28382724645045054,207,0.42630887849837923,0.31913142723309995
255,Delaware,-7.259402019234222,252,0.30733323310691835,-0.9766106540055011,283,0.339097507062541,0.31368608789804286
256,Le Moyne,-8.172746683947933,259,0.29427357232207313,-0.5649679312149447,241,0.3909173485954724,0.313602327576753
257,NIU,-8.586663485903372,264,0.2883550913416424,-0.5325319690833609,237,0.3950005652408012,0.3096841861214742
258,IU Indy,-8.256839348675383,260,0.2930711547482228,-0.7318743186101279,254,0.3699062579899594,0.30843817539657015
259,Morehead St.,-7.718199879934464,257,0.30077301037716064,-0.9784199570258115,284,0.3388697420843046,0.30839235671858944
260,Eastern Wash.,-6.015194721773094,243,0.3251238064563171,-1.7537772612744449,325,0.24126351607066487,0.3083517483791867
261,Western Caro.,-9.114132722962749,273,0.2808129557420484,-0.35493659971873,218,0.4173572434666909,0.3081218132869769
262,Bellarmine,-8.89298998256462,266,0.28397501414804555,-0.5228128668953336,236,0.3962240590798558,0.3064248231344076
263,Campbell,-9.819425097332093,280,0.27072817666657323,-0.10336635818717956,191,0.44902628394478317,0.3063877981222152
264,La Salle,-7.624174657588963,256,0.3021174508238969,-1.1046093942743684,295,0.3229843242709619,0.3062908255133099
265,Lehigh,-8.296792469700865,261,0.29249987620678386,-0.8307166388401336,261,0.357463445114892,0.3054925899884055
266,West Ga.,-10.790650818290452,292,0.25684089079163064,0.3013974699688389,156,0.49998017252835364,0.30546874713897526
267,Lindenwood,-10.52111631856936,286,0.26069488947598685,0.16226747078997755,167,0.4824657258716742,0.30504905675512434
268,Nicholls,-6.368187232513778,244,0.32007646493458264,-1.7835053305754518,327,0.23752118381269371,0.3035654087102049
269,Texas St.,-8.909827638728574,268,0.2837342571957048,-0.658160336091871,248,0.37918577802364867,0.3028245613612936
270,Southeastern La.,-8.953525665021024,269,0.2831094312976683,-0.687408341118,250,0.3755038788871017,0.301588320815555
271,Oregon St.,-8.631630125758575,265,0.2877121258918718,-0.8884378298384316,272,0.35019718530991606,0.30020913777548064
272,Samford,-9.298701129836884,275,0.2781738635367733,-0.6301832646223876,246,0.38270768508003006,0.29908062784542466
273,San Diego,-8.90636046832666,267,0.2837838332988799,-0.8721392222841656,269,0.3522489433367407,0.29747685530645207
274,Tennessee Tech,-9.334709955158141,276,0.2776589833802184,-0.7731108027115747,256,0.3647151834167804,0.2950702233875308
275,Brown,-8.080289753747582,258,0.29559558819655485,-1.3556638188487522,313,0.29138021765784644,0.2947525140888132
276,Bucknell,-9.070807225703788,272,0.2814324549512698,-0.9335758024245379,279,0.3445149699881601,0.2940489579586478
277,Sacramento St.,-9.006868603529881,270,0.2823466954881687,-0.9899427938408686,285,0.3374191842468717,0.2933611932399093
278,Chattanooga,-9.727218916109633,278,0.2720466071513111,-0.6671952766749704,249,0.3780484101962721,0.29324696776030335
279,Abilene Christian,-10.621206420543707,289,0.25926372900589717,-0.2656801375192615,206,0.4285933360073573,0.2931296504061892
280,Houston Christian,-9.25422790962865,274,0.2788097737165424,-1.0568217576706942,291,0.32900009381803025,0.28884783773684
281,Drexel,-9.640335435093377,277,0.2732889298293929,-0.9593772809886286,282,0.3412669384878272,0.2868845315610798
282,Saint Joseph's,-10.536276784015744,287,0.2604781142062345,-0.7957897719372862,257,0.36186023050169014,0.28075453746532564
283,Prairie View,-10.632328093138941,290,0.25910470330939367,-0.7622166724721408,255,0.3660865962254889,0.2805010818926127
284,Oral Roberts,-9.920565486411046,282,0.2692819984339206,-1.0906769196673283,293,0.3247382205172117,0.28037324285057885
285,Dartmouth,-8.432682163705964,263,0.2905568273486408,-1.8443821225502541,331,0.22985767966574305,0.27841699781206125
286,Longwood,-10.102990226239344,283,0.26667355792623115,-1.1152499891778342,296,0.3216448278795869,0.2776678119169023
287,App State,-11.61216829587676,299,0.24509424136059485,-0.6022848965492599,244,0.3862196845216246,0.2733193299928008
288,Alabama A&M,-14.407859671657564,318,0.20511942961933521,0.5814807653413949,121,0.5352385924606592,0.27114326218760004
289,Merrimack,-11.714337299021123,301,0.2436333552621258,-0.7235954609798468,253,0.3709484459522938,0.2690963734001594
290,Jacksonville St.,-11.592177774558658,298,0.24538008025297886,-0.8391671781179124,263,0.35639964492604437,0.26758399318759196
291,Central Ark.,-10.457418752287156,284,0.2616056832218796,-1.431503344282556,315,0.2818331226350783,0.26565117110451936
292,Ohio,-10.987499204268882,293,0.25402621058793295,-1.2286830800325421,304,0.3073652488484465,0.2646940182400357
293,CSU Bakersfield,-11.703892231618767,300,0.243782706369566,-0.9112675623372147,276,0.34732325348790716,0.26449081579323425
294,Sacred Heart,-11.459911949650934,296,0.24727131241697695,-1.073037958211817,292,0.3269587096375675,0.2632087918610951
295,Central Mich.,-12.055180780085532,302,0.23875972932944212,-0.8087374508305725,258,0.3602303057360561,0.2630538446107649
296,Howard,-10.465053822044961,285,0.2614965114875302,-1.5534561765073074,318,0.2664810318765246,0.2624934155653291
297,Western Mich.,-12.72559247322584,309,0.22917369939259397,-0.5592778010539254,238,0.3916336533590958,0.26166569018589436
298,North Florida,-9.919687588679066,281,0.2692945512488944,-1.9059571815607907,333,0.2221062738381939,0.2598568957667543
299,Omaha,-10.617070594391897,288,0.2593228660312661,-1.6144019272440437,323,0.25880884682276356,0.2592200621895656
300,CSUN,-13.804894748937416,316,0.21374105698533488,-0.21499539494932446,201,0.43497380912809286,0.2579876074138865
301,Presbyterian,-12.304709480163579,307,0.2351917879979798,-0.9523365689536829,281,0.3421532618982268,0.2565840827780292
302,Purdue Fort Wayne,-11.573931183409005,297,0.24564098317396865,-1.3057075109794558,310,0.2976689914270221,0.2560465848245793
303,Loyola Maryland,-10.726019363830757,291,0.25776503794427136,-1.8205987306471951,330,0.23285166335911978,0.25278236302724105
304,Southern Ind.,-11.437006427616481,295,0.24759883209210803,-1.5953515008847254,320,0.2612070188793043,0.25032046944954733
305,Bryant,-12.237146402012279,306,0.23615785362065744,-1.2608574344405823,306,0.30331496481683173,0.24958927585989232
306,North Dakota,-12.206199324745167,305,0.23660035725264345,-1.276300611996929,307,0.3013708930054566,0.24955446440320608
307,Missouri St.,-12.628075129549746,308,0.23056807270887997,-1.1383806746842524,299,0.31873301044391095,0.24820106025588617
308,Air Force,-12.958998404586023,311,0.22583629303714073,-1.1524445387563877,300,0.31696257417184903,0.2440615492640824
309,UNC Greensboro,-12.14267537336739,304,0.2375086685274094,-1.6042860173295845,321,0.26008229299272145,0.24202339342047183
310,Detroit Mercy,-13.729176089483593,315,0.21482373699185806,-1.0473605030567765,290,0.3301911283915853,0.23789721527180352
311,Manhattan,-13.587857926415062,314,0.21684440601606586,-1.1243451032317924,298,0.3204998850859793,0.23757550183004855
312,Long Beach St.,-9.73590535840775,279,0.2719224021340561,-3.057603597268706,358,0.07713071260540885,0.23296406422832666
313,UTEP,-12.852549335101282,310,0.2273583786112311,-1.75473471274861,326,0.2411429868327608,0.23011530025553706
314,Eastern Ky.,-12.128201299035315,303,0.2377156292819355,-2.2412659865698745,339,0.17989576414576808,0.22615165625470202
315,East Carolina,-14.474851275544433,319,0.20416153534787804,-1.2023247262645134,303,0.3106833828508376,0.22546590484846996
316,North Ala.,-13.50081153668452,313,0.2180890580804458,-1.6536305778297211,324,0.25387052933443316,0.22524535233124326
317,Holy Cross,-14.790130599091636,321,0.1996534441780538,-1.2889301361257741,309,0.2997810193048931,0.21967895920342168
318,Evansville,-15.020203712860077,323,0.19636369285239105,-1.3687426587747464,314,0.28973378162272084,0.21503771060645704
319,New Haven,-17.49890550244346,334,0.1609214268498908,-0.4088348022307601,223,0.4105722424003552,0.21085158995998368
320,Maine,-10.9882723284287,294,0.25401515590106405,-3.453063004344537,362,0.027348115530801402,0.20868174782701154
321,UMass Lowell,-14.704862155676798,320,0.2008726738836312,-1.7948968004371202,328,0.2360871631671759,0.20791557174034014
322,Eastern Ill.,-15.8204559086193,326,0.1849211097589442,-1.3441599896472802,311,0.2928283827127295,0.2065025643497013
323,UAlbany,-14.189034799283679,317,0.20824834547651136,-2.1568064438083323,337,0.19052799418296426,0.20470427521780193
324,Radford,-12.974442266640986,312,0.22561546555827328,-2.8080149534098386,350,0.10855029871033897,0.20220243218868644
325,Alcorn,-17.002172930610218,331,0.16802406744062476,-0.9902984406758355,286,0.33737441347452635,0.20189413664740508
326,Army West Point,-15.862858295208492,327,0.18431480985189183,-1.6122217479576049,322,0.25908329973758926,0.19926850782903133
327,NJIT,-19.060648904159375,339,0.1385904932523609,-0.458371797453115,231,0.40433625400479184,0.1917396454028471
328,Stetson,-16.048289201202184,328,0.18166338501211,-1.8604061607985558,332,0.22784048592765013,0.19089880519521804
329,Little Rock,-17.44442752122942,333,0.16170039231866215,-1.286167875393282,308,0.30012874782165155,0.18938606341926004
330,Cleveland St.,-15.663691458491488,325,0.18716264093648027,-2.2619185526187855,341,0.1772959059662091,0.18518929394242603
331,UMES,-19.052284613081078,338,0.13871009191911668,-0.9995427457571529,288,0.33621068969690554,0.17821021147467447
332,Chicago St.,-15.654326059877853,324,0.18729655416084587,-2.575460300427996,345,0.13782555270625735,0.17740235386992817
333,Texas Southern,-16.112869027794535,329,0.18073997607195422,-2.3955528600131326,343,0.1604732871048974,0.17668663827854286
334,Stonehill,-14.866039505094028,322,0.19856804388915997,-2.990591055772407,356,0.08556661852284214,0.1759677588158964
335,Mount St. Mary's,-18.759664513783004,337,0.14289418515719174,-1.4904155460682418,317,0.27441693186606625,0.16919873449896664
336,Ark.-Pine Bluff,-19.601480579884473,342,0.13085729186678854,-1.2470588496520116,305,0.305052006279086,0.16569623474924805
337,Kansas City,-17.80730152183908,335,0.15651175812755172,-2.2465353004931923,340,0.17923243403600073,0.16105589330924153
338,VMI,-19.823656385579564,344,0.12768046194805566,-1.3490997975389556,312,0.292206532627747,0.16058567608399393
339,Canisius,-22.691273677123245,356,0.08667720158516098,-0.1531592891845466,194,0.44275807695146635,0.15789337665842207
340,Northwestern St.,-17.170304197481776,332,0.16562000531873444,-2.871438383684904,353,0.10056620977989766,0.1526092462109671
341,Niagara,-19.40749391119218,341,0.13363105317265614,-2.0495605306131965,335,0.20402869738780166,0.14771058201568527
342,N.C. Central,-21.19683413556098,350,0.10804577604590998,-1.471234924559567,316,0.2768314936014097,0.1418029195570099
343,Western Ill.,-16.568614776048346,330,0.17422339464735492,-3.5746761524715054,363,0.012038786067768804,0.1417864729314377
344,Southern Utah,-20.711743719593056,349,0.11498194869493543,-1.804069859018194,329,0.2349324082893995,0.13897204061382826
345,Saint Peter's,-20.0537185880822,346,0.12439086663954135,-2.177355617061083,338,0.18794115165512465,0.13710092364265802
346,Lafayette,-19.105983328373608,340,0.1379422689565528,-2.887259025608167,354,0.0985746206857067,0.13006873930238358
347,Morgan St.,-18.262821883215185,336,0.1499983994470948,-3.355838265349483,360,0.03958729841650913,0.12791617924097767
348,ULM,-20.045098286937066,345,0.12451412592288535,-2.5898794482804743,346,0.13601039136515547,0.12681337901133938
349,Jackson St.,-23.92114165337492,358,0.06909166219294753,-0.8734325553147334,270,0.3520861314880604,0.1256905560519701
350,Georgia St.,-19.65777941000616,343,0.13005229058701065,-3.000713225221944,357,0.08429238436830963,0.12090030934327045
351,Loyola Chicago,-20.236013808623245,347,0.12178427809203962,-2.7931894805482167,349,0.1104166104700416,0.11951074456764002
352,South Carolina St.,-20.466714204358645,348,0.11848555743637315,-2.6979887826247673,348,0.12240099597496326,0.11926864514409118
353,Florida A&M,-21.948550465699913,354,0.09729719376660102,-2.048220440704918,334,0.20419739524845157,0.11867723406297115
354,Louisiana,-21.752309814942514,353,0.10010318413376679,-2.271871546496108,342,0.1760429685597011,0.11529114101895366
355,Ball St.,-21.49423321022944,351,0.10379334957105414,-2.8219492297642526,352,0.1067961756502571,0.10439391478689473
356,New Hampshire,-22.193189790956357,355,0.09379916424290088,-2.81287057624967,351,0.1079390463009729,0.0966271406545153
357,FDU,-21.526695122608263,352,0.10332918573403463,-3.6703089936657425,365,0.0,0.08266334858722771
358,Gardner-Webb,-24.471329669447393,360,0.06122467710463405,-2.417941395895667,344,0.15765489553046996,0.08051072078980123
359,Saint Francis,-23.737118873807056,357,0.07172295262545252,-3.0721260864624114,359,0.0753025420900165,0.07243887051836531
360,The Citadel,-24.199968535429942,359,0.06510479432365744,-3.4419806480385398,361,0.02874322326814978,0.057832480112555915
361,Coppin St.,-28.428722241891577,364,0.0046390237524169195,-1.5839331960830896,319,0.2626444176541067,0.056240102532754875
362,Delaware St.,-28.123628232469365,363,0.009001477954513113,-2.141945595357272,336,0.1923987592157052,0.04568093420675153
363,Binghamton,-25.410113825208008,361,0.04780126412804005,-3.648299098992656,364,0.0027707261442252266,0.03879515653127709
364,Rider,-26.93693008218238,362,0.025969744037951756,-2.9768836245511396,355,0.08729218507457015,0.03823423224527544
365,Mississippi Val.,-28.753158508924404,365,0.0,-2.60810577370445,347,0.13371596165000024,0.02674319233000005
