estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
302,Denver,-11.791684289350572,18.36205788227612,297,-1.610480490649171,14.57432833094412,320
303,N.C. Central,-12.088314311287672,17.765596380284798,300,-1.4831863791849524,16.56236953020665,308
304,LIU,-12.4119028611204,17.12904080495599,305,-1.341165754771568,18.97791992357778,301
305,North Dakota,-12.091787759265303,17.758685209169066,301,-1.5156757796866087,16.039022114050077,313
306,Delaware St.,-13.333098754283297,15.39786394666085,315,-1.050501867252395,24.554061020468698,281
307,Pacific,-11.497505495655659,18.965761701259776,290,-2.2253491460933965,7.255197508795357,343
308,San Diego,-11.631459877437273,18.68936576487023,294,-2.3113385505596153,6.510303507854257,344
309,Evansville,-13.385852809152187,15.302358246815666,316,-1.307138123127561,19.58735891169964,299
310,VMI,-12.384256768161414,17.182848900827878,304,-1.8009532912024702,11.910906005171407,329
311,Long Beach St.,-13.797193839373161,14.5711574437134,320,-1.1842470786696426,21.88534011488984,289
312,Navy,-12.320628031226226,17.307100288905907,303,-1.95898683960194,9.977751459636085,333
313,Tarleton St.,-14.675581650636168,13.089490635891094,327,-0.9493720061633513,26.682556796941835,274
314,Prairie View,-11.697155953539312,18.55472691039481,295,-2.567658355328062,4.638672352687528,350
315,Lindenwood,-13.271453597719216,15.509964734335513,314,-1.5256462559949295,15.880606079689718,315
316,Houston Christian,-13.12221517047898,15.783578487793976,312,-1.608393703701493,14.605568165883254,319
317,Fairfield,-14.08080797737235,14.08090866644649,322,-1.226922025719888,21.070291533282987,292
318,Jackson St.,-13.599272266025704,14.919999973177733,319,-1.4541416105166465,17.0394732268027,305
319,Eastern Ill.,-13.232118834132384,15.581775319643626,313,-1.7329481445728925,12.819376194225335,327
320,Southern Ind.,-13.385966461908826,15.302152915216755,317,-1.6845489924127317,13.494552113091467,325
321,Saint Francis,-14.36142599874812,13.606974538017791,325,-1.284312621973868,20.0027437348881,297
322,N.C. A&T,-12.772725927889697,16.436661127867687,309,-2.208336956162282,7.410016548390342,341
323,Tennessee St.,-12.919683385757068,16.15993990603039,311,-2.1378778677289882,8.07819637927939,338
324,Rider,-14.910494304061936,12.711535074217078,330,-1.4891296924508894,16.465816845950698,309
325,Tulsa,-14.08664596625942,14.07093622347626,323,-1.9080872793413082,10.573610433627973,331
326,Cal St. Fullerton,-15.041512144840928,12.504068403859364,331,-1.489368448902518,16.46194573929676,310
327,Grambling,-12.801964899930963,16.381360684520825,310,-3.6831914225537417,0.7963067738352598,363
328,Portland,-14.885846591423501,12.750830874320867,329,-1.5713857891682264,15.167061051396985,317
329,Buffalo,-16.035002174881583,11.007692021043203,334,-1.2096961731292162,21.39712385418826,291
330,Louisiana,-15.291114933912564,12.11539406481651,332,-1.6190770776488124,14.446108713131878,322
331,Sacramento St.,-14.694718417700212,13.058413629534188,328,-1.9786803045073393,9.75391525400009,335
332,IU Indy,-14.300181484268487,13.709467006853865,324,-2.3633320572386793,6.089568270491808,345
333,Le Moyne,-17.114253870892455,9.532743149909106,338,-1.303286585684909,19.65708080755108,298
334,Texas Southern,-14.634170808301992,13.156914315035289,326,-2.5477439635522092,4.7665805432340465,349
335,Penn,-16.64740134277206,10.151853912181824,335,-1.5645358694557447,15.272542659960099,316
336,Green Bay,-15.403352743737523,11.94341928664775,333,-2.143346023768212,8.0247652440617,339
337,Mercyhurst,-17.46852245660683,9.081819446117013,339,-1.3371625671252727,19.049006225890263,300
338,Stony Brook,-17.74570305981769,8.74020155936639,341,-1.4346286177697833,17.36489727346524,304
339,East Texas A&M,-16.991912533213096,9.692230470155616,337,-1.7186221282832879,13.01673540725002,326
340,New Orleans,-17.95671296907935,8.486636706988392,342,-1.4655602027433123,16.850865600968906,307
341,Oral Roberts,-16.733329111512038,10.03575571797201,336,-2.0663414866855896,8.802145092872744,337
342,Florida A&M,-19.111619800605357,7.195652067427191,347,-1.5846628293554301,14.96399040510118,318
343,Central Ark.,-17.505524092096877,9.035651237293713,340,-2.209378008807615,7.4004705569603795,342
344,Wagner,-20.178062770570243,6.142521774497231,350,-1.62137602136674,14.411948769564114,323
345,Old Dominion,-20.490432289469357,5.858021325481739,352,-1.6129610400818895,14.537252221372448,321
346,USC Upstate,-18.59108692888445,7.7575471997225085,344,-2.454617430124806,5.402642363186743,346
347,ULM,-18.509456280891097,7.848607180413205,343,-2.9481609887468343,2.6814049877359776,355
348,West Georgia,-18.653509471712987,7.688457052741302,345,-2.881361426883788,2.96383447946404,353
349,Stetson,-19.001372378374967,7.31197697030887,346,-3.026956483731045,2.3775026140415583,357
350,NIU,-21.441219295988432,5.0553913686446705,354,-1.9598764092947798,9.967560353520266,334
351,Western Caro.,-19.706743028162393,6.592078187283801,348,-2.8990577850434716,2.8867110671217504,354
352,Alcorn,-19.897466116367518,6.407183128317934,349,-3.096814301820984,2.132808985495311,359
353,Morgan St.,-20.580605222559093,5.777847397038798,353,-2.759261891413276,3.5437964759529788,352
354,Bellarmine,-20.181701222871517,6.139146907286594,351,-3.4439930889796346,1.2093466044119023,361
355,Chicago St.,-22.28862031919527,4.416223641264618,356,-2.146567342720003,7.993413951159539,340
356,NJIT,-21.870040987175127,4.723294672588107,355,-2.6773608065772843,3.982667517455766,351
357,UMES,-23.411802479894995,3.671189247193143,357,-3.308788013069648,1.516665198489186,360
358,Coppin St.,-26.242278092009666,2.239505794451176,361,-2.5174420597711498,4.966609229423649,347
359,Canisius,-24.166691711187326,3.2307669964978434,358,-3.707450366800945,0.7623226258559967,364
360,New Hampshire,-24.26841520383019,3.1748987739500336,359,-4.064266002096314,0.39086495916464153,365
361,Alabama A&M,-26.950108972928923,1.9663704458818976,362,-2.5367577667606187,4.838343707469874,348
362,The Citadel,-25.875039903965984,2.393394998202278,360,-3.517390085059978,1.0663215901481495,362
363,Ark.-Pine Bluff,-28.274069239131347,1.530980185242735,363,-3.0925305463091,2.1471755269767314,358
364,Mississippi Val.,-44.97980927879121,0.029151471663224793,364,-3.0124505403834374,2.4311680396540036,356
