estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
302,UTSA,-9.615591168874541,21.237281094461192,288,-1.6187319600296228,11.516787844502725,326
303,Weber St.,-10.47767286325917,19.221064034778202,299,-1.2359230826475096,17.971858459873413,299
304,Saint Louis,-10.523997063805973,19.11614370645291,301,-1.2539069027790821,17.625398098809786,300
305,Buffalo,-12.059686658611358,15.838780471297243,308,-0.8133689411368322,27.292403760221845,272
306,Lindenwood,-13.135733873852974,13.776158237166653,319,-0.6545379356881766,31.32884200673592,258
307,Niagara,-10.514972702449185,19.136555521501116,300,-1.7442462204231626,9.812627328452006,330
308,Idaho,-10.366950244879943,19.473264698542458,297,-2.0746177258510614,6.219745815963215,342
309,Tulsa,-12.488512341958762,14.99369507244907,314,-0.9699624465734409,23.58297330149059,282
310,Kansas City,-11.27094575950004,17.473173860926494,303,-1.5620530252875746,12.351673636295036,322
311,Fairfield,-13.907405385046838,12.41497013806091,325,-0.6591744887120087,31.207439526399867,259
312,Southern Miss.,-12.328501043827467,15.305444384412137,313,-1.221284079159418,18.25701726450995,297
313,San Diego,-11.127697909811815,17.781108448254564,302,-1.9999876337888411,6.924970510217192,339
314,Eastern Ill.,-12.518421723874237,14.93589582376308,316,-1.3160190919198251,16.461583870234715,308
315,Stony Brook,-16.74715396683762,8.223032133929276,342,-0.2843096178487939,41.5742815743671,220
316,Charleston So.,-12.258112001135489,15.443934228743068,312,-1.7902040179965257,9.237279168978136,332
317,LMU (CA),-12.119947736877275,15.718172962144278,310,-2.0087434767210066,6.83917317002434,340
318,Monmouth,-11.791822966693278,16.382214637471144,304,-2.42766130226429,3.611763247085554,349
319,Lehigh,-15.2938893735146,10.211616326370681,331,-0.7954363213880848,27.734946408304452,271
320,FDU,-16.043078178193788,9.146664337670368,338,-0.6439038211105529,31.608047027965863,255
321,Oakland,-12.511294124697839,14.94965624013957,315,-1.8610588805436905,8.39973904890865,335
322,Merrimack,-14.465604549787598,11.490908056026445,329,-1.1009222304761646,20.707400388328345,291
323,Oral Roberts,-14.12855649564673,12.042834961243138,328,-1.2342147247717088,18.004991254088658,298
324,Central Ark.,-13.732249795447812,12.715362525612973,324,-1.4021693008659595,14.931779384389904,318
325,The Citadel,-12.522881564868275,14.927290035964319,317,-2.113788174355478,5.872716528521266,343
326,Mercyhurst,-17.0784591420783,7.813520636056557,346,-0.5587637442367352,33.88025862046501,242
327,Western Mich.,-12.222249007181745,15.514811946410422,311,-2.546647256462281,2.967356038709957,351
328,Florida A&M,-16.1299811594076,9.028669985836268,340,-0.8861858453200036,25.53218985230574,276
329,NIU,-15.83903368548274,9.428195505953369,335,-1.059139494805103,21.60155200380836,288
330,Iona,-15.066733226800082,10.551674666630733,330,-1.3020463702608331,16.718954308413576,307
331,Bellarmine,-13.384147008256422,13.327281133521346,321,-2.453192565344052,3.4646025619794263,350
332,Long Beach St.,-12.958085518126955,14.103422901749163,318,-3.67584141488091,0.32585608795755794,364
333,Utah Tech,-13.984347811337827,12.284595611091264,326,-1.9433910981927964,7.499685469193287,337
334,Delaware St.,-16.923176734766415,8.003489947500242,344,-0.939084560501638,24.291707202999653,280
335,Duquesne,-13.262017503104211,13.546693249753538,320,-2.8699718605600752,1.680643099884913,354
336,Morgan St.,-13.405928532626982,13.28840786478731,323,-2.6134881542089463,2.6492909283207453,352
337,Western Ill.,-15.527586416656895,9.870160343067823,332,-1.324884729852535,16.299621755479148,309
338,Ball St.,-13.391239892081014,13.314613952878258,322,-3.384768552084705,0.6116752190777159,361
339,Binghamton,-15.81558634644898,9.460952083935254,334,-1.9441801502047729,7.491430285796414,338
340,Portland,-16.107941059348896,9.058487847090719,339,-1.8323621723132366,8.731806440177609,333
341,USC Upstate,-15.663432385481906,9.675555963345845,333,-2.3156986819976586,4.318680977909544,347
342,West Georgia,-17.02608507509469,7.877207950246673,345,-1.8514554042033076,8.509794479850353,334
343,Louisiana,-16.89642874353807,8.036562512207462,343,-2.052907521444264,6.418862810298773,341
344,San Jose St.,-15.839657521732825,9.427325133356934,336,-3.5926473178361613,0.3918115329138784,363
345,Houston Christian,-18.25564672171426,6.482941348000884,350,-1.5854449723336168,12.002109110410824,324
346,Stetson,-16.037214655741206,9.154666626442214,337,-3.0200322077643107,1.2687580636932083,357
347,Jackson St.,-19.232110595497225,5.51877725230145,351,-1.4226313908703654,14.582844061130412,319
348,IU Indy,-16.6508475448165,8.345053110722128,341,-2.8754722081995068,1.6637367637501912,355
349,Dartmouth,-19.897717201447755,4.929162290962448,353,-1.3934206940472267,15.082654784105799,317
350,Navy,-18.082950387576133,6.666321099140124,348,-2.1285581350692317,5.745878678514167,344
351,Alabama A&M,-19.807529407257697,5.005976181144332,352,-1.7365296764484304,9.911751128491641,329
352,UMBC,-17.764402185849324,7.015075593527572,347,-3.359700400955692,0.6444885987056714,360
353,New Hampshire,-18.083528441779514,6.66570065800108,349,-3.2147357805753782,0.8665468935702729,359
354,Alcorn,-24.917773617227308,1.9297027412752386,358,-1.2835249658412455,17.06408492582197,303
355,Mississippi Val.,-36.45558477666954,0.12379442124301014,364,-0.9764245176603746,23.436106528465327,283
356,Penn,-24.025046533115372,2.3055189169732775,355,-1.510775657131266,13.142733034255617,320
357,Ark.-Pine Bluff,-24.196950848695128,2.228704074497202,356,-1.525918247632012,12.905571697356283,321
358,UMES,-21.00027514591575,4.0641714736344134,354,-2.2388679581204247,4.8655198306306495,345
359,Tarleton St.,-24.47236315232126,2.1101419258010456,357,-1.6600858684790212,10.933501692131953,327
360,Old Dominion,-28.97294169196604,0.8083597274689996,362,-2.247473415678544,4.801645275695847,346
361,Chicago St.,-27.227175913499195,1.1904464519465157,361,-2.816435673035154,1.8530119951126658,353
362,Canisius,-26.61299093207515,1.3579897566668384,359,-3.425517525285261,0.5614878720051764,362
363,NJIT,-27.08838260153961,1.2266527225863468,360,-3.832774673513496,0.22798302111792704,365
364,Coppin St.,-29.571362768024088,0.7048235425236897,363,-2.900637059395374,1.5882317441284648,356
