estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
247,Detroit Mercy,-7.6336331369207455,255,0.3774029683089326,-0.5027643687765803,226,0.4593855854877374,0.3937994917446936
248,Omaha,-7.0450721915732,244,0.38494901679690685,-0.8131507378083438,250,0.4282598540893959,0.3936111842554047
249,San Jose St.,-6.837407097726292,241,0.38761152928574205,-0.927037210740534,263,0.41683925022251317,0.39345707347309633
250,Louisiana Tech,-8.046856151382855,259,0.37210495978810454,-0.37583641820305985,213,0.4721139965607412,0.3921067671426319
251,Purdue Fort Wayne,-8.569668144226652,264,0.36540189075289337,-0.12597403689765035,183,0.49717034613988875,0.39175558183029247
252,FGCU,-6.7217763632559695,238,0.3890940522698281,-1.078096999852349,281,0.40169088389556507,0.3916134185949755
253,Charleston So.,-6.343808768117411,234,0.3939400445537951,-1.2806174872019969,295,0.38138200785964194,0.3914284372149645
254,Old Dominion,-7.1284532179253715,249,0.3838799732716709,-0.8877830113588199,259,0.4207756848991504,0.3912591155971668
255,Princeton,-6.76269561441403,239,0.38856941899986486,-1.0749000982205617,279,0.4020114711101658,0.39125782942192505
256,Dartmouth,-7.038548305329799,243,0.38503266074629205,-0.935695575923955,264,0.4159709841646686,0.3912203254299674
257,Hampton,-7.515530281557283,254,0.37891718681117226,-0.8244649751999159,251,0.42712525557230985,0.3885588005633998
258,Ga. Southern,-8.343421016510327,262,0.36830264692692755,-0.5606168102052613,230,0.4535841079348905,0.38535893912852015
259,Nicholls,-7.975017296176544,258,0.3730260190071923,-0.8121591867321015,249,0.42835928742650775,0.3840926726910554
260,Long Beach St.,-7.172134896331533,250,0.38331992241220664,-1.3044394338553218,296,0.37899312874993746,0.38245456367975283
261,Sacramento St.,-7.649162904252673,256,0.37720385829624825,-1.0697938363616448,278,0.4025235301144514,0.3822677926598889
262,Bethune-Cookman,-8.99760308194739,267,0.3599152579491621,-0.49901576058778907,225,0.4597614981670406,0.3798845059927378
263,American,-8.26096785984678,260,0.36935979406366504,-0.8864448797121036,258,0.4209098735439072,0.37966980995971344
264,Western Caro.,-8.309699160263634,261,0.3687350010685905,-1.039043532424629,275,0.40560718905136484,0.37610943866514535
265,UTEP,-8.715812450356957,265,0.3635281476358583,-1.0019781180476086,268,0.40932413105389626,0.37268734431946593
266,Boston U.,-8.366396743809842,263,0.3680080708874891,-1.2008581667150369,291,0.3893803203942279,0.37228252078883683
267,N.C. A&T,-9.111844914952504,268,0.35845054232705675,-1.0180035567006305,273,0.4077170904463768,0.36830385195092075
268,Delaware,-9.34820785040027,269,0.3554200895154188,-0.9830039475936544,266,0.4112268722564124,0.36658144606361753
269,East Carolina,-9.417651016507666,270,0.35452974586834685,-1.0153526603438403,271,0.40798292392425695,0.36522038147952884
270,Morehead St.,-10.387588848378206,278,0.3420939939424461,-0.5334656434870413,227,0.456306843231093,0.3649365638001755
271,Presbyterian,-9.493525505615192,272,0.3535569450423125,-1.0157440397404138,272,0.40794367616344,0.36443429126653804
272,Central Conn. St.,-10.135754970681798,276,0.34532280255952064,-0.7051509930151573,238,0.4390901333249449,0.3640762687126055
273,Longwood,-8.978556194948245,266,0.3601594616021171,-1.3212118565173219,299,0.3773111801376147,0.36358980530921664
274,Northeastern,-9.433923150254742,271,0.35432111783886433,-1.2034756039964147,292,0.38911784221251416,0.3612804627135943
275,North Dakota,-10.761241571142898,282,0.3373033234334117,-0.7566104115369808,242,0.4339297519466595,0.35662860913606126
276,South Dakota,-10.841072269915522,283,0.33627979931321816,-0.8479929703601574,254,0.42476585409477846,0.35397701026953027
277,Eastern Ky.,-10.041304692169657,275,0.3465337670093185,-1.3323805679460514,300,0.3761911750514356,0.3524652486177419
278,Grambling,-10.393248427037674,279,0.342021431440086,-1.1694245450627472,286,0.39253250284179575,0.352123645720428
279,Southern U.,-10.88248009714118,284,0.33574890191933493,-0.9906215044762099,267,0.41046297907973184,0.3506917173514143
280,Mercyhurst,-9.94753569356724,273,0.34773599664367655,-1.4738403689136494,310,0.36200550129805725,0.35058989757455267
281,Le Moyne,-10.587853740396087,280,0.33952636080682674,-1.1481472650816773,285,0.3946662012501505,0.35055432889549154
282,Southern Utah,-11.381100503202113,291,0.32935599768236185,-0.8275428275796824,252,0.426816606688162,0.3488481194835219
283,Pepperdine,-10.238739014516948,277,0.3440024251297732,-1.4211953291120256,304,0.3672847774899594,0.3486588956018104
284,Brown,-10.006821178280449,274,0.34697588650416544,-1.5683240026974232,321,0.3525306257876831,0.348086834360869
285,Bellarmine,-11.279787109268792,290,0.3306549554014314,-1.0572554640646192,276,0.4037808856146528,0.3452801414440757
286,Georgia St.,-11.041136556616424,288,0.33371473817538566,-1.1988552972319853,290,0.3895811693482263,0.3448880244099538
287,UC Riverside,-11.211972336472456,289,0.3315244211173734,-1.1945399020556282,289,0.39001391976686095,0.3432223208472709
288,UIW,-10.723168172063465,281,0.3377914695087271,-1.5191319019399734,315,0.35746363917958196,0.3417259034428981
289,East Texas A&M,-11.594376162944792,293,0.3266215510928543,-1.0752911428951448,280,0.401972256915471,0.34169169225737767
290,Central Mich.,-11.003494349819908,286,0.33419735585487353,-1.4044470751582134,301,0.3689643024497177,0.34115074517384236
291,Western Mich.,-12.147077952383574,298,0.3195352594599082,-0.8827685870202066,257,0.42127853438177393,0.33988391444428134
292,Evansville,-10.993092636617735,285,0.334330718139276,-1.5576382033393525,320,0.3536022041615448,0.3381850153437298
293,Southeastern La.,-11.014080902401417,287,0.3340616237106801,-1.557390304933305,319,0.35362706356250617,0.3379747116810453
294,Houston Christian,-11.436518525442434,292,0.3286454729928819,-1.414644701535881,302,0.36794167835536046,0.33650471406537763
295,USC Upstate,-11.721105071765143,294,0.3249967363674706,-1.4325286283095193,307,0.36614826744353357,0.3332270425826832
296,UNC Greensboro,-12.619256910254828,299,0.3134813659094389,-1.0122861890916075,269,0.40829043150210403,0.332443179027972
297,Lehigh,-12.092390980692835,296,0.32023641121539054,-1.308592425928586,297,0.3785766642119647,0.3319044618147054
298,Sacred Heart,-12.878830418896982,301,0.31015332605580803,-1.0136518635836977,270,0.4081534808442805,0.3297533570135025
299,Chattanooga,-12.051341742993023,295,0.32076271106679205,-1.5151182740437177,314,0.35786612819422986,0.3281833944922796
300,Mount St. Mary's,-13.54957228425681,302,0.30155362082743825,-0.8456698983830053,253,0.4249988131470893,0.3262426592913685
301,Northwestern St.,-12.146377894713616,297,0.31954423502847695,-1.5757657334925363,322,0.3517843645565923,0.32599226093410005
302,Northern Ariz.,-12.674748285725675,300,0.3127699007446544,-1.4396268118798972,308,0.36543645733435615,0.3233032120625947
303,NJIT,-14.284486834062298,309,0.2921311457699483,-0.6668780524463943,237,0.44292816677881114,0.3222905499717209
304,Cleveland St.,-14.242457457701459,307,0.2926700121599887,-1.107514474319859,283,0.39874088189789486,0.31388418610756996
305,Ark.-Pine Bluff,-14.768974629932643,312,0.28591943833613187,-0.8728821765789264,255,0.42226994955522035,0.3131895405799496
306,Norfolk St.,-13.599180840387303,303,0.3009175803749783,-1.54651170259886,316,0.35471797633457014,0.3116776595668967
307,Alabama A&M,-14.884334041563433,313,0.2844403940322389,-0.905253490910481,261,0.4190237347229184,0.31135706217037484
308,Jacksonville,-14.115410035978288,306,0.29429891059807495,-1.3183819340409553,298,0.3775949664622278,0.31095812177090554
309,Alabama St.,-13.868368098976593,305,0.2974662808592414,-1.5473107380334306,318,0.35463784858156416,0.308900594403706
310,Loyola Chicago,-14.260913973754407,308,0.2924333777618766,-1.493226967888587,312,0.36006140151589344,0.30595898251268
311,Little Rock,-14.415768912141052,311,0.29044795402130225,-1.4248724948192002,305,0.36691602910559656,0.30574156903816113
312,West Ga.,-14.99309733331535,315,0.28304591979850097,-1.1447175706343349,284,0.39501013306803084,0.305438762452407
313,IU Indy,-13.711388289029522,304,0.2994789479701964,-1.8143457649329324,333,0.3278594157942267,0.3051550415350025
314,NIU,-15.352711011030877,317,0.27843524647667917,-1.0967772054751197,282,0.39981762166277457,0.30271172151389825
315,Louisiana,-15.284440045801208,316,0.27931056111999053,-1.2696242385573702,294,0.3824844174325083,0.2999453323824941
316,Tennessee Tech,-14.95943814492151,314,0.28347747046405825,-1.638852362055875,324,0.3454579995760204,0.2958735762864507
317,Texas Southern,-15.53270525095409,318,0.27612750711212697,-1.4270303707891747,306,0.36669963600804567,0.29424193289131073
318,Eastern Ill.,-15.588447279059963,320,0.2754128282836556,-1.4590940720727141,309,0.3634842687968458,0.29302711638629364
319,Wagner,-14.360075333504428,310,0.2911620116701879,-2.08952709667397,344,0.3002640666674971,0.29298242266964974
320,CSU Bakersfield,-15.565774376730623,319,0.2757035217482709,-1.4743035100409332,311,0.3619590572278092,0.29295462884417856
321,Loyola Maryland,-15.690563992478298,321,0.2741035710572315,-1.66608390840112,326,0.3427272037625714,0.2878282975982995
322,UMass Lowell,-16.081218306519315,325,0.26909492000912444,-1.5470065481589619,317,0.3546683529247682,0.2862096065922532
323,Ball St.,-15.953106687126857,324,0.27073746272190596,-1.6887769207581378,327,0.3404515348617521,0.2846802771498752
324,Manhattan,-17.022285275012752,331,0.2570293267501476,-1.177563182790843,287,0.3917163553651416,0.2839667324731464
325,Stetson,-16.67412322948906,328,0.26149317658245796,-1.5042497439095077,313,0.35895603092000833,0.28098574744996807
326,Lafayette,-15.909095218679623,323,0.27130174188034323,-1.9504594238387005,338,0.31420985637587207,0.27988336477944903
327,FDU,-15.723018997239624,322,0.27368745945223566,-2.096423853384866,345,0.29957245576469654,0.27886445871472787
328,Prairie View,-16.300925642053894,326,0.2662780117174461,-1.8194401662711182,334,0.32734854617007936,0.27849211860797274
329,Holy Cross,-16.581275879497184,327,0.2626835895899077,-1.748887950800377,328,0.3344235646870023,0.2770315846093266
330,New Haven,-16.988036206494524,330,0.25746844037763084,-1.5988229775695433,323,0.3494721702802597,0.2758691863581566
331,UAlbany,-16.818942327559462,329,0.2596364242025007,-2.019312029719993,342,0.30730527572878297,0.2691701945077572
332,Florida A&M,-18.60902608802648,337,0.23668542998380884,-1.4195795480988702,303,0.36744680897984383,0.26283770578301585
333,Army West Point,-18.077212470790013,334,0.24350391050643613,-1.760748252578827,330,0.3332342065054208,0.2614499697062331
334,New Hampshire,-17.865055888113933,333,0.24622400920236853,-1.9617519558698637,341,0.3130774344853567,0.2595946942589662
335,Oral Roberts,-17.161049897652635,332,0.25525019991692277,-2.347011002978443,350,0.27444342598656374,0.259088845130851
336,Bucknell,-18.519384854676925,336,0.23783473677815978,-1.6589049200466515,325,0.34344711702400116,0.2589572128273281
337,North Florida,-18.34099943581582,335,0.24012184915099757,-2.172173860820886,346,0.29197619954948034,0.25049271923069416
338,North Ala.,-19.535706092625936,340,0.22480429464375593,-1.8042903814319593,332,0.3288677756875266,0.24561699085251007
339,Stonehill,-19.173042517393547,338,0.22945407126444164,-2.1737720617639873,347,0.29181593099957354,0.24192644321146803
340,N.C. Central,-19.609028030428487,341,0.22386422054902722,-1.9577821700162923,340,0.3134755269936477,0.24178648183795134
341,Maine,-19.361405487156357,339,0.22703903487032673,-2.542594839340837,352,0.2548301614754213,0.23259726019134566
342,UTSA,-20.89296365714482,346,0.20740264495311697,-1.7879458010157958,331,0.3305068200226212,0.23202347996701783
343,Jackson St.,-22.044462055545768,349,0.1926390715001975,-1.2310335781394801,293,0.38635431202355885,0.23138211960486976
344,Niagara,-20.5289035390858,344,0.21207032690708819,-2.0412412037915093,343,0.3051062049897337,0.2306775025236173
345,Chicago St.,-19.840449181718217,342,0.22089712726399124,-2.4228466237259365,351,0.2668385844170829,0.23008541869460958
346,Air Force,-21.4258501461433,347,0.2005704089436509,-1.957019308672021,339,0.3135520271871647,0.2231667325923537
347,UMES,-20.837013751817548,345,0.20811998901380357,-2.262331388789823,349,0.28293514852699675,0.22308302091644222
348,Canisius,-21.933468870291886,348,0.19406213561000846,-1.880937363068531,336,0.32118157036106326,0.21948602256021943
349,Southern Ind.,-19.917582750937132,343,0.21990818353950958,-3.018071199683749,358,0.20714910665184433,0.21735636816197657
350,The Citadel,-22.652967786775278,351,0.18483730723200156,-1.878844255430253,335,0.321391468451434,0.21214813947588806
351,Alcorn,-22.990414937733306,354,0.1805108350401466,-1.7605470199024684,329,0.3332543862389975,0.21105954527991677
352,Bryant,-22.98850696488723,353,0.18053529751208608,-2.2326838096025226,348,0.2859082255640896,0.2016098831224868
353,Saint Francis,-22.696267235426888,352,0.18428215701075362,-2.706942776209876,355,0.23834925171506452,0.1950955759516158
354,Morgan St.,-24.62442302740611,356,0.15956091579748932,-1.9395713785955215,337,0.31530171608849206,0.19070907585568986
355,Kansas City,-22.150928977663657,350,0.19127403944528845,-3.3923373693537395,362,0.16961747050115342,0.18694272565646144
356,ULM,-23.172880084049297,355,0.17817141572877396,-3.284482555181622,361,0.18043321600702586,0.17862377578442434
357,Rider,-24.78685107426626,357,0.15747839583570378,-2.9003436081577396,357,0.21895490019697658,0.16977369670795836
358,VMI,-26.051242207142202,358,0.14126740380188396,-2.746842487476955,356,0.2343480847190893,0.15988353998532503
359,South Carolina St.,-27.17852327902119,359,0.1268143251611473,-2.641693096233356,354,0.24489252878973872,0.15042996588686558
360,Western Ill.,-27.71557165771928,360,0.11992872879584535,-3.1183035633719327,360,0.19709774505593605,0.1353625320478635
361,Delaware St.,-28.595395305097018,361,0.10864834745817727,-3.027008623801209,359,0.206252856396587,0.1281692492458592
362,Binghamton,-28.697238485991114,362,0.10734259724272154,-3.637672298922953,364,0.1450151364997498,0.1148771050941272
363,Gardner-Webb,-29.3190637907835,363,0.09937006026400327,-3.4093390363515295,363,0.16791253312923196,0.11307855483704901
364,Coppin St.,-32.03379200192708,364,0.06456402891772645,-2.633008855578349,353,0.24576338965540595,0.10080390106526235
365,Mississippi Val.,-37.06952241842546,365,0.0,-5.083765921487634,365,0.0,0.0
