estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
247,Eastern Wash.,-6.849281451185883,244,0.3938879164737505,-1.3904617678161055,300,0.3224074108450142,0.37959181534800324
248,Fairfield,-8.405608630595252,252,0.373427815798681,-0.5357427572015957,222,0.4020199067647075,0.37914623399188635
249,Northeastern,-7.622294088971791,248,0.383725582613975,-1.0128404183570454,270,0.3575808161041111,0.37849662931200223
250,UIW,-7.496966134881427,247,0.3853731941136742,-1.130087626635568,280,0.3466598669094064,0.3776305286728207
251,Rice,-7.830083163771364,250,0.38099390418168533,-0.9483949722120062,263,0.36358356408859316,0.37751183616306694
252,Bethune-Cookman,-8.693211075567946,256,0.3696468788232241,-0.5159179907532856,221,0.4038664775305083,0.376490798564681
253,Georgia St.,-8.67232963777905,254,0.3699213945709752,-0.7188765109916703,240,0.38496197890150463,0.37292951143708114
254,San Jose St.,-8.34676608931866,251,0.37420138342277975,-0.9816877977901161,267,0.36048251578198454,0.37145760989462073
255,Western Mich.,-9.085884245878777,263,0.3644846399937209,-0.5719905947211946,227,0.39864361492985995,0.37131643498094874
256,SIUE,-8.944614801443768,259,0.3663418247127774,-0.7514795625754352,244,0.3819251793463902,0.36945849563949995
257,Louisiana Tech,-9.861995420118268,273,0.3542815715322341,-0.43773323581763834,216,0.4111489685082407,0.36565505092743544
258,UMBC,-9.059365170166625,262,0.36483327038844693,-0.9147445227120201,253,0.3667179231472356,0.3652102009402047
259,Presbyterian,-9.002263240296474,260,0.3655839552375848,-0.9539226906564522,264,0.3630686867351723,0.3650809015371023
260,Radford,-8.50620068915359,253,0.37210539229259204,-1.2771070615104465,291,0.33296579433849594,0.3642774727017728
261,Denver,-8.841484471972736,257,0.36769761734529516,-1.0986790014148617,278,0.349585412049006,0.36407517628603736
262,N.C. A&T,-9.384950601876797,266,0.36055299385067285,-0.8463740193813414,249,0.373086269176567,0.36305964891585174
263,Eastern Ky.,-8.688758289012194,255,0.36970541693938674,-1.2460677238039994,289,0.33585694232492935,0.36293572201649527
264,Longwood,-9.012311989870348,261,0.36545185034944805,-1.0693724980683392,276,0.3523151558000173,0.3628245114395619
265,Howard,-9.31266493993326,265,0.36150329012532256,-0.9477521266303072,262,0.36364344170991014,0.3619313204422401
266,Le Moyne,-9.198194527418444,264,0.3630081640331718,-1.038450063780404,274,0.35519541485943057,0.3614456141984236
267,Omaha,-8.896120630166777,258,0.36697934851857367,-1.2207005709971124,286,0.3382197566817559,0.36122743015121017
268,Samford,-9.486309251677307,267,0.35922049242896376,-0.9259113288065969,255,0.3656777949956442,0.3605119529422998
269,Cal Poly,-9.626884807327144,270,0.3573724298498979,-0.9941567205183964,269,0.3593211024432143,0.35776216436856123
270,North Dakota,-9.799815329157884,272,0.35509901592173404,-0.9347836774583265,257,0.36485138326025285,0.3570494893894378
271,Grambling,-9.926417893510834,274,0.353434647884824,-0.9154461022276319,254,0.36665257477469404,0.356078233262798
272,Western Caro.,-9.602560607483266,269,0.3576922055270374,-1.2402989993425604,287,0.3363942680974285,0.35343261804111564
273,Central Conn. St.,-10.814780019820716,283,0.3417558834317629,-0.6697798080991264,235,0.3895350736965915,0.35131172148472867
274,East Texas A&M,-10.370779067451085,279,0.3475928978497447,-0.937229519814268,258,0.36462356615057767,0.3509990315099113
275,Southeastern La.,-9.4905321056056,268,0.3591649770992489,-1.494338596385534,311,0.3127318408764832,0.34987834985469574
276,Pepperdine,-9.702040156708103,271,0.3563844075143965,-1.3938382498264665,301,0.3220929096382614,0.3495261079391695
277,Detroit Mercy,-10.515965464646044,280,0.345684219300298,-0.9590266844479773,266,0.3625932770626885,0.34906603085277615
278,UTEP,-10.162994851054838,277,0.3503245124115176,-1.2422561687433646,288,0.3362119682550234,0.34750200358021877
279,Sacramento St.,-10.068734113572932,275,0.3515637018339616,-1.4308338966943839,307,0.31864696336967324,0.34498035414110395
280,UC Riverside,-11.042928620712873,286,0.3387565505119965,-0.896874932497256,251,0.36838237972348126,0.34468171635429345
281,Chattanooga,-10.268393062472953,278,0.34893890529424987,-1.3464517772616726,296,0.326506705642402,0.3444524653638803
282,Brown,-10.099317876222376,276,0.35116163543615725,-1.4433296055294802,308,0.31748305504858354,0.34442591935864253
283,South Dakota,-11.249396743129752,288,0.3360422378489965,-0.8683744732214123,250,0.37103704478840843,0.3430411992368789
284,Southern U.,-10.737490068674427,282,0.3427719680973436,-1.2152746618838455,285,0.33872515104151163,0.34196260468617723
285,Evansville,-10.658359691936388,281,0.3438122477351578,-1.3759673197564306,299,0.3237574910148462,0.33980129639109546
286,Morehead St.,-11.808005898603952,290,0.32869853807286387,-0.738211793776993,243,0.383161000916066,0.3395910306415043
287,East Carolina,-10.846461597379433,284,0.34133938471929914,-1.3054350808059714,293,0.33032719113373454,0.33913694600218625
288,Texas St.,-11.847177113435396,291,0.3281835775879353,-0.8191981431906489,247,0.37561755642474715,0.3376703733552977
289,Boston U.,-10.871581492001829,285,0.3410091485197897,-1.6078062154665846,318,0.3021629401630045,0.33323990684843263
290,Mercyhurst,-11.317192797776972,289,0.33515096375071785,-1.3684374423500536,298,0.3244588587472194,0.3330125427500182
291,USC Upstate,-11.211531208520476,287,0.3365400333385767,-1.5108582690897345,314,0.31119312188296006,0.3314706510474534
292,Jacksonville,-12.118334865746608,293,0.32461882913111123,-1.0244393901503404,271,0.35650043403339704,0.33099515011156844
293,Sacred Heart,-12.576389789649513,296,0.3185970555723398,-1.152100329957764,284,0.3446095015476254,0.3237995447673969
294,Southern Utah,-12.641793833627142,297,0.31773722780473196,-1.1410669404285623,281,0.3456372026610503,0.3233172227759956
295,Norfolk St.,-12.088067089015237,292,0.3250167414514303,-1.5318153669431434,316,0.3092410805142492,0.3218616092639941
296,Lehigh,-12.547084192098655,295,0.3189823186996349,-1.472104361993427,310,0.3148028406703762,0.31814642309378316
297,Bellarmine,-12.936186205122585,298,0.313867027734683,-1.3961339218340028,302,0.3218790800918687,0.31546943820612017
298,Northwestern St.,-12.975153820334258,299,0.31335474385193235,-1.4454922019132683,309,0.31728162078347166,0.3141401192382402
299,Delaware,-12.51482171712875,294,0.31940645412221463,-1.728566684250014,325,0.29091474957769287,0.31370811321331027
300,CSU Bakersfield,-13.898832459569258,306,0.30121169436966905,-1.0339735642824566,273,0.3556123768008277,0.3120918308559008
301,Ark.-Pine Bluff,-14.167462111405403,311,0.2976801813346257,-0.9471118478856502,261,0.3637030802441108,0.31088476111652275
302,Alabama St.,-13.412001918787025,303,0.30761176371748,-1.4308311473090076,306,0.3186472194601887,0.3098188548660218
303,Mount St. Mary's,-14.098608498762767,309,0.29858535851404455,-1.045008781297221,275,0.35458450546691506,0.3097851879046187
304,Florida A&M,-14.675404366739224,314,0.29100256892847615,-0.7274333052080599,241,0.384164959370901,0.30963504701696115
305,Little Rock,-14.374967986104089,312,0.29495222596433224,-0.9395271008654902,260,0.36440955878699505,0.3088436925288648
306,Eastern Ill.,-13.918641105039393,307,0.30095128197957666,-1.2733759014377768,290,0.3333133319062489,0.3074236919649111
307,IU Indy,-13.233030151062644,301,0.30996459828471135,-1.703100263016391,323,0.29328681025655073,0.30662904067907926
308,Northern Ariz.,-13.306311786937192,302,0.3090012085377071,-1.717093419708795,324,0.29198342269146466,0.3055976513684586
309,Houston Christian,-13.453717000637706,304,0.3070633605374638,-1.6529641426338602,321,0.29795672122122413,0.3052420326742159
310,UNC Greensboro,-14.130891810030926,310,0.29816094916913943,-1.4098880990880818,305,0.3205979521809172,0.302648349771495
311,Prairie View,-14.08081068285528,308,0.29881933573302605,-1.6553634030585094,322,0.2977332429688446,0.2986021171801898
312,UAlbany,-13.898264725746888,305,0.30121915802597216,-1.86625846959995,331,0.2780894975788332,0.29659322593654436
313,Ball St.,-14.523199688157892,313,0.2930035126170471,-1.5800296649139438,317,0.3047501770093517,0.29535284549550805
314,West Ga.,-15.840804763012368,322,0.2756817483773865,-0.9284891026370805,256,0.3654376891760559,0.2936329365371204
315,Alabama A&M,-15.743672176262068,321,0.27695869228097836,-1.1414664311567384,282,0.3455999922403484,0.29068695227285235
316,Wagner,-13.193453989749822,300,0.3104848823583342,-2.6103590176163323,353,0.20878051871313005,0.2901440096292934
317,New Hampshire,-14.740446828037472,315,0.290147494671647,-1.7381426955010018,328,0.2900227954416803,0.2901225548256537
318,Loyola Chicago,-14.993143334133563,316,0.2868254451544456,-1.7587268789050514,329,0.28810548905570565,0.28708145393469764
319,NIU,-15.716875708259904,320,0.27731096938589184,-1.508120405060888,313,0.3114481392466999,0.28413840335805346
320,Cleveland St.,-15.915372045211592,323,0.27470145700867743,-1.5202207541480803,315,0.31032105656763515,0.281825376920469
321,UMES,-16.330495144266354,325,0.2692440824208799,-1.40647985327739,303,0.3209154120154679,0.2795783483397975
322,Holy Cross,-16.434731628246052,326,0.2678737478379876,-1.407756666103485,304,0.32079648374238007,0.27845829501886615
323,Lafayette,-15.069784367834037,317,0.2858178914176097,-2.3328511994783097,348,0.2346288849771637,0.27558009012952056
324,Oral Roberts,-15.45458811336206,318,0.2807591071993485,-2.1379901170582194,343,0.25277915066263495,0.2751631158920058
325,Stetson,-17.01737098376625,330,0.2602141374238555,-1.2837468759156903,292,0.33234733120537235,0.2746407761801589
326,FDU,-16.003778010238353,324,0.273539236770764,-2.0763707278332597,341,0.25851866658813083,0.2705351227342374
327,Army West Point,-16.803417453980533,329,0.26302685625130895,-1.6275374901358644,319,0.3003250776554548,0.27048650053213813
328,UMass Lowell,-16.679728730446236,327,0.2646529177693266,-1.7360419549369759,327,0.29021846816862895,0.2697660278491871
329,Tennessee Tech,-16.802218970007246,328,0.26304261200181905,-1.9252404617841354,337,0.2725956410554796,0.2649532178125512
330,New Haven,-17.326572240305918,331,0.25614925381753023,-1.6317451265149248,320,0.29993315887290817,0.26490603482860586
331,Southern Ind.,-15.59299013462125,319,0.2789396187742535,-2.639665357708084,354,0.2060507901684259,0.26436185305308796
332,Manhattan,-18.049061918182545,336,0.24665111503178713,-1.4989928585877665,312,0.31229832129170404,0.2597805562837705
333,Central Mich.,-17.361198271711086,332,0.25569404613504493,-1.9175848569532277,335,0.27330871962375114,0.2592169808327862
334,NJIT,-18.768094461095853,341,0.23719842512744418,-1.323688867773969,294,0.32862694868860176,0.2554841298396757
335,Bucknell,-18.06553762512856,337,0.24643451878694334,-1.8956489927553348,333,0.27535192783283746,0.2522180005961222
336,North Florida,-18.08159182942496,338,0.2462234637848151,-2.0466948000658367,340,0.26128282024442834,0.24923533507673779
337,Maine,-17.4971981835553,333,0.2539061368027738,-2.4329633869326157,350,0.22530397115608553,0.24818570367343618
338,North Ala.,-18.75256133432413,340,0.23740262983565255,-1.7792612853911909,330,0.2861928191229101,0.24716066769310407
339,Loyola Maryland,-17.848518146341377,335,0.24928754380840568,-2.3361050346595538,349,0.23432580766535346,0.24629519657979523
340,Louisiana,-18.668904314131836,339,0.2385024185420094,-1.9012001207553577,334,0.27483487000475215,0.24576890883455796
341,Stonehill,-17.630084378750148,334,0.25215916163714996,-2.5181151200047105,351,0.2173725434967393,0.24520183800906784
342,N.C. Central,-19.18964532632707,343,0.231656548550074,-2.005718245611592,338,0.2650995667234218,0.23834515218474359
343,Texas Southern,-19.513435144100832,344,0.2273998778725577,-2.1238652175670505,342,0.2540948093634965,0.23273886417074546
344,Air Force,-20.124882788204452,345,0.21936154215407347,-1.8683816446884276,332,0.2778917351961448,0.23106758076248773
345,Canisius,-21.107779015104764,347,0.20643999453761525,-1.3663328076723043,297,0.32465489418999527,0.23008297446809126
346,Kansas City,-19.116922846552093,342,0.2326125874069559,-2.9861217890137066,356,0.17378023004149035,0.2208461159338628
347,Bryant,-21.468424067337896,348,0.20169881018108693,-1.918419550037936,336,0.27323097243552286,0.21600524263197413
348,Saint Francis,-21.50297903142619,349,0.2012445367780238,-2.242501505184695,345,0.24304447487158348,0.20960452439673577
349,UTSA,-22.98326352419704,351,0.18178412372957367,-2.009398560100696,339,0.26475676514932744,0.19837865201352445
350,Niagara,-22.816558426740315,350,0.18397569573457218,-2.281659079476446,346,0.23939715664791858,0.19505998791724147
351,Chicago St.,-20.590468819525046,346,0.21324076163969571,-3.6104672107062865,361,0.11562579949800303,0.1937177692113572
352,Jackson St.,-24.73366376818093,357,0.1587726607882352,-1.3312993576201422,295,0.32791807233941456,0.19260174309847108
353,Alcorn,-24.162436727496832,356,0.1662822403389528,-1.7298799351331404,326,0.29079242729484195,0.19118427773013066
354,The Citadel,-23.26516930792877,352,0.17807807734527517,-2.239040048683266,344,0.24336689099685263,0.19113584007559067
355,VMI,-23.87790257878374,355,0.17002284026240488,-2.566701452475439,352,0.21284698697167997,0.1785876696042599
356,Western Ill.,-23.733934736827532,354,0.17191549919644364,-3.261662351188806,359,0.14811510312907544,0.16715541998297
357,Rider,-23.647477794173206,353,0.173052096805333,-3.6215928159672073,362,0.11458950898329649,0.1613595792409257
358,Morgan St.,-26.618688065443674,360,0.1339913761025919,-2.330853094092401,347,0.23481499778723028,0.15415610043951958
359,Delaware St.,-26.217336599790965,359,0.13926770327979732,-3.053533325957753,357,0.16750120659255638,0.14491440394234914
360,ULM,-25.085843056550132,358,0.1541427707554448,-4.058315752396105,364,0.07391110758739819,0.13809643812183547
361,South Carolina St.,-27.591919185060643,361,0.12119688985900488,-2.7907340091889723,355,0.1919795547679533,0.13535342284079457
362,Gardner-Webb,-30.22588830119392,363,0.08656967650431527,-3.077126129012213,358,0.16530366340750785,0.1023164738849538
363,Binghamton,-29.146831631311493,362,0.10075538783287932,-3.88529319901723,363,0.09002723131206773,0.09860975652871701
364,Coppin St.,-34.42919554329372,364,0.03131131535801193,-3.350711713001918,360,0.13982063223752403,0.053013178733914354
365,Mississippi Val.,-36.81093607764554,365,0.0,-4.85182471126919,365,0.0,0.0
