estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,efficiency_norm,value,value_rtg,value_rank,value_norm
220,Drake,-3.0975616861730284,39.393365002051,212,0.39207055625567705,-0.5988759346589031,31.278287916749736,253,0.3851226356586967
221,Delaware,-3.616572574559896,37.66971584514448,220,0.38400461138179726,-0.4333113710615988,36.20200681245477,232,0.4097868358624644
222,Memphis,-2.1057356778298266,42.74294300653479,203,0.4074845178637683,-1.064598155305403,19.283975583004974,292,0.31574386377785474
223,UC Irvine,-2.934555169115931,39.93920940758892,210,0.39460383948746475,-0.7210909464137157,27.841164944844117,266,0.3669162305419705
224,Western Mich.,-3.313832471166253,38.67238063968923,217,0.3887094933789272,-0.598542099249069,31.287922888667534,252,0.3851723672148
225,Niagara,-4.405413619589181,35.09739156165449,229,0.3717452377813012,-0.1431361679318063,45.35844601193076,203,0.4530143185354455
226,UIW,-3.9571069192018293,36.5517672251916,224,0.37871236932483054,-0.3638119273076128,38.345023584798895,222,0.42014018779692813
227,Jacksonville,-5.681391984406782,31.081731843801318,245,0.3519152662312429,0.28688398524829123,59.24294785523346,156,0.5170745432553049
228,Jacksonville St.,-5.204288565366493,32.56022068798912,240,0.35932992739390057,0.028585437476926497,50.93024995745967,180,0.47859573501182934
229,Quinnipiac,-4.945527712108268,33.37391646366448,237,0.36335132814791177,-0.08177755012407663,47.34456417320183,196,0.4621549293096036
230,West Ga.,-7.486720172777463,25.772939253646886,263,0.32385867248247163,0.9547112237050318,78.17123510998493,86,0.6165609572133611
231,Wofford,-6.754759656791198,27.86767451997889,254,0.3352340661474328,0.6348791965093024,69.7550626572336,122,0.5689154890108842
232,Wagner,-1.746057188018819,43.972058620591085,200,0.4130742789575152,-1.4685419711760954,11.572351747511656,320,0.2555682384553909
233,Milwaukee,-5.0831135967822805,32.940261519703235,239,0.36121310680027524,-0.07627782316516667,47.522981813325764,194,0.46297422520138964
234,Manhattan,-6.875487879042591,27.51654031994526,255,0.3333578296229393,0.6448502808609056,70.03800503641169,120,0.5704008842872234
235,Houston Christian,-5.53249912946069,31.540010713163618,242,0.3542292091310585,-0.026246347833049598,49.147900587600205,186,0.47042742833417217
236,Bucknell,-4.87960457150498,33.582492835121144,236,0.3643758392514684,-0.391804942301061,37.47714236998078,228,0.4159700603789333
237,USC Upstate,-4.776639083147379,33.909280791250964,234,0.36597602524291417,-0.4615929693999964,35.341749563020215,238,0.40557371810136317
238,Lehigh,-4.8428310805486285,33.699062295706426,235,0.3649473358375919,-0.4497968287136896,35.699679410129086,237,0.4073309925397902
239,Denver,-3.0975638566192245,39.393357747679495,213,0.3920705225247867,-1.1918751841277808,16.572608138323396,304,0.2967833685365473
240,Central Mich.,-5.929125948493891,30.325719209819347,246,0.3480652342908246,-0.09066454084428838,47.05637379340746,197,0.46083103177036056
241,Washington St.,-3.5128724437499494,38.01226961754469,219,0.3856162144468637,-1.131907868693681,17.817884841977776,298,0.30571671659976296
242,Boston U.,-6.342768107773629,29.082100695358694,250,0.34163682415740165,0.009290022888437976,50.30306658714833,183,0.47572129160386245
243,Merrimack,-7.331279305724199,26.21085120429958,259,0.3262743779962742,0.22651830602276593,57.32321289085039,165,0.5080818508245979
244,Southern U.,-4.3064031126447775,35.416811581710164,227,0.3732839594320755,-1.0937336197616763,18.64053872293431,295,0.3114035453379312
245,San Jose St.,-5.587471661400809,31.37047429358782,244,0.3533748813662119,-0.6087926623471906,30.992662459367303,254,0.38364533790997635
246,Western Caro.,-7.926106254042791,24.555944335222517,271,0.31703017622326696,0.34501160350899496,61.07081735437282,147,0.5257338311065219
247,Alabama St.,-7.084317855684558,26.914355404762592,257,0.3301124043008559,-0.06556448999284384,47.870674417807436,193,0.4645701934959972
248,Rice,-4.775135399864453,33.914062178948654,233,0.3659993939751301,-1.0400846837696855,19.8357138474615,291,0.3193956426157276
249,James Madison,-6.315575078466634,29.163120255379965,249,0.34205943085073276,-0.44179546815662263,35.94318513141932,234,0.40852295750133855
250,Charleston So.,-7.142435471760481,26.74795058299173,258,0.32920919880370986,-0.14599080632212463,45.26628741894564,205,0.4525890622412338
251,A&M-Corpus Christi,-5.352609509206957,32.097501162400945,241,0.3570248725608943,-0.9457455194082862,22.04631081114291,282,0.33344937480521397
252,Le Moyne,-6.414459169807007,28.869008600439706,251,0.3405226738240466,-0.5126818026923066,33.806832775103814,243,0.39796300005203916
253,Loyola Maryland,-4.073073796026454,36.1735952592425,226,0.3769101288389504,-1.5179292093994072,10.806513301700743,322,0.2482110075082321
254,East Carolina,-8.377466373727554,23.338657298288894,280,0.3100155915101012,0.2733122320140724,58.81309900776246,159,0.5150527553097934
255,Texas St.,-7.515785475658604,25.691479265125366,265,0.3234069687975826,-0.09945180095605087,46.77156896108477,198,0.4595219911282686
256,Tulane,-8.283648770410514,23.588887144967792,279,0.311473610279046,0.20546925069938424,56.649468183580886,167,0.5049461670567913
257,Oakland,-6.676849211776737,28.095426877966183,252,0.3364448718716427,-0.5283636744272115,33.34089230377949,245,0.39562686715236717
258,Norfolk St.,-3.8402888155599197,36.93404129101216,223,0.38052783872119605,-1.763053365971923,7.54119653922794,333,0.21169479207466177
259,South Dakota,-5.548464973277466,31.490731451756798,243,0.3539810840551254,-1.065887157910171,19.25522511071608,293,0.31555184069262193
260,App State,-7.823920170530382,24.836192829503645,270,0.3186182494890332,-0.11877176653369763,46.14598860291154,201,0.45664389035245295
261,Omaha,-6.139185875517762,29.691195439334837,247,0.3448006943177772,-0.984231858131894,21.127898275539348,285,0.32771605396188513
262,Abilene Christian,-7.5215381461862005,25.675372416186608,266,0.3233175665819616,-0.43735059938259696,36.078703795675345,233,0.40918511086882303
263,UTSA,-7.687673209967661,25.21249024493981,268,0.32073566262567904,-0.386270572376348,37.648240582257834,227,0.4167945170432038
264,La Salle,-6.1764897088454225,29.579150706266066,248,0.34422095568427663,-1.0339891390000548,19.974374462247486,290,0.32030369765650835
265,Presbyterian,-7.038264817756495,27.046584275906515,256,0.33082811426670466,-0.7428972652490986,27.247796467399766,268,0.36366773701305793
266,American,-8.48151675732985,23.062865546182433,282,0.30839854516864457,-0.2099188525912744,43.21003841609424,212,0.44306568297722015
267,NJIT,-9.505774753524598,20.447182143308577,289,0.2924805582462213,0.19810748535463513,56.413363226136994,169,0.5038494827762245
268,Princeton,-8.446324698971772,23.1559398499089,281,0.30894546472094314,-0.2701384558975742,41.289655432636394,215,0.4340947515178132
269,Penn,-8.228571392075736,23.73647541583976,276,0.3123295674610368,-0.3729430762077341,38.06125896912245,225,0.41877991794407016
270,Maine,-3.8072686017105237,37.04233273138659,222,0.3810410056519723,-2.2196977102112614,3.524635053891218,350,0.14366835402822573
271,UC Riverside,-7.4510430277300905,25.873112934845516,262,0.32441313076388445,-0.8617509047662703,24.1281693707205,276,0.3459620764761332
272,Saint Joseph's,-9.279305248694524,21.009809811797435,288,0.2960001193622737,-0.24440795181878147,42.10792462448326,213,0.43792783204032626
273,Longwood,-8.13924911759745,23.976902294645285,273,0.31371772435344936,-0.8377264310804193,24.742700132293898,272,0.34954100916500974
274,Missouri St.,-6.73526795722501,27.92456939385064,253,0.33553698652486025,-1.42452412459984,12.28675255947,319,0.26212558959929944
275,Nicholls,-7.507718793647522,25.714073945353633,264,0.3235323330507657,-1.12685024652855,17.92554202106974,297,0.3064701520144765
276,NIU,-8.154638624698684,23.935384172085854,274,0.3134785561227008,-0.8892381878306532,23.435359611731503,277,0.34186728808767997
277,Sacramento St.,-8.245061891219832,23.692233493442988,277,0.3120732887200407,-0.913449256345184,22.83435875508565,279,0.3382605583140193
278,Morehead St.,-8.705823113303854,22.474567894974122,283,0.3049126015350332,-0.7662171036348469,26.620271138746286,271,0.3601937740455684
279,Old Dominion,-9.23916258961909,21.110478413178967,287,0.2966239761684377,-0.543926371578944,32.881019809497964,247,0.3933084877242999
280,East Texas A&M,-7.683267447516441,25.2247084189553,267,0.32080413255155943,-1.2313716904222358,15.783939452448914,307,0.290899562742421
281,Mount St. Mary's,-7.706016835413671,25.161652805324543,269,0.32045058446075947,-1.2483930657259918,15.451783146118359,310,0.28836388361451043
282,North Dakota,-8.164682397766631,23.90830907002548,275,0.31332246591013585,-1.1415548909282232,17.613669898977147,299,0.30427959694931855
283,Lipscomb,-8.249503511564226,23.68032494201142,278,0.31200426152687344,-1.1850118558115088,16.712210429864104,303,0.2978058005109911
284,Chattanooga,-10.242640461421393,18.679615927189285,295,0.2810289330253691,-0.39337704279200814,37.42858474072566,229,0.41573586412094976
285,CSU Bakersfield,-9.57750639431444,20.27086350130017,290,0.2913657772786734,-0.7055237872014111,28.268577494424953,265,0.3692352746844723
286,Hampton,-9.070217437288793,21.53724139685224,286,0.2992495516927602,-1.0130356502683469,20.4554502965127,287,0.3234251448419292
287,Samford,-10.726692923909594,17.571644366663868,302,0.27350627682324075,-0.3645560450431405,38.321875328521365,223,0.4200293363658884
288,Eastern Ky.,-9.040746805195756,21.612194942502754,285,0.299707554596321,-1.203274863717408,16.342406232276247,305,0.29508515502063315
289,Southeast Mo. St.,-7.389343971625532,26.04682489975554,260,0.3253719953974504,-1.9839938392043053,5.297537500599434,339,0.17878122683752082
290,Purdue Fort Wayne,-8.966809830646316,21.800904633350594,284,0.30085660864162395,-1.3692644686707514,13.22663572057101,315,0.27035763628497406
291,Saint Peter's,-10.441301127042932,18.21975947645208,298,0.27794154890036166,-0.7639433150865012,26.68113425637049,269,0.3605325009733537
292,UTEP,-10.973849025541755,17.022317935769355,305,0.2696652254395132,-0.6229701267205536,30.586305599367975,255,0.3815333170035165
293,Portland,-14.175396555216908,10.908704901054305,324,0.2199099958994786,0.7045285624178699,71.70579690454714,114,0.5792911748914245
294,Sacred Heart,-9.884429462551788,19.52675808788263,291,0.28659588785184664,-1.1547697274411812,17.33634422227221,302,0.30231097898944875
295,Stonehill,-7.44676028567726,25.885151478740575,261,0.32447968883054573,-2.2348984401017704,3.4294442753347796,351,0.14140389696617714
296,Alabama A&M,-14.385199791258009,10.571861471230449,329,0.21664944515934131,0.6601515883549155,70.4698503581319,119,0.5726803244235171
297,Eastern Ill.,-11.794050197542916,15.279168651208735,308,0.25691848430771314,-0.44257560236363286,35.91941795635524,235,0.408406740686282
298,Green Bay,-10.496154952127547,18.094041977768725,299,0.277089065957992,-1.015734542317841,20.39310177417601,288,0.32302309012447783
299,Louisiana Tech,-12.992219925845125,12.95297442227431,315,0.23829773627663636,-0.3567001242078365,38.56646867706644,220,0.4211996351306541
300,Prairie View,-12.333507615885457,14.199583718700437,310,0.2485347800434722,-0.6376217049011536,30.168856590709552,258,0.3793506672281309
301,Northern Ariz.,-10.58264527318225,17.896925297525122,300,0.27574492043549687,-1.413342030332361,12.473060260701107,317,0.26379138936778923
302,Furman,-10.848764616277913,17.298939841034734,304,0.2716091614383124,-1.3377707904791278,13.783927338566555,314,0.27504925849684136
303,Lindenwood,-14.438938741793958,10.486805130496556,330,0.2158142884751524,0.1365803030075371,54.43192852121812,173,0.49468376089461746
304,Oral Roberts,-10.350747258119513,18.428487809084697,297,0.27934884599411436,-1.593874583858469,9.701159658609015,324,0.23689740344036925
305,Fordham,-11.200260807873473,16.528863677569976,307,0.266146561388436,-1.2714720515964022,15.008850074468343,312,0.2849258005148429
306,Cal St. Fullerton,-10.13268344660851,18.937203578157824,294,0.28273777428442953,-1.7719257317355408,7.438959266402515,334,0.2103730732193687
307,Georgia St.,-8.075001159167378,24.150655413085058,272,0.31471620146164064,-2.6449213017122672,1.557182921259802,361,0.08032267446810586
308,Northern Ky.,-13.036018543172142,12.8728613242106,317,0.2376170622468296,-0.5813482386563662,31.785878544204188,250,0.38773374152534124
309,North Florida,-13.027581591103818,12.888266761377725,316,0.23774818086458765,-0.6634658902320218,29.43882981043993,261,0.37550065157711154
310,Southeastern La.,-10.824940294339795,17.351949802234074,303,0.2719794150721189,-1.5948844623948277,9.687042424681152,325,0.23674696154712194
311,UMES,-15.656673752856888,8.690318453208178,335,0.19688947651069585,0.3295545458178888,60.586962599044604,151,0.5234311888189978
312,Ohio,-11.795377182841023,15.276447948936417,309,0.2568978616377413,-1.3158405470573202,14.18132387135082,313,0.27831621310669624
313,Western Ill.,-10.671375664561648,17.696113325021663,301,0.2743659619945123,-1.8565472759875619,6.516366297285782,336,0.1977669776658525
314,Col. of Charleston,-10.084179652718984,19.051521183495584,292,0.28349157143289194,-2.1086967737150735,4.287271690756242,342,0.16020419515910075
315,Morgan St.,-10.090399644885148,19.03683777186001,293,0.2833949065746957,-2.299007839930133,3.050942275475332,355,0.13185350141078506
316,Chicago St.,-11.138895759393513,16.661682546778128,306,0.2671002352116591,-1.9702711285027048,5.419386576469272,337,0.1808255029599517
317,Long Beach St.,-10.313826911597305,18.51401520083064,296,0.27992262486164116,-2.343106897140414,2.8112104966325155,356,0.12528405229559114
318,UAlbany,-13.322248438807366,12.357776280339921,318,0.233168765282144,-1.1434373370320676,17.57399439098763,300,0.30399916841697294
319,North Ala.,-12.83718089821666,13.239332222202972,313,0.24070719680652602,-1.4173381579886215,12.406254353163309,318,0.26319608509245196
320,Howard,-12.455226029757215,13.963316698334276,311,0.24664315495738368,-1.647862614445988,8.96745046524599,328,0.22885479114407842
321,Loyola Chicago,-12.863446813799003,13.190514438915423,314,0.24029899838161892,-1.751222006049856,7.679192390577216,332,0.21345731313267302
322,Ball St.,-13.33271217711565,12.339223714751707,319,0.23300614839248365,-1.581815722961913,9.870900391882314,323,0.23869381538335874
323,Air Force,-14.191912682286468,10.881911457755589,326,0.21965331887505796,-1.226421086081201,15.881419683413611,306,0.2916370556813926
324,Bellarmine,-13.409197465150822,12.204205199770069,320,0.23181749102371058,-1.6383675086383094,9.093410139058545,327,0.23026927976113631
325,Little Rock,-16.754076298196857,7.277867795949108,342,0.17983475062107318,-0.31398444234814255,39.90414942299809,216,0.4275630024257864
326,Stetson,-16.10664647928562,8.088205889154121,338,0.18989645326718702,-0.5878691176864542,31.596631343364322,251,0.38676232431861435
327,FDU,-14.838686902496288,9.86960868805808,332,0.20960180488414065,-1.2343000015994516,15.726464677586899,308,0.29046333139215785
328,Cleveland St.,-14.344675864695159,10.636330541954353,328,0.21727922724107188,-1.510951282030737,10.912448305031663,321,0.24925051133615772
329,Holy Cross,-15.704798421413855,8.624366729678995,336,0.19614157134658514,-0.9695354386799167,21.475929479582774,283,0.3299053837542418
330,Alcorn,-14.288631713079463,10.725957689809073,327,0.21815020904039514,-1.6053823463314099,9.541183529449832,326,0.2351830887865381
331,Bryant,-15.735212051716044,8.58288031177567,337,0.19566891331392908,-1.0048108144683927,20.646154832000175,286,0.3246504009740723
332,Brown,-12.550095066436208,13.781030767327263,312,0.2451687958693322,-2.355847146244569,2.7449460239065413,357,0.12338613375720732
333,VMI,-16.207135143857396,7.958148354332806,339,0.1883347595782454,-0.8494433045646389,24.441949426018123,274,0.3477955431842586
334,Radford,-13.982175507933047,11.22568638329935,323,0.22291284295093247,-2.1430830653622963,4.03793379402034,346,0.15508165949672878
335,ULM,-13.945994570352033,11.285766056067176,322,0.22347513066886607,-2.1718201735875904,3.8387078095134677,348,0.1508006842980146
336,Binghamton,-14.182498489014977,10.897177917224043,325,0.21979962479206078,-2.148128421519641,4.002360485229411,347,0.1543300513526894
337,Gardner-Webb,-16.643620332047597,7.4115365854466235,341,0.1815513460796389,-1.2382912573670903,15.648349054354382,309,0.2898687528834565
338,Rider,-18.006176422348453,5.8888518556147655,344,0.1603758706554243,-0.6952183767308968,28.5532470399407,264,0.3707704746179858
339,UNC Greensboro,-14.594578340040313,10.24326154640131,331,0.2133954944811579,-2.119679973762101,4.20631363069327,343,0.158568024719291
340,Detroit Mercy,-13.762513923278414,11.593975897601883,321,0.2263266022233828,-2.555719099166438,1.8646385972210175,358,0.09361115199255111
341,Kansas City,-16.382819653249673,7.734579225642188,340,0.18560444774922563,-1.6655085088480834,8.736817686997684,329,0.22622607722818036
342,Evansville,-15.267692580782727,9.237279561171984,334,0.20293463040077891,-2.1943661831920123,3.6880757234386476,349,0.14744199882452128
343,New Hampshire,-18.337059121695535,5.55895235128983,346,0.15523362475582625,-0.9821542999302174,21.176896198835898,284,0.3280255483990266
344,Ark.-Pine Bluff,-18.514075445682753,5.3885497775133295,347,0.15248261520476367,-1.0205893654380787,20.28123344237857,289,0.32229986574125374
345,Louisiana,-17.138015154301883,6.827573767770111,343,0.17386795933099286,-1.7087394636128477,8.190539418144184,331,0.219785949581593
346,Southern Ind.,-15.110092621666977,9.46599531998324,333,0.20538389035041954,-2.620608633690981,1.636332917096512,359,0.08394453954923069
347,Delaware St.,-18.062045354093136,5.832095530936299,345,0.15950761194698798,-1.3999186857233212,12.699306161261404,316,0.26579106883813036
348,New Haven,-19.991660144175594,4.122457735917991,354,0.12951948092144613,-0.6598717500549358,29.539864803334805,260,0.3760360716631613
349,Canisius,-22.248629062401257,2.663603814453167,358,0.09444394149866092,-0.058991647331595426,48.08407266593371,192,0.465549351739661
350,N.C. Central,-21.29730509000882,3.21518325147004,357,0.1092284612268831,-0.8580656228343674,24.221894744553985,275,0.3465110739753617
351,Northwestern St.,-19.717749833296768,4.336963515745378,350,0.13377631929877332,-1.6834419641881462,8.506992745136927,330,0.2235545252774353
352,The Citadel,-19.44026349416213,4.563368902651711,348,0.13808873270819366,-2.1236096404542977,4.177650049308426,344,0.15798262115270317
353,Lafayette,-19.724108848870817,4.331883376590584,351,0.13367749387869043,-2.0462816482780237,4.77153959409227,341,0.16950219417576795
354,Army West Point,-20.089404394134654,4.048026355172694,355,0.12800043816232615,-2.0103658228718557,5.069478390446241,340,0.17485258491793107
355,Texas Southern,-19.827421915153586,4.250019031448106,352,0.13207190618094802,-2.2909953576380753,3.0962682348611,353,0.13304712318036324
356,Florida A&M,-19.968042582218818,4.140607742681344,353,0.12988652129971426,-2.2715107436979594,3.20882010093227,352,0.1359497516696396
357,Dartmouth,-19.58171741003086,4.44679480814201,349,0.13589039831267108,-3.184107183898255,0.4735093028584766,365,0.0
358,Southern Utah,-22.42008885816733,2.573122316875488,359,0.09177928591689795,-2.292899847720399,3.0854445124410734,354,0.13276341075026393
359,Saint Francis,-20.9365197264088,3.447649630890695,356,0.11483542423905652,-2.943957625495807,0.8222041876789727,364,0.03577514812705254
360,Central Ark.,-23.14385503122489,2.2190420923554246,360,0.08053124048261845,-2.133023994820738,4.109623481640314,345,0.15658016210085038
361,Jackson St.,-25.984521203665,1.1996515543316175,362,0.03638446579122099,-1.088854621216542,18.74735107443578,294,0.312130371141089
362,Mississippi Val.,-26.20051301747641,1.1422892860616618,363,0.03302773840381108,-1.7726857252089738,7.430251223352127,335,0.21025985677513068
363,Coppin St.,-26.596951188561214,1.0431853645874591,364,0.02686669534012829,-1.97084199228232,5.414273830441267,338,0.18074046122007945
364,UMass Lowell,-25.194951081772114,1.4311074817820373,361,0.04865516997055883,-2.632853207235112,1.5960502059282327,360,0.08212046194022761
365,South Carolina St.,-28.32571423300687,0.6934914211152216,365,0.0,-2.700918754229199,1.3872869016139882,363,0.0719807180145628
