estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
247,Howard,-7.579782838591457,247,0.38035250722676506,-0.9086210656264677,256,0.3708136761405398,0.37844474100952
248,Old Dominion,-7.697480864281245,248,0.37878799770985494,-0.9134424269416103,258,0.3703797071068911,0.3771063395892622
249,Cal Poly,-7.983607839001446,249,0.37498463420931255,-0.7561918852199453,241,0.3845337729756657,0.3768944619625832
250,Louisiana Tech,-8.716585403033898,259,0.36524147693976944,-0.36689693238982624,207,0.4195740745505372,0.376107996461923
251,Northeastern,-7.563332856527203,245,0.3805711698028082,-1.0886665141981622,277,0.35460784873571277,0.3753785055893891
252,Abilene Christian,-8.650680359278565,257,0.3661175244993041,-0.6471293839313627,231,0.3943504502993232,0.37176410965930795
253,Samford,-8.306735109095044,253,0.37068944160712713,-0.853015993194215,249,0.3758186691232486,0.37171528711035146
254,Ga. Southern,-8.983262664152393,264,0.36169665016363434,-0.5475126568179207,222,0.40331691681675563,0.37002070349425864
255,Omaha,-8.260718304499097,251,0.3713011233095705,-0.9818749042594979,268,0.36422012392888686,0.3698849234334338
256,Sacramento St.,-8.27800499717645,252,0.3710713386972024,-0.9752660101033304,267,0.36481498816389685,0.3698200685905413
257,Hampton,-8.532292705010972,256,0.36769120095394986,-0.962091511593171,266,0.36600082013407176,0.36735312478997423
258,Eastern Wash.,-7.512256986858661,244,0.38125009949353644,-1.6178036959278421,319,0.3069803973970962,0.3663961590742484
259,UMBC,-8.902661221642887,262,0.36276805066626605,-0.8022191106765483,246,0.3803908786254332,0.3662926162580995
260,Presbyterian,-8.4722362856182,255,0.3684895052512469,-1.1013121975894449,278,0.35346961522811254,0.36548552724662003
261,N.C. A&T,-8.705717158135213,258,0.3653859438709388,-1.0180136958090227,272,0.3609672840314239,0.3645022119030359
262,SIUE,-8.976217399395598,263,0.36179029985483824,-0.8995375632168552,255,0.37163127899276016,0.3637584956824227
263,North Dakota,-9.255168154755555,267,0.35808232676903506,-0.769084027432594,244,0.3833733557963696,0.36314053257450196
264,San Jose St.,-8.887788295623142,261,0.3629657501108049,-1.0443532791327066,275,0.35859646741459233,0.36209189357156235
265,Detroit Mercy,-9.68729292919645,270,0.352338276958996,-0.7680035640151182,243,0.38347060792798277,0.3585647431527934
266,Georgia St.,-9.449952619148878,268,0.3554931401917446,-0.9230362197062364,261,0.36951617319956603,0.3582977467933089
267,Texas St.,-10.138054098329418,273,0.3463465015249649,-0.6526472270241663,233,0.3938537911862033,0.3558479594572126
268,Eastern Ky.,-8.88701299271965,260,0.36297605588070964,-1.4223085558711404,301,0.32457684609032617,0.35529621392263294
269,Denver,-9.112202793535378,265,0.3599827041704961,-1.2972462033392522,292,0.33583366438843687,0.35515289621408425
270,Grambling,-10.154227284933366,274,0.34613151827259214,-0.8463431950288718,248,0.3764192853356142,0.35218907168519653
271,Longwood,-9.482923042967643,269,0.3550548784491308,-1.2500354739682793,290,0.340083085509112,0.352060519861127
272,UIW,-9.207165958962287,266,0.35872039942752715,-1.427733531219744,302,0.32408854597014897,0.35179402873605153
273,Western Caro.,-10.128939871202688,272,0.34646765304807225,-1.1242996205760767,279,0.3514005253824186,0.34745422751494154
274,Western Mich.,-10.963351770212727,281,0.3353761725463949,-0.7239692465863706,238,0.38743412132863114,0.34578776230284214
275,Le Moyne,-10.268764189208786,276,0.34460902819065475,-1.169201152317763,284,0.3473589543269394,0.3451590134179117
276,East Carolina,-10.366882680162524,278,0.3433047810549673,-1.153886939777559,282,0.34873738120324316,0.3443913010846225
277,Pepperdine,-9.767726723862255,271,0.3512691049274489,-1.5442797479720891,316,0.31359826205374125,0.34373493635270735
278,Evansville,-10.29290844686286,277,0.34428808889998147,-1.4199578613576342,300,0.32478843127545337,0.3403881573750759
279,Southeastern La.,-10.163315203007187,275,0.3460107164644729,-1.537238838678599,313,0.314232011819084,0.33965497553539514
280,South Dakota,-11.183544823881558,283,0.3324492404589328,-0.9422618158507315,265,0.36778568406282713,0.3395165291797117
281,UTEP,-10.60059847111003,280,0.34019809700443554,-1.3133614397764202,294,0.33438313763332855,0.3390351051302142
282,UC Riverside,-11.251447524870038,284,0.33154663889618124,-0.9946732332300503,270,0.3630681508464661,0.3378509412862382
283,Mercyhurst,-10.551764656627013,279,0.34084722401449324,-1.4327513914503784,303,0.3236368901383337,0.33740515723926134
284,Central Conn. St.,-11.62259788011586,286,0.3266130959621894,-0.9197863913854093,259,0.36980868910196973,0.3352522145901455
285,Morehead St.,-11.736030126997717,289,0.3251052896185308,-0.875020603174029,253,0.37383804193010184,0.334851840080845
286,USC Upstate,-11.11819957660707,282,0.33331784688326854,-1.3431682283263122,297,0.33170023909541096,0.33299432532569706
287,East Texas A&M,-11.646257657386542,287,0.32629859666204386,-1.1841654191593836,287,0.3460120259396966,0.33024128251757445
288,Sacred Heart,-12.286868292199582,295,0.3177832334779547,-1.0026637935367921,271,0.36234892332793567,0.3266963714479509
289,Southern Utah,-12.462027935774964,297,0.3154549112504049,-0.9377865561686909,264,0.3681885006103949,0.32600162912240294
290,Chattanooga,-11.717876233972968,288,0.3253466015542216,-1.4074436785444548,299,0.3259148284623396,0.3254602469358452
291,Brown,-11.25285508779349,285,0.33152792876424414,-1.7063412402938147,324,0.2990111642161152,0.32502457585461836
292,Delaware,-11.879852480801796,291,0.32319352058118145,-1.5324754200198178,312,0.31466076545464394,0.32148696955587397
293,Lehigh,-12.278449374469373,294,0.31789514255063284,-1.3301710562634694,295,0.3328701099745262,0.32089013603541156
294,Southern U.,-12.091768103217404,292,0.32037661684717167,-1.447043723560052,304,0.32235044235962407,0.32077138194966215
295,Jacksonville,-12.77450802274408,298,0.3113012470997709,-1.0710216366781107,276,0.3561960579458745,0.32028020926899164
296,Boston U.,-11.759609155880671,290,0.3247918636721678,-1.721749441931274,327,0.2976242774142752,0.31935834642058925
297,Northwestern St.,-12.2102926830589,293,0.31880112029943414,-1.5388243566645996,315,0.3140892999036637,0.3178587562202801
298,Bellarmine,-12.922439772726923,299,0.30933485361657587,-1.1623410256020923,283,0.34797643191613337,0.31706316927648737
299,Houston Christian,-12.33752436518322,296,0.3171098839650149,-1.5713581527075409,318,0.31116094438188663,0.3159200960483892
300,Central Mich.,-13.131160373195787,300,0.30656041994281674,-1.2862800000398822,291,0.33682072848456185,0.3126124816511658
301,Alabama A&M,-13.775289487758627,302,0.2979982871122415,-0.9113538504053185,257,0.3705676991452204,0.3125121695188373
302,Cleveland St.,-14.030507650049094,305,0.2946057812358546,-0.9863970654777948,269,0.3638130857905618,0.3084472421467961
303,NIU,-13.93062028748422,303,0.29593354122533555,-1.2023147470776152,288,0.3443784113268876,0.305622515245646
304,Northern Ariz.,-13.307587298556841,301,0.3042152522804971,-1.6400617854900796,321,0.30497695459602386,0.3043675927436025
305,Mount St. Mary's,-14.367097560962655,308,0.29013163550712245,-1.038282781041158,273,0.3591428708094762,0.30393388256759324
306,Ark.-Pine Bluff,-14.865707702520995,313,0.28350382414729625,-1.04054648423881,274,0.3589391156820463,0.29859088245424625
307,Ball St.,-14.618108374096122,309,0.28679505612362716,-1.5049188674808647,308,0.31714112104186387,0.29286426910727453
308,Little Rock,-15.159983373149975,315,0.279592143517176,-1.2025598227316197,289,0.3443563521535987,0.29254498524446054
309,Lafayette,-14.191302772483112,306,0.29246840044423644,-1.878751607696684,336,0.28349256777783244,0.2906732339109557
310,CSU Bakersfield,-15.15898402543257,314,0.27960542741896977,-1.334314686146901,296,0.3324971433083145,0.29018377059683875
311,UNC Greensboro,-14.829176019693254,311,0.283989424182792,-1.5380847795966348,314,0.3141558689750348,0.29002271314124056
312,IU Indy,-14.364418880310074,307,0.29016724206338507,-1.813709251741832,333,0.28934700732612195,0.2900031951159325
313,Loyola Chicago,-14.861538848715035,312,0.28355923893795054,-1.646011703285357,322,0.3044414045911329,0.287735672068587
314,West Ga.,-15.725525974879487,318,0.2720746275908178,-1.1367463654245278,281,0.35028019826298246,0.2877157417252507
315,Norfolk St.,-14.687384676430403,310,0.2858741958656651,-1.8076059525506847,332,0.2898963631364265,0.28667862931981736
316,Eastern Ill.,-15.405374905429024,317,0.27633025883075324,-1.544916350048845,317,0.3135409617250559,0.2837723994096138
317,Wagner,-13.930994801028154,304,0.2959285629769727,-2.488276848011877,351,0.22862941560267297,0.28246873350211277
318,NJIT,-16.62514852055238,329,0.26011632985316746,-0.9262381190047546,262,0.36922797137157726,0.28193865815684943
319,New Hampshire,-15.298527894038928,316,0.27775053045547693,-1.7293397027012745,328,0.2969410807160411,0.2815886405075898
320,Holy Cross,-15.929873294434895,321,0.2693583260698209,-1.5202534907640588,310,0.3157608570017733,0.2786388322562114
321,Florida A&M,-16.551506329062562,326,0.2610952240084152,-1.1824392957621466,285,0.34616739369865396,0.278109657946463
322,UMass Lowell,-15.943373524617158,322,0.2691788732839578,-1.7198186236847852,326,0.29779806968450984,0.27490271256406823
323,Prairie View,-15.87110107759846,319,0.2701395600117806,-1.8335825038666906,334,0.28755822290272776,0.27362329258997004
324,Louisiana,-16.61992261837919,327,0.26018579553567556,-1.4892858926228008,307,0.318548239602114,0.27185828434896325
325,Army West Point,-16.7806353161797,332,0.2580495103794581,-1.4490462183178932,305,0.32217019851185064,0.2708736480059366
326,Stonehill,-16.173062955098427,323,0.26612570992105883,-1.8420777818768952,335,0.2867935659214957,0.2702592811211462
327,Alabama St.,-16.314896061300423,324,0.26424038310129727,-1.759439603372941,330,0.2942317992592915,0.2702386663328961
328,Stetson,-17.02617706620076,333,0.25478562891283785,-1.3685139533528559,298,0.32941887931381775,0.26971227899303385
329,UAlbany,-15.873862759662101,320,0.2701028501532598,-2.1436615237826975,345,0.2596481195455983,0.26801190403172753
330,New Haven,-17.13972201734019,334,0.25327632443968606,-1.507435193210313,309,0.31691462744933346,0.26600398504161554
331,Tennessee Tech,-16.67688959002962,330,0.25942855794588326,-1.8060925376441974,331,0.2900325850790582,0.2655493633725183
332,Oral Roberts,-16.337800406317648,325,0.26393592543900407,-2.2355106742445914,346,0.2513808098664385,0.26142490232449095
333,Texas Southern,-16.722146683161018,331,0.25882697476301514,-2.07688836466807,344,0.26565834807662286,0.2601932494257367
334,Manhattan,-17.937784255036824,340,0.2426680244393636,-1.4778117149854058,306,0.3195810262894703,0.258050624809385
335,Bucknell,-17.555957288378476,337,0.24774348700255358,-1.7438162769616432,329,0.2956380493662468,0.25732239947529223
336,North Ala.,-17.737841584876207,338,0.24532577683979184,-1.639825084110057,320,0.30499826000386154,0.2572602734726058
337,UMES,-17.788182943048785,339,0.24465661069623426,-1.7066124621946641,325,0.29898675162835775,0.25552263888265897
338,Loyola Maryland,-17.33634261248074,335,0.25066273096167246,-2.0071318341947757,342,0.2719371088127467,0.25491760653188733
339,FDU,-16.621359057605588,328,0.2601667015633936,-2.460516352614223,350,0.23112812801476562,0.25435898685366803
340,Southern Ind.,-17.460659279527388,336,0.2490102426759501,-2.8590082170647513,356,0.19526001566455847,0.23826019727367176
341,N.C. Central,-19.120067208433017,343,0.22695244279363536,-1.9997810649721568,341,0.272598748961162,0.23608170402714068
342,North Florida,-18.69338567238217,342,0.2326241379637887,-2.3266537763263218,348,0.24317705135327128,0.23473472064168524
343,Maine,-18.49884322453626,341,0.23521010751862312,-2.5524157113896293,352,0.22285629910299246,0.232739345835497
344,Canisius,-21.009580646099636,347,0.20183594879780298,-1.5279825644376788,311,0.3150651658029814,0.22448179219883868
345,Air Force,-20.48578821823044,345,0.20879849751927987,-1.9499714314931746,337,0.2770820965251336,0.22245521732045062
346,The Citadel,-21.248090028149452,348,0.19866554559093208,-1.9573723835845032,339,0.27641593943438264,0.21421562435962221
347,Bryant,-21.399724098704592,349,0.19664993874382494,-1.9758000005953718,340,0.2747572761183729,0.21227140621873455
348,Chicago St.,-20.38287496993401,344,0.2101664793136411,-3.0372347660004615,358,0.17921790677525798,0.2039767648059645
349,Alcorn,-23.003239348131412,354,0.17533509634493202,-1.6878856581819126,323,0.3006723446610182,0.20040254600814927
350,Kansas City,-20.55697315389785,346,0.20785226661472905,-3.1956976300109714,360,0.16495472020430557,0.19927275733264438
351,Jackson St.,-23.798370175397643,356,0.16476576232971812,-1.3084489767057677,293,0.3348253067039001,0.19877767120455453
352,Niagara,-22.23581214964648,350,0.1855361778713954,-2.300899471063478,347,0.24549518729801126,0.19752797975671857
353,UTSA,-22.717071051605057,352,0.17913900911857059,-2.069518493758702,343,0.2663217075611339,0.19657554880708325
354,Saint Francis,-22.589165200399208,351,0.1808392068942534,-2.3670372988666766,349,0.23954214471453264,0.19257979445830925
355,Rider,-22.76285921226338,353,0.17853036668220076,-2.886217805020013,357,0.1928108902372981,0.18138647139322023
356,Morgan St.,-25.280842606726186,358,0.1450598903426781,-1.9504892349462926,338,0.27703548921871496,0.1714550101178855
357,VMI,-25.034130299493977,357,0.14833933152566747,-2.618716960794901,353,0.2168885469986766,0.1620491746202693
358,Delaware St.,-25.58279797882078,360,0.14104612672552763,-2.7914367750225137,355,0.20134209736070155,0.15310532085256243
359,ULM,-23.665602972581624,355,0.16653057997319043,-4.047956903830997,364,0.08824316317657692,0.15087309661386772
360,Western Ill.,-25.481066370975977,359,0.14239840147874436,-3.4041079820581643,362,0.14619577782920226,0.14315787674883595
361,South Carolina St.,-27.244659676420827,361,0.11895570994541689,-2.6240001235579635,354,0.2164130113793704,0.1384471702322076
362,Binghamton,-28.813870250707403,362,0.09809686492130472,-3.4266902073573284,363,0.14416315968462615,0.10731012387396902
363,Gardner-Webb,-30.579370334782837,363,0.07462882739515617,-3.1032663094581894,359,0.17327443080827648,0.09435794807778022
364,Coppin St.,-34.52750712585335,364,0.022147933620669295,-3.319137006943053,361,0.15384398536823934,0.048487143970183305
365,Mississippi Val.,-36.1936958144397,365,0.0,-5.028331401265158,365,0.0,0.0
