estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
247,Radford,-6.443400894913356,236,0.3868657574303198,-1.0013442104070713,268,0.36295585588278995,0.38208377712081387
248,San Jose St.,-6.7362878434820415,241,0.38309917627567003,-0.8676067108357877,255,0.3779466990643466,0.38206868083340534
249,American,-7.0469161708810395,245,0.3791044376579229,-0.7267742120261066,242,0.3937328316845202,0.38203011646324236
250,Nicholls,-7.1054285380644675,247,0.3783519576289422,-0.7203497461389271,241,0.3944529600026711,0.381572158103688
251,Rice,-7.331000787313021,251,0.37545105614738533,-0.7769525227841275,246,0.388108267219802,0.3779824983618687
252,Western Caro.,-7.177537925761203,248,0.37742461736301647,-0.8822490492240563,257,0.37630541670679196,0.3772007772317716
253,Purdue Fort Wayne,-8.860212679814778,266,0.3557851040661759,-0.14123770628269336,188,0.45936652427496355,0.3765013881079335
254,Old Dominion,-7.22483311216523,249,0.3768163923851347,-0.9599977401598996,267,0.3675904456842531,0.37497120304495846
255,Milwaukee,-7.370227531530905,253,0.3749465928510473,-0.9056721764094191,260,0.37367988215153974,0.3746932507111458
256,Bethune-Cookman,-8.471650639172033,261,0.36078208487003033,-0.40669241362801595,220,0.4296112955442313,0.37454792700487055
257,Charleston So.,-6.786179617659214,242,0.3824575586914583,-1.4458712545673884,309,0.3131281319435045,0.36859167334186754
258,Princeton,-7.2942470282795115,250,0.37592371638989425,-1.2161853582201492,280,0.3388739793250871,0.3685137689769329
259,Ga. Southern,-8.586522081381537,263,0.359304816553541,-0.6820101989263506,238,0.3987504991503152,0.3671939530728959
260,Lindenwood,-8.583358813342615,262,0.35934549677449573,-0.696496490555896,240,0.3971267083153066,0.3669017390826579
261,N.C. A&T,-8.264460596723918,259,0.3634465877204643,-0.9357054848942888,263,0.370313402150319,0.36481995060643524
262,UTEP,-8.291048993171637,260,0.36310465594958224,-1.04658862856176,270,0.35788433907133504,0.36206059257393286
263,Long Beach St.,-7.474730401510475,256,0.37360266632036565,-1.4292875699787018,308,0.31498702279938506,0.36187953761616953
264,SIUE,-9.047160147364465,268,0.3533809245299307,-0.7873547941441663,247,0.3869422605336428,0.3600931917306731
265,Morehead St.,-9.875433013329673,273,0.34272917994691565,-0.44409253994675923,223,0.42541905753759907,0.35926715546505233
266,Sacramento St.,-8.066548057834934,258,0.36599178013306954,-1.294829212315527,295,0.33005866807942824,0.3588051577223413
267,Hampton,-8.975153696140122,267,0.3543069410134928,-0.9055793724620006,259,0.37369028468954774,0.3581836097487038
268,Presbyterian,-9.096348218609297,270,0.35274835669756477,-1.06730426651364,272,0.3555622911719946,0.35331114359245075
269,Boston U.,-8.681737936532489,264,0.3580803227773995,-1.2704950126603087,291,0.33278632615700154,0.35302152345331994
270,Longwood,-8.742004831344467,265,0.3573052791936639,-1.2469334271989683,288,0.33542738071456446,0.35292969949784403
271,East Carolina,-9.077677001573628,269,0.3529884720545809,-1.1323677824400682,276,0.3482692210366888,0.3520446218510025
272,Delaware,-9.456874355017865,271,0.34811192288652815,-1.0889152450560151,273,0.3531398831610234,0.3491175149414272
273,Pepperdine,-9.664896165238064,272,0.34543672334636233,-1.2691534516574838,290,0.33293670380482887,0.34293671943805565
274,Southern U.,-10.415307549057035,281,0.3357862920439776,-0.9319752589432684,262,0.37073152894678807,0.3427753394245397
275,North Dakota,-10.810964892747245,283,0.33069806431063137,-0.8356678815025136,250,0.38152677184477435,0.34086380581745995
276,Chattanooga,-10.135802932970282,277,0.3393807738900783,-1.2179694629448192,281,0.3386739962669864,0.3392394183654599
277,Eastern Ky.,-10.287757293940551,280,0.33742661227518056,-1.1505262068320066,277,0.3462338151605784,0.33918805285226017
278,UC Riverside,-10.15515439450431,278,0.33913191046108226,-1.2245147906596678,283,0.3379403203596326,0.33889359244079237
279,Central Mich.,-10.051490863119657,276,0.34046504293982877,-1.3138229461628184,297,0.3279296310744766,0.33795796056675836
280,Southern Utah,-11.03552040516092,285,0.32781023825568606,-0.942225194099476,264,0.3695825978613378,0.33616471017681643
281,Brown,-9.895110494696103,274,0.3424761238416574,-1.4667055906939575,312,0.31079277898217017,0.33613945486975993
282,Mercyhurst,-9.955593658470711,275,0.34169829899845305,-1.4624683258297393,311,0.3112677405546673,0.33561218730969594
283,UIW,-10.205704479168146,279,0.3384818268803995,-1.4277415144138164,306,0.3151603225589698,0.3338175260161136
284,Northeastern,-10.417398910493405,282,0.3357593967432061,-1.3633686665464861,302,0.3223759746432605,0.333082712323217
285,Western Mich.,-11.827838703355233,291,0.3176208761654767,-0.8410116346365586,252,0.3809277822906836,0.3302822573905181
286,Grambling,-10.984600451097876,284,0.3284650784262938,-1.2646767110975476,289,0.3334385085784612,0.3294597644567273
287,Central Conn. St.,-11.961068158036733,294,0.31590752036147124,-0.8393027302503859,251,0.3811193360265281,0.3289498834944826
288,USC Upstate,-11.17542400646485,286,0.3260110516728963,-1.343313702800355,300,0.3246239665489998,0.325733634648117
289,Le Moyne,-11.317251988415592,288,0.3241871171936431,-1.3058896218509024,296,0.3288188896672393,0.32511347168836235
290,South Dakota,-11.876991717052071,293,0.3169887591797608,-1.0662235986670097,271,0.35568342490241517,0.3247276923242917
291,Bellarmine,-11.437143047149283,289,0.32264529566610783,-1.2708285892293598,292,0.33274893504342673,0.32466602354157165
292,Northwestern St.,-11.215441938991173,287,0.3254964135463485,-1.4279240409019964,307,0.31513986288259216,0.32342510341359726
293,Mount St. Mary's,-12.720841413769303,300,0.3061366936283774,-0.807186493448094,248,0.38471929468455784,0.3218532138396135
294,Georgia St.,-12.165727869558605,296,0.31327555804187485,-1.237736176435495,284,0.3364583147782239,0.3179121093891447
295,Northern Ariz.,-11.847701014548367,292,0.3173654431139411,-1.447598452005841,310,0.3129345277111356,0.31647926003338
296,Houston Christian,-12.116854077764525,295,0.3139040841814911,-1.380524319042923,303,0.3204529710199253,0.31521386154917796
297,Sacred Heart,-12.883707433101204,301,0.30404220603804183,-1.108986447624701,275,0.35089007102054703,0.31341177903454287
298,Lehigh,-12.561216837290859,299,0.30818949565496434,-1.2718670706316566,294,0.3326325300568022,0.3130781025353319
299,Southeastern La.,-11.636126958634913,290,0.3200863252007356,-1.7068237654198357,327,0.2838775613813008,0.31284457243684866
300,East Texas A&M,-12.496157357834754,298,0.30902617277713806,-1.3378846083590714,298,0.32523252214221815,0.3122674426501541
301,UNC Greensboro,-13.12160729641702,303,0.30098276912479555,-1.1519513839985094,278,0.34607406484763353,0.31000102826936315
302,Evansville,-12.359761258505324,297,0.31078025222592404,-1.6168886207431556,320,0.2939585308526952,0.30741590795127827
303,Tennessee Tech,-13.059014404613462,302,0.30178772546660065,-1.381410328141469,304,0.32035365688966033,0.30550091175121263
304,Norfolk St.,-13.191197119376428,304,0.30008783093449637,-1.536506385367332,317,0.3029686999448702,0.3006640047365711
305,Jacksonville,-13.657925502938117,306,0.29408561628323016,-1.4161594711750523,305,0.31645857169979347,0.2985602073665429
306,Alabama A&M,-14.969915381507684,313,0.27721318008946627,-0.8877181042751815,258,0.37569238186700854,0.29690902044497475
307,Loyola Chicago,-13.773006328162582,307,0.2926056552618521,-1.5420773655187836,318,0.3023442401629415,0.29455337224207
308,West Ga.,-14.392404670845277,310,0.2846400762691002,-1.2715575546810531,293,0.3326672241784402,0.2942455058509682
309,Little Rock,-14.214866638976002,309,0.28692324869566393,-1.3559911778204043,301,0.32320292876548445,0.29417918470962806
310,NJIT,-15.546337633782338,319,0.26980028168908116,-0.947570418524078,265,0.3689834433880128,0.2896369140288675
311,Louisiana,-14.969596246733985,312,0.2772172842225807,-1.2218739219709802,282,0.33823633941563497,0.28942109526119153
312,IU Indy,-13.598190485094445,305,0.29485381982928155,-1.8705435951276566,335,0.2655259524404373,0.2889882463515127
313,Cleveland St.,-15.05108666474769,316,0.27616930214528107,-1.2424903798281786,286,0.3359254087665113,0.2881205234695271
314,Wagner,-13.978941152728785,308,0.2899572947490747,-1.8026053715799681,329,0.273141252999381,0.28659408639913597
315,Ark.-Pine Bluff,-15.911709295770132,322,0.2651015335092402,-1.034065612683448,269,0.3592880632907478,0.2839388394655417
316,NIU,-15.564178331728247,320,0.2695708469635078,-1.244749490577399,287,0.335672181548417,0.28279111388048966
317,Texas Southern,-15.05073168219676,315,0.2761738672875419,-1.4930395028085437,314,0.30784097004202887,0.2825072878384393
318,UMass Lowell,-15.035841655295473,314,0.2763653558294271,-1.5129608320000958,315,0.30560795744020774,0.2822138761515832
319,Alabama St.,-14.772887704040684,311,0.27974699301803235,-1.7042851893698616,326,0.28416211429721155,0.2806300172738682
320,Ball St.,-15.500245797778243,318,0.270393031354864,-1.5475058485638726,319,0.30173575310206824,0.27666157570430483
321,UAlbany,-15.239346719962008,317,0.2737482424852011,-1.8317827843446686,330,0.269870711673266,0.27297273632281405
322,Eastern Ill.,-15.905558270362265,321,0.26518063685097754,-1.6959326679027806,325,0.28509836134747785,0.2691641817502776
323,Holy Cross,-16.17817579728648,323,0.2616747242647116,-1.7356637733587628,328,0.28064484028397796,0.26546874746856486
324,Manhattan,-17.43444581636213,332,0.24551885592668576,-1.2398135221806492,285,0.33622546188057506,0.26366017711746365
325,Stetson,-16.87748370904114,331,0.2526814932088905,-1.529457773370655,316,0.3037587897658146,0.26289695252027534
326,CSU Bakersfield,-16.664683945716387,328,0.2554181381231482,-1.6511408081765546,322,0.2901191501847047,0.2623583405354595
327,Loyola Maryland,-16.342123916981222,325,0.25956632066052143,-1.8318149842147493,331,0.2698671023400245,0.26162647699642205
328,New Haven,-16.772956332876497,330,0.25402573489371383,-1.635937794630473,321,0.29182327948790676,0.26158524381255244
329,Prairie View,-16.262845965254154,324,0.260585850005935,-1.8912186386835137,337,0.2632084548297353,0.26111037097069506
330,Lafayette,-16.36180583129629,326,0.2593132075467113,-1.9173852824064732,339,0.260275395262329,0.2595056450898348
331,FDU,-16.449020013593852,327,0.2581916167859569,-2.070436903083975,340,0.2431196023724178,0.2551772139032491
332,Florida A&M,-18.002495184050257,335,0.23821363439427917,-1.4785868285493335,313,0.3094609926539999,0.25246310604622335
333,Army West Point,-17.682437138750082,334,0.24232964095487528,-1.6722088610811459,324,0.28775759954822727,0.2514152326735457
334,Oral Roberts,-16.76707065836902,329,0.2541014257730467,-2.1438720316998126,344,0.2348881452222062,0.2502587696628786
335,North Florida,-17.623948275901686,333,0.24308181871369403,-2.302801965941087,348,0.21707344307282014,0.2378801435855193
336,Bucknell,-19.67893937132619,341,0.21665424735612696,-1.873750043753564,336,0.26516653665447765,0.22635670521579712
337,Stonehill,-19.25481949261628,339,0.22210850863430223,-2.1117072233576875,342,0.2384935483392625,0.2253855165752943
338,North Ala.,-20.020814263829855,342,0.2122576720438944,-1.8519881066925783,333,0.2676058658392906,0.22332731080297366
339,Maine,-19.044859063053767,338,0.22480863918322927,-2.350207759332746,350,0.21175965436800853,0.22219884222018513
340,Chicago St.,-19.0427534882624,337,0.2248357172704149,-2.352076839694282,351,0.21155014625933796,0.22217860306819953
341,New Hampshire,-19.386748501650324,340,0.22041187680551075,-2.209155719396483,347,0.22757039569262966,0.22184358058293455
342,UTSA,-20.50167761347811,343,0.2060736790745999,-1.8590987060183852,334,0.2668088277627469,0.2182207088122293
343,Southern Ind.,-18.981327856775547,336,0.22562566242536802,-2.615549493036847,356,0.18201708902745953,0.21690394774578634
344,Alcorn,-22.00987964976014,348,0.1866779176894452,-1.6592789741638194,323,0.2892069305717192,0.20718372026589998
345,Jackson St.,-22.83958610860478,353,0.17600773683281162,-1.3411580968691432,299,0.3248655917519505,0.20577930781663942
346,N.C. Central,-21.22281568491145,344,0.19679970806621164,-2.119605100809799,343,0.23760826303984167,0.20496141906093765
347,Niagara,-21.312794474210886,346,0.1956425639402965,-2.2055454248964184,346,0.22797507918726054,0.20210906698968933
348,Canisius,-22.191424427127114,349,0.18434321776342522,-1.8337482134424221,332,0.26965040368572823,0.20140465494788581
349,UMES,-21.249156189498876,345,0.19646096423120013,-2.3336211919764773,349,0.2136188683577663,0.19989254505651338
350,Air Force,-22.376488747555243,351,0.18196325585276607,-2.14960253079045,345,0.23424580471565282,0.19241976562534344
351,Saint Francis,-21.95220098418415,347,0.18741967615920824,-2.6062059958345594,355,0.18306441608064816,0.1865486241434962
352,The Citadel,-23.27971148058744,354,0.1703476419057605,-2.0763204641981585,341,0.24246010490690093,0.1847701345059886
353,Morgan St.,-24.131775063426822,356,0.1593899442365059,-1.9035856635192003,338,0.26182221588756505,0.17987639856671775
354,Bryant,-23.98894615980445,355,0.1612267507564016,-2.3838878020265906,352,0.20798440628882306,0.1705782818628859
355,ULM,-22.2215812906376,350,0.18395539483605666,-3.276758892059518,360,0.10790110478448409,0.16874453682574217
356,Kansas City,-22.729768900768484,352,0.17742000674621627,-3.36978046729318,363,0.09747417253811037,0.16143083990459509
357,Rider,-24.75649521168125,357,0.1513559258248138,-2.855659108413098,358,0.15510283085732887,0.15210530683131682
358,South Carolina St.,-26.603594678476654,359,0.1276018798477066,-2.4940583624972685,353,0.1956352177625351,0.1412085474306723
359,VMI,-26.413376472200508,358,0.13004812169812827,-2.843984701026336,357,0.15641143323836315,0.13532078400617525
360,Binghamton,-28.066342060460553,360,0.10879067385195096,-3.3557733218241026,361,0.09904425513888662,0.1068413901093381
361,Delaware St.,-28.916011187570785,362,0.0978637693329857,-3.078680438602014,359,0.13010402500465768,0.1043118204673201
362,Western Ill.,-28.42184967959584,361,0.10421877911538724,-3.3567289427477007,362,0.09893713811148147,0.10316245091460609
363,Gardner-Webb,-28.93858196346703,363,0.09757350491679345,-3.48645920087602,364,0.08439547282135156,0.09493789849770508
364,Coppin St.,-31.377922972258695,364,0.06620312150305681,-2.5121726956687134,354,0.19360475413952663,0.09168344803035078
365,Mississippi Val.,-36.525835481409246,365,0.0,-4.239374788983168,365,0.0,0.0
