estimated_net,team,efficiency,efficiency_rank,efficiency_norm,value,value_rank,value_norm,combine_norm
247,Abilene Christian,-7.299279607019343,252,0.365728963528055,-0.5089740628541854,226,0.37429074475089047,0.3674413197726221
248,Wofford,-7.482378677115846,254,0.36335291749359383,-0.42648597060150983,221,0.3836935116137558,0.36742103631762624
249,Lamar University,-5.788122032038343,234,0.3853390028449514,-1.3276185240500677,297,0.28097396651068013,0.3644659955780971
250,Nicholls,-7.13589691088823,249,0.3678491534724239,-0.7443033383411496,243,0.34746570548785455,0.3637724638755101
251,Princeton,-6.303093403784815,239,0.3786563054120571,-1.1610713103247943,283,0.299958580890191,0.3629167605076839
252,Milwaukee,-7.295760850329105,251,0.3657746258455953,-0.8756713898800279,252,0.3324911421525158,0.3591179291069794
253,Purdue Fort Wayne,-8.707897271339759,266,0.347449567496079,-0.2702701071925657,207,0.4015004617298543,0.3582597463428341
254,Radford,-6.922092738815881,246,0.370623654484013,-1.1082096106722412,276,0.30598425349618635,0.3576957742864477
255,Long Beach St.,-6.8765068787695,245,0.3712152145718584,-1.2172975009016425,289,0.2935493920346445,0.35568205006441567
256,Old Dominion,-7.5791071793709435,255,0.36209768788439123,-0.9352235623021065,257,0.32570282667363765,0.35481871564224055
257,American,-7.408038687152591,253,0.36431761512019006,-1.0186566237514685,266,0.3161923433536888,0.3546925607668898
258,Omaha,-7.870599084677351,258,0.3583150461412311,-0.8707025727245651,250,0.33305753456166387,0.35326354382531766
259,SIUE,-8.130461284490899,260,0.3549428578005262,-0.8920579525808378,253,0.33062324795649695,0.35007893583172034
260,Presbyterian,-7.78710378130753,257,0.3593985507399352,-1.0729521353427798,275,0.3100032314073333,0.34951948687341483
261,Bethune-Cookman,-9.049649778502813,268,0.3430147023218105,-0.5345377506126902,229,0.371376755718243,0.348687113001097
262,East Carolina,-8.425465426507074,263,0.35111463834852286,-0.9623644594068272,260,0.3226090525184179,0.3454135211825019
263,Lindenwood,-8.673186358780574,265,0.347900005207725,-0.8536668424918716,249,0.33499942696506696,0.3453198895591934
264,Boston U.,-8.343045852566453,262,0.35218418338619223,-1.0085378211552194,265,0.3173457794333164,0.3452165025956171
265,Longwood,-8.02215404578107,259,0.35634834273774785,-1.2341012678733976,290,0.2916339409805778,0.34340546238631386
266,Morehead St.,-9.99176524615474,275,0.3307890273375569,-0.3687739446194015,218,0.39027206993258756,0.34268563585656303
267,Dartmouth,-8.641616659363773,264,0.348309679921359,-0.9869304263472772,261,0.31980879306770404,0.342609502550628
268,Sacramento St.,-8.303116329763217,261,0.35270234213087925,-1.3696751210402327,302,0.2761799609064205,0.3373978658859875
269,UTEP,-9.013829831922571,267,0.3434795317826141,-1.0699676615661857,273,0.3103434297361259,0.3368523113733165
270,Hampton,-9.400117838372605,270,0.33846673687654616,-1.0238904939707179,267,0.31559573770894495,0.3338925370430259
271,North Dakota,-10.288845661651163,278,0.3269338644315721,-0.6849616562499194,240,0.35423002730348013,0.3323930970059537
272,Southern Utah,-9.81538242834857,273,0.33307791768841755,-0.950408634256192,258,0.3239718896682971,0.3312567120843935
273,UC Riverside,-9.500461350687884,271,0.3371645958859067,-1.1126548236657774,278,0.3054775464031678,0.33082718598935895
274,Pepperdine,-9.291069650579784,269,0.3398818369861958,-1.259640538469556,292,0.288722735245237,0.32965001663800403
275,Lehigh,-10.544171651313071,281,0.3236205417319466,-0.9281532551398993,256,0.3265087666351467,0.32419818671258666
276,N.C. A&T,-10.033382675350888,276,0.3302489649136797,-1.1763987752780742,284,0.29821141259451783,0.32384145444984735
277,Mercyhurst,-9.748147057067992,272,0.3339504198656407,-1.31707141130019,296,0.28217622540108667,0.32359558097272995
278,Loyola Chicago,-10.48214438587286,279,0.32442545919002,-1.0628433023261663,272,0.31115553106071475,0.32177147356415897
279,Central Mich.,-10.112156344366134,277,0.3292267321749499,-1.2404764366380132,291,0.29090723941713903,0.3215628336233878
280,UIW,-9.826163812756969,274,0.3329380094646561,-1.3919536331633393,305,0.27364044702236295,0.3210784969761975
281,Southern U.,-10.966229607130513,282,0.3181435661705509,-0.9055598841792102,254,0.32908417108429866,0.32033168715330046
282,Mount St. Mary's,-11.400600376059847,288,0.31250680929102964,-0.7834320953801809,244,0.34300544255748255,0.3186065359443202
283,Western Mich.,-11.135823712668287,283,0.3159427718043172,-0.9954080331781658,262,0.3188424358831821,0.3165227046200902
284,South Dakota,-11.292607157544605,287,0.313908219240663,-1.0278447938997666,269,0.31514498949398084,0.3141555732913266
285,Bellarmine,-11.142858201589084,284,0.31585148641714444,-1.1400061624189026,281,0.30235978413397735,0.313153145960511
286,Northeastern,-10.509929309068712,280,0.3240648988849212,-1.4710437128564962,314,0.2646250175196146,0.31217692261185986
287,Delaware,-11.439120775703541,289,0.31200693650210165,-1.072183427352717,274,0.3100908559579659,0.3116237203932745
288,Chattanooga,-11.202980972613856,285,0.31507128326483497,-1.391375815766141,304,0.27370631207181184,0.30679828902623035
289,Central Conn. St.,-12.491847908193954,300,0.29834587242785376,-0.8714892280137431,251,0.332967864209452,0.30527027078417346
290,Le Moyne,-11.46053868662818,290,0.3117289998512377,-1.4033062592488563,306,0.2723463681626359,0.30385247351351735
291,Eastern Ky.,-11.690022702053746,292,0.308751024132755,-1.3334157743329773,298,0.28031314151925096,0.3030634476100542
292,Houston Christian,-11.710784456707978,293,0.3084816023121601,-1.3574818397408088,299,0.2775698655365413,0.30229925495703636
293,Southeastern La.,-11.234548714880198,286,0.31466163394881547,-1.5922974345643008,321,0.2508033804161542,0.3018899832422832
294,UNC Greensboro,-12.578396243694462,302,0.29722274914139024,-1.025229625783093,268,0.3154430908979138,0.30086681749269495
295,Sacred Heart,-12.868395460965168,306,0.29345947776142234,-0.9555783549549903,259,0.3233825963879042,0.29944410148671874
296,Jacksonville,-12.193848990300586,295,0.3022129545859503,-1.298274205457677,293,0.2843189073250308,0.2986341451337664
297,Ball St.,-12.418211134065599,299,0.2993014445400768,-1.2021853020134334,288,0.2952720222840605,0.29849556008887357
298,Brown,-11.56097342527886,291,0.31042567503168883,-1.6001708908207997,322,0.24990588998374058,0.29832171802209917
299,West Ga.,-12.828934585961136,305,0.29397155494193605,-1.0490722789673015,271,0.31272528153706036,0.2977223002609609
300,Northwestern St.,-11.805897420734944,294,0.307247337272567,-1.5583543330862755,319,0.25467253366099846,0.2967323765502533
301,Prairie View,-12.760477203400894,304,0.29485991495532177,-1.1608234658808227,282,0.29998683252580627,0.2958852984694187
302,East Texas A&M,-12.384330150155607,298,0.2997411124063339,-1.4126162769204091,307,0.2712851249787517,0.29404991492081745
303,Wagner,-12.224505568214164,296,0.30181512929746956,-1.5222624558197642,318,0.25878662453535917,0.2932094283450475
304,USC Upstate,-12.366327510405736,297,0.2999747296538981,-1.496964261103026,315,0.2616703501795917,0.29231385375903685
305,Grambling,-12.495405542948582,301,0.2982997055961689,-1.4454525004696333,310,0.26754214406770666,0.2921481932904765
306,Evansville,-12.696065770795398,303,0.2956957713522745,-1.4586244692872097,312,0.26604067944979287,0.2897647529717782
307,Georgia St.,-13.079216382588141,307,0.29072368989237574,-1.425581059972236,309,0.26980727733874876,0.2865404073816504
308,Tennessee Tech,-13.534703590461225,309,0.2848129085135067,-1.4460018230773075,311,0.2674795271217766,0.2813462322351607
309,Little Rock,-13.90933828037908,310,0.2799513367486597,-1.4613774289923618,313,0.2657268712675025,0.27710644365242826
310,Alabama A&M,-14.914655515717826,315,0.2669055029869527,-1.1125867117823787,277,0.30548531043483224,0.27462146447652863
311,Oral Roberts,-13.377182947681751,308,0.28685702757115505,-1.8686084856456617,336,0.21930685377818895,0.27334699281256186
312,Florida A&M,-15.106462466303006,317,0.2644164562425874,-1.123237611811616,279,0.30427122089633457,0.27238740917333687
313,Stetson,-14.58582649325327,313,0.27117266225996733,-1.36281430150984,300,0.27696202150172283,0.2723305341083185
314,Louisiana,-14.998525897638958,316,0.2658171310565687,-1.1835924604172787,286,0.2973914088533524,0.2721319866159254
315,Northern Ariz.,-14.173419848628654,311,0.2765243943688705,-1.6915822365380924,325,0.23948596695087862,0.26911670888527217
316,Ark.-Pine Bluff,-15.52514219303677,320,0.2589833193954656,-1.3088023008692105,295,0.28311881620931656,0.2638104187582358
317,Cleveland St.,-15.537870955007115,321,0.2588181403785143,-1.3079048108189566,294,0.28322112054772247,0.26369873641235597
318,IU Indy,-14.176215877691073,312,0.27648811076697954,-2.0313087171212376,341,0.20076075453742911,0.26134263952106945
319,Norfolk St.,-14.827940214734806,314,0.2680307929565807,-1.7735314878152242,330,0.23014462223914847,0.2604535588130943
320,Eastern Ill.,-15.68581277554296,323,0.25689832409637864,-1.5006764271302249,316,0.2612472026590614,0.2577680998089152
321,UMass Lowell,-15.874060425385684,325,0.2544554658029438,-1.503097135100299,317,0.2609712676475452,0.25575862617186407
322,Texas Southern,-15.86542193968818,324,0.25456756598823965,-1.566629967137839,320,0.25372919922927367,0.25439989263644647
323,Lafayette,-15.640395274589284,322,0.257487699416413,-1.7444100577707546,327,0.2334641561251138,0.25268299075815315
324,Alabama St.,-15.494424142849113,318,0.25938194239937434,-1.8629128225024554,335,0.21995609891409218,0.25149677370231793
325,New Haven,-16.352888345676536,326,0.24824179589955908,-1.6073715559922552,323,0.24908509059299508,0.24841045483824628
326,UAlbany,-15.50186605781912,319,0.25928536991244705,-2.039109458614492,343,0.1998715528161204,0.24740260649318174
327,Loyola Maryland,-16.400128494246694,327,0.2476287683859932,-1.772584543706199,329,0.23025256381527381,0.24415352747184935
328,NJIT,-17.73052982535365,333,0.23036437263918522,-1.1858052243391488,287,0.2971391772558974,0.24371933356252767
329,Manhattan,-17.658753770315514,332,0.2312957985107243,-1.3682858404964011,301,0.2763383241404828,0.24030430363667601
330,CSU Bakersfield,-16.656788672022103,328,0.24429813215017865,-1.8594898976031082,334,0.22034627601649223,0.2395077609234414
331,Holy Cross,-17.050846725719758,329,0.23918450663945198,-1.8309142916095587,332,0.22360359175485847,0.23606832366253327
332,Stonehill,-17.389777388258278,330,0.2347862600713099,-2.0367001988005393,342,0.20014618285936683,0.22785824462892132
333,Bucknell,-18.246187453800992,334,0.22367276976776587,-1.7033058390234495,326,0.23814960071967703,0.22656813595814812
334,FDU,-17.45582586476555,331,0.23392916002921468,-2.1681777563112545,345,0.1851591370057014,0.22417515542451202
335,NIU,-19.21232887679053,338,0.21113531397613858,-1.422603035478814,308,0.27014674051772225,0.22293759928445533
336,Army West Point,-18.319848434394846,335,0.22271688353228528,-1.901292734698504,338,0.21558119634644327,0.22128974609511687
337,North Florida,-18.615248496788812,336,0.21888352628770263,-2.1885391356894073,346,0.18283815590320882,0.2116744522108039
338,North Ala.,-20.16997251960396,342,0.19870813245776955,-1.83841920507601,333,0.22274811128823716,0.20351612822386309
339,UTSA,-19.90366961636783,341,0.20216390073046595,-2.044979046229177,344,0.19920248213676722,0.2015716170117262
340,Maine,-19.04762514136832,337,0.21327264682662558,-2.4638847023972303,352,0.15145168423470887,0.20090845430824225
341,Chicago St.,-19.376222914756504,339,0.20900848843423037,-2.3999038577737735,351,0.1587448213318887,0.19895575501376206
342,Niagara,-20.46505626642077,343,0.1948788799875713,-1.9819573417137875,339,0.20638628744339776,0.1971803614787366
343,N.C. Central,-20.490593987336215,344,0.19454748125092924,-2.0041333190762356,340,0.2038584614335955,0.1964096772874625
344,Canisius,-21.273779384662635,346,0.1843842152300556,-1.6900963354645473,324,0.23965534389965118,0.19543844096397472
345,Southern Ind.,-19.511279359158475,340,0.2072558835248739,-2.668006712443655,355,0.12818394195056432,0.19144149521001197
346,The Citadel,-21.90428024463881,348,0.17620231093484987,-1.7696990223567073,328,0.23058148261780814,0.18707814527144154
347,Jackson St.,-22.86785115932908,352,0.1636982121998575,-1.385793894771218,303,0.2743425918102427,0.18582708812193455
348,New Hampshire,-20.806289685519587,345,0.19045075093236613,-2.3686266214036817,350,0.1623100942539712,0.18482261959668717
349,Air Force,-21.83296459285645,347,0.17712776223027796,-2.223502891369974,347,0.17885265891404925,0.17747274156703224
350,Alcorn,-22.965340871871984,353,0.16243310449195794,-1.813226646292573,331,0.22561979555745368,0.17507044270505712
351,UMES,-22.12033999732886,349,0.17339853963052107,-2.6303425036481407,353,0.13247726192811557,0.16521428409004
352,Morgan St.,-24.07927852737139,355,0.14797772168967846,-1.8936988705528666,337,0.21644681624623416,0.16167154060098962
353,Saint Francis,-22.400867130738153,350,0.16975818589991715,-2.664150309888501,354,0.1286235309041359,0.1615312549007609
354,Bryant,-23.440300956744622,354,0.15626962684243093,-2.3655237272394447,349,0.16266379124986116,0.15754845972391698
355,ULM,-22.7363496278724,351,0.16540468559799404,-3.2699073689113467,362,0.05957365660131416,0.14423847979865806
356,South Carolina St.,-25.459487715768294,358,0.13006697770234463,-2.3304219990053046,348,0.16666501564547778,0.13738658529097128
357,Rider,-24.820803363830542,357,0.13835507780517028,-2.8294128766527695,357,0.10978535264098493,0.13264113277233322
358,Kansas City,-24.53610518088044,356,0.1420495585486299,-3.7925319700769755,365,0.0,0.11363964683890393
359,VMI,-26.531759091431923,359,0.11615229125052924,-2.897408687709361,358,0.10203455199138163,0.11332874339869972
360,Binghamton,-27.16432530001116,360,0.10794358527164752,-3.0538969846417,360,0.08419654734563942,0.10319417768644591
361,Gardner-Webb,-27.436417739794443,361,0.10441268715068386,-3.0591239077582317,361,0.08360073359685831,0.10025029643991876
362,Delaware St.,-28.491781852697503,362,0.09071740342229392,-2.9908548735233844,359,0.09138267878837684,0.09085045849551052
363,Coppin St.,-30.330833075331036,364,0.06685234303500548,-2.6815299406762287,356,0.12664243748814188,0.07881036192563276
364,Western Ill.,-28.875675821513603,363,0.08573567554252746,-3.428388035656694,363,0.04150854294692933,0.07689024902340784
365,Mississippi Val.,-35.4825017155633,365,0.0,-3.734951665460436,364,0.006563543481447527,0.0013127086962895053
