estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
302,Harvard,-10.903737233507021,18.719403765563158,303,-1.2347184127195896,18.509869299930592,300
303,ULM,-10.768732786113844,19.016576720369414,299,-1.355892055701034,16.260379815711023,310
304,Lindenwood,-13.08977355451146,14.312786887700835,320,-0.6530453994429882,31.73679465684537,252
305,Oakland,-11.228508970823855,18.016361784553325,309,-1.3317921582503616,16.692990490806608,308
306,Le Moyne,-12.583001431689238,15.266111519841846,316,-0.8866468997070018,25.97360705319668,275
307,Kansas City,-10.803731660355156,18.93925992018555,300,-1.771664733306525,9.943786871680466,329
308,Lamar University,-10.14548334571669,20.425686947127602,293,-2.627715149651461,2.842933601542418,354
309,UMBC,-10.531140514538354,19.546558558079358,297,-2.184464487394393,5.664718987499471,340
310,Youngstown St.,-10.891469098979321,18.746289262540135,301,-1.885268336063621,8.58140871025428,333
311,Niagara,-11.059461698274722,18.380210425966446,306,-1.8822039638130537,8.616224062783939,332
312,San Diego,-10.957001305088701,18.602952797560807,304,-1.9725244945850344,7.633706934321199,337
313,Tennessee St.,-10.976941081075092,18.559474350572984,305,-1.961967145782895,7.743945877106137,335
314,Buffalo,-13.510208406833035,13.553046164082577,322,-0.8199801095252204,27.561970847260252,268
315,Central Ark.,-12.68682535475198,15.067447876850887,317,-1.2156176700867973,18.881324200403398,298
316,The Citadel,-11.127512208119812,18.233195030973228,307,-2.1475666604251473,5.97530413341005,339
317,Bellarmine,-10.897610696326929,18.732827030069505,302,-2.4423894271104922,3.8342629307407208,348
318,Eastern Ill.,-12.546405938335566,15.336548098193587,315,-1.3121520308198935,17.050984370001427,305
319,Merrimack,-12.083021621085567,16.2470387108448,312,-1.6272081615577896,11.896047709227403,324
320,Western Caro.,-14.075369101823682,12.57602506023962,327,-0.8848500217086568,26.015790625469855,274
321,Ball St.,-11.529726154502809,17.37933272619159,311,-2.0944571883968477,6.445580217593201,338
322,Fairfield,-14.594701291452418,11.722535275726914,329,-0.8139156582285246,27.708794231139894,265
323,Lehigh,-13.998439714172246,12.706049136663122,325,-1.0723860685798943,21.810687384999365,288
324,Florida A&M,-15.774524024105757,9.938087403684332,335,-0.7355606614202724,29.639455244589808,259
325,Duquesne,-12.3165938761813,15.783789533993659,313,-2.4448189553932105,3.8196445832556316,349
326,Denver,-14.055235247741564,12.609964770129178,326,-1.375878345806721,15.907194699021321,311
327,Oral Roberts,-14.526404825168624,11.83237225942833,328,-1.2702786937725488,17.830516745182706,304
328,Southern Miss.,-13.521948855883473,13.53223497780045,323,-1.74496312370076,10.28579306537888,328
329,Monmouth,-12.414007342221698,15.593175995144732,314,-2.93321293881884,1.6771458698431618,359
330,Charleston So.,-12.956749380645663,14.559045673674326,318,-2.228155208277733,5.313559553344467,343
331,NIU,-14.800213282152049,11.39638560990991,331,-1.4760224704486609,14.213718048500912,315
332,Idaho,-13.401932054523337,13.746011187074897,321,-2.440960482627145,3.842882097943375,347
333,FDU,-15.208291800956294,10.768039405721568,333,-1.485366031094359,14.06218214550507,318
334,Mercyhurst,-17.974997649792602,7.154901063506696,345,-0.7922305869594942,28.23691041671333,262
335,IU Indy,-14.9844840679483,11.109489141155981,332,-1.6871871146913748,11.054896856071672,325
336,Stony Brook,-18.351412131636245,6.74551126838272,346,-0.7934005882261183,28.20829316307633,263
337,Morehead St.,-16.588345877026544,8.828587596776327,339,-1.1692214652990864,19.802549366682005,294
338,Delaware St.,-17.244096522362277,8.003925177487803,342,-1.2524134488404073,18.169832165061532,301
339,Portland,-16.36265946416591,9.12658311965221,338,-1.9689417228478097,7.670983281728516,336
340,West Georgia,-15.653693687951037,10.111147707468843,334,-2.4823877054598746,3.599325596584435,351
341,Iona,-17.14767975474842,8.121386841555832,341,-1.8594540803715756,8.878003483679887,331
342,Morgan St.,-16.273242099154594,9.246690014457664,337,-2.5934882457559794,3.007985847331225,353
343,Stetson,-16.04762143787395,9.554938903042087,336,-3.0343812327968656,1.39477614217642,360
344,USC Upstate,-16.812867882907245,8.539385848653053,340,-2.768459786245952,2.241368287928166,357
345,Penn,-23.35122347839897,2.856396119484864,356,-0.9872454892820914,23.66946025155371,281
346,Binghamton,-17.74459426085444,7.414736090895661,344,-2.2710027545499223,4.986162822936083,344
347,Louisiana,-17.482408473072685,7.719112295443001,343,-2.6603454565492823,2.692666439515623,355
348,Jackson St.,-20.442869940681653,4.791660322488691,351,-1.490066177284121,13.986370177755603,320
349,Dartmouth,-20.53034761123878,4.721038990063517,352,-1.4888025936353693,14.006724051931124,319
350,Houston Christian,-18.668723021889512,6.414670789572267,347,-2.4711615049463855,3.664042597346573,350
351,Navy,-18.8703744358497,6.211067226834546,348,-2.403132028602377,4.076858924843851,345
352,Mississippi Val.,-35.776480699732225,0.17809128115014536,364,-0.9941824973742068,23.51482455262207,284
353,New Hampshire,-19.710585135032506,5.416524441946378,349,-3.183256254763921,1.0541001866681436,363
354,Ark.-Pine Bluff,-23.98691117541759,2.53436480085795,358,-1.740827025206902,10.339525511523807,327
355,Alcorn,-26.3351604412042,1.5959632543477849,359,-1.48518104680326,14.065171581148622,317
356,NJIT,-22.20934755893837,3.5201682123837177,353,-2.217529155548597,5.397335154337085,342
357,Long Beach St.,-20.44017273806202,4.793851159335456,350,-4.271002384326973,0.09878691848365301,365
358,Tarleton St.,-23.906930379694312,2.573130140527164,357,-1.9358759278456483,8.021570375102543,334
359,Alabama A&M,-22.390359010995166,3.407202944141802,354,-2.6757258692234025,2.624170560295378,356
360,Canisius,-22.95935252150317,3.0713685747590205,355,-3.064985792383166,1.3178697588604555,361
361,UMES,-26.399596023806236,1.5751147140411508,360,-2.4361008331578997,3.872312991937838,346
362,Old Dominion,-26.990330236355728,1.3946277143101906,362,-2.879362744619508,1.8464614495110259,358
363,Coppin St.,-29.74519162439242,0.7691765321065213,363,-2.556663096189271,3.1943608123973593,352
364,Chicago St.,-26.842746757744134,1.4379614287256177,361,-3.6398941134296985,0.41816415345449925,364
