estimated_net,team,efficiency,efficiency_rtg,efficiency_rank,value,value_rtg,value_rank
302,Lamar University,-8.760727729135436,23.594348449054475,279,-2.3543349441589023,3.961378649239095,348
303,Weber St.,-10.168168978797425,20.186215191999146,296,-1.277493555949697,17.01610980310418,300
304,Ball St.,-9.880390021021988,20.858048799274183,289,-1.5913765318891824,11.757444129455335,321
305,Niagara,-10.003350962748438,20.569391957533085,293,-1.6463663732408012,10.969778334561852,323
306,Buffalo,-12.784083473230334,14.690467234223226,319,-0.548691938504521,34.05468979610974,243
307,Tennessee St.,-9.963027065800519,20.663792002797436,291,-1.7141566098470524,10.05183556274089,328
308,Eastern Ill.,-10.912529024010528,18.509606293085888,302,-1.2858777663001015,16.858537320551513,303
309,Lindenwood,-13.321887196880525,13.6985190729138,323,-0.5817473780671765,33.15710348837624,247
310,Kansas City,-10.754125898352008,18.85895513474188,300,-1.675236382686608,10.57175019876005,327
311,Oakland,-11.491874899724612,17.266450675243505,308,-1.533245855355095,12.63275489758432,319
312,LMU (CA),-11.196734275526104,17.892963509672537,304,-1.9580798640618955,7.211856444111032,338
313,Utah Tech,-11.129744270830955,18.037135141341214,303,-2.1124218557773977,5.761750402542028,340
314,San Diego,-11.282229028185585,17.710023732587977,305,-2.0373284973064383,6.435740485781941,339
315,Merrimack,-12.939066227097495,14.39979267943745,321,-1.149253838183581,19.54295244297321,295
316,Fairfield,-14.403821331131011,11.844203066497789,329,-0.7820706385854713,27.93712817606499,268
317,Charleston So.,-11.85493077405507,16.515204348335477,315,-1.8263696637298892,8.657673527464944,333
318,Stony Brook,-16.87295635328752,8.293895656042654,341,-0.34591521568558536,39.74266928232281,224
319,Monmouth,-11.504209508610025,17.240575365964517,309,-2.4682398365901834,3.28854190239901,352
320,The Citadel,-11.80285740453284,16.621636961648967,314,-2.1726138614037365,5.2626564548145165,341
321,Tulsa,-14.04534922153094,12.437844726667596,327,-1.0503076447510218,21.640277113544666,291
322,Western Mich.,-11.721505156487645,16.7887972533737,312,-2.484617696341013,3.2000361922071603,353
323,Idaho,-11.9048921515163,16.41350403413752,316,-2.42307179726039,3.5431308663881222,351
324,Central Ark.,-13.625763984694974,13.158743529618544,324,-1.3164967117428057,16.2910836070233,307
325,Western Ill.,-14.949004043720475,10.98022925928856,332,-0.9043498722795685,24.960246531902758,279
326,San Jose St.,-12.505651869927359,15.22249754709798,317,-1.9562771623302413,7.230310969285362,337
327,Lehigh,-15.398533841389213,10.302626801084031,333,-0.8379205757490461,26.556307919209367,271
328,FDU,-16.096393594385578,9.311714426013035,338,-0.7021791209133061,29.970997215613828,259
329,Mercyhurst,-16.932183654999154,8.219845738401194,343,-0.5424518795994927,34.225169613591525,242
330,UMBC,-12.582637000527564,15.074129936262498,318,-2.3561311468622144,3.9499595441744315,349
331,Oral Roberts,-14.706529153189427,11.35873580589587,331,-1.256740429007962,17.410187487719487,298
332,Southern Miss.,-13.76199863027694,12.921580417467627,325,-1.664935019503206,10.712558577980086,326
333,Florida A&M,-16.111268481746173,9.291388049346589,339,-0.9150096310948412,24.708959232255374,281
334,Bellarmine,-12.936000887559244,14.40550394499433,320,-2.344635429608431,4.023506684299184,347
335,NIU,-15.698422314433614,9.867803622526573,335,-1.0288074202142228,22.112659046434004,289
336,Duquesne,-13.129292836727284,14.048353481911507,322,-3.2271127403562625,0.8087854059864615,361
337,IU Indy,-14.40868683573239,11.836285807094532,330,-1.8175401748412507,8.761839036256935,332
338,Morgan St.,-13.828691710630792,12.806565085076244,326,-2.5497267812210938,2.8674236993349136,355
339,Delaware St.,-17.060415827664652,8.06122916032012,344,-1.101313040335056,20.543292030278938,293
340,USC Upstate,-15.651460358499374,9.93499451352115,334,-2.4212161850763545,3.5539263135949453,350
341,Binghamton,-16.374007970265776,8.937746251695994,340,-2.182023958282542,5.187828731479086,343
342,Portland,-16.91790161092638,8.23765637633338,342,-1.9019981665880439,7.8030801717361085,336
343,Stetson,-15.8024922641868,9.720091776178286,336,-3.0297409185996393,1.1973051293585457,359
344,West Georgia,-17.114972847686957,7.994450263431685,345,-1.8782654426245518,8.064073342716155,334
345,Long Beach St.,-16.033286348013664,9.39831534676011,337,-3.7623807019339854,0.25282824499524453,365
346,Iona,-17.897557865883563,7.082026935588874,348,-1.8094037483975454,8.858653479012506,331
347,Jackson St.,-19.45486200674891,5.506694269458454,351,-1.4849270525761546,13.394103295949511,318
348,Houston Christian,-17.73140452416203,7.268732443169551,347,-2.177360775345355,5.224803321935457,342
349,Louisiana,-17.21023849799785,7.878847377941611,346,-2.6864720833055236,2.261840775034322,356
350,Dartmouth,-20.2468471523659,4.819348351924197,352,-1.4312817452393998,14.27564767987085,315
351,Navy,-18.661344594014537,6.270821654320574,349,-2.241240166241519,4.736163629056904,346
352,New Hampshire,-18.960490961203565,5.973584103526039,350,-3.2976507940606847,0.6996579888034048,362
353,Mississippi Val.,-35.3566607730761,0.184559548104888,364,-0.9926911215369872,22.919301824658383,286
354,Alcorn,-25.552444727085234,1.7938792065180016,357,-1.3218003127510713,16.19406989834506,310
355,Penn,-24.965341092039854,2.0177316814623367,355,-1.4806566726412103,13.462876038515143,317
356,Tarleton St.,-24.20928236554504,2.3405044145707636,354,-1.6562762124084887,10.831957182054348,325
357,Ark.-Pine Bluff,-25.150473861226452,1.9447164527582173,356,-1.60827576466881,11.511233688838695,322
358,Alabama A&M,-21.660775117352895,3.76414845410853,353,-2.7414620465163706,2.05072641717781,357
359,UMES,-26.782279569091727,1.3928174189506541,359,-2.1824075343698564,5.184796618037752,344
360,Old Dominion,-27.999863161702862,1.0744270737435606,361,-2.192727465837668,5.10374647244595,345
361,Canisius,-26.366177500548517,1.51887087242626,358,-3.4009529491413337,0.5632929015587884,363
362,Coppin St.,-29.195262354105562,0.8254760829940353,363,-2.4933414183764353,3.153702026298006,354
363,NJIT,-26.973758788656323,1.3379092877227468,360,-3.7325293235415757,0.27080420860893545,364
364,Chicago St.,-28.17299444829636,1.034741653376301,362,-3.1776540229708807,0.8939679713559889,360
