Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	ConfSOS	NCWL	RoadWL	NETSOS	NETNCSOS	WABRk	WAB	NCWABRk	NCWAB	Q1	Q2	Q3	Q4
LIU	NEC	196	196	348	263	24-10	18-3	356	6-7	10-9	318	155	125	-6.43	231	-3.90	0-2	0-2	1-3	23-3
Buffalo	MAC	197	198	248	214	15-14	7-11	143	8-3	8-6	256	359	199	-10.16	137	-2.05	0-2	1-2	3-5	11-5
Drake	MVC	198	197	102	148	12-20	8-15	116	4-5	4-7	134	335	270	-13.78	234	-3.94	0-2	2-7	5-10	5-1
Campbell	CAA	199	199	131	168	14-18	10-11	165	4-7	3-13	114	36	225	-11.34	194	-3.21	0-4	2-3	3-8	9-3
Howard	MEAC	200	200	363	279	17-10	11-3	365	6-7	7-6	310	191	132	-7.10	246	-4.23	0-2	1-2	1-0	15-6
Tulane	American	201	206	121	162	17-14	9-10	132	8-4	6-4	167	318	162	-8.58	148	-2.32	0-2	2-4	5-7	10-1
UMBC	America East	202	201	365	290	21-8	16-2	363	5-6	9-6	353	255	110	-5.65	235	-4.01	0-2	0-2	0-1	21-3
Weber St.	Big Sky	203	202	186	193	14-16	10-9	221	4-7	5-10	226	201	230	-11.67	266	-4.71	0-1	0-5	4-6	10-4
Massachusetts	MAC	204	203	224	205	15-15	7-11	154	8-4	2-8	284	355	223	-11.24	173	-2.85	0-2	1-1	5-7	9-5
Missouri St.	CUSA	205	208	161	182	13-17	10-12	177	3-5	3-10	237	253	249	-12.79	211	-3.54	0-1	0-3	5-9	8-4
Eastern Wash.	Big Sky	206	204	149	176	13-19	12-8	215	1-11	5-13	161	78	257	-13.31	348	-7.50	0-2	1-3	4-12	8-2
UT Martin	OVC	207	205	335	255	19-11	14-8	321	5-3	8-6	348	233	158	-8.45	107	-1.46	0-1	2-1	0-3	17-6
James Madison	Sun Belt	208	207	252	216	17-15	10-10	255	7-5	5-10	264	207	215	-10.85	163	-2.56	0-2	1-1	5-5	11-7
South Dakota St.	Summit League	209	209	226	206	11-18	7-10	240	4-8	4-9	210	154	263	-13.56	288	-5.14	0-2	0-5	1-5	10-6
Louisiana Tech	CUSA	210	211	222	203	15-13	11-9	179	4-4	4-10	288	337	187	-9.60	186	-3.08	0-1	1-1	3-9	11-2
Drexel	CAA	211	210	233	210	16-16	11-9	176	5-7	4-9	303	360	243	-12.45	315	-5.97	0-0	0-4	4-8	12-4
Quinnipiac	MAAC	212	212	292	237	18-13	12-9	294	6-4	9-7	277	103	174	-9.09	100	-1.31	0-2	1-2	4-3	13-6
Indiana St.	MVC	213	213	126	165	9-21	4-17	119	5-4	3-12	122	285	289	-14.99	159	-2.51	0-3	1-6	2-9	6-3
New Orleans	Southland	214	214	186	193	15-18	13-11	203	2-7	9-11	120	12	226	-11.37	188	-3.12	1-3	2-4	1-5	11-6
Samford	SoCon	215	215	272	226	16-14	11-8	274	5-6	6-9	274	171	201	-10.21	209	-3.52	0-2	0-1	4-6	12-5
Southern Miss.	Sun Belt	216	217	233	210	17-16	12-10	251	5-6	4-11	270	202	232	-11.79	220	-3.71	0-1	0-4	4-7	13-4
Jacksonville St.	CUSA	217	218	195	196	12-17	10-11	190	2-6	5-8	295	349	265	-13.62	292	-5.19	0-0	0-2	5-9	7-6
Green Bay	Horizon	218	216	196	197	16-15	13-9	254	3-6	6-9	232	92	209	-10.58	207	-3.46	0-1	0-4	4-7	12-3
Youngstown St.	Horizon	219	219	248	214	12-17	8-13	239	4-4	4-11	298	268	266	-13.66	166	-2.62	1-0	0-2	2-8	9-7
Ga. Southern	Sun Belt	220	221	275	227	19-16	13-11	257	6-5	7-8	347	350	251	-12.91	233	-3.92	0-1	0-0	5-7	14-8
Detroit Mercy	Horizon	221	220	207	200	15-15	14-9	244	1-6	7-9	234	64	212	-10.74	227	-3.83	0-1	1-3	3-7	11-4
Portland	WCC	222	222	99	144	13-19	8-13	99	5-6	1-12	102	260	221	-11.18	236	-4.07	1-4	0-6	5-7	7-2
Elon	CAA	223	223	181	191	12-18	6-13	167	6-5	6-9	213	252	260	-13.46	178	-3.00	0-2	2-1	2-7	8-8
Vermont	America East	224	224	359	273	20-11	14-4	355	6-7	8-6	365	341	177	-9.16	304	-5.57	0-0	0-1	0-5	20-5
Southeast Mo. St.	OVC	225	226	314	246	17-13	15-7	322	2-6	8-7	296	66	185	-9.54	210	-3.54	0-3	0-0	2-1	15-9
Cal Poly	Big West	226	228	140	173	12-19	10-11	172	2-8	6-11	178	120	267	-13.72	299	-5.42	0-1	3-4	4-8	5-6
Colgate	Patriot	227	230	297	239	16-15	12-8	324	4-7	6-10	223	49	205	-10.50	201	-3.36	0-3	0-1	2-4	14-7
Western Caro.	SoCon	228	227	231	209	13-16	11-9	266	2-7	4-12	165	18	216	-10.88	202	-3.37	0-5	0-0	4-4	9-7
Ohio	MAC	229	229	168	185	13-16	9-9	159	4-7	4-8	157	137	214	-10.80	252	-4.32	0-3	0-3	4-7	9-3
Tarleton St.	WAC	230	225	140	173	10-18	5-14	149	5-4	4-11	135	82	244	-12.56	104	-1.38	0-3	0-4	2-4	8-7
Coastal Carolina	Sun Belt	231	231	264	222	18-13	11-8	268	7-5	10-7	324	309	191	-9.81	193	-3.21	0-1	2-1	4-4	12-7
Stony Brook	CAA	232	232	207	200	15-15	9-10	186	6-5	4-9	280	324	222	-11.23	212	-3.56	0-1	0-2	4-9	11-3
Saint Peter's	MAAC	233	233	306	243	16-12	14-7	288	2-5	4-10	313	141	172	-9.00	197	-3.31	0-2	0-1	3-3	13-6
San Diego	WCC	234	234	113	160	10-21	6-14	107	4-7	2-11	113	310	279	-14.39	298	-5.36	0-4	1-4	4-7	5-6
Texas St.	Sun Belt	235	237	286	232	17-13	11-8	250	6-5	3-9	354	363	208	-10.57	247	-4.24	0-0	0-1	3-8	14-4
Idaho St.	Big Sky	236	236	168	185	10-20	6-14	218	4-6	3-12	200	124	294	-15.28	206	-3.45	0-2	0-4	4-9	6-5
UNC Asheville	Big South	237	238	207	200	12-17	9-9	216	3-8	4-9	214	183	247	-12.65	306	-5.61	0-2	0-6	0-4	12-5
Iona	MAAC	238	240	319	247	18-14	10-11	309	8-3	6-8	337	257	218	-10.95	93	-1.04	0-1	0-1	3-4	15-8
Eastern Mich.	MAC	239	239	178	189	9-21	4-14	150	5-7	3-14	143	139	296	-15.43	237	-4.08	1-2	0-5	1-8	7-6
Fairfield	MAAC	240	241	341	257	20-13	13-10	290	7-3	7-8	358	343	207	-10.54	129	-1.90	0-1	0-0	2-6	18-6
Denver	Summit League	241	242	201	198	12-17	8-9	256	4-8	6-11	151	54	231	-11.71	240	-4.15	0-3	3-3	2-3	7-8
San Jose St.	Mountain West	242	256	79	122	8-23	4-17	82	4-6	1-12	83	153	271	-13.79	215	-3.61	0-7	2-9	0-7	6-0
Abilene Christian	WAC	243	247	151	178	11-18	6-13	144	5-5	3-12	136	109	241	-12.39	150	-2.37	0-2	0-5	2-6	9-5
Charleston So.	Big South	244	243	289	235	12-17	6-11	225	6-6	5-11	301	327	268	-13.72	258	-4.45	0-2	0-3	3-3	9-9
La Salle	Atlantic 10	245	235	90	132	8-23	5-14	108	3-9	1-13	100	106	291	-15.08	310	-5.78	0-4	1-6	3-12	4-1
Wofford	SoCon	246	245	296	238	17-13	11-8	276	6-5	9-7	314	261	190	-9.79	184	-3.07	0-1	0-2	3-4	14-6
Rice	American	247	244	151	178	11-18	7-11	137	4-7	4-9	160	290	250	-12.82	291	-5.19	0-2	1-4	4-6	6-6
FGCU	ASUN	248	246	272	226	14-18	10-11	286	4-7	3-11	279	133	272	-13.97	251	-4.29	0-3	0-0	2-6	12-9
Princeton	Ivy League	249	248	158	181	8-20	5-9	148	3-11	1-12	177	237	293	-15.22	356	-8.34	0-3	1-0	2-11	5-6
Nicholls	Southland	250	250	196	197	13-19	13-11	198	0-8	7-12	169	43	259	-13.45	294	-5.31	0-3	1-5	2-5	10-6
Lamar University	Southland	251	249	244	213	10-19	7-15	194	3-4	5-10	217	167	285	-14.72	151	-2.38	0-3	0-3	1-5	9-8
Radford	Big South	252	251	267	224	13-16	9-8	236	4-8	4-8	235	203	235	-11.90	303	-5.53	0-3	0-4	0-4	13-5
Milwaukee	Horizon	253	252	192	195	11-20	8-13	245	3-7	3-14	163	28	281	-14.50	203	-3.41	0-4	0-2	2-7	9-7
Purdue Fort Wayne	Horizon	254	253	207	200	14-15	11-10	243	3-5	6-11	196	39	204	-10.36	146	-2.26	0-3	1-2	4-5	9-5
Old Dominion	Sun Belt	255	255	223	204	11-21	8-12	260	3-9	4-14	206	96	313	-16.07	307	-5.67	0-2	0-5	3-8	8-6
American	Patriot	256	258	299	240	14-16	9-10	319	5-6	5-10	275	111	239	-12.21	187	-3.11	0-3	0-3	2-1	12-9
Omaha	Summit League	257	259	230	208	12-17	9-9	242	3-8	5-10	259	226	256	-13.18	311	-5.84	0-0	0-5	2-6	10-6
Long Beach St.	Big West	258	260	144	174	8-22	6-14	174	2-8	3-13	176	121	317	-16.87	300	-5.42	0-2	1-3	1-12	6-5
SIUE	OVC	259	261	360	274	16-13	12-9	320	4-4	8-7	360	323	219	-10.97	175	-2.94	0-1	0-0	2-2	14-10
Presbyterian	Big South	260	262	260	221	12-18	8-10	229	4-8	3-13	265	264	275	-14.12	314	-5.92	0-3	0-3	2-3	10-9
Bethune-Cookman	SWAC	261	254	306	243	16-15	14-5	360	2-10	7-11	140	3	173	-9.04	257	-4.45	0-8	0-0	1-0	15-7
Lindenwood	OVC	262	263	333	254	15-15	12-10	317	3-5	7-9	289	57	227	-11.40	156	-2.44	0-3	0-0	1-3	14-9
Dartmouth	Ivy League	263	264	190	194	9-16	5-9	147	4-7	6-8	183	242	234	-11.81	275	-4.95	0-2	0-3	4-4	5-7
Boston U.	Patriot	264	257	341	257	16-17	12-9	300	4-8	6-12	355	333	278	-14.38	329	-6.54	0-1	1-1	1-5	14-10
Morehead St.	OVC	265	265	304	242	17-13	16-6	310	1-7	7-10	272	47	181	-9.20	253	-4.34	0-3	0-1	1-4	16-5
Longwood	Big South	266	266	312	244	13-16	8-9	233	5-7	4-10	328	345	254	-13.07	309	-5.72	0-2	0-3	1-3	12-8
East Carolina	American	267	267	140	173	10-20	6-12	138	4-8	4-8	129	186	273	-14.06	301	-5.43	0-3	1-4	2-6	7-7
UTEP	CUSA	268	268	139	172	8-20	7-13	183	1-7	2-11	202	149	301	-15.61	286	-5.08	0-1	0-4	3-10	5-5
Sacramento St.	Big Sky	269	270	131	168	7-21	6-13	202	1-8	0-16	149	53	310	-15.87	283	-5.07	0-3	0-3	2-13	5-2
Hampton	CAA	270	269	237	211	11-19	7-12	166	4-7	2-12	260	330	290	-15.06	305	-5.61	0-1	0-3	2-9	9-6
North Dakota	Summit League	271	271	226	206	15-17	12-7	226	3-10	7-8	201	157	236	-11.98	340	-6.91	0-2	1-3	2-5	12-7
Southern Utah	WAC	272	272	125	164	7-21	6-12	146	1-9	2-15	127	93	295	-15.41	321	-6.19	0-3	0-2	2-11	5-5
UC Riverside	Big West	273	273	146	175	8-22	5-15	171	3-7	3-15	139	56	314	-16.23	225	-3.80	0-3	0-5	2-9	6-5
Pepperdine	WCC	274	274	107	152	7-23	4-15	92	3-8	2-11	101	314	304	-15.66	327	-6.41	0-6	0-2	2-10	5-5
Lehigh	Patriot	275	282	319	247	16-16	14-7	323	2-9	4-11	322	184	248	-12.68	331	-6.61	0-2	0-2	1-4	15-8
Mercyhurst	NEC	276	276	352	268	15-17	12-9	335	3-8	5-14	316	136	264	-13.61	295	-5.32	0-3	0-2	0-3	15-9
N.C. A&T	CAA	277	275	233	210	9-19	4-15	187	5-4	4-11	294	344	306	-15.71	182	-3.04	0-0	0-4	3-9	6-6
Southern U.	SWAC	278	277	306	243	12-16	11-7	345	1-9	7-12	164	8	220	-11.04	260	-4.49	0-5	0-2	0-1	12-8
UIW	Southland	279	278	214	201	9-19	7-15	185	2-4	2-12	168	27	276	-14.13	125	-1.83	0-3	1-4	1-3	7-9
Central Mich.	MAC	280	280	196	197	8-21	6-12	153	2-9	1-15	153	151	307	-15.75	326	-6.36	0-4	0-3	3-6	5-8
Mount St. Mary's	MAAC	281	279	303	241	14-17	11-10	293	3-7	7-11	293	140	258	-13.36	263	-4.57	0-3	0-1	2-6	12-7
Loyola Chicago	Atlantic 10	282	289	102	148	9-23	5-14	100	4-9	1-9	108	296	305	-15.66	341	-6.91	1-4	0-6	3-9	5-4
Western Mich.	MAC	283	281	185	192	9-20	4-14	141	5-6	3-13	148	211	284	-14.67	222	-3.79	0-4	0-2	2-8	7-6
South Dakota	Summit League	284	284	264	222	13-16	8-9	249	5-7	3-10	285	258	240	-12.38	273	-4.88	0-1	0-5	1-4	12-6
Bellarmine	ASUN	285	285	260	221	11-19	8-12	272	3-7	2-13	243	101	288	-14.89	249	-4.27	0-2	0-3	0-5	11-9
Northeastern	CAA	286	283	181	191	7-24	3-17	199	4-7	3-13	247	284	350	-19.81	290	-5.18	0-1	0-3	3-10	4-10
Delaware	CUSA	287	286	190	194	10-20	6-14	173	4-6	4-10	240	297	308	-15.85	256	-4.40	0-1	1-2	5-7	4-10
Chattanooga	SoCon	288	287	289	235	10-19	7-12	273	3-7	6-9	297	210	303	-15.66	277	-4.97	0-2	0-1	2-4	8-12
Central Conn. St.	NEC	289	288	361	276	16-12	12-7	341	4-5	8-8	361	305	198	-10.05	216	-3.62	0-1	1-0	1-3	14-8
Le Moyne	NEC	290	290	354	270	14-17	10-9	342	4-8	5-12	352	282	280	-14.44	318	-6.01	0-1	0-1	1-5	13-10
Eastern Ky.	ASUN	291	291	252	216	9-21	7-12	280	2-9	3-13	253	131	322	-17.02	324	-6.27	0-1	0-3	1-7	8-10
UNC Greensboro	SoCon	292	292	270	225	13-19	11-10	271	2-9	4-9	306	243	298	-15.48	342	-6.95	0-1	0-2	1-7	12-9
Houston Christian	Southland	293	294	244	213	10-20	8-15	193	2-5	3-13	222	172	302	-15.63	204	-3.42	0-2	0-4	1-5	9-9
Sacred Heart	MAAC	294	293	313	245	13-19	10-12	289	3-7	5-13	338	271	311	-15.98	293	-5.29	0-1	0-0	2-8	11-10
Brown	Ivy League	295	295	228	207	7-18	3-11	145	4-7	3-10	269	356	286	-14.80	316	-5.97	0-1	0-2	0-9	7-6
Southeastern La.	Southland	296	296	218	202	8-22	6-16	181	2-6	2-15	208	158	326	-17.38	238	-4.10	0-1	0-7	2-4	6-10
Jacksonville	ASUN	297	297	267	224	10-20	7-12	283	3-8	3-14	215	71	299	-15.51	268	-4.74	0-4	0-1	0-6	10-9
West Ga.	ASUN	298	298	292	237	13-17	9-11	298	4-6	4-11	251	76	253	-12.96	185	-3.07	0-3	1-0	0-4	12-10
Ball St.	MAC	299	299	257	218	10-19	7-11	160	3-8	4-11	254	331	292	-15.15	332	-6.66	0-2	0-2	0-9	10-6
Northwestern St.	Southland	300	300	207	200	8-22	8-15	196	0-7	2-15	187	59	321	-17.01	270	-4.79	0-4	0-4	1-4	7-10
East Texas A&M	Southland	301	301	204	199	9-21	6-16	180	3-5	4-13	155	42	300	-15.58	147	-2.30	0-4	0-4	1-3	8-10
Wagner	NEC	302	303	346	262	11-17	9-11	328	2-6	6-12	319	102	274	-14.08	228	-3.83	0-2	0-2	0-4	11-9
USC Upstate	Big South	303	302	259	220	10-19	5-12	234	5-7	3-13	205	159	282	-14.52	241	-4.16	0-3	0-4	1-3	9-9
Grambling	SWAC	304	304	354	270	12-19	8-12	346	4-7	4-13	329	144	309	-15.87	254	-4.34	0-2	0-1	1-3	11-13
Evansville	MVC	305	305	85	128	5-25	3-18	111	2-7	1-12	104	112	330	-17.79	265	-4.65	0-3	0-10	4-9	1-3
Georgia St.	Sun Belt	306	306	240	212	8-22	7-12	261	1-10	3-12	299	265	342	-18.59	354	-8.09	0-2	0-0	3-10	5-10
Tennessee Tech	OVC	307	307	323	248	10-18	8-12	313	2-6	5-12	302	105	287	-14.85	229	-3.85	0-2	0-0	1-5	9-11
Alabama A&M	SWAC	308	308	353	269	14-14	10-8	344	4-6	4-8	344	196	228	-11.45	232	-3.90	0-2	0-1	0-2	14-9
Little Rock	OVC	309	309	299	240	10-20	9-12	314	1-8	5-13	327	174	319	-16.95	317	-6.00	0-1	0-3	0-6	10-10
Prairie View	SWAC	310	314	350	265	12-17	11-9	352	1-8	3-13	290	48	262	-13.55	278	-5.02	0-3	0-2	0-1	12-11
Florida A&M	SWAC	311	315	346	262	13-15	12-7	349	1-8	5-11	273	37	229	-11.46	274	-4.91	0-4	0-0	0-2	13-9
Louisiana	Sun Belt	312	310	250	215	11-22	8-12	252	3-10	3-13	268	234	329	-17.77	349	-7.51	0-3	0-1	2-9	9-9
Oral Roberts	Summit League	313	312	186	193	7-23	5-13	238	2-10	1-13	195	118	338	-18.19	339	-6.88	0-3	0-4	2-6	5-10
Stetson	ASUN	314	311	255	217	10-21	8-12	281	2-9	2-14	245	110	316	-16.79	320	-6.11	0-3	0-1	0-8	10-9
Norfolk St.	MEAC	315	313	351	266	11-16	8-6	364	3-10	5-10	300	188	252	-12.94	345	-7.22	0-2	0-1	0-5	11-8
Northern Ariz.	Big Sky	316	316	175	187	7-22	4-15	207	3-7	1-13	216	189	328	-17.71	271	-4.86	0-2	0-2	2-11	5-7
Ark.-Pine Bluff	SWAC	317	317	291	236	11-18	10-8	362	1-10	6-14	146	7	246	-12.64	280	-5.02	0-6	1-1	0-3	10-8
Cleveland St.	Horizon	318	318	196	197	8-22	7-15	235	1-7	3-13	250	148	335	-17.96	285	-5.08	0-2	1-2	1-10	6-8
Texas Southern	SWAC	319	319	325	249	10-17	10-8	351	0-9	3-12	193	10	245	-12.62	281	-5.04	0-4	0-1	0-2	10-10
IU Indy	Horizon	320	320	240	212	5-25	3-18	248	2-7	2-15	266	178	358	-21.13	279	-5.02	0-2	0-2	3-6	2-15
Eastern Ill.	OVC	321	321	280	230	10-20	9-13	308	1-7	3-13	212	13	297	-15.46	214	-3.60	0-3	0-1	0-5	10-11
UMass Lowell	America East	322	322	343	258	12-18	10-8	330	2-10	5-14	281	116	277	-14.23	338	-6.87	0-3	0-1	0-7	12-7
Lafayette	Patriot	323	323	306	243	10-21	8-11	318	2-10	5-11	325	239	331	-17.83	351	-7.73	0-2	0-2	1-5	9-12
Alabama St.	SWAC	324	324	328	250	9-22	7-12	343	2-10	4-15	238	58	327	-17.70	322	-6.19	0-4	1-3	0-1	8-14
New Haven	NEC	325	326	338	256	11-17	9-9	337	2-8	5-11	282	75	261	-13.48	282	-5.07	0-3	0-0	0-4	11-10
UAlbany	America East	326	325	319	247	8-21	7-10	340	1-11	4-13	331	216	336	-18.08	358	-8.61	0-0	0-4	1-8	7-9
NJIT	America East	327	327	335	255	15-17	11-7	333	4-10	8-11	287	160	255	-13.08	333	-6.69	0-3	0-2	2-5	13-7
Loyola Maryland	Patriot	328	328	344	259	10-20	8-11	306	2-9	3-13	343	298	324	-17.26	346	-7.26	0-1	0-2	0-6	10-11
Manhattan	MAAC	329	329	304	242	11-20	8-13	296	3-7	3-12	333	247	318	-16.95	289	-5.15	0-1	0-2	1-7	10-10
CSU Bakersfield	Big West	330	331	151	178	6-24	2-18	168	4-6	2-13	198	195	347	-19.27	230	-3.90	0-2	0-4	3-10	3-8
Holy Cross	Patriot	331	330	323	248	9-22	6-14	315	3-8	4-14	330	227	344	-18.87	312	-5.86	0-1	0-3	1-3	8-15
Stonehill	NEC	332	332	357	272	10-21	9-11	331	1-10	4-15	342	225	337	-18.14	352	-7.84	0-1	0-2	0-4	10-14
Bucknell	Patriot	333	333	279	229	10-23	7-13	297	3-10	4-12	262	135	343	-18.68	337	-6.82	0-3	0-3	0-6	10-11
FDU	NEC	334	334	338	256	8-21	8-11	332	0-10	3-15	276	69	325	-17.34	343	-6.99	0-2	0-2	0-4	8-13
Army West Point	Patriot	335	335	325	249	9-21	5-14	316	4-7	5-10	326	232	334	-17.94	272	-4.87	0-1	0-2	1-6	8-12
NIU	MAC	336	336	192	195	7-21	4-14	158	3-7	3-14	158	130	312	-15.99	261	-4.51	0-5	0-1	1-9	6-6
North Florida	ASUN	337	337	244	213	5-25	5-14	279	0-11	2-14	145	19	349	-19.44	334	-6.70	0-5	0-0	0-4	5-16
North Ala.	ASUN	338	338	288	233	7-21	4-15	277	3-6	4-12	308	218	333	-17.94	245	-4.21	0-1	1-1	1-6	5-13
Maine	America East	339	339	349	264	7-24	6-11	339	1-13	4-14	350	313	359	-21.40	364	-10.94	0-1	0-2	0-7	7-14
Chicago St.	NEC	340	340	277	228	6-25	5-14	326	1-11	2-19	188	25	352	-19.86	330	-6.60	0-3	0-4	0-5	6-13
Niagara	MAAC	341	341	319	247	7-22	5-15	303	2-7	2-14	309	169	345	-18.87	276	-4.96	0-2	0-0	0-7	7-13
UTSA	American	342	342	122	163	3-25	1-17	139	2-8	2-12	125	166	348	-19.41	308	-5.69	0-3	0-4	1-8	2-10
Canisius	MAAC	343	343	306	243	9-21	5-15	302	4-6	3-13	339	269	339	-18.20	250	-4.29	0-2	0-0	0-8	9-11
Southern Ind.	OVC	344	344	338	256	5-23	4-16	311	1-7	4-11	357	321	356	-20.87	313	-5.90	0-0	0-1	1-5	4-17
The Citadel	SoCon	345	346	272	226	8-22	8-12	264	0-10	3-12	335	320	346	-19.09	359	-8.62	0-0	0-2	0-10	8-10
New Hampshire	America East	346	347	314	246	7-21	5-12	327	2-9	1-16	207	46	315	-16.69	296	-5.34	0-3	0-2	0-5	7-11
Jackson St.	SWAC	347	345	297	239	12-21	11-9	347	1-12	4-15	133	4	283	-14.56	319	-6.03	0-7	0-0	0-3	12-11
N.C. Central	MEAC	348	348	314	246	8-17	8-6	358	0-11	4-12	152	23	242	-12.45	335	-6.76	0-5	0-0	0-4	8-8
Air Force	Mountain West	349	349	82	127	3-29	0-21	80	3-8	0-12	94	317	355	-20.50	328	-6.46	0-7	0-10	0-7	3-5
Alcorn	SWAC	350	351	299	240	9-23	8-12	350	1-11	2-18	194	20	332	-17.87	325	-6.34	0-4	0-4	0-3	9-12
UMES	MEAC	351	350	331	253	7-22	5-9	357	2-13	2-18	170	62	320	-16.97	355	-8.28	0-5	0-1	0-2	7-14
Morgan St.	MEAC	352	352	357	272	11-16	10-5	361	1-11	5-9	351	294	269	-13.74	360	-9.05	0-1	0-3	1-1	10-11
Saint Francis	NEC	353	353	292	237	5-24	5-13	334	0-11	2-14	224	51	351	-19.81	347	-7.41	0-3	0-2	0-4	5-15
Bryant	America East	354	354	325	249	7-22	5-12	329	2-10	1-17	286	134	340	-18.44	344	-7.06	0-3	0-0	0-8	7-11
ULM	Sun Belt	355	355	240	212	2-28	1-18	241	1-10	1-15	246	200	364	-23.94	350	-7.71	0-1	0-4	0-9	2-14
Rider	MAAC	356	356	260	221	3-25	3-17	275	0-8	0-16	182	14	354	-20.28	264	-4.63	0-4	0-1	0-7	3-13
South Carolina St.	MEAC	357	357	335	255	7-21	7-7	354	0-14	3-16	239	123	323	-17.11	363	-10.43	0-3	0-2	0-4	7-12
Kansas City	Summit League	358	358	204	199	1-27	1-16	247	0-11	1-15	184	88	360	-22.31	353	-7.85	0-4	0-3	0-5	1-15
VMI	SoCon	359	359	285	231	3-26	1-18	269	2-8	1-14	311	266	362	-22.88	323	-6.27	0-2	0-0	0-9	3-15
Binghamton	America East	360	360	364	283	5-23	4-12	336	1-11	1-14	364	338	357	-21.10	362	-9.63	0-0	0-3	0-2	5-18
Gardner-Webb	Big South	361	361	181	191	2-28	2-16	204	0-12	0-16	150	90	361	-22.53	357	-8.59	0-3	0-6	0-6	2-13
Delaware St.	MEAC	362	362	354	270	5-21	3-12	359	2-9	2-14	332	209	341	-18.44	336	-6.77	0-1	0-3	0-4	5-13
Coppin St.	MEAC	363	363	314	246	6-24	5-9	353	1-15	4-15	255	168	353	-20.02	365	-11.34	0-3	0-4	0-4	6-13
Western Ill.	OVC	364	364	329	251	2-26	1-19	307	1-7	1-15	346	245	363	-23.47	302	-5.51	0-1	0-1	0-4	2-20
Mississippi Val.	SWAC	365	365	331	253	2-30	2-17	348	0-13	1-18	257	83	365	-25.78	361	-9.22	0-4	0-4	0-1	2-21
