Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
The Citadel	SoCon	251	253	246	203	6-12	1-7	5-5	2-8	293	309	0-0	0-4	1-4	5-4
SIUE	OVC	252	252	322	230	9-9	5-3	4-6	1-8	294	148	0-2	0-1	2-1	7-5
Pepperdine	WCC	253	255	117	167	7-14	2-6	5-8	1-5	125	132	0-4	0-3	1-4	6-3
Ball St.	MAC	254	254	336	239	9-9	3-5	6-4	3-5	335	320	0-1	0-2	0-3	9-3
North Ala.	ASUN	255	256	266	208	7-12	3-4	4-8	2-9	192	99	0-3	0-2	1-3	6-4
South Alabama	Sun Belt	256	259	210	193	8-10	3-6	5-4	4-6	212	194	0-2	0-1	3-4	5-3
North Dakota St.	Summit League	257	258	165	183	6-12	2-4	4-8	3-8	177	100	0-2	1-2	0-6	5-2
Central Mich.	MAC	258	260	246	203	10-9	6-2	4-7	4-6	168	56	0-3	1-2	1-1	8-3
Alabama St.	SWAC	259	261	189	188	7-9	5-1	2-8	3-7	89	11	0-4	0-3	1-1	6-1
Milwaukee	Horizon	260	257	210	193	8-11	5-5	3-6	2-7	257	157	0-2	0-0	3-6	5-3
Jackson St.	SWAC	261	262	241	202	8-11	4-2	4-9	4-10	126	37	0-4	1-0	1-4	6-3
Brown	Ivy League	262	264	189	188	4-14	1-3	3-11	2-7	261	276	0-1	0-1	2-10	2-2
Niagara	MAAC	263	250	342	241	9-10	6-4	3-6	6-4	357	324	0-0	0-2	1-3	8-5
North Dakota	Summit League	264	265	322	230	9-10	4-3	5-7	4-7	323	314	0-2	0-0	1-4	8-4
N.C. Central	MEAC	265	266	308	223	7-8	3-1	4-7	4-6	224	147	0-2	0-1	0-2	7-3
Mount St. Mary's	MAAC	266	267	345	244	7-13	3-6	4-7	2-10	317	254	0-1	0-2	0-4	7-6
New Mexico St.	CUSA	267	268	96	152	5-12	3-3	2-9	0-9	94	36	0-3	0-2	2-5	3-2
Texas St.	Sun Belt	268	263	123	169	5-14	1-8	4-6	4-8	101	28	0-4	0-2	3-3	2-5
UC Riverside	Big West	269	269	154	179	6-14	3-7	3-7	0-11	140	69	0-3	0-3	2-4	4-4
Idaho St.	Big Sky	270	270	288	214	6-13	3-5	3-8	3-9	296	251	0-1	0-0	2-8	4-4
FGCU	ASUN	271	271	189	188	6-13	3-4	3-9	1-7	214	101	1-2	0-2	0-6	5-3
Robert Morris	Horizon	272	272	275	210	6-13	4-6	2-7	2-8	263	124	0-2	0-1	1-8	5-2
Utah Tech	WAC	273	274	154	179	6-13	3-6	3-7	3-10	161	114	0-2	0-4	3-4	3-3
Western Mich.	MAC	274	275	261	206	7-12	5-3	2-9	2-7	290	248	0-2	0-1	1-6	6-3
Little Rock	OVC	275	273	359	255	11-10	5-3	6-7	2-5	362	362	0-0	0-0	0-2	11-8
American	Patriot	276	276	360	258	10-10	5-3	5-7	4-8	325	235	0-2	0-1	0-3	10-4
Howard	MEAC	277	277	288	214	6-13	2-3	4-10	3-8	276	214	0-1	0-3	1-4	5-5
Kansas City	Summit League	278	278	278	211	6-13	3-4	3-9	2-8	198	116	0-3	0-0	1-5	5-5
UTSA	AAC	279	279	230	198	7-13	2-6	5-7	2-8	283	353	0-2	0-2	1-5	6-4
CSU Bakersfield	Big West	280	280	232	199	6-12	3-6	3-6	1-9	238	228	0-1	0-3	1-6	5-2
Binghamton	America East	281	281	254	204	7-10	1-5	6-5	3-8	226	220	0-3	0-0	1-6	6-1
Valparaiso	MVC	282	282	130	172	5-15	2-8	3-7	1-8	200	211	0-2	0-3	1-6	4-4
Rider	MAAC	283	283	206	192	6-13	4-5	2-8	3-10	165	43	0-2	0-3	2-4	4-4
Bucknell	Patriot	284	285	285	213	8-13	5-3	3-10	5-7	286	174	0-2	1-1	0-6	7-4
NIU	MAC	285	284	100	155	4-13	0-7	4-6	2-7	132	40	0-4	0-0	2-5	2-4
Chicago St.	DI Independent	286	287	278	211	9-15	0-0	9-15	5-9	235	262	1-2	0-2	1-6	7-5
Queens (NC)	ASUN	287	286	165	183	6-14	2-5	4-9	0-12	160	66	0-3	0-2	2-5	4-4
FIU	CUSA	288	288	224	197	6-14	2-4	4-10	1-8	228	230	0-3	0-2	0-3	6-6
Lehigh	Patriot	289	289	302	221	4-13	3-5	1-8	3-9	195	49	0-2	0-2	1-3	3-6
Prairie View	SWAC	290	290	236	200	5-12	2-4	3-8	3-11	128	33	0-3	0-3	1-1	4-5
Sacred Heart	NEC	291	291	355	252	8-12	4-3	4-9	2-9	322	252	0-2	0-1	0-3	8-6
Old Dominion	Sun Belt	292	292	189	188	4-16	1-8	3-8	0-8	271	196	0-1	0-5	1-3	3-7
Texas Southern	SWAC	293	294	218	195	5-12	4-3	1-9	2-9	73	5	0-5	0-1	0-3	5-3
Le Moyne	NEC	294	293	349	245	6-11	4-2	2-9	3-9	330	264	0-1	0-1	2-3	4-6
Wagner	NEC	295	295	345	244	7-10	3-4	4-6	4-8	315	237	0-2	0-0	2-4	5-4
Boston U.	Patriot	296	296	344	243	7-13	3-5	4-8	4-8	358	342	0-0	0-2	1-3	6-8
Eastern Ill.	OVC	297	297	298	218	6-11	4-4	2-7	3-7	149	24	0-3	0-1	0-3	6-4
Lafayette	Patriot	298	298	270	209	7-13	7-1	0-12	4-6	311	213	0-1	0-2	1-7	6-3
Northern Ariz.	Big Sky	299	299	246	203	10-11	3-4	7-7	4-10	170	140	0-3	1-2	0-6	9-0
Navy	Patriot	300	302	361	262	7-11	4-4	3-7	1-8	359	321	0-0	0-2	0-3	7-6
DePaul	Big East	301	301	17	104	3-17	0-9	3-8	0-6	8	123	0-9	0-4	0-2	3-2
Middle Tenn.	CUSA	302	300	150	178	6-13	2-4	4-9	0-5	326	307	0-1	0-0	2-8	4-4
Ga. Southern	Sun Belt	303	303	285	213	5-16	5-4	0-12	2-11	223	166	0-2	0-2	0-5	5-7
Presbyterian	Big South	304	305	322	230	6-13	1-6	5-7	4-6	348	344	0-1	0-0	1-6	5-6
Jacksonville	ASUN	305	304	318	227	7-11	1-6	6-5	2-10	191	90	0-4	0-0	0-2	7-5
USC Upstate	Big South	306	306	185	187	3-14	1-6	2-8	2-10	246	202	0-1	0-2	1-6	2-5
Elon	CAA	307	309	313	224	7-12	2-6	5-6	1-9	285	227	0-2	0-2	0-4	7-4
UTRGV	WAC	308	307	164	182	4-14	2-7	2-7	1-7	248	185	0-2	0-1	2-5	2-6
Sacramento St.	Big Sky	309	308	185	187	4-15	2-6	2-9	1-9	260	207	0-1	0-3	2-5	2-6
Portland	WCC	310	310	133	173	5-15	1-6	4-9	1-8	145	286	0-4	0-3	0-3	5-5
Southeastern La.	Southland	311	311	206	192	4-13	2-5	2-8	2-9	98	23	0-3	0-3	1-2	3-5
ULM	Sun Belt	312	316	224	197	5-12	3-6	2-6	2-7	148	71	0-3	0-1	0-3	5-5
Campbell	CAA	313	312	336	239	7-11	4-4	3-7	2-7	351	331	0-1	0-2	1-3	6-5
Alcorn	SWAC	314	313	117	167	3-15	3-3	0-12	2-14	60	8	0-4	0-4	0-4	3-3
Tex. A&M-Commerce	Southland	315	314	115	166	4-12	1-5	3-7	2-8	57	7	0-5	1-1	0-2	3-4
South Dakota	Summit League	316	315	302	221	6-13	2-5	4-8	2-8	349	337	0-0	0-2	2-5	4-6
Delaware St.	MEAC	317	317	345	244	8-10	3-1	5-9	3-6	319	273	0-2	0-1	0-3	8-4
Bellarmine	ASUN	318	318	135	174	2-17	1-6	1-11	1-12	123	29	0-4	0-2	1-5	1-6
Bethune-Cookman	SWAC	319	319	350	246	7-10	4-2	3-8	2-7	305	189	0-2	0-1	0-2	7-5
Grambling	SWAC	320	320	184	186	5-11	5-1	0-10	2-8	54	4	0-6	0-0	0-2	5-3
South Carolina St.	MEAC	321	321	206	192	4-14	2-2	2-12	1-11	176	115	0-2	0-3	0-5	4-4
William & Mary	CAA	322	322	350	246	6-13	3-5	3-8	2-8	354	338	0-1	0-0	0-5	6-7
FDU	NEC	323	323	355	252	8-12	4-3	4-9	5-6	347	294	0-2	0-0	0-2	8-8
Manhattan	MAAC	324	330	236	200	4-13	2-7	2-6	3-8	194	48	0-2	0-0	2-5	2-6
Coastal Carolina	Sun Belt	325	324	220	196	4-14	3-6	1-8	1-4	334	356	0-0	0-3	0-5	4-6
UMBC	America East	326	325	329	232	5-15	1-5	4-10	1-9	328	340	0-1	0-3	0-4	5-7
Idaho	Big Sky	327	326	258	205	5-13	1-6	4-7	1-6	312	263	0-1	0-2	1-3	4-7
Charleston So.	Big South	328	327	165	183	3-14	2-5	1-9	1-9	121	41	0-3	0-3	1-2	2-6
N.C. A&T	CAA	329	328	246	203	6-15	4-4	2-11	2-9	204	129	0-2	0-5	0-3	6-5
Eastern Mich.	MAC	330	329	315	226	7-11	2-6	5-5	2-7	298	210	0-2	0-1	0-4	7-4
Army West Point	Patriot	331	332	358	254	4-15	2-6	2-9	2-8	360	351	0-0	0-1	0-4	4-10
NJIT	America East	332	331	266	208	4-14	1-6	3-8	2-8	234	204	0-2	0-3	1-1	3-8
Ark.-Pine Bluff	SWAC	333	333	263	207	4-11	3-3	1-8	2-8	107	14	0-3	0-3	0-1	4-4
UIW	Southland	334	334	332	234	4-13	1-5	3-8	2-8	344	327	0-1	0-1	1-3	3-8
Southern Ind.	OVC	335	335	258	205	2-16	2-6	0-10	1-9	189	46	0-3	0-1	0-3	2-9
Cal Poly	Big West	336	336	203	191	3-17	0-9	3-8	0-10	338	323	0-0	0-0	1-10	2-7
Dartmouth	Ivy League	337	337	198	190	3-12	1-3	2-9	0-9	206	274	0-2	0-1	0-5	3-4
Tennessee Tech	OVC	338	338	293	216	4-14	2-6	2-8	2-10	275	190	0-1	0-2	0-5	4-6
New Orleans	Southland	339	340	241	202	3-13	2-5	1-8	1-10	150	65	0-3	0-2	0-3	3-5
Houston Christian	Southland	340	339	220	196	3-13	3-4	0-9	1-10	85	6	0-5	0-0	0-2	3-6
Central Ark.	ASUN	341	341	322	230	6-15	4-3	2-12	3-10	307	275	0-2	0-1	1-5	5-7
Northwestern St.	Southland	342	342	285	213	3-15	3-4	0-11	1-9	231	130	0-2	0-3	0-3	3-7
Florida A&M	SWAC	343	343	122	168	2-13	1-5	1-8	2-8	27	1	0-6	0-2	0-0	2-5
Alabama A&M	SWAC	344	344	270	209	3-16	2-4	1-12	2-10	237	137	0-1	0-3	0-5	3-7
Loyola Maryland	Patriot	345	345	336	239	3-17	2-6	1-11	3-9	300	200	0-1	0-3	0-3	3-10
Buffalo	MAC	346	346	162	181	1-17	1-6	0-11	1-6	193	145	0-3	0-3	0-4	1-7
Southeast Mo. St.	OVC	347	347	302	221	3-14	2-6	1-8	0-10	284	150	0-2	0-1	0-5	3-6
Saint Francis (PA)	NEC	348	348	336	239	5-14	2-6	3-8	2-8	336	257	0-1	0-3	0-1	5-9
Lindenwood	OVC	349	349	345	244	4-14	1-7	3-7	2-9	304	188	0-2	0-0	0-3	4-9
Morgan St.	MEAC	350	350	263	207	3-14	2-2	1-12	1-9	137	68	0-3	0-3	0-2	3-6
VMI	SoCon	351	351	232	199	1-17	1-7	0-10	0-10	225	249	0-2	0-3	0-5	1-7
UMES	MEAC	352	353	288	214	2-13	1-4	1-9	0-11	272	170	0-0	0-3	0-4	2-6
Siena	MAAC	353	352	246	203	3-17	2-7	1-10	1-8	306	222	0-2	0-1	0-5	3-9
LIU	NEC	354	354	332	234	4-15	3-4	1-11	1-12	324	236	0-1	0-3	0-2	4-9
Pacific	WCC	355	355	230	198	4-16	0-7	4-9	1-9	240	346	0-2	1-2	0-4	3-8
Holy Cross	Patriot	356	356	352	249	4-16	2-6	2-10	2-9	343	278	0-1	0-1	1-4	3-10
Hampton	CAA	357	357	305	222	1-17	0-9	1-8	0-8	339	348	0-0	0-2	0-8	1-7
Stonehill	NEC	358	358	270	209	1-20	0-7	1-13	0-15	154	64	0-3	0-2	0-6	1-9
IUPUI	Horizon	359	360	270	209	3-17	2-10	1-7	2-7	295	216	0-1	0-2	1-5	2-9
Coppin St.	MEAC	360	359	313	224	2-16	1-3	1-13	0-12	253	212	0-2	0-1	0-7	2-6
Detroit Mercy	Horizon	361	361	194	189	0-22	0-11	0-11	0-15	186	62	0-3	0-2	0-7	0-10
Mississippi Val.	SWAC	362	362	135	174	0-20	0-7	0-13	0-16	31	2	0-7	0-3	0-2	0-8
