Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Jackson St.	SWAC	251	251	141	174	5-9	1-0	4-9	2-9	48	38	0-4	1-0	1-5	3-0
Texas St.	Sun Belt	252	249	124	170	4-9	0-3	4-6	3-5	43	33	0-4	0-1	2-0	2-4
Howard	MEAC	253	258	234	195	5-11	1-1	4-10	3-7	229	200	0-2	0-2	2-5	3-2
Binghamton	America East	254	254	309	219	6-5	0-0	6-5	2-5	195	197	0-3	0-1	0-0	6-1
Abilene Christian	WAC	255	253	209	190	5-8	1-2	4-6	1-4	284	232	0-1	1-1	1-4	3-2
Utah Tech	WAC	256	255	140	173	5-9	2-2	3-7	3-6	144	140	0-2	0-3	2-2	3-2
Lehigh	Patriot	257	256	169	179	2-9	1-1	1-8	2-7	70	36	0-3	0-1	1-2	1-3
Alabama St.	SWAC	258	259	82	154	4-8	2-0	2-8	2-7	22	13	0-4	0-2	1-2	3-0
Queens (NC)	ASUN	259	257	55	142	4-10	0-1	4-9	0-9	63	62	0-2	0-3	2-5	2-0
American	Patriot	260	260	346	239	7-7	2-0	5-7	3-6	251	204	0-3	0-0	0-2	7-2
Robert Morris	Horizon	261	261	246	197	3-11	1-4	2-7	1-7	220	120	0-2	0-0	0-7	3-2
Louisville	ACC	262	263	180	182	5-9	0-3	5-6	0-3	187	322	0-3	0-3	0-0	5-3
Montana St.	Big Sky	263	262	164	178	4-8	1-1	3-7	2-5	224	264	0-1	0-2	1-3	3-2
Kansas City	Summit League	264	265	209	190	4-10	1-1	3-9	1-7	99	91	0-3	0-1	0-3	4-3
UC Riverside	Big West	265	266	141	174	4-10	1-3	3-7	0-8	103	92	0-3	0-1	0-2	4-4
Rice	AAC	266	264	153	176	5-9	0-2	5-7	1-3	85	81	0-4	0-2	0-1	5-2
North Ala.	ASUN	267	267	234	195	4-9	0-1	4-8	1-7	131	105	0-2	0-3	0-2	4-2
Southern Utah	WAC	268	268	189	185	3-10	0-4	3-6	0-8	123	114	0-2	0-3	0-1	3-4
Brown	Ivy League	269	269	226	193	3-11	0-0	3-11	1-6	274	272	0-1	0-2	1-5	2-3
Tennessee St.	OVC	270	271	254	200	4-9	1-3	3-6	1-7	165	100	0-2	0-2	0-1	4-4
Little Rock	OVC	271	270	345	237	8-9	2-2	6-7	1-4	362	360	0-0	0-0	0-3	8-6
Navy	Patriot	272	273	339	233	4-8	1-1	3-7	0-6	350	342	0-0	0-1	0-5	4-2
New Mexico St.	CUSA	273	272	58	145	3-9	1-0	2-9	0-6	64	55	0-2	0-3	0-2	3-2
SIUE	OVC	274	275	295	211	5-8	1-2	4-6	0-7	272	187	0-1	0-2	1-1	4-4
Eastern Ky.	ASUN	275	274	97	161	3-9	2-0	1-9	0-6	96	59	0-2	0-0	1-4	2-3
Boston U.	Patriot	276	278	326	225	4-10	0-2	4-8	2-7	347	338	0-0	0-2	0-3	4-5
Western Mich.	MAC	277	276	209	190	4-9	2-0	2-9	2-5	264	227	0-2	0-0	0-5	4-2
Old Dominion	Sun Belt	278	277	101	162	3-11	0-3	3-8	0-6	213	175	0-2	0-3	1-3	2-3
Portland	WCC	279	280	230	194	5-9	1-0	4-9	1-4	266	243	0-2	0-1	1-2	4-4
Niagara	MAAC	280	281	328	226	5-8	2-2	3-6	4-4	339	312	0-1	0-1	1-2	4-4
Eastern Ill.	OVC	281	283	275	206	4-8	2-1	2-7	2-7	58	23	0-3	0-0	1-2	3-3
FGCU	ASUN	282	282	177	181	4-10	1-1	3-9	1-5	134	85	1-2	0-2	0-4	3-2
North Florida	ASUN	283	284	273	205	5-9	1-1	4-8	2-7	182	154	0-2	0-3	0-2	5-2
Elon	CAA	284	285	339	233	6-7	1-1	5-6	0-7	271	219	0-2	0-0	0-3	6-2
UTSA	AAC	285	286	355	246	6-8	1-1	5-7	2-5	359	353	0-0	0-1	0-1	6-6
DePaul	Big East	286	287	38	130	3-11	0-3	3-8	0-3	46	109	0-5	0-2	0-3	3-1
Prairie View	SWAC	287	279	153	176	3-10	0-2	3-8	2-10	68	48	0-3	0-3	0-1	3-3
Rider	MAAC	288	290	111	164	3-11	1-3	2-8	1-9	110	40	0-2	1-3	1-4	1-2
Idaho	Big Sky	289	288	240	196	5-8	1-1	4-7	1-4	313	284	0-1	0-2	1-3	4-2
FIU	CUSA	290	289	195	186	4-11	0-1	4-10	1-5	204	210	0-2	0-2	0-3	4-4
Southeastern La.	Southland	291	293	130	171	3-8	1-0	2-8	2-6	31	24	0-2	0-3	1-1	2-2
Idaho St.	Big Sky	292	291	281	208	3-10	0-2	3-8	1-7	287	252	0-1	0-1	0-5	3-3
Eastern Mich.	MAC	293	294	295	211	6-6	1-1	5-5	2-4	222	193	0-2	0-1	1-2	5-1
Ball St.	MAC	294	292	347	240	6-6	0-2	6-4	1-4	312	302	0-1	0-1	0-2	6-2
Jacksonville	ASUN	295	295	310	220	6-7	0-2	6-5	2-7	114	89	0-3	0-1	0-1	6-2
Wagner	NEC	296	297	351	243	5-7	1-1	4-6	3-6	302	250	0-2	0-0	1-3	4-2
Presbyterian	Big South	297	298	360	252	6-8	1-1	5-7	4-3	354	347	0-1	0-0	0-1	6-6
Northern Ariz.	Big Sky	298	296	254	200	7-8	0-1	7-7	3-7	136	125	0-3	1-0	0-4	6-1
Le Moyne	NEC	299	299	323	224	3-9	1-0	2-9	2-9	261	239	0-1	0-1	1-4	2-3
Chicago St.	DI Independent	300	300	268	204	7-15	0-0	7-15	3-9	253	257	1-1	0-3	0-5	6-6
Delaware St.	MEAC	301	305	330	227	7-9	2-0	5-9	3-6	303	265	0-2	0-2	0-3	7-2
North Dakota	Summit League	302	302	334	229	5-9	0-2	5-7	2-6	318	319	0-2	0-0	0-3	5-4
South Dakota	Summit League	303	303	334	229	5-9	1-1	4-8	2-5	343	328	0-0	0-2	0-3	5-4
Tex. A&M-Commerce	Southland	304	301	22	121	3-9	0-2	3-7	1-7	4	4	1-5	0-2	0-1	2-1
Texas Southern	SWAC	305	313	51	139	2-10	1-1	1-9	1-8	10	6	0-4	0-2	0-3	2-1
Sacred Heart	NEC	306	304	315	222	5-10	1-1	4-9	1-7	254	229	0-3	0-0	0-3	5-4
Bucknell	Patriot	307	306	169	179	4-11	1-1	3-10	2-6	183	131	0-3	1-0	0-5	3-3
Bellarmine	ASUN	308	307	58	145	1-13	0-2	1-11	1-9	55	34	0-3	0-2	1-5	0-3
USC Upstate	Big South	309	308	180	182	2-10	0-2	2-8	2-7	223	199	0-1	0-2	2-3	0-4
Middle Tenn.	CUSA	310	309	130	171	4-9	0-0	4-9	0-3	329	325	0-1	0-0	2-4	2-4
Valparaiso	MVC	311	310	174	180	3-11	0-4	3-7	0-6	208	228	0-2	0-1	0-4	3-4
Campbell	CAA	312	311	361	256	4-8	1-1	3-7	1-6	349	335	0-1	0-1	0-1	4-5
Bethune-Cookman	SWAC	313	312	307	217	4-8	1-0	3-8	1-6	174	146	0-1	0-4	0-0	4-3
UTRGV	WAC	314	314	187	184	2-11	0-4	2-7	1-6	186	166	0-2	0-1	1-4	1-4
Coastal Carolina	Sun Belt	315	315	234	195	2-10	1-2	1-8	1-2	352	352	0-0	0-1	0-4	2-5
CSU Bakersfield	Big West	316	317	203	189	3-9	0-3	3-6	0-6	240	244	0-1	0-2	0-4	3-2
Sacramento St.	Big Sky	317	318	145	175	2-11	0-2	2-9	1-7	178	174	0-1	0-4	1-2	1-4
FDU	NEC	318	319	319	223	4-10	0-2	4-8	3-6	294	273	0-2	0-0	0-2	4-6
William & Mary	CAA	319	320	343	235	4-9	1-1	3-8	0-6	351	346	0-0	0-1	0-4	4-4
Cal Poly	Big West	320	321	141	174	3-12	0-4	3-8	0-7	321	299	0-0	0-1	1-9	2-2
New Orleans	Southland	321	326	183	183	2-9	1-1	1-8	1-7	88	43	0-2	0-2	0-3	2-2
UIW	Southland	322	316	342	234	3-10	0-2	3-8	2-7	344	329	0-1	0-0	1-2	2-7
Ga. Southern	Sun Belt	323	322	285	209	2-13	2-1	0-12	1-8	219	170	0-2	0-1	0-4	2-6
Army West Point	Patriot	324	323	353	244	3-10	1-1	2-9	1-6	357	351	0-0	0-1	0-2	3-7
Lafayette	Patriot	325	324	124	170	2-12	2-0	0-12	1-6	265	224	0-1	0-1	0-7	2-3
Manhattan	MAAC	326	325	203	189	3-9	1-3	2-6	2-6	129	47	0-2	0-0	2-4	1-3
Tennessee Tech	OVC	327	327	240	196	3-11	1-3	2-8	2-7	257	203	0-1	0-1	0-6	3-3
Florida A&M	SWAC	328	328	2	98	1-9	0-1	1-8	1-7	1	1	0-5	0-3	0-0	1-1
Central Mich.	MAC	329	329	275	206	5-8	1-1	4-7	2-5	87	56	0-3	0-1	1-2	4-2
ULM	Sun Belt	330	330	254	200	2-9	0-3	2-6	1-6	117	88	0-2	0-1	0-2	2-4
NJIT	America East	331	332	297	212	3-9	0-1	3-8	1-6	191	164	0-3	0-0	1-0	2-6
Southern Ind.	OVC	332	333	254	200	2-12	2-2	0-10	1-8	116	30	0-3	0-1	0-3	2-5
Dartmouth	Ivy League	333	334	240	196	2-10	0-1	2-9	0-8	279	283	0-1	0-1	0-4	2-4
South Carolina St.	MEAC	334	331	195	186	2-14	0-2	2-12	0-11	164	129	0-2	0-3	0-5	2-4
UMBC	America East	335	335	355	246	4-11	0-1	4-10	1-7	353	350	0-1	0-1	0-1	4-8
N.C. A&T	CAA	336	337	203	189	3-12	1-1	2-11	1-7	149	110	0-3	0-2	0-2	3-5
Alcorn	SWAC	337	336	32	127	0-13	0-1	0-12	0-13	17	15	0-3	0-5	0-4	0-1
Saint Francis (PA)	NEC	338	338	310	220	3-10	0-2	3-8	2-7	300	266	0-1	0-2	0-2	3-5
LIU	NEC	339	339	281	208	3-11	2-0	1-11	1-9	269	220	0-1	0-2	0-4	3-4
Alabama A&M	SWAC	340	343	240	196	3-12	2-0	1-12	2-9	194	141	0-1	0-3	0-3	3-5
Buffalo	MAC	341	341	169	179	1-12	1-1	0-11	1-3	217	165	0-2	0-2	0-3	1-5
Loyola Maryland	Patriot	342	342	246	197	1-13	0-2	1-11	1-8	171	158	0-3	0-2	0-2	1-6
Southeast Mo. St.	OVC	343	344	195	186	2-10	1-2	1-8	0-7	197	124	0-2	0-1	0-5	2-2
VMI	SoCon	344	347	285	209	0-12	0-2	0-10	0-7	260	233	0-1	0-2	0-3	0-6
Grambling	SWAC	345	340	91	158	1-11	1-1	0-10	0-8	19	7	0-5	0-1	0-1	1-4
Central Ark.	ASUN	346	349	332	228	3-12	1-0	2-12	2-8	283	270	0-1	0-2	0-3	3-6
Lindenwood	OVC	347	348	336	230	3-9	0-2	3-7	1-6	245	192	0-2	0-0	0-2	3-5
UMES	MEAC	348	345	180	182	2-10	1-1	1-9	0-9	202	135	0-1	0-2	1-6	1-1
Ark.-Pine Bluff	SWAC	349	346	177	181	1-10	0-2	1-8	1-7	30	17	0-3	0-2	0-1	1-4
Charleston So.	Big South	350	350	145	175	1-11	0-2	1-9	0-8	40	28	0-4	0-1	0-2	1-4
Hampton	CAA	351	351	281	208	1-11	0-3	1-8	0-6	320	344	0-0	0-3	0-4	1-4
Stonehill	NEC	352	352	145	175	1-15	0-2	1-13	0-11	67	42	0-4	0-1	0-5	1-5
Pacific	WCC	353	353	319	223	4-11	0-2	4-9	1-6	332	340	0-1	0-1	1-3	3-6
Morgan St.	MEAC	354	354	217	191	1-14	0-2	1-12	0-9	95	64	0-3	0-2	0-4	1-5
Holy Cross	Patriot	355	356	336	230	2-12	0-2	2-10	1-8	297	262	0-2	0-0	1-3	1-7
Houston Christian	Southland	356	355	61	146	0-11	0-2	0-9	0-8	11	5	0-5	0-1	0-1	0-4
Coppin St.	MEAC	357	358	315	222	2-14	1-1	1-13	0-11	292	258	0-2	0-1	0-4	2-7
IUPUI	Horizon	358	357	328	226	2-12	1-5	1-7	1-7	291	209	0-1	0-1	0-3	2-7
Siena	MAAC	359	359	265	203	2-12	1-2	1-10	0-6	296	249	0-1	0-2	0-2	2-7
Northwestern St.	Southland	360	361	183	183	0-13	0-2	0-11	0-8	154	143	0-2	0-3	0-2	0-6
Detroit Mercy	Horizon	361	360	217	191	0-17	0-6	0-11	0-12	147	70	0-4	0-1	0-5	0-7
Mississippi Val.	SWAC	362	362	22	121	0-15	0-2	0-13	0-13	2	2	0-7	0-3	0-2	0-3
