Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Omaha	Summit League	251	250	320	224	6-9	3-1	3-8	1-7	240	152	0-3	0-0	0-2	6-4
N.C. Central	MEAC	252	252	241	197	6-7	2-0	4-7	3-5	187	134	0-2	0-1	1-2	5-2
Utah Tech	WAC	253	253	137	171	6-9	3-2	3-7	3-6	166	131	0-2	0-3	3-2	3-2
Fresno St.	Mountain West	254	254	195	186	6-9	0-3	6-6	1-4	115	203	0-3	0-2	1-2	5-2
SIUE	OVC	255	256	260	203	7-8	3-2	4-6	0-7	255	140	0-2	0-1	2-2	5-3
UTEP	CUSA	256	255	253	201	6-8	0-2	6-6	0-5	333	318	0-1	0-1	1-2	5-4
Abilene Christian	WAC	257	257	151	176	5-10	1-4	4-6	1-6	199	245	0-2	1-2	2-4	2-2
Niagara	MAAC	258	259	322	225	6-8	3-2	3-6	4-4	348	326	0-0	0-1	1-3	5-4
Howard	MEAC	259	258	270	206	6-11	2-1	4-10	3-7	272	222	0-1	0-3	2-4	4-3
NIU	MAC	260	260	65	145	4-10	0-4	4-6	2-6	95	45	0-4	1-0	1-4	2-2
UC Riverside	Big West	261	262	167	179	5-11	2-4	3-7	0-9	119	72	0-4	0-0	1-4	4-3
Western Mich.	MAC	262	261	233	195	6-9	4-0	2-9	2-5	292	223	0-2	0-0	1-5	5-2
Rice	AAC	263	263	139	172	5-10	0-3	5-7	1-4	78	78	0-4	0-2	0-2	5-2
American	Patriot	264	264	359	248	8-8	3-1	5-7	3-7	284	210	0-2	0-1	0-2	8-3
Binghamton	America East	265	267	296	216	6-7	0-2	6-5	2-7	229	240	0-2	0-1	0-3	6-1
North Florida	ASUN	266	265	282	209	6-9	2-1	4-8	2-7	194	148	0-2	0-3	0-2	6-2
Idaho St.	Big Sky	267	268	289	213	4-11	1-3	3-8	2-8	278	226	0-1	0-1	1-4	3-5
Little Rock	OVC	268	266	340	233	8-10	2-3	6-7	1-5	362	359	0-0	0-0	1-5	7-5
North Ala.	ASUN	269	269	264	204	5-10	1-2	4-8	1-7	177	94	0-2	0-3	1-2	4-3
Boston U.	Patriot	270	270	338	232	6-10	2-2	4-8	3-7	356	338	0-0	0-2	1-3	5-5
Tennessee St.	OVC	271	271	294	215	5-9	2-3	3-6	1-7	211	115	0-2	0-3	0-0	5-4
Alabama St.	SWAC	272	274	131	169	5-9	3-1	2-8	2-7	43	9	0-4	0-2	1-2	4-1
Robert Morris	Horizon	273	273	212	190	4-12	2-5	2-7	1-7	236	119	0-2	0-0	1-8	3-2
Southern Utah	WAC	274	272	172	181	3-11	0-5	3-6	0-8	141	106	0-2	0-3	0-2	3-4
UTSA	AAC	275	279	312	220	6-10	1-3	5-7	2-6	331	353	0-1	0-1	0-4	6-4
Old Dominion	Sun Belt	276	275	124	168	3-13	0-5	3-8	0-8	218	172	0-2	0-3	1-4	2-4
Queens (NC)	ASUN	277	277	92	158	5-11	1-2	4-9	0-9	102	69	0-2	0-4	1-3	4-2
FIU	CUSA	278	278	241	197	6-11	2-1	4-10	1-5	254	220	0-3	0-1	0-2	6-5
Navy	Patriot	279	281	358	246	5-9	2-2	3-7	1-7	355	336	0-0	0-1	0-5	5-3
Southeastern La.	Southland	280	276	104	162	3-10	1-2	2-8	2-8	34	22	0-3	0-3	1-2	2-2
Brown	Ivy League	281	280	212	190	3-12	0-1	3-11	1-6	287	286	0-1	0-1	1-8	2-2
FGCU	ASUN	282	283	203	188	4-12	1-3	3-9	1-7	182	103	1-2	0-2	0-3	3-5
Ball St.	MAC	283	282	322	225	6-8	0-4	6-4	1-5	316	320	0-1	0-1	0-4	6-2
New Mexico St.	CUSA	284	284	84	154	3-10	1-1	2-9	0-7	82	54	0-3	0-1	0-4	3-2
Prairie View	SWAC	285	286	187	184	4-10	1-2	3-8	2-10	67	30	0-3	0-3	1-1	3-3
Valparaiso	MVC	286	306	133	170	4-12	1-5	3-7	1-6	200	215	0-2	0-3	1-3	3-4
Central Mich.	MAC	287	287	279	208	7-8	3-1	4-7	3-5	129	51	0-3	0-2	1-1	6-2
DePaul	Big East	288	288	25	118	3-13	0-5	3-8	0-4	25	112	0-6	0-3	0-2	3-2
Chicago St.	DI Independent	289	289	279	208	8-15	0-0	8-15	4-9	258	263	1-1	0-4	0-5	7-5
Sacred Heart	NEC	290	291	341	234	6-10	2-1	4-9	1-7	291	250	0-2	0-1	0-3	6-4
Elon	CAA	291	292	293	214	6-9	1-3	5-6	0-8	239	217	0-2	0-2	0-3	6-2
Wagner	NEC	292	290	351	241	5-7	1-1	4-6	3-6	293	243	0-2	0-0	1-3	4-2
Idaho	Big Sky	293	294	207	189	5-9	1-2	4-7	1-4	300	254	0-1	0-2	1-4	4-2
Kansas City	Summit League	294	293	264	204	4-12	1-3	3-9	1-7	146	90	0-3	0-1	0-3	4-5
Rider	MAAC	295	285	167	179	4-12	2-4	2-8	1-10	144	44	0-2	1-3	0-4	3-3
North Dakota	Summit League	296	295	345	236	6-10	1-3	5-7	3-7	323	309	0-2	0-0	0-3	6-5
Presbyterian	Big South	297	296	355	243	6-10	1-3	5-7	4-4	354	346	0-1	0-0	0-3	6-6
UTRGV	WAC	298	297	207	189	4-11	2-4	2-7	1-6	222	164	0-2	0-1	1-4	3-4
Lafayette	Patriot	299	300	156	177	4-12	4-0	0-12	2-6	280	232	0-0	0-2	1-8	3-2
Portland	WCC	300	298	178	182	5-11	1-2	4-9	1-6	139	268	0-4	0-1	0-2	5-4
Bucknell	Patriot	301	301	191	185	5-12	2-2	3-10	3-6	224	146	0-2	1-1	0-6	4-3
Lehigh	Patriot	302	303	264	204	2-11	1-3	1-8	2-7	153	52	0-2	0-2	1-2	1-5
Delaware St.	MEAC	303	299	329	228	7-9	2-0	5-9	3-6	302	273	0-2	0-1	0-4	7-2
Sacramento St.	Big Sky	304	302	156	177	4-11	2-2	2-9	1-7	203	169	0-1	0-4	2-2	2-4
Jacksonville	ASUN	305	305	322	225	6-8	0-3	6-5	2-8	132	89	0-4	0-0	0-1	6-3
Campbell	CAA	306	307	348	240	5-9	2-2	3-7	1-6	351	333	0-1	0-1	1-2	4-5
Eastern Ill.	OVC	307	304	249	200	4-10	2-3	2-7	2-7	93	24	0-3	0-1	1-2	3-4
Le Moyne	NEC	308	309	326	227	3-10	1-1	2-9	2-9	289	253	0-1	0-1	1-4	2-4
South Dakota	Summit League	309	308	329	228	5-10	1-2	4-8	2-6	339	328	0-1	0-1	1-4	4-4
CSU Bakersfield	Big West	310	310	212	190	3-11	0-5	3-6	0-8	230	251	0-1	0-3	0-4	3-3
William & Mary	CAA	311	311	351	241	5-10	2-2	3-8	1-6	357	342	0-0	0-1	0-5	5-4
Middle Tenn.	CUSA	312	312	131	169	4-11	0-2	4-9	0-3	324	316	0-1	0-0	2-5	2-5
USC Upstate	Big South	313	313	212	190	2-11	0-3	2-8	2-8	249	212	0-1	0-2	1-3	1-5
New Orleans	Southland	314	314	195	186	3-9	2-1	1-8	1-7	123	49	0-2	0-3	0-2	3-2
Coastal Carolina	Sun Belt	315	315	207	189	3-11	2-3	1-8	1-2	352	354	0-0	0-2	0-5	3-4
Texas Southern	SWAC	316	316	87	155	2-11	1-2	1-9	1-8	17	7	0-5	0-1	0-3	2-2
Tex. A&M-Commerce	Southland	317	318	52	139	3-10	0-3	3-7	1-7	13	6	0-5	1-1	0-2	2-2
Bellarmine	ASUN	318	317	115	165	1-15	0-4	1-11	1-11	85	31	0-3	0-2	1-5	0-5
Eastern Mich.	MAC	319	319	317	222	6-8	1-3	5-5	2-5	267	207	0-2	0-1	0-3	6-2
Alcorn	SWAC	320	320	58	141	1-14	1-2	0-12	1-14	21	10	0-4	0-4	0-5	1-1
Tennessee Tech	OVC	321	321	282	209	4-11	2-3	2-8	2-7	281	211	0-1	0-1	0-6	4-3
Northern Ariz.	Big Sky	322	322	258	202	7-10	0-3	7-7	3-9	138	133	0-3	1-1	0-4	6-2
FDU	NEC	323	323	348	240	5-11	1-2	4-9	3-6	320	294	0-2	0-0	0-2	5-7
UMBC	America East	324	326	335	231	4-13	0-3	4-10	1-9	330	344	0-1	0-3	0-3	4-6
Bethune-Cookman	SWAC	325	325	332	229	4-9	1-1	3-8	1-6	225	171	0-2	0-1	0-2	4-4
Manhattan	MAAC	326	324	220	191	3-11	1-5	2-6	2-7	173	46	0-2	0-0	2-4	1-5
Ga. Southern	Sun Belt	327	327	273	207	2-15	2-3	0-12	1-10	219	160	0-2	0-1	0-6	2-6
Cal Poly	Big West	328	328	162	178	3-14	0-6	3-8	0-8	332	306	0-0	0-1	1-8	2-5
NJIT	America East	329	329	249	200	3-11	0-3	3-8	1-8	188	187	0-2	0-3	1-0	2-6
Charleston So.	Big South	330	330	230	194	3-11	2-2	1-9	1-8	87	33	0-4	0-1	0-2	3-4
Southern Ind.	OVC	331	331	264	204	2-13	2-3	0-10	1-9	136	34	0-3	0-1	0-3	2-6
Florida A&M	SWAC	332	332	10	104	1-10	0-2	1-8	1-7	1	1	0-6	0-2	0-1	1-1
Grambling	SWAC	333	333	104	162	2-11	2-1	0-10	1-8	16	4	0-6	0-0	0-1	2-4
Dartmouth	Ivy League	334	335	245	198	2-10	0-1	2-9	0-8	268	276	0-1	0-1	0-4	2-4
South Carolina St.	MEAC	335	334	191	185	2-14	0-2	2-12	0-11	181	132	0-2	0-3	0-5	2-4
Army West Point	Patriot	336	336	360	250	3-12	1-3	2-9	1-7	360	349	0-0	0-1	0-2	3-9
UIW	Southland	337	337	355	243	3-11	0-3	3-8	2-8	347	331	0-1	0-0	2-3	1-7
N.C. A&T	CAA	338	338	207	189	3-13	1-2	2-11	1-7	190	136	0-2	0-4	0-2	3-5
Loyola Maryland	Patriot	339	339	306	219	2-14	1-3	1-11	2-8	262	202	0-1	0-3	0-3	2-7
ULM	Sun Belt	340	340	258	202	2-11	0-5	2-6	1-6	152	76	0-3	0-0	0-3	2-5
Saint Francis (PA)	NEC	341	341	315	221	3-11	0-3	3-8	2-7	311	265	0-1	0-2	0-2	3-6
Ark.-Pine Bluff	SWAC	342	342	233	195	2-10	1-2	1-8	2-7	54	18	0-3	0-2	0-1	2-4
Lindenwood	OVC	343	343	348	240	4-10	1-3	3-7	2-7	266	181	0-2	0-0	0-3	4-5
Buffalo	MAC	344	344	133	170	1-14	1-3	0-11	1-4	201	173	0-2	0-2	0-5	1-5
Alabama A&M	SWAC	345	345	273	207	3-14	2-2	1-12	2-9	227	142	0-1	0-4	0-2	3-7
Houston Christian	Southland	346	346	96	159	1-11	1-2	0-9	1-8	19	5	0-5	0-1	0-0	1-5
LIU	NEC	347	347	302	217	3-12	2-1	1-11	1-10	295	241	0-1	0-2	0-5	3-4
UMES	MEAC	348	348	225	192	2-11	1-2	1-9	0-10	231	155	0-1	0-2	0-6	2-2
Central Ark.	ASUN	349	349	342	235	4-13	2-1	2-12	2-8	309	274	0-1	0-2	0-3	4-7
Pacific	WCC	350	350	318	223	4-13	0-4	4-9	1-8	334	343	0-1	0-1	1-5	3-6
Southeast Mo. St.	OVC	351	351	302	217	2-12	1-4	1-8	0-8	276	162	0-2	0-0	0-5	2-5
Holy Cross	Patriot	352	353	342	235	3-13	1-3	2-10	2-8	317	258	0-1	0-1	1-3	2-8
Stonehill	NEC	353	352	212	190	1-16	0-3	1-13	0-12	113	66	0-3	0-2	0-5	1-6
VMI	SoCon	354	354	264	204	0-14	0-4	0-10	0-9	220	248	0-1	0-2	0-5	0-6
Northwestern St.	Southland	355	355	220	191	1-13	1-2	0-11	0-8	155	114	0-2	0-3	0-2	1-6
Hampton	CAA	356	356	306	219	1-12	0-4	1-8	0-6	337	347	0-0	0-3	0-4	1-5
Morgan St.	MEAC	357	357	225	192	1-14	0-2	1-12	0-9	104	73	0-3	0-2	0-3	1-6
Siena	MAAC	358	358	260	203	2-13	1-3	1-10	0-7	296	256	0-0	0-3	0-4	2-6
Coppin St.	MEAC	359	359	306	219	2-14	1-1	1-13	0-11	265	227	0-2	0-1	0-6	2-5
IUPUI	Horizon	360	360	312	220	2-14	1-7	1-7	1-7	304	214	0-1	0-1	0-4	2-8
Detroit Mercy	Horizon	361	361	220	191	0-18	0-7	0-11	0-12	183	74	0-4	0-0	0-6	0-8
Mississippi Val.	SWAC	362	362	45	134	0-16	0-3	0-13	0-14	2	2	0-7	0-3	0-2	0-4
