Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	NCWL	RoadWL	NETSOS	NETNCSOS	WAB	NCWAB	Q1	Q2	Q3	Q4
Southern U.	SWAC	235	239	137	172	4-8	2-0	2-8	4-8	32	20	184	230	0-4	0-1	1-2	3-1
Saint Peter's	MAAC	236	234	300	216	4-6	0-3	4-3	3-4	341	312	219	123	0-0	0-1	1-2	3-3
Southeastern La.	Southland	237	244	258	203	5-8	1-3	4-5	3-6	212	235	244	195	0-2	0-0	1-4	4-2
Cleveland St.	Horizon	238	238	284	211	7-6	4-1	3-5	2-4	274	180	187	190	0-1	0-2	1-2	6-1
Presbyterian	Big South	239	237	293	214	5-9	1-1	4-8	1-8	343	339	320	331	0-0	0-2	2-3	3-4
UAlbany	America East	240	240	317	222	6-8	0-1	6-7	2-5	352	350	287	300	0-1	0-0	1-2	5-5
SIUE	OVC	241	241	343	232	6-6	2-2	4-4	2-5	217	129	177	131	0-2	0-0	1-1	5-3
Little Rock	OVC	242	242	300	216	6-6	2-1	4-5	3-5	170	93	161	159	0-2	0-1	0-2	6-1
Bethune-Cookman	SWAC	243	243	61	145	4-10	1-0	3-10	2-9	30	30	228	283	0-4	0-3	1-2	3-1
Siena	MAAC	244	245	287	212	7-8	2-2	5-6	3-3	336	297	275	245	0-1	0-1	2-3	5-3
Idaho	Big Sky	245	246	129	170	4-9	1-1	3-8	2-5	171	135	277	291	0-3	0-1	2-2	2-3
Bucknell	Patriot	246	247	233	195	5-10	1-1	4-9	2-6	104	77	279	290	0-3	0-1	1-2	4-4
Portland St.	Big Sky	247	248	293	214	5-6	0-1	5-5	3-4	307	299	205	199	0-1	0-2	2-1	3-2
Queens (NC)	ASUN	248	249	265	205	7-6	2-0	5-6	2-5	185	142	158	203	0-2	0-1	1-2	6-1
Holy Cross	Patriot	249	250	258	203	7-6	1-1	6-5	3-5	244	199	175	169	0-1	0-2	2-2	5-1
Fordham	Atlantic 10	250	251	181	183	7-7	0-2	7-5	1-2	214	230	208	171	0-2	0-2	2-1	5-2
Eastern Wash.	Big Sky	251	253	47	137	3-10	1-1	2-9	0-7	120	83	296	309	0-1	0-6	1-2	2-1
Sacred Heart	MAAC	252	252	317	222	5-8	2-1	3-7	1-6	298	248	269	281	0-1	0-1	1-3	4-3
Omaha	Summit League	253	254	231	194	6-9	2-0	4-9	4-6	209	209	276	329	0-1	1-2	1-3	4-3
Richmond	Atlantic 10	254	256	219	192	5-8	2-0	3-8	1-4	295	278	267	321	0-1	0-0	1-3	4-4
Ball St.	MAC	255	257	343	232	4-6	1-0	3-6	2-3	329	337	215	264	0-1	1-0	0-0	3-5
Manhattan	MAAC	256	258	354	242	6-6	2-2	4-4	4-4	309	244	201	156	0-1	0-1	2-0	4-4
UMBC	America East	257	260	332	228	5-8	0-1	5-7	2-5	290	286	266	277	0-2	0-0	1-2	4-4
Charlotte	The American	258	262	219	192	6-8	0-2	6-6	1-4	288	294	261	241	0-1	0-1	1-4	5-2
Abilene Christian	WAC	259	259	219	192	5-8	0-1	5-7	2-6	173	169	230	249	0-2	0-0	1-4	4-2
UTSA	The American	260	265	207	190	4-7	0-1	4-6	1-6	129	121	203	206	0-3	0-1	1-1	3-2
Fresno St.	Mountain West	261	263	89	158	4-11	0-4	4-7	1-6	95	198	311	261	0-3	0-5	0-2	4-1
Vermont	America East	262	264	313	220	6-8	1-0	5-8	2-6	278	267	256	305	0-1	0-1	2-1	4-5
Loyola Maryland	Patriot	263	261	341	231	5-7	1-1	4-6	3-5	335	318	235	251	0-1	0-1	1-2	4-3
SFA	Southland	264	232	242	198	4-8	0-4	4-4	2-5	200	134	249	134	0-1	0-2	0-2	4-3
Massachusetts	Atlantic 10	265	266	142	173	4-10	0-2	4-8	1-2	208	212	319	301	0-1	0-3	0-4	4-2
Lehigh	Patriot	266	267	153	176	4-7	1-1	3-6	1-7	69	41	178	174	0-4	0-1	0-0	4-2
Northern Ariz.	Big Sky	267	270	354	242	6-5	1-1	5-4	3-3	356	351	185	180	0-0	0-1	1-1	5-3
American	Patriot	268	269	207	190	5-8	1-1	4-7	0-7	262	220	258	268	0-1	0-2	1-2	4-3
Alabama St.	SWAC	269	255	193	186	5-9	2-0	3-9	0-7	89	63	233	287	0-4	0-1	1-2	4-2
Stonehill	NEC	270	268	341	231	7-8	1-1	6-7	2-7	268	233	246	255	0-1	0-2	0-3	7-2
Weber St.	Big Sky	271	272	113	164	3-10	0-2	3-8	1-7	131	109	299	280	0-3	0-1	1-4	2-2
Tennessee Tech	OVC	272	271	328	227	6-7	3-1	3-6	1-6	191	95	207	209	0-2	0-1	0-2	6-2
Boston U.	Patriot	273	273	350	238	6-8	1-1	5-7	2-5	332	316	278	289	0-1	0-0	1-2	5-5
UT Martin	OVC	274	274	293	214	3-9	2-2	1-7	2-7	223	116	292	266	0-1	1-0	0-3	2-5
Charleston So.	Big South	275	275	103	162	3-12	1-1	2-11	1-9	126	98	336	345	0-3	0-1	1-7	2-1
Lafayette	Patriot	276	276	348	235	5-9	1-1	4-8	1-7	303	273	302	312	0-1	0-2	0-2	5-4
Austin Peay	ASUN	277	278	126	169	4-9	1-1	3-8	2-7	90	69	241	259	0-2	1-1	1-4	2-2
Western Mich.	MAC	278	280	133	171	2-10	0-1	2-9	1-6	115	96	305	313	0-2	0-3	1-0	1-5
Dartmouth	Ivy League	279	279	333	229	4-7	0-0	4-7	2-5	345	342	252	302	0-0	0-2	1-2	3-3
Harvard	Ivy League	280	281	309	219	4-8	0-0	4-8	2-6	282	291	271	319	0-1	0-1	0-2	4-4
Monmouth	CAA	281	277	211	191	3-12	1-1	2-11	1-9	139	104	339	348	0-2	0-3	1-3	2-4
Coastal Carolina	Sun Belt	282	282	362	260	6-7	1-2	5-5	2-5	355	359	253	240	0-0	0-2	0-3	6-2
Colgate	Patriot	283	283	233	195	3-11	1-1	2-10	1-7	270	240	345	353	0-1	0-1	1-5	2-4
Southern Ill.	MVC	284	284	81	155	3-10	0-4	3-6	1-4	172	192	315	239	0-1	0-4	1-3	2-2
Detroit Mercy	Horizon	285	285	162	179	5-11	2-4	3-7	2-6	252	151	334	257	0-1	0-3	1-4	4-3
Bowling Green	MAC	286	286	287	212	3-8	0-1	3-7	0-4	305	303	282	294	0-1	0-0	1-4	2-3
Binghamton	America East	287	287	350	238	6-7	1-0	5-7	3-5	334	327	234	292	0-1	0-0	0-3	6-3
Utah Tech	WAC	288	289	92	160	2-11	0-0	2-11	0-8	106	110	323	349	0-3	0-2	0-3	2-3
Campbell	CAA	289	288	338	230	4-9	1-1	3-8	3-6	232	208	288	306	0-2	0-1	0-1	4-5
Ga. Southern	Sun Belt	290	290	273	207	7-7	1-2	6-5	1-5	286	274	225	189	0-1	0-1	1-5	6-0
Air Force	Mountain West	291	291	193	186	3-11	0-3	3-8	0-5	310	344	350	334	0-1	0-1	1-7	2-2
Iona	MAAC	292	292	268	206	5-10	2-2	3-8	2-4	320	282	327	324	0-1	0-1	0-4	5-4
Army West Point	Patriot	293	293	325	226	4-8	0-2	4-6	1-6	281	256	270	242	0-1	0-1	0-2	4-4
Howard	MEAC	294	295	158	178	4-9	1-0	3-9	1-6	94	80	245	299	0-3	0-1	1-1	3-4
Eastern Mich.	MAC	295	297	333	229	6-6	1-0	5-6	3-4	353	349	221	265	0-0	0-1	1-4	5-1
Western Ill.	OVC	296	294	350	238	5-7	2-2	3-5	3-5	337	290	238	213	0-0	1-1	1-2	3-4
Niagara	MAAC	297	296	325	226	5-8	1-2	4-6	0-7	245	182	251	228	0-2	0-1	0-1	5-4
Southern Miss.	Sun Belt	298	298	211	191	4-9	1-2	3-7	0-6	287	268	306	284	0-1	0-2	1-3	3-3
Georgia St.	Sun Belt	299	300	175	181	4-10	1-2	3-8	0-5	87	64	280	254	0-3	0-1	0-2	4-4
N.C. Central	MEAC	300	302	278	208	3-11	0-1	3-10	2-7	269	257	344	351	0-1	0-1	3-2	0-7
LIU	NEC	301	301	313	220	4-11	2-0	2-11	2-6	259	218	337	357	0-2	0-0	0-4	4-5
Denver	Summit League	302	303	252	201	3-11	0-2	3-9	1-8	304	323	349	342	0-0	0-4	0-4	3-3
North Dakota	Summit League	303	305	175	181	3-11	0-2	3-9	1-5	258	231	341	335	0-1	0-2	2-2	1-6
FDU	NEC	304	304	236	196	2-11	1-0	1-11	1-10	146	126	328	355	0-3	0-0	0-4	2-4
Delaware St.	MEAC	305	299	258	203	4-9	0-2	4-7	0-8	242	204	290	263	0-1	0-3	0-4	4-1
Morehead St.	OVC	306	306	328	227	5-7	3-1	2-6	2-6	207	100	217	223	0-2	0-0	1-3	4-2
Evansville	MVC	307	308	189	185	4-10	2-2	2-8	1-6	239	183	322	307	0-2	0-2	0-2	4-4
Pacific	WCC	308	310	156	177	3-13	0-4	3-9	0-8	124	138	352	320	0-3	0-4	0-1	3-5
VMI	SoCon	309	309	268	206	2-9	0-2	2-7	1-6	227	206	301	279	0-1	0-2	0-1	2-5
Long Beach St.	Big West	310	313	185	184	4-10	2-2	2-8	3-4	194	119	316	296	0-2	0-1	1-4	3-3
San Diego	WCC	311	314	181	183	3-12	1-2	2-10	0-4	177	202	347	347	0-3	0-2	0-1	3-6
Houston Christian	Southland	312	332	226	193	3-10	2-2	1-8	2-6	110	49	291	271	0-4	0-0	0-2	3-4
Navy	Patriot	313	312	360	252	4-10	2-0	2-10	1-5	363	357	346	360	0-0	0-1	0-3	4-6
Lindenwood	OVC	314	311	300	216	3-9	1-3	2-6	0-7	136	51	273	196	0-3	0-0	0-2	3-4
Tarleton St.	WAC	315	316	50	140	3-10	1-0	2-10	0-7	44	36	257	308	0-4	0-3	1-1	2-2
Fairfield	MAAC	316	315	254	202	4-9	1-2	3-7	1-6	289	265	307	282	0-1	0-3	0-3	4-2
Jackson St.	SWAC	317	317	7	104	1-13	1-0	0-13	1-12	3	4	294	336	0-6	0-4	0-3	1-0
Southern Ind.	OVC	318	319	357	245	4-8	1-3	3-5	1-5	359	345	300	231	0-0	0-2	0-1	4-5
Eastern Ill.	OVC	319	318	133	171	2-9	1-2	1-7	0-8	55	18	240	215	0-3	0-2	0-3	2-1
Saint Francis	NEC	320	320	103	162	2-11	0-2	2-9	1-8	56	33	308	278	0-5	0-0	0-3	2-3
Prairie View	SWAC	321	307	63	146	1-13	1-1	0-12	0-12	37	28	335	343	0-4	0-1	0-6	1-2
N.C. A&T	CAA	322	322	236	196	3-12	0-3	3-9	1-8	236	197	353	332	0-2	0-2	0-5	3-3
Tennessee St.	OVC	323	321	328	227	2-10	1-3	1-7	0-6	349	328	342	304	0-0	0-2	0-3	2-5
Tulsa	The American	324	325	345	233	4-9	0-2	4-7	0-3	358	360	324	315	0-0	0-1	0-5	4-3
Portland	WCC	325	326	69	149	3-12	0-4	3-8	1-4	108	289	333	325	0-3	0-3	0-4	3-2
Cal St. Fullerton	Big West	326	324	69	149	3-11	0-4	3-7	1-7	105	76	321	238	0-2	0-4	1-3	2-2
Rider	MAAC	327	323	322	225	4-10	0-3	4-7	4-6	181	114	312	243	0-3	0-1	0-0	4-6
Louisiana	Sun Belt	328	330	95	161	3-11	2-1	1-10	1-2	255	194	340	350	0-1	0-2	0-5	3-3
Buffalo	MAC	329	327	175	181	3-8	0-1	3-7	1-7	74	71	224	235	0-3	0-2	0-1	3-2
Sacramento St.	Big Sky	330	329	258	203	2-9	1-0	1-9	1-5	237	211	303	337	0-2	0-1	0-1	2-5
IU Indy	Horizon	331	331	292	213	2-12	1-5	1-7	1-7	228	140	355	273	0-2	0-2	0-2	2-6
Green Bay	Horizon	332	334	162	179	2-14	0-6	2-8	1-9	211	122	363	297	0-1	0-4	0-5	2-4
Le Moyne	NEC	333	335	240	197	3-11	0-1	3-10	2-8	188	172	332	341	0-2	0-1	0-4	3-4
Texas Southern	SWAC	334	340	50	140	1-11	1-1	0-10	0-9	43	27	310	318	0-5	0-1	0-2	1-3
Grambling	SWAC	335	333	113	164	0-12	0-2	0-10	0-9	39	23	326	317	0-4	0-1	0-3	0-4
Mercyhurst	NEC	336	337	268	206	4-10	1-1	3-9	2-8	196	163	317	327	0-2	0-4	0-1	4-3
East Texas A&M	Southland	337	328	85	156	2-13	0-4	2-9	0-9	79	46	348	288	0-4	0-1	0-5	2-3
Penn	Ivy League	338	338	211	191	4-9	0-0	4-9	1-5	150	147	268	316	0-3	0-1	0-3	4-2
Stony Brook	CAA	339	339	193	186	3-11	0-2	3-9	2-6	240	203	338	333	0-1	0-2	1-4	2-4
New Orleans	Southland	340	336	42	134	2-13	0-4	2-9	1-9	34	24	329	258	0-6	0-1	1-4	1-2
Oral Roberts	Summit League	341	341	110	163	1-9	0-1	1-8	0-8	78	67	272	285	0-2	0-2	0-3	1-2
Central Ark.	ASUN	342	342	254	202	3-10	1-1	2-9	0-8	128	84	297	310	0-3	0-1	0-1	3-5
Florida A&M	SWAC	343	343	12	112	1-9	0-1	1-8	0-8	1	1	189	181	0-5	0-2	0-0	1-2
USC Upstate	Big South	344	344	169	180	1-12	0-1	1-11	1-8	220	219	356	359	0-1	0-3	0-3	1-5
Old Dominion	Sun Belt	345	346	265	205	4-9	2-1	2-8	1-2	317	287	314	326	0-1	0-0	0-5	4-3
Wagner	NEC	346	345	354	242	4-7	0-2	4-5	3-4	226	168	226	179	0-2	0-1	0-1	4-3
ULM	Sun Belt	347	347	338	230	2-12	0-3	2-9	1-6	339	324	358	344	0-1	0-0	1-4	1-7
West Ga.	ASUN	348	348	193	186	1-13	0-2	1-11	0-8	249	205	360	358	0-1	0-1	0-6	1-5
Stetson	ASUN	349	349	226	193	1-12	1-1	0-11	1-6	154	108	351	356	0-3	0-0	0-2	1-7
NIU	MAC	350	350	185	184	1-9	0-1	1-8	0-8	205	184	304	314	0-1	0-3	0-2	1-3
Western Caro.	SoCon	351	351	76	151	1-9	0-2	1-7	0-6	36	26	243	226	0-3	0-1	0-3	1-2
Morgan St.	MEAC	352	353	347	234	2-11	0-1	2-10	0-8	248	227	343	352	0-2	0-0	0-2	2-7
Alcorn	SWAC	353	352	18	118	0-13	0-1	0-12	0-12	22	19	331	339	0-3	0-5	0-4	0-1
Chicago St.	NEC	354	354	66	148	1-16	1-1	0-15	1-12	60	48	362	362	0-4	0-4	0-5	1-3
Bellarmine	ASUN	355	355	287	212	1-12	0-2	1-10	0-9	192	171	354	346	0-2	0-1	0-4	1-5
NJIT	America East	356	356	357	245	2-12	0-0	2-12	0-9	316	321	357	363	0-1	0-2	0-2	2-7
UMES	MEAC	357	357	81	155	0-13	0-1	0-12	0-12	18	15	325	338	0-5	0-1	0-3	0-4
Coppin St.	MEAC	358	358	189	185	2-14	1-1	1-13	0-11	160	125	359	361	0-2	0-5	0-2	2-5
Canisius	MAAC	359	359	158	178	0-14	0-3	0-11	0-8	138	82	361	354	0-3	0-1	0-2	0-8
Alabama A&M	SWAC	360	361	304	217	3-9	2-0	1-9	0-5	296	255	313	340	0-1	0-1	0-4	3-3
New Hampshire	America East	361	360	296	215	0-14	0-1	0-13	0-8	250	228	364	364	0-2	0-1	0-2	0-9
The Citadel	SoCon	362	362	309	219	1-8	0-2	1-6	0-4	256	275	281	256	0-1	0-1	0-2	1-4
Ark.-Pine Bluff	SWAC	363	363	244	199	1-12	0-2	1-10	0-12	59	37	330	322	0-4	0-1	0-2	1-5
Mississippi Val.	SWAC	364	364	28	125	0-13	0-2	0-11	0-13	5	2	318	293	0-7	0-3	0-0	0-3
