Team	Conference	NET Rank	PrevNET	AvgOppNETRank	AvgOppNET	WL	ConfWL	NCWL	RoadWL	NETSOS	NETNCSOS	WAB	NCWAB	Q1	Q2	Q3	Q4
Alabama St.	SWAC	235	232	108	165	3-6	0-0	3-6	0-6	58	56	224	236	0-3	0-1	1-1	2-1
SFA	Southland	236	235	259	202	3-5	0-2	3-3	1-4	248	215	252	143	0-1	0-1	0-2	3-1
Western Mich.	MAC	237	237	230	194	2-5	0-0	2-5	1-3	156	157	239	252	0-2	0-0	1-0	1-3
Bucknell	Patriot	238	236	168	182	4-7	0-0	4-7	2-3	110	114	288	300	0-2	0-2	1-0	3-3
Ga. Southern	Sun Belt	239	238	249	199	5-4	0-0	5-4	1-3	181	185	159	175	0-2	0-0	2-1	3-1
Saint Francis	NEC	240	249	37	130	2-6	0-0	2-6	1-5	20	21	206	217	0-3	0-1	0-2	2-0
Saint Peter's	MAAC	241	239	353	245	3-5	0-2	3-3	3-4	328	299	279	168	0-0	0-1	0-2	3-2
Robert Morris	Horizon	242	241	315	219	5-5	0-2	5-3	1-4	250	226	233	125	0-1	1-1	0-1	4-2
FIU	CUSA	243	242	137	173	1-6	0-0	1-6	0-3	309	309	317	321	0-0	0-1	0-4	1-1
William & Mary	CAA	244	243	269	206	2-6	0-0	2-6	0-5	321	319	315	319	0-0	0-2	0-2	2-2
Delaware	CAA	245	244	356	247	5-4	0-0	5-4	2-1	362	361	243	256	0-0	0-0	1-0	4-4
Campbell	CAA	246	285	347	240	3-5	0-0	3-5	3-3	245	245	251	263	0-1	0-1	0-0	3-3
New Mexico St.	CUSA	247	227	115	167	3-6	0-0	3-6	2-3	119	118	267	278	0-2	1-0	0-1	2-3
Lafayette	Patriot	248	245	319	220	4-5	0-0	4-5	1-4	196	198	228	239	0-2	0-1	0-1	4-1
Weber St.	Big Sky	249	246	103	163	2-6	0-0	2-6	0-4	92	90	269	280	0-3	0-0	0-2	2-1
Pepperdine	WCC	250	247	196	188	3-6	0-0	3-6	0-4	103	105	260	272	0-3	0-0	0-1	3-2
UIW	Southland	251	250	343	238	4-5	1-1	3-4	0-4	264	186	247	194	0-1	0-0	0-2	4-2
Hampton	CAA	252	248	208	190	3-5	1-0	2-5	1-2	228	184	248	261	0-2	0-0	0-2	3-1
Army West Point	Patriot	253	252	298	214	3-4	0-0	3-4	1-3	202	202	189	200	0-1	0-0	0-2	3-1
Coastal Carolina	Sun Belt	254	257	347	240	4-5	0-0	4-5	1-4	349	348	285	297	0-0	0-1	0-2	4-2
UIC	MVC	255	253	71	149	3-4	0-1	3-3	0-1	252	241	193	150	0-1	0-0	2-3	1-0
Eastern Mich.	MAC	256	254	333	231	4-4	0-0	4-4	3-3	301	301	202	212	0-1	0-1	1-0	3-2
Holy Cross	Patriot	257	258	120	169	4-5	0-0	4-5	1-4	127	126	201	211	0-2	0-1	1-2	3-0
South Carolina St.	MEAC	258	255	290	211	3-6	0-0	3-6	1-5	279	278	302	311	0-1	0-1	0-3	3-1
Northern Ariz.	Big Sky	259	256	355	246	4-3	0-0	4-3	2-2	336	333	162	177	0-0	0-1	0-0	4-2
Detroit Mercy	Horizon	260	259	216	191	4-6	1-1	3-5	2-2	282	253	297	264	0-1	0-2	1-1	3-2
Vermont	America East	261	260	247	198	4-6	0-0	4-6	1-4	233	234	287	299	0-1	0-1	2-2	2-2
Massachusetts	Atlantic 10	262	261	173	183	3-7	0-0	3-7	1-1	258	258	324	329	0-1	0-2	0-3	3-1
Stonehill	NEC	263	262	239	196	4-5	0-0	4-5	0-4	140	138	211	222	0-2	0-1	0-0	4-2
Colgate	Patriot	264	263	56	144	1-9	0-0	1-9	1-6	125	125	352	354	0-1	0-2	1-5	0-1
Valparaiso	MVC	265	264	269	206	3-4	0-1	3-3	0-1	192	259	187	154	0-0	0-3	0-0	3-1
Idaho	Big Sky	266	265	118	168	2-6	0-0	2-6	1-4	96	95	273	283	0-3	0-0	1-1	1-2
Southeast Mo. St.	OVC	267	272	142	175	2-6	0-0	2-6	1-4	88	87	268	279	0-2	0-2	0-0	2-2
Charlotte	The American	268	266	173	183	3-4	0-0	3-4	0-2	216	220	191	202	0-1	0-0	0-2	3-1
Georgia St.	Sun Belt	269	268	191	187	3-5	0-0	3-5	0-3	93	91	198	208	0-2	0-0	0-2	3-1
Pacific	WCC	270	267	201	189	3-6	0-0	3-6	0-5	101	101	257	270	0-2	0-1	0-2	3-1
Lehigh	Patriot	271	271	45	137	2-6	0-0	2-6	0-6	24	25	212	223	0-3	0-2	0-1	2-0
Grambling	SWAC	272	269	16	111	0-6	0-0	0-6	0-6	9	11	232	242	0-2	0-1	0-2	0-1
Richmond	Atlantic 10	273	273	208	190	2-5	0-0	2-5	0-3	170	173	241	254	0-1	0-1	0-1	2-2
Bowling Green	MAC	274	270	353	245	3-5	0-0	3-5	0-3	299	297	272	282	0-1	0-0	0-1	3-3
Fresno St.	Mountain West	275	274	142	175	3-7	0-1	3-6	1-4	139	159	306	290	0-1	0-4	0-2	3-0
Boston U.	Patriot	276	275	339	235	4-5	0-0	4-5	1-2	305	307	266	277	0-1	0-0	0-1	4-3
Portland St.	Big Sky	277	276	220	192	3-5	0-0	3-5	1-3	259	260	253	265	0-1	0-1	1-2	2-1
Loyola Maryland	Patriot	278	277	357	248	3-4	0-0	3-4	2-3	318	317	217	229	0-1	0-0	0-2	3-1
Rider	MAAC	279	278	313	218	4-6	0-2	4-4	4-4	132	78	258	138	0-3	0-0	1-0	3-3
Harvard	Ivy League	280	282	308	217	3-7	0-0	3-7	1-6	235	236	321	325	0-1	0-2	0-1	3-3
Northern Ky.	Horizon	281	280	125	170	2-6	1-0	1-6	1-4	73	48	261	275	0-1	0-3	0-1	2-1
Omaha	Summit League	282	279	260	203	3-7	0-0	3-7	2-4	337	334	339	343	0-0	0-1	1-4	2-2
Nicholls	Southland	283	281	284	210	4-4	2-0	2-4	2-2	227	143	183	195	0-1	0-1	0-0	4-2
Cleveland St.	Horizon	284	283	269	206	4-6	1-1	3-5	2-4	221	193	284	251	0-1	0-1	0-3	4-1
N.C. Central	MEAC	285	284	137	173	2-8	0-0	2-8	1-5	203	204	346	349	0-1	0-1	1-3	1-3
Denver	Summit League	286	286	249	199	3-6	0-0	3-6	1-4	273	274	300	309	0-0	0-2	1-2	2-2
Southern Miss.	Sun Belt	287	288	181	185	3-5	0-0	3-5	0-4	310	310	275	286	0-0	0-2	1-3	2-0
Utah Tech	WAC	288	287	51	142	1-9	0-0	1-9	0-7	36	36	332	335	0-4	0-1	0-2	1-2
UMBC	America East	289	290	343	238	4-5	0-0	4-5	1-2	270	272	250	262	0-1	0-1	1-0	3-3
Air Force	Mountain West	290	291	304	215	3-7	0-0	3-7	0-3	338	337	341	345	0-0	0-2	0-3	3-2
Manhattan	MAAC	291	294	298	214	3-5	1-1	2-4	1-3	220	153	246	199	0-1	0-1	0-0	3-3
Charleston So.	Big South	292	293	125	170	2-9	0-0	2-9	1-6	124	123	350	352	0-2	0-0	1-4	1-3
Binghamton	America East	293	295	308	217	3-6	0-0	3-6	2-4	256	256	296	305	0-1	0-0	0-3	3-2
Queens (NC)	ASUN	294	297	260	203	3-5	0-0	3-5	1-4	167	171	230	240	0-2	0-1	0-1	3-1
Duquesne	Atlantic 10	295	296	164	181	2-8	0-0	2-8	0-1	325	322	354	356	0-0	0-1	0-4	2-3
Tennessee Tech	OVC	296	298	220	192	3-6	0-0	3-6	0-5	111	115	262	276	0-2	0-1	0-1	3-2
Dartmouth	Ivy League	297	299	334	232	3-5	0-0	3-5	2-4	346	345	286	298	0-0	0-1	1-1	2-3
Bethune-Cookman	SWAC	298	289	108	165	2-7	0-0	2-7	0-6	113	116	307	313	0-2	0-2	0-3	2-0
Howard	MEAC	299	300	164	181	2-6	0-0	2-6	1-4	43	42	235	244	0-3	0-0	0-0	2-3
Evansville	MVC	300	292	68	148	2-7	0-1	2-6	0-4	106	120	305	289	0-2	0-2	0-2	2-1
Florida A&M	SWAC	301	301	2	63	1-5	0-0	1-5	0-5	1	1	102	107	0-4	0-1	0-0	1-0
Iona	MAAC	302	302	183	186	3-8	1-1	2-7	0-4	262	214	347	328	0-1	0-1	0-4	3-2
Cal St. Fullerton	Big West	303	303	73	151	2-8	0-2	2-6	1-7	53	28	312	225	0-2	0-3	0-1	2-2
Eastern Ill.	OVC	304	305	36	129	1-6	0-0	1-6	0-6	6	7	195	206	0-4	0-1	0-0	1-1
Niagara	MAAC	305	306	298	214	3-6	1-1	2-5	0-5	254	180	295	259	0-1	0-1	0-0	3-4
North Dakota	Summit League	306	307	247	198	3-6	0-0	3-6	1-4	322	320	313	317	0-0	0-1	1-3	2-2
Western Ill.	OVC	307	309	342	237	3-4	0-0	3-4	2-2	327	324	220	232	0-0	0-1	2-0	1-3
LIU	NEC	308	310	282	209	2-8	0-0	2-8	2-5	277	277	351	353	0-1	0-0	0-4	2-3
Tulsa	The American	309	311	319	220	3-6	0-0	3-6	0-2	332	327	316	320	0-1	0-0	0-2	3-3
Buffalo	MAC	310	308	269	206	3-5	0-0	3-5	1-4	115	117	215	224	0-2	0-1	0-0	3-2
Monmouth	CAA	311	312	153	178	1-10	0-0	1-10	1-7	143	145	358	359	0-1	0-3	1-2	0-4
Fairfield	MAAC	312	313	293	213	4-5	1-1	3-4	1-3	293	250	259	204	0-1	0-1	0-2	4-1
Kansas City	Summit League	313	314	183	186	1-7	0-0	1-7	1-4	109	113	314	318	0-2	0-1	0-0	1-4
Wagner	NEC	314	317	255	201	3-4	0-0	3-4	2-4	104	107	154	170	0-1	0-2	0-1	3-0
VMI	SoCon	315	315	329	227	2-6	0-0	2-6	1-4	211	216	298	306	0-1	0-0	0-2	2-3
Texas Southern	SWAC	316	316	11	100	0-7	0-0	0-7	0-6	26	26	289	301	0-2	0-2	0-3	0-0
New Orleans	Southland	317	318	244	197	2-6	0-1	2-5	1-4	186	158	290	253	0-1	0-1	1-1	1-3
Green Bay	Horizon	318	320	220	192	2-9	0-3	2-6	1-5	188	110	355	285	0-2	0-1	0-2	2-4
Long Beach St.	Big West	319	319	220	192	3-8	2-0	1-8	2-3	145	93	331	336	0-2	0-1	0-2	3-3
IU Indy	Horizon	320	321	304	215	2-7	1-2	1-5	1-3	175	96	318	246	0-2	0-1	0-0	2-4
Morehead St.	OVC	321	324	239	196	2-6	0-0	2-6	1-5	138	137	282	294	0-2	0-0	0-3	2-1
UT Martin	OVC	322	323	230	194	1-7	0-0	1-7	1-6	152	154	320	324	0-1	0-0	1-4	0-2
East Texas A&M	Southland	323	322	74	152	1-9	0-2	1-7	0-8	39	16	333	273	0-4	0-0	0-2	1-3
Lindenwood	OVC	324	325	129	171	1-6	0-0	1-6	0-5	33	35	242	255	0-3	0-0	0-0	1-3
Delaware St.	MEAC	325	328	208	190	2-6	0-0	2-6	0-6	144	147	283	295	0-2	0-1	0-2	2-1
Le Moyne	NEC	326	327	173	183	2-8	0-0	2-8	1-5	142	142	336	339	0-2	0-0	0-4	2-2
Sacramento St.	Big Sky	327	326	315	219	1-7	0-0	1-7	1-4	292	289	338	342	0-1	0-1	0-1	1-4
N.C. A&T	CAA	328	304	332	230	2-7	0-1	2-6	1-6	340	336	344	323	0-0	0-1	0-4	2-2
Navy	Patriot	329	331	339	235	2-7	0-0	2-7	1-2	352	349	348	350	0-0	0-1	0-2	2-4
Ball St.	MAC	330	329	265	205	1-6	0-0	1-6	0-3	272	273	311	316	0-1	0-0	1-1	0-4
Oral Roberts	Summit League	331	330	153	178	1-6	0-0	1-6	0-5	160	163	292	303	0-1	0-1	0-2	1-2
Portland	WCC	332	332	164	181	2-7	0-0	2-7	1-2	204	205	322	326	0-1	0-1	0-4	2-1
San Diego	WCC	333	333	269	206	2-7	0-0	2-7	0-2	209	210	323	327	0-2	0-0	0-0	2-5
FDU	NEC	334	334	191	187	1-8	0-0	1-8	0-7	147	149	342	346	0-3	0-0	0-2	1-3
Louisiana	Sun Belt	335	335	52	143	1-8	0-0	1-8	0-1	158	161	343	347	0-1	0-1	0-4	1-2
Prairie View	SWAC	336	336	74	152	0-8	0-0	0-8	0-8	49	49	326	331	0-2	0-1	0-3	0-2
ULM	Sun Belt	337	338	230	194	2-7	0-0	2-7	1-3	287	284	334	337	0-1	0-1	1-2	1-3
Tennessee St.	OVC	338	339	304	215	1-7	0-0	1-7	0-4	331	326	345	348	0-0	0-1	0-4	1-2
USC Upstate	Big South	339	340	168	182	1-8	0-0	1-8	1-6	199	200	349	351	0-1	0-3	0-2	1-2
Jackson St.	SWAC	340	341	5	81	0-10	0-0	0-10	0-10	3	3	309	315	0-5	0-3	0-2	0-0
Western Caro.	SoCon	341	342	244	197	1-5	0-0	1-5	0-4	68	69	222	234	0-1	0-2	0-0	1-2
West Ga.	ASUN	342	343	140	174	1-10	0-0	1-10	0-7	191	194	361	361	0-1	0-1	0-7	1-1
Mercyhurst	NEC	343	344	325	225	3-6	0-0	3-6	2-5	241	242	293	304	0-1	0-2	0-1	3-2
Houston Christian	Southland	344	345	208	190	1-7	1-1	0-6	0-3	223	139	328	308	0-2	0-0	0-2	1-3
Central Ark.	ASUN	345	346	280	208	1-7	0-0	1-7	0-6	185	189	325	330	0-2	0-0	0-2	1-3
Bellarmine	ASUN	346	347	322	221	1-7	0-0	1-7	0-5	229	230	329	333	0-2	0-0	0-1	1-4
Penn	Ivy League	347	348	255	201	3-7	0-0	3-7	1-3	274	275	327	332	0-2	0-0	0-3	3-2
Tarleton St.	WAC	348	349	23	118	1-8	0-0	1-8	0-5	21	22	299	307	0-3	0-2	1-1	0-2
Stony Brook	CAA	349	350	37	130	1-7	0-0	1-7	1-4	71	73	304	312	0-1	1-2	0-2	0-2
NIU	MAC	350	351	157	179	1-7	0-0	1-7	0-6	135	134	319	322	0-1	0-2	0-2	1-2
NJIT	America East	351	353	360	264	2-10	0-0	2-10	0-8	341	338	362	362	0-1	0-0	0-3	2-6
Stetson	ASUN	352	352	260	203	0-8	0-0	0-8	0-3	290	287	353	355	0-1	0-0	0-3	0-4
Alcorn	SWAC	353	354	9	99	0-10	0-0	0-10	0-10	8	10	330	334	0-4	0-3	0-3	0-0
The Citadel	SoCon	354	337	359	255	1-4	0-0	1-4	0-1	363	362	256	269	0-0	0-0	0-2	1-2
Old Dominion	Sun Belt	355	355	292	212	2-7	0-0	2-7	0-2	296	294	335	338	0-1	0-1	0-2	2-3
New Hampshire	America East	356	356	293	213	0-11	0-0	0-11	0-6	267	268	364	364	0-1	0-1	0-3	0-6
Alabama A&M	SWAC	357	358	298	214	1-5	0-0	1-5	0-2	215	219	271	281	0-1	0-0	0-1	1-3
Morgan St.	MEAC	358	357	361	269	1-8	0-0	1-8	0-6	345	344	357	358	0-1	0-0	0-1	1-6
Canisius	MAAC	359	359	135	172	0-10	0-2	0-8	0-5	137	80	360	340	0-2	0-1	0-2	0-5
Chicago St.	NEC	360	360	40	131	0-11	0-0	0-11	0-7	57	55	359	360	0-4	0-1	0-4	0-2
Ark.-Pine Bluff	SWAC	361	361	201	189	1-9	0-0	1-9	0-9	59	58	340	344	0-3	0-1	0-1	1-4
UMES	MEAC	362	362	108	165	0-11	0-0	0-11	0-10	31	30	356	357	0-4	0-1	0-3	0-3
Coppin St.	MEAC	363	363	183	186	0-11	0-0	0-11	0-9	230	231	363	363	0-0	0-4	0-3	0-4
Mississippi Val.	SWAC	364	364	1	61	0-8	0-0	0-8	0-8	2	2	221	233	0-6	0-2	0-0	0-0
