Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Queens (NC)	ASUN	251	246	211	188	4-5	0-0	4-5	0-5	220	218	0-0	0-3	1-1	3-1
California	Pac-12	252	258	249	198	3-5	0-0	3-5	0-0	293	287	0-1	0-1	1-0	2-3
Towson	CAA	253	289	168	174	4-5	0-0	4-5	1-1	119	116	0-2	0-1	1-2	3-0
Portland	WCC	254	249	77	149	3-4	0-0	3-4	0-2	156	158	0-1	0-1	1-1	2-1
Elon	CAA	255	254	337	237	4-4	0-0	4-4	0-4	317	314	0-0	0-1	0-3	4-0
Boston U.	Patriot	256	199	181	178	2-6	0-0	2-6	1-5	251	250	0-0	0-2	0-3	2-1
Presbyterian	Big South	257	215	359	276	5-4	0-0	5-4	3-1	361	361	0-0	0-0	0-1	5-3
Manhattan	MAAC	258	244	95	155	3-4	1-1	2-3	2-4	25	10	0-2	0-1	1-1	2-0
South Fla.	AAC	259	270	230	193	2-4	0-0	2-4	0-2	214	213	0-1	0-1	0-0	2-2
UTEP	CUSA	260	255	298	217	3-3	0-0	3-3	0-1	348	346	0-0	0-1	0-1	3-1
ULM	Sun Belt	261	265	89	153	2-3	0-0	2-3	1-2	22	24	0-1	0-2	0-0	2-0
Arkansas St.	Sun Belt	262	271	162	173	2-7	0-0	2-7	0-5	36	39	0-3	0-0	0-2	2-2
Jackson St.	SWAC	263	263	150	170	2-6	0-0	2-6	2-6	126	125	0-1	1-1	0-4	1-0
Dartmouth	Ivy League	264	322	30	126	1-5	0-0	1-5	0-4	85	88	0-1	0-2	1-2	0-0
Central Conn. St.	NEC	265	253	334	234	2-5	0-0	2-5	1-4	285	278	0-0	0-2	0-2	2-1
East Carolina	AAC	266	268	337	237	5-3	0-0	5-3	0-1	328	325	0-1	0-0	1-0	4-2
Idaho	Big Sky	267	279	218	191	3-4	0-0	3-4	0-2	199	197	0-1	0-0	0-2	3-1
Bucknell	Patriot	268	264	101	157	3-7	0-0	3-7	2-5	77	79	0-2	0-2	1-3	2-0
Jacksonville	ASUN	269	237	323	229	5-3	0-0	5-3	2-3	142	139	0-2	0-1	0-0	5-0
Rice	AAC	270	266	11	104	2-6	0-0	2-6	0-2	12	15	0-4	0-1	0-1	2-0
Cal Poly	Big West	271	269	154	171	2-6	0-0	2-6	0-5	259	257	0-0	0-2	1-3	1-1
DePaul	Big East	272	272	3	80	1-7	0-0	1-7	0-1	32	34	0-4	0-1	0-2	1-0
Omaha	Summit League	273	256	112	160	1-5	0-0	1-5	0-4	39	43	0-2	0-2	0-0	1-1
Middle Tenn.	CUSA	274	277	101	157	4-5	0-0	4-5	0-0	333	330	0-0	0-1	2-2	2-2
Eastern Wash.	Big Sky	275	280	2	75	0-6	0-0	0-6	0-6	2	2	0-4	0-1	0-1	0-0
Louisville	ACC	276	274	296	216	4-4	0-1	4-3	0-1	280	331	0-1	0-1	0-1	4-1
USC Upstate	Big South	277	275	312	224	2-5	0-0	2-5	2-5	180	181	0-1	0-1	0-1	2-2
Delaware St.	MEAC	278	283	323	229	4-6	0-0	4-6	2-4	273	270	0-1	0-1	0-2	4-2
Fresno St.	Mountain West	279	278	194	182	3-4	0-0	3-4	0-1	74	76	0-2	0-1	0-0	3-1
Marshall	Sun Belt	280	267	110	159	2-6	0-0	2-6	0-1	165	165	0-2	0-1	0-2	2-1
Austin Peay	ASUN	281	276	150	170	1-6	0-0	1-6	0-4	138	134	0-2	0-0	0-3	1-1
Navy	Patriot	282	282	348	245	2-5	0-0	2-5	0-4	319	316	0-0	0-1	0-2	2-2
N.C. Central	MEAC	283	286	168	174	2-6	0-0	2-6	2-4	38	42	0-2	0-2	0-1	2-1
Eastern Mich.	MAC	284	284	313	225	4-3	0-0	4-3	2-2	129	128	0-2	0-0	0-0	4-1
Fairfield	MAAC	285	316	236	195	2-6	1-1	1-5	2-3	279	201	0-0	0-2	1-2	1-2
Texas Southern	SWAC	286	285	1	55	0-7	0-0	0-7	0-7	1	1	0-5	0-1	0-1	0-0
Vanderbilt	SEC	287	273	176	176	4-5	0-0	4-5	0-0	297	292	0-0	1-3	0-1	3-1
UIW	Southland	288	292	307	221	2-5	0-0	2-5	1-4	283	276	0-1	0-0	0-2	2-2
Wagner	NEC	289	287	328	231	3-4	0-0	3-4	2-4	195	193	0-1	0-1	0-2	3-0
Mercer	SoCon	290	233	249	198	2-5	0-0	2-5	1-3	146	147	0-1	0-1	0-1	2-2
Mount St. Mary's	MAAC	291	291	352	250	2-6	1-1	1-5	0-5	313	291	0-0	0-1	0-2	2-3
Northern Colo.	Big Sky	292	290	305	220	2-4	0-0	2-4	0-2	266	261	0-1	0-0	0-2	2-1
Sacred Heart	NEC	293	261	301	218	3-6	0-0	3-6	1-4	261	258	0-1	0-1	0-2	3-2
Robert Morris	Horizon	294	302	145	169	1-7	0-2	1-5	0-5	118	75	0-1	0-1	0-3	1-2
Eastern Ill.	OVC	295	293	95	155	1-5	0-0	1-5	0-5	17	20	0-2	0-0	0-3	1-0
Western Mich.	MAC	296	288	188	180	2-6	0-0	2-6	0-3	151	151	0-2	0-0	0-2	2-2
Sacramento St.	Big Sky	297	295	194	182	1-6	0-0	1-6	1-4	90	92	0-2	0-0	1-2	0-2
Florida A&M	SWAC	298	343	5	91	1-4	0-0	1-4	1-3	5	5	0-2	0-2	0-0	1-0
A&M-Corpus Christi	Southland	299	251	225	192	1-5	0-0	1-5	1-3	59	61	0-2	0-0	0-1	1-2
Valparaiso	MVC	300	294	281	209	3-5	0-2	3-3	0-3	232	233	0-1	0-1	0-1	3-2
William & Mary	CAA	301	301	313	225	3-6	0-0	3-6	0-4	272	267	0-0	0-3	0-1	3-2
Kansas City	Summit League	302	305	53	139	1-6	0-0	1-6	0-3	8	9	0-3	0-1	0-0	1-2
UTSA	AAC	303	300	342	242	4-4	0-0	4-4	1-3	345	343	0-0	0-1	0-2	4-1
North Florida	ASUN	304	299	291	213	3-5	0-0	3-5	1-3	257	255	0-1	0-0	0-2	3-2
FDU	NEC	305	297	349	247	3-5	0-0	3-5	2-4	320	317	0-0	0-1	0-1	3-3
FGCU	ASUN	306	298	101	157	1-7	0-0	1-7	1-3	64	66	0-2	0-1	0-2	1-2
Stony Brook	CAA	307	323	236	195	2-5	0-0	2-5	0-4	87	89	0-2	0-1	0-1	2-1
Central Mich.	MAC	308	309	246	197	3-5	0-0	3-5	1-3	68	69	0-2	0-1	0-0	3-2
New Orleans	Southland	309	304	278	208	1-4	0-0	1-4	1-3	253	252	0-0	0-1	0-2	1-1
FIU	CUSA	310	303	272	205	3-7	0-0	3-7	1-2	235	235	0-2	0-0	0-3	3-2
Tex. A&M-Commerce	Southland	311	310	12	105	2-6	0-0	2-6	1-5	6	6	0-4	1-1	0-1	1-0
Loyola Maryland	Patriot	312	318	284	210	1-8	0-0	1-8	1-5	217	215	0-1	0-1	0-2	1-4
Southeastern La.	Southland	313	308	49	137	0-6	0-0	0-6	0-4	15	18	0-2	0-1	0-1	0-2
UTRGV	WAC	314	334	66	145	1-7	0-2	1-5	1-4	57	48	0-2	0-2	0-2	1-1
Lindenwood	OVC	315	311	135	166	2-5	0-0	2-5	0-4	76	78	0-1	0-2	0-1	2-1
CSU Bakersfield	Big West	316	307	127	165	2-4	0-0	2-4	0-3	82	84	0-2	0-0	0-1	2-1
Lehigh	Patriot	317	312	139	167	0-7	0-0	0-7	0-5	79	81	0-2	0-0	0-3	0-2
Eastern Ky.	ASUN	318	320	176	176	1-3	0-0	1-3	0-1	349	348	0-0	0-0	0-2	1-1
Tennessee Tech	OVC	319	313	122	164	1-6	0-0	1-6	1-4	155	157	0-1	0-0	0-5	1-0
Western Ill.	OVC	320	319	122	164	1-6	0-0	1-6	0-5	33	35	0-2	0-1	0-0	1-3
Bethune-Cookman	SWAC	321	324	318	228	2-4	0-0	2-4	0-2	286	279	0-0	0-2	0-0	2-2
American	Patriot	322	326	330	232	3-6	0-0	3-6	0-5	191	191	0-1	0-2	0-1	3-2
Campbell	CAA	323	321	296	216	2-6	0-0	2-6	0-4	294	288	0-1	0-1	0-0	2-4
VMI	SoCon	324	317	168	174	0-7	0-0	0-7	0-4	120	117	0-1	0-2	0-1	0-3
UMBC	America East	325	306	360	285	4-6	0-0	4-6	1-5	360	360	0-0	0-0	0-2	4-4
Alcorn	SWAC	326	325	42	132	0-7	0-0	0-7	0-7	16	19	0-2	0-2	0-2	0-1
Chicago St.	DI Independent	327	328	337	237	3-8	0-0	3-8	1-3	323	320	0-0	0-1	0-2	3-5
Le Moyne	NEC	328	327	318	228	1-6	0-0	1-6	1-6	250	249	0-1	0-0	1-3	0-2
South Carolina St.	MEAC	329	330	262	201	1-7	0-0	1-7	0-7	202	200	0-0	0-2	0-3	1-2
Lafayette	Patriot	330	329	65	144	0-9	0-0	0-9	0-5	200	198	0-0	0-2	0-6	0-1
Milwaukee	Horizon	331	337	266	203	1-6	0-1	1-5	0-4	164	133	0-2	0-0	0-1	1-3
Ark.-Pine Bluff	SWAC	332	336	127	165	1-6	0-0	1-6	1-5	26	25	0-2	0-2	0-1	1-1
Hampton	CAA	333	331	301	218	1-5	0-0	1-5	0-2	332	329	0-0	0-0	0-4	1-1
LIU	NEC	334	315	199	183	1-7	0-0	1-7	0-6	161	162	0-1	0-1	0-3	1-2
NJIT	America East	335	350	287	211	2-6	0-0	2-6	1-4	179	180	0-2	0-0	1-0	1-4
Alabama A&M	SWAC	336	333	194	182	1-6	0-0	1-6	0-5	162	163	0-1	0-0	0-4	1-1
Coastal Carolina	Sun Belt	337	340	230	193	1-5	0-0	1-5	0-0	357	357	0-0	0-0	0-2	1-3
New Mexico St.	CUSA	338	339	89	153	1-6	0-0	1-6	0-4	35	36	0-3	0-1	0-0	1-2
Southern Ind.	OVC	339	335	162	173	0-8	0-0	0-8	0-5	157	159	0-1	0-2	0-2	0-3
UMES	MEAC	340	332	69	146	1-6	0-0	1-6	0-5	89	91	0-2	0-0	0-3	1-1
Saint Francis (PA)	NEC	341	338	266	203	2-5	0-0	2-5	2-4	125	124	0-1	0-2	0-1	2-1
Niagara	MAAC	342	314	270	204	1-6	0-2	1-4	1-2	337	308	0-0	0-0	0-3	1-3
Northwestern St.	Southland	343	342	145	169	0-7	0-0	0-7	0-4	99	101	0-2	0-0	0-2	0-3
Pacific	WCC	344	346	318	228	4-6	0-0	4-6	1-3	302	298	0-1	0-0	0-1	4-4
IUPUI	Horizon	345	344	266	203	1-6	0-2	1-4	1-3	158	141	0-1	0-1	0-1	1-3
Detroit Mercy	Horizon	346	341	101	157	0-9	0-2	0-7	0-6	86	53	0-1	0-2	0-4	0-2
Rider	MAAC	347	351	208	186	0-7	0-2	0-5	0-6	49	12	0-2	0-1	0-1	0-3
Army West Point	Patriot	348	345	317	227	1-7	0-0	1-7	0-4	321	318	0-0	0-1	0-3	1-3
Charleston So.	Big South	349	352	298	217	1-5	0-0	1-5	0-4	168	168	0-1	0-1	0-1	1-2
Holy Cross	Patriot	350	349	342	242	2-7	0-0	2-7	1-4	310	307	0-1	0-0	1-1	1-5
Morgan St.	MEAC	351	357	162	173	1-8	0-0	1-8	0-5	50	54	0-2	0-1	0-2	1-3
Ga. Southern	Sun Belt	352	347	303	219	0-8	0-0	0-8	0-5	301	297	0-0	0-1	0-1	0-6
Southeast Mo. St.	OVC	353	353	158	172	1-6	0-0	1-6	0-4	116	115	0-2	0-0	0-3	1-1
Buffalo	MAC	354	355	53	139	0-8	0-0	0-8	0-2	88	90	0-2	0-1	0-3	0-2
Stonehill	NEC	355	348	158	172	1-9	0-0	1-9	0-7	63	65	0-2	0-3	0-1	1-3
Grambling	SWAC	356	354	37	131	0-6	0-0	0-6	0-4	14	17	0-3	0-0	0-2	0-1
N.C. A&T	CAA	357	356	28	125	0-7	0-0	0-7	0-4	31	32	0-3	0-0	0-2	0-2
Houston Christian	Southland	358	358	199	183	0-6	0-0	0-6	0-4	40	44	0-2	0-0	0-1	0-3
Coppin St.	MEAC	359	359	353	251	1-9	0-0	1-9	0-6	324	321	0-1	0-0	0-2	1-6
Central Ark.	ASUN	360	360	340	238	0-9	0-0	0-9	0-6	296	290	0-0	0-1	0-3	0-5
Mississippi Val.	SWAC	361	361	18	115	0-9	0-0	0-9	0-9	4	4	0-4	0-2	0-2	0-1
Siena	MAAC	362	362	357	266	2-7	1-1	1-6	0-3	352	344	0-0	0-1	0-0	2-6
