Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Idaho St.	Big Sky	251	251	281	226	12-20	9-12	3-8	4-13	304	274	0-1	0-0	3-11	9-8
North Florida	ASUN	252	252	281	226	13-16	9-8	4-8	5-11	291	177	0-1	0-4	0-5	13-6
North Ala.	ASUN	253	253	269	220	13-17	9-9	4-8	5-13	233	104	0-3	0-2	1-6	12-6
San Diego	WCC	254	254	145	178	16-15	8-10	8-5	4-7	131	316	0-6	1-3	3-4	12-2
North Dakota St.	Summit League	255	255	226	206	12-17	8-9	4-8	5-11	231	126	0-2	1-1	3-8	8-6
Niagara	MAAC	256	256	303	234	15-16	12-10	3-6	10-6	349	315	0-0	0-2	6-4	9-10
Southern U.	SWAC	257	258	329	246	15-14	12-7	3-7	7-11	153	3	1-4	1-0	0-1	13-9
CSU Bakersfield	Big West	258	260	201	198	11-19	8-13	3-6	2-13	228	173	0-1	0-4	2-9	9-5
Ball St.	MAC	259	259	316	240	13-16	7-11	6-5	6-8	339	321	0-1	0-2	0-8	13-5
Kennesaw St.	ASUN	260	261	310	237	12-16	6-11	6-5	4-11	347	309	0-0	0-2	0-5	12-9
Western Ill.	OVC	261	262	334	249	17-12	14-6	3-6	10-6	293	85	0-3	0-1	2-2	15-6
UTSA	AAC	262	263	150	181	10-21	5-14	5-7	4-11	175	352	1-1	1-5	1-10	7-5
The Citadel	SoCon	263	264	166	187	8-21	3-16	5-5	2-13	210	266	0-2	1-4	1-9	6-6
Denver	Summit League	264	265	281	226	13-17	8-11	5-6	4-11	287	182	0-2	0-2	2-5	11-8
Central Mich.	MAC	265	266	265	218	17-14	12-7	5-7	7-9	185	50	1-3	0-3	2-3	14-5
Lehigh	Patriot	266	267	328	245	12-18	11-10	1-8	8-11	260	36	0-2	0-4	1-3	11-9
Canisius	MAAC	267	268	231	207	13-18	9-13	4-5	3-12	266	91	0-1	1-2	2-9	10-6
Queens (NC)	ASUN	268	269	222	204	12-19	8-10	4-9	2-16	207	83	0-3	0-3	3-5	9-8
Air Force	Mountain West	269	270	120	157	9-22	2-17	7-5	5-8	94	361	1-8	1-2	0-7	7-5
Omaha	Summit League	270	272	292	230	11-18	8-10	3-8	2-13	286	178	0-2	0-2	1-5	10-9
Southern Utah	WAC	271	271	160	185	8-21	5-15	3-6	3-13	172	133	0-3	0-4	2-7	6-7
N.C. Central	MEAC	272	257	353	267	14-13	10-6	4-7	6-9	331	164	0-2	0-1	0-3	14-7
Binghamton	America East	273	274	258	217	13-15	7-10	6-5	5-11	243	192	0-2	0-3	1-6	12-4
Howard	MEAC	274	278	340	252	15-16	11-5	4-11	6-9	334	244	0-1	0-3	1-5	14-7
Jacksonville	ASUN	275	273	298	232	13-17	7-12	6-5	4-14	232	87	0-4	0-0	1-4	12-9
Texas Southern	SWAC	276	277	334	249	15-15	14-6	1-9	6-10	194	6	0-5	0-2	0-0	15-8
Oral Roberts	Summit League	277	275	210	200	9-19	6-12	3-7	2-13	202	54	0-3	0-3	2-7	7-6
Bucknell	Patriot	278	276	315	239	14-19	11-9	3-10	8-11	294	151	0-1	1-4	0-5	13-9
Presbyterian	Big South	279	279	285	227	11-18	6-11	5-7	5-9	325	340	0-1	0-1	2-7	9-9
SIUE	OVC	280	280	324	244	14-16	10-10	4-6	2-13	313	166	0-2	0-1	1-4	13-9
Tennessee St.	OVC	281	282	331	247	14-15	11-9	3-6	5-10	324	156	0-2	0-1	0-5	14-7
Ga. Southern	Sun Belt	282	281	218	203	9-24	9-11	0-13	2-14	183	198	0-4	0-4	0-5	9-11
Utah Tech	WAC	283	283	166	187	10-20	7-13	3-7	4-13	165	131	0-3	0-5	2-8	8-4
UMBC	America East	284	284	285	227	10-21	6-11	4-10	5-12	312	336	0-1	0-2	1-9	9-9
Grambling	SWAC	285	288	323	243	16-14	16-4	0-10	7-9	162	2	0-6	0-0	0-2	16-6
Sacred Heart	NEC	286	286	355	268	14-16	10-7	4-9	4-11	352	267	0-2	0-1	0-3	14-10
American	Patriot	287	287	358	270	15-16	10-9	5-7	8-9	346	253	0-2	1-1	0-3	14-10
Wagner	NEC	288	289	355	268	14-15	10-9	4-6	9-10	351	222	0-2	0-0	3-3	11-10
Middle Tenn.	CUSA	289	285	137	171	12-19	8-10	4-9	1-10	230	281	0-1	1-1	3-14	8-3
New Mexico St.	CUSA	290	290	130	165	9-19	7-10	2-9	1-13	143	58	0-3	0-2	3-11	6-3
Boston U.	Patriot	291	291	352	265	15-17	11-9	4-8	7-10	359	339	0-0	0-3	0-2	15-12
Western Mich.	MAC	292	292	243	211	11-20	9-10	2-10	3-12	277	219	0-2	0-3	3-8	8-7
Old Dominion	Sun Belt	293	293	174	188	6-25	3-16	3-9	1-12	192	218	0-3	0-6	2-5	4-11
FIU	CUSA	294	294	186	194	10-22	6-12	4-10	1-12	239	275	0-2	0-2	3-10	7-8
South Carolina St.	MEAC	295	295	312	238	12-18	9-6	3-12	5-13	242	103	0-4	0-1	0-6	12-7
Chicago St.	DI Independent	296	296	236	209	9-18	0-0	9-18	5-12	179	258	1-2	0-4	1-6	7-6
Portland	WCC	297	297	134	166	10-21	6-12	4-9	2-11	109	256	0-6	0-5	4-4	6-6
NIU	MAC	298	298	166	187	9-20	5-13	4-7	5-11	164	55	0-4	2-1	3-7	4-8
Alcorn	SWAC	299	299	290	229	13-18	13-6	0-12	7-14	151	5	0-5	0-5	0-2	13-6
Jackson St.	SWAC	300	300	340	252	15-17	11-8	4-9	7-13	249	45	0-3	0-1	2-4	13-9
Le Moyne	NEC	301	301	358	270	12-17	10-8	2-9	5-14	355	252	0-1	0-1	1-5	11-10
Delaware St.	MEAC	302	309	346	255	13-17	8-8	5-9	4-11	329	224	0-2	0-1	0-3	13-11
Valparaiso	MVC	303	303	114	153	6-25	3-18	3-7	1-13	119	226	0-5	0-6	1-9	5-5
USC Upstate	Big South	304	302	204	199	7-20	5-12	2-8	4-12	254	196	0-1	1-2	2-7	4-10
Campbell	CAA	305	305	279	225	11-18	8-11	3-7	3-11	303	334	0-1	0-4	2-5	9-8
Robert Morris	Horizon	306	306	215	202	8-22	6-15	2-7	3-13	251	157	0-2	0-2	1-12	7-6
Southeastern La.	Southland	307	307	298	232	12-17	10-9	2-8	6-10	190	33	0-3	1-3	1-3	10-8
Bethune-Cookman	SWAC	308	304	358	270	15-16	12-8	3-8	5-11	348	161	0-2	0-1	0-2	15-11
ULM	Sun Belt	309	308	204	199	9-19	6-13	3-6	3-12	170	113	0-4	0-0	3-8	6-7
Elon	CAA	310	310	276	224	11-19	6-13	5-6	3-12	269	229	0-2	1-3	0-6	10-8
Eastern Ill.	OVC	311	311	307	235	10-18	8-11	2-7	4-11	204	20	0-3	0-2	2-3	8-10
Northern Ariz.	Big Sky	312	312	249	213	14-19	7-12	7-7	6-12	226	146	0-3	1-0	2-10	11-6
Lafayette	Patriot	313	313	303	234	10-21	10-9	0-12	6-9	330	203	0-1	1-2	0-8	9-10
Charleston So.	Big South	314	314	166	187	7-20	6-11	1-9	3-12	148	29	0-4	0-2	2-5	5-9
Alabama St.	SWAC	315	316	320	242	10-19	8-11	2-8	3-13	206	13	0-4	0-3	0-1	10-11
Navy	Patriot	316	315	361	274	12-18	9-11	3-7	3-13	360	338	0-0	0-3	0-3	12-12
Sacramento St.	Big Sky	317	317	215	202	8-24	6-15	2-9	2-13	278	201	0-1	0-1	4-10	4-12
Bellarmine	ASUN	318	318	201	198	5-23	4-12	1-11	2-16	171	42	0-4	0-1	1-7	4-11
Coastal Carolina	Sun Belt	319	319	204	199	7-22	6-14	1-8	1-9	273	346	0-2	0-3	1-8	6-9
DePaul	Big East	320	320	10	89	3-29	0-21	3-8	0-11	7	116	0-15	0-9	0-2	3-3
Idaho	Big Sky	321	321	258	217	9-21	5-14	4-7	4-10	298	278	0-1	0-2	2-9	7-9
South Dakota	Summit League	322	322	303	234	9-20	5-12	4-8	2-12	350	341	0-0	0-2	1-7	8-11
Eastern Mich.	MAC	323	323	290	229	11-18	6-12	5-6	4-11	306	277	0-2	1-1	0-6	10-9
FDU	NEC	324	324	357	269	13-17	9-8	4-9	8-9	356	291	0-2	0-0	0-3	13-12
William & Mary	CAA	325	325	285	227	8-23	5-15	3-8	2-13	323	347	0-1	0-2	0-11	8-9
Alabama A&M	SWAC	326	326	336	250	11-22	10-10	1-12	3-14	317	125	0-2	0-2	0-6	11-12
Prairie View	SWAC	327	327	329	246	8-21	5-13	3-8	4-15	245	35	0-3	0-2	2-1	6-15
Ark.-Pine Bluff	SWAC	328	328	347	257	9-18	8-10	1-8	5-12	212	11	0-4	0-1	0-1	9-12
Southern Ind.	OVC	329	329	289	228	5-24	5-14	0-10	3-13	227	48	0-3	1-1	0-6	4-14
UTRGV	WAC	330	330	151	182	4-25	2-18	2-7	1-14	180	170	0-3	0-3	2-9	2-10
NJIT	America East	331	332	251	214	6-21	3-13	3-8	2-13	257	240	0-1	0-3	3-4	3-13
Northwestern St.	Southland	332	331	308	236	7-23	7-12	0-11	3-13	253	121	0-3	0-2	0-5	7-13
Tex. A&M-Commerce	Southland	333	333	268	219	10-20	7-13	3-7	4-12	150	10	0-6	1-1	0-4	9-9
Dartmouth	Ivy League	334	334	138	172	4-21	2-12	2-9	0-14	146	250	0-2	0-4	0-9	4-6
Manhattan	MAAC	335	335	243	211	6-23	4-17	2-6	4-12	248	53	0-2	0-0	1-9	5-12
Tennessee Tech	OVC	336	336	296	231	7-21	5-13	2-8	3-13	308	184	0-1	0-1	0-8	7-11
Hampton	CAA	337	337	276	224	6-24	4-16	2-8	1-12	335	355	0-0	0-3	1-10	5-11
Army West Point	Patriot	338	338	353	267	8-22	6-13	2-9	4-11	361	354	0-0	0-2	0-2	8-18
Morgan St.	MEAC	339	339	312	238	8-20	7-8	1-12	3-12	224	76	0-3	0-2	0-3	8-12
New Orleans	Southland	340	340	292	230	6-23	5-15	1-8	2-15	223	56	0-3	0-4	0-4	6-12
Cal Poly	Big West	341	341	190	195	3-28	0-20	3-8	0-16	292	335	0-0	0-2	1-14	2-12
Florida A&M	SWAC	342	344	279	225	5-22	4-14	1-8	2-14	136	1	0-6	0-2	0-0	5-14
N.C. A&T	CAA	343	342	236	209	7-25	5-14	2-11	2-14	200	130	0-3	0-6	0-6	7-10
Central Ark.	ASUN	344	343	303	234	7-23	5-11	2-12	4-13	321	286	0-2	0-0	1-7	6-14
Buffalo	MAC	345	345	196	197	3-27	2-16	1-11	2-11	234	176	0-3	0-2	0-10	3-12
Loyola Maryland	Patriot	346	347	340	252	6-25	5-14	1-11	5-13	326	194	0-1	0-3	1-4	5-17
UIW	Southland	347	346	343	253	6-23	3-15	3-8	3-14	333	327	0-2	0-1	1-4	5-16
LIU	NEC	348	348	338	251	7-22	6-11	1-11	1-17	343	257	0-0	0-3	1-6	6-13
Holy Cross	Patriot	349	350	347	257	9-23	7-13	2-10	4-14	345	284	0-1	0-3	1-3	8-16
UMES	MEAC	350	349	312	238	5-20	4-11	1-9	0-15	311	139	0-2	0-1	0-6	5-11
Southeast Mo. St.	OVC	351	351	298	232	5-22	4-14	1-8	1-14	297	147	0-2	0-1	0-7	5-12
Saint Francis (PA)	NEC	352	352	349	258	6-22	3-14	3-8	2-14	340	221	0-1	0-3	0-2	6-16
Siena	MAAC	353	353	247	212	4-28	3-18	1-10	2-13	299	228	0-1	0-2	0-9	4-16
Lindenwood	OVC	354	354	338	251	6-22	3-15	3-7	3-12	305	163	0-2	0-1	0-3	6-16
Stonehill	NEC	355	355	310	237	3-27	2-14	1-13	0-19	225	79	0-2	0-3	0-7	3-15
Detroit Mercy	Horizon	356	356	185	193	1-31	1-20	0-11	0-20	189	75	0-3	0-4	0-13	1-11
Houston Christian	Southland	357	357	254	215	4-23	4-14	0-9	1-15	141	7	0-6	0-2	0-3	4-12
VMI	SoCon	358	358	163	186	1-28	1-18	0-10	0-15	203	279	0-3	0-3	0-12	1-10
Pacific	WCC	359	359	153	183	4-26	0-17	4-9	1-13	137	333	0-6	1-2	0-6	3-12
IUPUI	Horizon	360	360	251	214	3-26	2-19	1-7	2-14	280	238	0-1	0-3	1-11	2-11
Coppin St.	MEAC	361	361	331	247	2-27	1-14	1-13	0-17	320	225	0-2	0-1	0-7	2-17
Mississippi Val.	SWAC	362	362	271	223	1-30	1-17	0-13	0-22	124	4	0-6	0-3	0-3	1-18
