Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
UC Davis	Big West	251	252	330	229	3-5	0-0	3-5	1-3	288	288	0-1	0-0	1-2	2-2
UTEP	CUSA	252	250	212	187	3-5	0-0	3-5	0-3	303	303	0-0	0-1	1-3	2-1
East Carolina	AAC	253	256	250	198	5-5	0-0	5-5	0-1	285	284	0-1	0-2	1-0	4-2
Old Dominion	Sun Belt	254	258	54	142	2-6	0-0	2-6	0-4	151	155	0-2	0-1	2-2	0-1
Jackson St.	SWAC	255	248	142	169	4-7	0-0	4-7	2-7	67	67	0-2	1-0	1-5	2-0
Bellarmine	ASUN	256	259	88	154	1-8	0-0	1-8	1-6	162	166	0-1	0-1	1-5	0-1
Stony Brook	CAA	257	265	281	206	5-5	0-0	5-5	1-4	155	159	0-3	0-0	0-1	5-1
Fairfield	MAAC	258	267	310	218	4-6	1-1	3-5	3-3	310	267	0-0	0-2	1-1	3-3
North Dakota	Summit League	259	257	354	248	5-4	0-0	5-4	2-3	332	326	0-1	0-0	1-1	4-2
Howard	MEAC	260	235	223	190	3-8	0-0	3-8	1-5	167	171	0-1	0-2	0-3	3-2
Portland	WCC	261	261	134	168	4-6	0-0	4-6	1-3	179	187	0-2	0-1	1-1	3-2
Green Bay	Horizon	262	264	207	185	4-7	1-1	3-6	2-5	70	66	0-3	1-0	0-0	3-4
Boston U.	Patriot	263	262	306	217	3-7	0-0	3-7	2-6	301	300	0-0	0-2	0-2	3-3
Brown	Ivy League	264	266	159	174	2-9	0-0	2-9	1-5	211	211	0-1	0-3	1-3	1-2
Southern Miss.	Sun Belt	265	263	256	199	3-5	0-0	3-5	2-2	254	251	0-1	0-1	1-2	2-1
Alabama St.	SWAC	266	268	60	144	2-5	0-0	2-5	0-5	28	28	0-3	0-1	1-1	1-0
A&M-Corpus Christi	Southland	267	270	315	220	3-5	0-0	3-5	2-3	119	122	0-2	0-0	0-1	3-2
Louisville	ACC	268	282	310	218	5-6	0-1	5-5	0-2	307	348	0-1	0-1	0-1	5-3
Elon	CAA	269	269	325	225	4-5	0-0	4-5	0-5	302	301	0-0	0-2	0-2	4-1
DePaul	Big East	270	274	10	108	2-8	0-0	2-8	0-1	56	58	0-3	0-2	0-3	2-0
Stetson	ASUN	271	254	242	196	3-5	0-0	3-5	1-5	82	84	0-1	1-1	0-1	2-2
Idaho	Big Sky	272	260	256	199	4-5	0-0	4-5	1-3	266	263	0-1	0-1	1-2	3-1
South Dakota	Summit League	273	273	333	230	4-4	0-0	4-4	1-2	292	292	0-1	0-1	0-0	4-2
Delaware St.	MEAC	274	271	283	207	4-7	0-0	4-7	2-4	265	262	0-1	0-1	0-3	4-2
UC Riverside	Big West	275	272	97	157	2-7	0-0	2-7	0-6	53	55	0-3	0-1	0-1	2-2
Northern Colo.	Big Sky	276	276	234	193	2-6	0-0	2-6	0-4	176	184	0-2	0-0	0-2	2-2
Mercer	SoCon	277	275	275	205	4-5	0-0	4-5	1-3	219	218	0-1	0-2	0-0	4-2
New Orleans	Southland	278	277	167	176	1-6	0-0	1-6	1-5	121	124	0-1	0-2	0-2	1-1
Navy	Patriot	279	278	344	237	2-6	0-0	2-6	0-5	339	335	0-0	0-1	0-4	2-1
Omaha	Summit League	280	292	250	198	2-6	0-0	2-6	0-5	133	134	0-2	0-1	0-1	2-2
Bucknell	Patriot	281	279	73	148	3-8	0-0	3-8	2-5	86	87	0-3	0-1	1-4	2-0
Jacksonville	ASUN	282	280	340	234	5-4	0-0	5-4	2-4	171	175	0-2	0-1	0-0	5-1
Kansas City	Summit League	283	281	154	173	2-7	0-0	2-7	1-4	30	31	0-3	0-0	0-2	2-2
UTSA	AAC	284	291	336	232	4-6	0-0	4-6	1-5	344	340	0-0	0-1	0-4	4-1
Middle Tenn.	CUSA	285	284	126	166	4-6	0-0	4-6	0-0	352	350	0-0	0-1	2-3	2-2
Robert Morris	Horizon	286	288	93	155	1-8	0-2	1-6	0-5	107	76	0-2	0-0	0-5	1-1
Presbyterian	Big South	287	283	361	278	5-5	0-0	5-5	3-1	362	362	0-0	0-0	0-1	5-4
N.C. Central	MEAC	288	286	231	191	3-7	0-0	3-7	3-5	69	69	0-2	0-2	0-1	3-2
ULM	Sun Belt	289	285	173	177	2-5	0-0	2-5	1-4	61	62	0-2	0-1	0-2	2-0
Western Ill.	OVC	290	290	173	177	2-6	0-0	2-6	1-5	47	50	0-3	0-0	0-0	2-3
Manhattan	MAAC	291	287	134	168	3-5	1-1	2-4	2-4	45	21	0-2	0-1	1-1	2-1
Eastern Mich.	MAC	292	289	223	190	4-5	0-0	4-5	2-3	93	94	0-3	0-0	0-1	4-1
American	Patriot	293	294	337	233	4-6	0-0	4-6	1-5	209	208	0-2	0-1	0-1	4-2
Western Mich.	MAC	294	295	134	168	2-8	0-0	2-8	0-4	178	186	0-1	0-2	0-2	2-3
FIU	CUSA	295	296	180	178	3-8	0-0	3-8	1-3	142	144	0-2	0-1	0-4	3-1
Sacramento St.	Big Sky	296	297	187	180	1-7	0-0	1-7	1-4	154	158	0-1	0-2	0-1	1-3
FDU	NEC	297	301	354	248	4-6	0-0	4-6	3-4	351	347	0-0	0-1	0-2	4-3
Bethune-Cookman	SWAC	298	298	306	217	3-5	0-0	3-5	1-3	225	224	0-1	0-2	0-0	3-2
Cal Poly	Big West	299	293	159	174	2-7	0-0	2-7	0-6	273	273	0-0	0-1	1-5	1-1
Tex. A&M-Commerce	Southland	300	299	22	119	3-6	0-0	3-6	1-5	9	9	1-5	0-0	0-1	2-0
William & Mary	CAA	301	304	328	228	3-6	0-0	3-6	0-4	314	312	0-0	0-2	0-2	3-2
Vanderbilt	SEC	302	302	203	183	4-6	0-0	4-6	0-0	296	295	0-0	0-3	1-2	3-1
Tennessee Tech	OVC	303	305	190	181	2-7	0-0	2-7	1-5	232	230	0-1	0-0	0-6	2-0
Chicago St.	DI Independent	304	303	328	228	5-9	0-0	5-9	3-3	336	330	0-0	1-1	0-2	4-6
Sacred Heart	NEC	305	308	293	212	3-8	0-0	3-8	1-5	228	226	0-3	0-0	0-1	3-4
Southeastern La.	Southland	306	306	76	149	1-8	0-0	1-8	1-6	23	23	0-3	0-1	1-2	0-2
FGCU	ASUN	307	307	118	164	1-9	0-0	1-9	1-5	95	96	0-2	0-2	0-3	1-2
Campbell	CAA	308	310	296	213	2-6	0-0	2-6	0-4	275	275	0-1	0-1	0-0	2-4
Valparaiso	MVC	309	312	262	200	3-7	0-2	3-5	0-4	161	174	0-2	0-1	0-1	3-3
Le Moyne	NEC	310	309	327	227	2-7	0-0	2-7	1-7	267	264	0-1	0-0	1-4	1-2
Texas Southern	SWAC	311	327	18	117	1-8	0-0	1-8	0-7	2	2	0-5	0-1	0-1	1-1
CSU Bakersfield	Big West	312	311	223	190	2-6	0-0	2-6	0-5	196	197	0-1	0-1	0-3	2-1
North Florida	ASUN	313	313	347	243	4-5	0-0	4-5	1-3	329	324	0-1	0-0	0-2	4-2
Dartmouth	Ivy League	314	314	180	178	2-7	0-0	2-7	0-5	256	253	0-1	0-0	0-5	2-1
UIW	Southland	315	315	320	223	2-7	0-0	2-7	1-5	318	317	0-1	0-0	0-2	2-4
USC Upstate	Big South	316	318	275	205	2-7	0-0	2-7	2-5	253	250	0-1	0-1	0-2	2-3
Eastern Ky.	ASUN	317	300	173	177	1-6	0-0	1-6	0-3	315	313	0-0	0-1	0-2	1-3
Lehigh	Patriot	318	319	134	168	0-7	0-0	0-7	0-5	85	86	0-2	0-0	0-3	0-2
Central Mich.	MAC	319	316	173	177	3-6	0-0	3-6	1-4	29	29	0-3	0-0	1-1	2-2
Milwaukee	Horizon	320	317	245	197	2-7	0-1	2-6	1-4	189	153	0-2	0-0	0-2	2-3
New Mexico St.	CUSA	321	321	36	127	1-7	0-0	1-7	0-4	21	22	0-4	0-0	0-1	1-2
UTRGV	WAC	322	323	88	154	1-8	0-2	1-6	1-4	65	70	0-2	0-1	0-2	1-3
Loyola Maryland	Patriot	323	322	262	200	1-10	0-0	1-10	1-6	215	215	0-2	0-1	0-2	1-5
Wagner	NEC	324	320	340	234	3-6	0-0	3-6	2-5	284	283	0-1	0-1	0-2	3-2
Florida A&M	SWAC	325	324	2	78	1-6	0-0	1-6	1-4	1	1	0-4	0-1	0-1	1-0
Eastern Ill.	OVC	326	325	291	211	2-6	0-0	2-6	0-5	73	74	0-2	0-0	0-3	2-1
Rider	MAAC	327	326	210	186	1-8	0-2	1-6	0-7	62	18	0-3	0-0	0-2	1-3
Lindenwood	OVC	328	329	300	214	3-6	0-0	3-6	1-4	145	147	0-2	0-0	0-1	3-3
UMBC	America East	329	328	358	271	4-8	0-0	4-8	1-6	359	359	0-0	0-0	0-3	4-5
Ark.-Pine Bluff	SWAC	330	330	63	145	1-8	0-0	1-8	1-7	13	11	0-3	0-2	0-2	1-1
Southern Ind.	OVC	331	333	54	142	0-9	0-0	0-9	0-6	38	42	0-3	0-1	0-2	0-3
South Carolina St.	MEAC	332	331	245	197	2-9	0-0	2-9	0-8	187	191	0-1	0-3	0-3	2-2
LIU	NEC	333	332	151	172	1-9	0-0	1-9	0-8	143	146	0-1	0-3	0-2	1-3
Niagara	MAAC	334	337	330	229	2-6	0-2	2-4	1-2	348	332	0-0	0-2	0-1	2-3
UMES	MEAC	335	336	58	143	1-6	0-0	1-6	0-5	97	100	0-2	0-0	0-3	1-1
Lafayette	Patriot	336	334	60	144	0-10	0-0	0-10	0-5	214	214	0-1	0-1	0-6	0-2
Alcorn	SWAC	337	338	22	119	0-10	0-0	0-10	0-10	16	15	0-3	0-2	0-5	0-0
Hampton	CAA	338	335	262	200	1-6	0-0	1-6	0-2	305	305	0-1	0-0	0-3	1-2
Southeast Mo. St.	OVC	339	339	63	145	1-7	0-0	1-7	0-5	52	53	0-3	0-1	0-2	1-1
Coastal Carolina	Sun Belt	340	340	239	195	1-6	0-0	1-6	0-0	361	361	0-0	0-0	0-2	1-4
VMI	SoCon	341	343	216	188	0-10	0-0	0-10	0-6	159	164	0-1	0-2	0-2	0-5
Army West Point	Patriot	342	341	312	219	1-9	0-0	1-9	0-5	335	329	0-0	0-2	0-3	1-4
Saint Francis (PA)	NEC	343	342	275	205	2-7	0-0	2-7	2-5	218	217	0-1	0-2	0-2	2-2
NJIT	America East	344	344	304	216	2-8	0-0	2-8	1-6	239	237	0-2	0-1	1-0	1-5
Ga. Southern	Sun Belt	345	345	237	194	0-11	0-0	0-11	0-7	168	172	0-2	0-0	0-4	0-5
Grambling	SWAC	346	346	15	114	0-8	0-0	0-8	0-6	6	6	0-5	0-0	0-1	0-2
Charleston So.	Big South	347	347	245	197	1-7	0-0	1-7	0-5	122	125	0-2	0-1	0-1	1-3
Central Ark.	ASUN	348	348	349	244	2-9	0-0	2-9	1-6	337	331	0-0	0-2	0-2	2-5
Morgan St.	MEAC	349	349	109	160	1-8	0-0	1-8	0-5	43	48	0-2	0-1	0-4	1-1
Detroit Mercy	Horizon	350	350	73	148	0-10	0-2	0-8	0-7	75	54	0-2	0-2	0-3	0-3
Alabama A&M	SWAC	351	351	207	185	1-10	0-0	1-10	0-7	223	221	0-1	0-1	0-4	1-4
N.C. A&T	CAA	352	352	180	178	1-10	0-0	1-10	0-5	114	118	0-2	0-3	0-1	1-4
Holy Cross	Patriot	353	354	323	224	2-8	0-0	2-8	1-5	276	276	0-1	0-1	1-1	1-5
Stonehill	NEC	354	353	197	182	1-11	0-0	1-11	0-9	77	79	0-3	0-1	0-3	1-4
Houston Christian	Southland	355	356	68	146	0-7	0-0	0-7	0-5	15	14	0-3	0-1	0-1	0-2
Buffalo	MAC	356	355	63	145	0-9	0-0	0-9	0-2	117	120	0-2	0-2	0-2	0-3
Pacific	WCC	357	357	343	235	4-8	0-0	4-8	1-4	340	336	0-1	0-0	1-2	3-5
IUPUI	Horizon	358	358	319	222	1-9	0-2	1-7	1-5	241	210	0-1	0-1	0-2	1-5
Northwestern St.	Southland	359	359	223	190	0-10	0-0	0-10	0-6	172	176	0-1	0-2	0-2	0-5
Coppin St.	MEAC	360	360	330	229	1-11	0-0	1-11	0-8	297	296	0-1	0-1	0-3	1-6
Siena	MAAC	361	361	349	244	2-8	1-1	1-7	0-4	324	302	0-1	0-1	0-0	2-6
Mississippi Val.	SWAC	362	362	14	113	0-10	0-0	0-10	0-10	7	7	0-5	0-2	0-2	0-1
