Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
North Ala.	ASUN	251	250	269	215	11-14	7-6	4-8	3-10	246	121	0-2	0-3	1-4	10-5
Idaho St.	Big Sky	252	249	294	227	9-16	6-8	3-8	4-12	296	264	0-1	1-1	1-8	7-6
Rider	MAAC	253	255	218	202	9-16	7-8	2-8	4-12	179	30	0-3	0-2	3-6	6-5
Miami (OH)	MAC	254	253	271	217	10-14	6-7	4-7	4-10	277	205	0-1	0-3	3-5	7-5
South Alabama	Sun Belt	255	254	224	204	11-13	5-9	6-4	4-8	222	236	0-3	0-2	1-4	10-4
Kennesaw St.	ASUN	256	256	315	232	11-13	5-8	6-5	3-9	353	304	0-0	0-2	1-5	10-6
UAlbany	America East	257	257	301	229	11-14	4-7	7-7	5-10	283	261	0-1	0-4	2-5	9-4
FGCU	ASUN	258	258	243	207	8-16	5-7	3-9	2-10	240	111	0-3	1-1	0-4	7-8
Southern Utah	WAC	259	262	157	184	7-17	4-11	3-6	2-11	167	132	0-3	0-3	1-4	6-7
Ball St.	MAC	260	260	328	240	11-13	5-8	6-5	5-7	340	321	0-2	0-1	0-4	11-6
Omaha	Summit League	261	261	298	228	9-15	6-7	3-8	2-11	285	168	0-2	0-1	2-3	7-9
The Citadel	SoCon	262	259	205	199	7-18	2-13	5-5	2-12	260	297	0-0	0-6	1-7	6-5
Abilene Christian	WAC	263	264	170	188	9-15	5-9	4-6	3-9	224	262	0-1	1-3	3-7	5-4
Kansas City	Summit League	264	265	266	214	9-15	6-6	3-9	3-9	217	113	0-3	0-0	1-6	8-6
Oral Roberts	Summit League	265	267	175	189	8-15	5-8	3-7	2-11	201	70	0-2	0-2	1-7	7-4
Nicholls	Southland	266	268	260	212	11-12	9-4	2-8	6-8	158	19	0-3	1-3	0-3	10-3
Canisius	MAAC	267	266	205	199	9-15	5-10	4-5	2-11	248	95	0-1	1-2	2-7	6-5
Utah Tech	WAC	268	269	151	180	9-16	6-9	3-7	3-11	163	128	0-3	0-4	2-5	7-4
SIUE	OVC	269	270	330	241	12-12	8-6	4-6	1-10	312	156	0-2	0-1	1-3	11-6
Lehigh	Patriot	270	286	345	248	9-15	8-7	1-8	5-10	253	36	0-2	0-3	1-2	8-8
New Mexico St.	CUSA	271	271	120	162	7-15	5-6	2-9	0-12	131	51	0-3	0-2	2-7	5-3
Air Force	Mountain West	272	263	151	180	8-17	1-12	7-5	4-6	140	362	0-6	1-0	0-7	7-4
N.C. Central	MEAC	273	272	339	246	9-11	5-4	4-7	5-8	280	159	0-2	0-1	0-2	9-6
Tennessee St.	OVC	274	274	336	244	11-12	8-6	3-6	5-8	314	151	0-2	0-2	1-2	10-6
Queens (NC)	ASUN	275	273	200	197	9-17	5-8	4-9	0-14	195	76	0-3	0-3	2-4	7-7
CSU Bakersfield	Big West	276	277	194	196	8-16	5-10	3-6	1-11	235	198	0-1	0-4	2-6	6-5
Binghamton	America East	277	275	263	213	10-13	4-8	6-5	4-9	245	208	0-2	0-3	1-5	9-3
Presbyterian	Big South	278	290	275	220	10-16	5-9	5-7	5-8	321	337	0-1	0-1	3-6	7-8
Jackson St.	SWAC	279	278	322	237	12-14	8-5	4-9	6-11	213	47	0-3	0-1	2-5	10-5
Howard	MEAC	280	279	322	237	9-15	5-4	4-11	5-8	306	250	0-1	0-2	2-5	7-7
Southeastern La.	Southland	281	280	273	218	10-14	8-6	2-8	5-9	153	25	0-3	1-3	1-2	8-6
American	Patriot	282	276	362	271	13-14	8-7	5-7	6-9	350	240	0-2	0-1	0-3	13-8
Robert Morris	Horizon	283	281	251	209	8-17	6-10	2-7	3-11	258	154	0-2	0-2	0-9	8-4
Texas Southern	SWAC	284	283	283	222	9-14	8-5	1-9	4-10	130	5	0-5	0-1	0-2	9-6
Jacksonville	ASUN	285	282	309	231	10-14	4-9	6-5	2-13	233	93	0-4	0-0	0-4	10-6
UTSA	AAC	286	285	168	187	7-19	2-12	5-7	2-11	239	352	0-1	0-4	2-8	5-6
Old Dominion	Sun Belt	287	284	165	186	5-21	2-12	3-9	1-10	220	228	0-2	0-5	1-6	4-8
Campbell	CAA	288	288	294	227	9-15	6-8	3-7	3-10	317	326	0-1	0-3	1-5	8-6
Boston U.	Patriot	289	298	348	257	11-16	7-8	4-8	6-10	358	335	0-0	0-3	1-3	10-10
South Carolina St.	MEAC	290	291	273	218	8-16	5-4	3-12	3-12	202	112	0-3	0-2	0-6	8-5
Chicago St.	DI Independent	291	292	251	209	9-18	0-0	9-18	5-12	204	263	1-1	0-5	1-6	7-6
USC Upstate	Big South	292	287	191	195	6-18	4-10	2-8	4-11	251	182	0-2	1-1	2-6	3-9
Western Mich.	MAC	293	294	237	206	8-17	6-7	2-10	2-11	274	246	0-2	0-2	0-9	8-4
Sacred Heart	NEC	294	295	358	264	11-14	7-5	4-9	3-11	345	275	0-2	0-1	0-3	11-8
Valparaiso	MVC	295	289	102	148	5-22	2-15	3-7	1-11	116	197	0-4	0-5	1-9	4-4
Le Moyne	NEC	296	293	348	257	9-14	7-5	2-9	4-12	336	249	0-1	0-1	2-5	7-7
ULM	Sun Belt	297	297	194	196	8-15	5-9	3-6	3-10	150	90	0-4	0-1	3-5	5-5
Grambling	SWAC	298	299	275	220	10-13	10-3	0-10	5-8	121	4	0-6	0-0	0-2	10-5
Alcorn	SWAC	299	300	243	207	8-17	8-5	0-12	5-14	123	7	0-6	0-3	0-3	8-5
UMBC	America East	300	302	285	223	8-18	4-8	4-10	3-10	323	339	0-2	0-1	0-8	8-7
Middle Tenn.	CUSA	301	301	157	184	9-16	5-7	4-9	1-8	286	289	0-1	0-1	1-10	8-4
Lafayette	Patriot	302	307	298	228	10-17	10-5	0-12	6-7	328	210	0-1	1-2	0-8	9-6
Elon	CAA	303	306	275	220	10-15	5-9	5-6	3-10	273	221	0-2	1-2	1-5	8-6
Wagner	NEC	304	305	358	264	10-12	6-6	4-6	6-9	342	239	0-2	0-0	2-4	8-6
FIU	CUSA	305	303	191	195	7-18	3-8	4-10	1-10	218	269	0-2	0-4	0-5	7-7
Idaho	Big Sky	306	304	237	206	8-16	4-9	4-7	3-8	278	251	0-1	0-4	1-5	7-6
Alabama St.	SWAC	307	308	288	225	9-14	7-6	2-8	3-10	156	11	0-4	0-3	0-2	9-5
Bucknell	Patriot	308	296	309	231	10-18	7-8	3-10	6-10	291	150	0-1	1-3	1-6	8-8
NIU	MAC	309	309	168	187	7-17	3-10	4-7	3-10	182	62	0-3	1-1	1-7	5-6
Delaware St.	MEAC	310	310	339	246	10-13	5-4	5-9	4-7	307	231	0-2	0-1	0-4	10-6
Eastern Ill.	OVC	311	311	301	229	9-14	7-7	2-7	4-8	184	22	0-3	0-2	2-2	7-7
Northern Ariz.	Big Sky	312	312	260	212	12-15	5-8	7-7	5-11	214	139	0-3	1-1	0-8	11-3
Ga. Southern	Sun Belt	313	313	231	205	5-22	5-9	0-13	2-14	186	185	0-4	0-1	0-7	5-10
Portland	WCC	314	314	136	173	7-19	3-10	4-9	2-11	113	258	0-6	0-3	3-5	4-5
Prairie View	SWAC	315	315	301	229	8-16	5-8	3-8	4-12	203	33	0-3	0-3	1-2	7-8
Bethune-Cookman	SWAC	316	316	352	259	10-14	7-6	3-8	3-10	331	180	0-3	0-0	0-2	10-9
Charleston So.	Big South	317	319	155	183	6-17	5-8	1-9	3-11	144	34	0-3	0-3	1-4	5-7
DePaul	Big East	318	317	8	90	3-23	0-15	3-8	0-9	1	126	0-12	0-7	0-2	3-2
South Dakota	Summit League	319	318	288	225	7-17	3-9	4-8	2-11	347	341	0-0	0-1	2-7	5-9
Coastal Carolina	Sun Belt	320	322	217	201	6-18	5-10	1-8	1-8	297	357	0-2	0-3	0-5	6-8
UTRGV	WAC	321	320	163	185	4-19	2-12	2-7	1-10	242	166	0-2	0-1	2-7	2-9
Bellarmine	ASUN	322	321	170	188	3-21	2-10	1-11	2-14	165	39	0-3	0-3	1-4	2-11
FDU	NEC	323	323	360	267	11-14	7-5	4-9	6-7	355	296	0-2	0-0	0-3	11-9
Southern Ind.	OVC	324	325	281	221	5-20	5-10	0-10	3-12	223	44	0-3	1-1	0-5	4-11
Navy	Patriot	325	326	360	267	8-17	5-10	3-7	2-12	359	338	0-0	0-3	0-4	8-10
William & Mary	CAA	326	327	292	226	6-19	3-11	3-8	2-11	333	348	0-1	0-2	1-9	5-7
NJIT	America East	327	328	251	209	6-17	3-9	3-8	2-10	254	213	0-1	0-3	3-3	3-10
Ark.-Pine Bluff	SWAC	328	329	330	241	7-15	6-7	1-8	5-10	169	13	0-4	0-1	0-2	7-8
Army West Point	Patriot	329	324	357	262	8-18	6-9	2-9	4-9	361	355	0-0	0-2	0-2	8-14
Tex. A&M-Commerce	Southland	330	330	212	200	7-17	4-10	3-7	3-11	111	10	0-6	1-1	0-3	6-7
Northwestern St.	Southland	331	331	275	220	6-19	6-8	0-11	2-12	205	108	0-3	0-3	0-4	6-9
Eastern Mich.	MAC	332	332	301	229	8-16	3-10	5-6	2-10	318	256	0-2	0-1	0-5	8-8
Alabama A&M	SWAC	333	333	324	238	8-18	7-6	1-12	3-12	288	134	0-2	0-1	0-7	8-8
Sacramento St.	Big Sky	334	334	212	200	4-21	2-12	2-9	1-12	265	194	0-1	0-4	2-6	2-10
Dartmouth	Ivy League	335	335	147	178	3-17	1-8	2-9	0-12	161	265	0-2	0-2	0-8	3-5
Tennessee Tech	OVC	336	336	307	230	6-18	4-10	2-8	3-11	315	174	0-1	0-2	0-5	6-10
N.C. A&T	CAA	337	337	218	202	7-20	5-9	2-11	2-11	188	124	0-3	0-6	0-4	7-7
Manhattan	MAAC	338	338	224	204	4-19	2-13	2-6	3-11	216	54	0-2	0-0	3-7	1-10
UIW	Southland	339	339	351	258	6-18	3-10	3-8	3-11	357	328	0-1	0-1	1-4	5-12
Cal Poly	Big West	340	340	175	189	3-22	0-14	3-8	0-12	324	334	0-0	0-1	1-13	2-8
Loyola Maryland	Patriot	341	341	341	247	5-22	4-11	1-11	5-11	319	201	0-1	0-3	0-4	5-14
Morgan St.	MEAC	342	342	288	225	6-16	5-4	1-12	3-11	173	69	0-3	0-2	0-3	6-8
Buffalo	MAC	343	343	187	194	3-22	2-11	1-11	2-9	219	158	0-3	0-2	1-8	2-9
Central Ark.	ASUN	344	344	309	231	7-20	5-8	2-12	4-11	329	287	0-1	0-1	2-6	5-12
New Orleans	Southland	345	345	301	229	4-19	3-11	1-8	1-13	225	53	0-4	0-2	0-3	4-10
Saint Francis (PA)	NEC	346	346	346	250	6-18	3-10	3-8	2-11	337	211	0-1	0-3	0-2	6-12
Florida A&M	SWAC	347	347	237	206	3-19	2-11	1-8	2-12	106	1	0-6	0-2	0-0	3-11
Hampton	CAA	348	348	275	220	3-21	1-13	2-8	0-10	341	354	0-0	0-3	1-9	2-9
UMES	MEAC	349	351	307	230	4-15	3-6	1-9	0-12	295	147	0-1	0-2	0-4	4-8
Southeast Mo. St.	OVC	350	350	320	236	4-19	3-11	1-8	0-13	308	137	0-2	0-1	0-7	4-9
LIU	NEC	351	349	341	247	6-19	5-8	1-11	1-14	339	229	0-0	0-3	1-6	5-10
Holy Cross	Patriot	352	353	353	260	8-19	6-9	2-10	3-11	356	291	0-1	0-2	1-3	7-13
VMI	SoCon	353	354	194	196	1-24	1-14	0-10	0-14	231	283	0-3	0-3	0-7	1-11
Houston Christian	Southland	354	355	263	213	4-18	4-9	0-9	1-13	129	6	0-5	0-2	0-2	4-9
Pacific	WCC	355	352	149	179	4-23	0-14	4-9	1-12	132	336	0-6	1-2	0-4	3-11
Siena	MAAC	356	356	256	210	4-22	3-12	1-10	2-10	313	226	0-1	0-2	1-5	3-14
Stonehill	NEC	357	357	309	231	2-25	1-12	1-13	0-18	230	80	0-2	0-3	0-6	2-14
Lindenwood	OVC	358	358	348	257	5-19	2-12	3-7	2-11	325	177	0-2	0-0	0-4	5-13
Detroit Mercy	Horizon	359	359	200	197	1-27	1-16	0-11	0-17	221	77	0-3	0-2	0-10	1-12
Coppin St.	MEAC	360	360	333	243	2-21	1-8	1-13	0-15	294	218	0-3	0-0	0-7	2-11
IUPUI	Horizon	361	361	266	214	3-22	2-15	1-7	2-11	287	219	0-2	0-2	1-6	2-12
Mississippi Val.	SWAC	362	362	222	203	0-26	0-13	0-13	0-19	92	3	0-6	0-4	0-3	0-13
