Team	Conference	NET	Prev NET	Avg Opp NET Rank	Avg Opp NET	WL	Conf. Record	Non-Conference Record	Road WL	NET SOS	NET NonConf SOS	Quadrant 1	Quadrant 2	Quadrant 3	Quadrant 4
Marshall	Sun Belt	251	252	162	186	11-19	7-11	4-8	3-9	185	174	0-4	0-2	4-6	7-7
CSU Bakersfield	Big West	252	253	196	197	11-17	8-11	3-6	2-12	229	164	0-1	0-4	2-7	9-5
Idaho St.	Big Sky	253	249	282	226	10-19	7-11	3-8	4-13	298	267	0-1	0-1	2-8	8-9
UAlbany	America East	254	256	275	222	12-17	5-10	7-7	5-11	270	261	0-1	0-5	1-5	11-6
San Diego	WCC	255	258	147	178	15-14	7-9	8-5	4-7	127	315	0-6	1-3	2-3	12-2
Niagara	MAAC	256	257	282	226	13-14	10-8	3-6	9-5	338	298	0-0	0-3	6-1	7-10
North Dakota St.	Summit League	257	259	236	209	12-16	8-8	4-8	5-11	245	121	0-2	0-2	4-6	8-6
UTSA	AAC	258	260	149	179	10-19	5-12	5-7	4-11	163	347	1-1	1-4	2-10	6-4
North Ala.	ASUN	259	261	272	221	12-16	8-8	4-8	4-12	250	114	0-3	0-2	1-5	11-6
The Citadel	SoCon	260	262	171	188	8-20	3-15	5-5	2-13	216	280	0-0	1-5	1-10	6-5
Central Mich.	MAC	261	263	244	211	15-13	10-6	5-7	6-9	165	53	0-3	1-3	1-3	13-4
Kennesaw St.	ASUN	262	255	311	236	12-16	6-11	6-5	4-11	351	310	0-0	0-2	1-5	11-9
Queens (NC)	ASUN	263	270	216	203	12-18	8-9	4-9	2-15	205	66	0-3	0-3	3-4	9-8
Canisius	MAAC	264	264	216	203	11-16	7-11	4-5	2-11	257	83	1-1	0-2	2-7	8-6
N.C. Central	MEAC	265	254	351	262	12-12	8-5	4-7	6-9	316	171	0-2	0-1	0-3	12-6
Ball St.	MAC	266	265	323	242	12-15	6-10	6-5	6-7	339	318	0-1	0-1	0-8	12-5
Nicholls	Southland	267	266	272	221	14-13	12-5	2-8	7-9	158	19	0-4	1-2	1-4	12-3
Air Force	Mountain West	268	269	128	166	9-19	2-14	7-5	5-7	98	362	1-7	1-1	0-5	7-6
Southern Utah	WAC	269	268	155	182	7-20	4-14	3-6	2-12	173	125	0-3	1-3	1-7	5-7
Denver	Summit League	270	267	290	229	11-16	6-10	5-6	4-11	276	166	0-2	0-1	2-6	9-7
Binghamton	America East	271	271	253	213	12-14	6-9	6-5	4-10	236	184	0-3	0-3	1-3	11-5
Omaha	Summit League	272	272	294	230	10-17	7-9	3-8	2-13	287	188	0-2	0-1	1-6	9-8
Lehigh	Patriot	273	273	332	247	10-17	9-9	1-8	6-10	280	46	0-2	0-3	1-3	9-9
American	Patriot	274	274	360	270	15-15	10-8	5-7	8-9	345	239	0-2	1-1	0-3	14-9
Howard	MEAC	275	277	337	249	13-15	9-4	4-11	6-8	329	240	0-1	0-3	2-4	11-7
Oral Roberts	Summit League	276	275	209	201	8-18	5-11	3-7	2-13	215	76	0-3	0-1	2-8	6-6
Southeastern La.	Southland	277	284	286	227	12-15	10-7	2-8	6-10	171	26	0-3	1-3	1-3	10-6
Presbyterian	Big South	278	276	282	226	11-17	6-10	5-7	5-9	324	340	0-1	0-1	2-7	9-8
Jacksonville	ASUN	279	285	304	233	12-16	6-11	6-5	3-13	242	87	0-4	0-0	0-3	12-9
UMBC	America East	280	278	286	227	10-19	6-9	4-10	5-11	309	336	0-2	0-2	0-7	10-8
SIUE	OVC	281	281	334	248	13-15	9-9	4-6	2-13	317	160	0-2	0-1	1-4	12-8
Utah Tech	WAC	282	280	152	180	9-19	6-12	3-7	3-12	166	130	0-3	0-5	2-7	7-4
Texas Southern	SWAC	283	279	317	238	12-15	11-6	1-9	6-10	169	6	0-5	0-1	0-2	12-7
Tennessee St.	OVC	284	282	323	242	13-14	10-8	3-6	5-10	314	153	0-2	0-2	0-4	13-6
Sacred Heart	NEC	285	283	356	268	14-15	10-6	4-9	4-11	353	275	0-2	0-1	0-3	14-9
Jackson St.	SWAC	286	287	327	243	13-16	9-7	4-9	7-13	214	42	0-4	0-0	2-4	11-8
Alcorn	SWAC	287	290	265	218	11-17	11-5	0-12	7-14	141	5	0-6	0-3	0-3	11-5
New Mexico St.	CUSA	288	286	119	160	8-18	6-9	2-9	1-13	135	59	0-3	0-3	3-8	5-4
Western Mich.	MAC	289	289	258	215	10-18	8-8	2-10	3-12	279	222	0-2	0-2	2-7	8-7
South Carolina St.	MEAC	290	288	311	236	12-16	9-4	3-12	5-12	240	107	0-2	0-3	0-6	12-5
Bucknell	Patriot	291	291	320	240	13-18	10-8	3-10	7-10	297	139	0-2	1-2	0-5	12-9
Boston U.	Patriot	292	292	352	263	14-16	10-8	4-8	7-10	358	335	0-0	0-3	0-2	14-11
Ga. Southern	Sun Belt	293	293	227	206	8-23	8-10	0-13	2-14	188	191	0-4	0-3	0-6	8-10
Grambling	SWAC	294	294	290	229	13-13	13-3	0-10	6-8	143	4	0-6	0-0	1-2	12-5
Old Dominion	Sun Belt	295	295	166	187	6-24	3-15	3-9	1-12	191	226	0-3	0-6	1-5	5-10
FIU	CUSA	296	296	179	191	9-19	5-9	4-10	1-10	220	262	0-2	0-3	2-7	7-7
Campbell	CAA	297	297	282	226	11-17	8-10	3-7	3-11	301	331	0-1	0-4	2-4	9-8
Valparaiso	MVC	298	298	110	153	6-24	3-17	3-7	1-13	122	220	0-5	0-5	1-9	5-5
USC Upstate	Big South	299	299	193	196	7-19	5-11	2-8	4-12	241	168	0-1	1-2	2-8	4-8
Chicago St.	DI Independent	300	300	236	209	9-18	0-0	9-18	5-12	189	263	1-2	0-4	1-5	7-7
NIU	MAC	301	301	147	178	8-19	4-12	4-7	4-11	155	54	0-4	1-1	4-8	3-6
ULM	Sun Belt	302	302	186	194	9-18	6-12	3-6	3-12	160	101	0-4	0-0	3-9	6-5
Middle Tenn.	CUSA	303	303	149	179	10-17	6-8	4-9	1-9	273	283	0-1	0-1	2-11	8-4
Robert Morris	Horizon	304	304	227	206	8-21	6-14	2-7	3-12	265	172	0-2	0-1	1-12	7-6
Portland	WCC	305	305	134	170	9-20	5-11	4-9	2-11	111	265	0-6	0-4	2-2	7-8
Le Moyne	NEC	306	307	358	269	11-16	9-7	2-9	5-13	352	244	0-1	0-1	2-4	9-10
Bethune-Cookman	SWAC	307	308	354	265	13-15	10-7	3-8	4-11	336	161	0-2	0-1	1-2	12-10
Delaware St.	MEAC	308	306	338	250	11-16	6-7	5-9	4-10	320	236	0-2	0-1	0-3	11-10
Elon	CAA	309	309	266	219	11-18	6-12	5-6	3-12	260	215	0-2	1-3	0-6	10-7
Eastern Ill.	OVC	310	310	304	233	10-17	8-10	2-7	4-11	204	20	0-3	0-2	2-3	8-9
Lafayette	Patriot	311	312	310	235	10-20	10-8	0-12	6-9	334	211	0-1	1-2	0-7	9-10
Alabama St.	SWAC	312	313	311	236	9-17	7-9	2-8	3-13	176	9	0-3	0-4	1-2	8-8
Wagner	NEC	313	314	358	269	11-15	7-9	4-6	6-10	354	245	0-2	0-0	2-4	9-9
Northern Ariz.	Big Sky	314	311	244	211	14-18	7-11	7-7	6-12	231	144	0-3	1-1	2-9	11-5
Charleston So.	Big South	315	315	162	186	7-19	6-10	1-9	3-12	149	31	0-3	0-3	2-5	5-8
Bellarmine	ASUN	316	317	196	197	5-23	4-12	1-11	2-16	179	40	0-4	0-1	0-8	5-10
Idaho	Big Sky	317	316	256	214	9-20	5-13	4-7	4-10	293	269	0-1	0-3	2-7	7-9
South Dakota	Summit League	318	318	297	232	9-19	5-11	4-8	2-12	348	337	0-0	0-1	1-8	8-10
Navy	Patriot	319	319	361	272	11-17	8-10	3-7	3-12	360	339	0-0	0-3	0-3	11-11
Coastal Carolina	Sun Belt	320	320	193	196	6-21	5-13	1-8	1-9	269	352	0-2	0-3	1-7	5-9
DePaul	Big East	321	321	10	92	3-26	0-18	3-8	0-10	6	124	0-15	0-6	0-2	3-3
FDU	NEC	322	322	356	268	13-16	9-7	4-9	8-8	356	293	0-2	0-0	0-3	13-11
Sacramento St.	Big Sky	323	323	201	199	6-23	4-14	2-9	2-13	271	204	0-1	0-2	3-9	3-11
Prairie View	SWAC	324	324	323	242	8-20	5-12	3-8	4-14	247	35	0-3	0-2	2-3	6-12
William & Mary	CAA	325	325	289	228	7-22	4-14	3-8	2-13	330	348	0-1	0-2	0-9	7-10
UTRGV	WAC	326	326	140	174	4-23	2-16	2-7	1-14	172	162	0-3	0-3	2-9	2-8
Ark.-Pine Bluff	SWAC	327	328	343	252	9-16	8-8	1-8	5-10	192	10	0-3	0-2	0-2	9-9
Eastern Mich.	MAC	328	329	304	233	10-17	5-11	5-6	3-10	327	273	0-2	0-1	0-5	10-9
Northwestern St.	Southland	329	327	286	227	7-21	7-10	0-11	3-12	230	112	0-3	0-2	0-4	7-12
Southern Ind.	OVC	330	331	290	229	5-23	5-13	0-10	3-13	233	44	0-3	1-1	0-6	4-13
NJIT	America East	331	332	250	212	6-21	3-13	3-8	2-13	258	237	0-1	0-4	3-2	3-14
Tex. A&M-Commerce	Southland	332	330	243	210	8-19	5-12	3-7	4-12	136	12	0-6	1-1	0-3	7-9
Alabama A&M	SWAC	333	333	334	248	9-20	8-8	1-12	3-14	302	136	0-1	0-3	0-8	9-8
Army West Point	Patriot	334	334	355	266	8-21	6-12	2-9	4-11	361	354	0-0	0-2	0-2	8-17
Tennessee Tech	OVC	335	335	297	232	7-21	5-13	2-8	3-13	312	179	0-1	0-1	0-9	7-10
Hampton	CAA	336	336	278	224	5-23	3-15	2-8	1-12	340	357	0-0	0-3	1-8	4-12
Dartmouth	Ivy League	337	337	138	172	3-21	1-12	2-9	0-14	146	247	0-2	0-4	0-9	3-6
N.C. A&T	CAA	338	338	219	204	7-24	5-13	2-11	2-14	201	132	0-2	0-7	0-7	7-8
Morgan St.	MEAC	339	345	297	232	7-19	6-7	1-12	3-12	209	73	0-3	0-2	0-3	7-11
Manhattan	MAAC	340	340	234	208	5-21	3-15	2-6	4-12	227	56	0-2	0-0	2-9	3-10
Florida A&M	SWAC	341	339	268	220	5-21	4-13	1-8	2-14	128	1	0-6	0-2	0-1	5-12
Central Ark.	ASUN	342	342	297	232	7-23	5-11	2-12	4-13	322	284	0-2	0-0	1-8	6-13
New Orleans	Southland	343	344	304	233	5-21	4-13	1-8	2-15	225	52	0-3	0-3	0-3	5-12
Buffalo	MAC	344	343	186	194	3-25	2-14	1-11	2-11	219	159	0-3	0-2	0-9	3-11
Loyola Maryland	Patriot	345	346	341	251	6-24	5-13	1-11	5-12	331	213	0-1	0-3	1-4	5-16
UIW	Southland	346	341	346	254	6-22	3-14	3-8	3-13	337	325	0-2	0-1	1-4	5-15
Cal Poly	Big West	347	347	205	200	3-26	0-18	3-8	0-14	332	338	0-0	0-0	1-13	2-13
LIU	NEC	348	348	341	251	7-21	6-10	1-11	1-16	343	235	0-0	0-4	1-5	6-12
Southeast Mo. St.	OVC	349	349	304	233	5-22	4-14	1-8	1-14	305	147	0-2	0-1	0-7	5-12
Saint Francis (PA)	NEC	350	350	349	256	6-21	3-13	3-8	2-13	346	228	0-1	0-3	0-3	6-14
Holy Cross	Patriot	351	352	350	259	8-22	6-12	2-10	3-13	355	292	0-1	0-2	1-4	7-15
UMES	MEAC	352	351	311	236	4-19	3-10	1-9	0-15	303	148	0-1	0-3	0-5	4-10
Pacific	WCC	353	353	156	183	4-25	0-16	4-9	1-13	133	334	0-6	1-2	0-4	3-13
Siena	MAAC	354	354	234	208	4-25	3-15	1-10	2-12	290	210	0-2	0-1	0-8	4-14
Lindenwood	OVC	355	355	343	252	6-22	3-15	3-7	3-12	315	177	0-2	0-1	0-3	6-16
VMI	SoCon	356	356	162	186	1-27	1-17	0-10	0-15	206	272	0-2	0-3	0-12	1-10
Stonehill	NEC	357	357	315	237	3-27	2-14	1-13	0-19	239	81	0-2	0-3	0-7	3-15
Houston Christian	Southland	358	358	256	214	4-22	4-13	0-9	1-14	138	7	0-6	0-2	0-2	4-12
Detroit Mercy	Horizon	359	359	186	194	1-30	1-19	0-11	0-19	199	82	0-2	0-3	0-14	1-11
Coppin St.	MEAC	360	360	328	244	2-25	1-12	1-13	0-16	306	216	0-3	0-0	0-8	2-14
IUPUI	Horizon	361	361	259	216	3-25	2-18	1-7	2-13	285	219	0-1	0-2	1-11	2-11
Mississippi Val.	SWAC	362	362	259	216	1-28	1-15	0-13	0-20	109	3	0-6	0-4	0-3	1-15
